"","X","age_carte_grise","age_vehicule","agepr","cataeu","cs42pr","dip14pr","etat_veh_achat","ident_men","km_autre_carbu","km_diesel","km_essence","mloy_d","nactifs","nbphab","nenfants","npers","ocde10","pondmen","poste_07_2_2_1_1","prix_achat","revtot","situapr","stalog","tau","tuu","typmen","veh_tot","vp_deplacements_pro","vp_domicile_travail","rural","petite_ville","moyenne_ville","grande_ville","paris","aides_logement","nb_essence","nb_diesel","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_3","distance","distance_autre_carbu","distance_diesel","distance_essence"
"3578",3577,5,7,40,112,38,31,0,14898,0,600,50,0,2,5,1,3,2,3113.32065139,2232,0,67984,1,2,9,3,4,2,1,1,0,1,0,0,0,0,1,1,33992,9,5,"9","9_0",30009,0,17343,12666
"3594",3593,12,12,46,111,21,70,0,14918,0,50,0,0,2,6,2,4,2.5,2416.84313242,0,0,74418,1,1,10,8,4,1,0,1,0,0,0,0,1,0,0,1,29767.2,9,5,"9","9_0",30144,0,30144,0
"3613",3612,1,8,49,111,43,33,2,14946,0,300,0,0,2,5,1,3,2,1027.21947931,1515,6400,60882,1,2,6,5,4,5,0,0,0,0,1,0,0,0,0,5,30441,9,5,"9","9_0",17343,0,17343,0
"3616",3615,1,4,40,111,35,12,2,14949,0,1125,0,0,2,3,0,2,1.5,2093.81421849,3062,11500,47517,1,2,9,7,3,3,0,1,0,0,0,1,0,0,1,2,31678,9,5,"9","9_0",29824,0,29824,0
"3617",3616,3,3,68,111,74,20,0,1495,0,0,0,0,0,5,0,1,1,1264.30171956,0,0,31400,5,1,5,4,1,1,0,0,0,0,1,0,0,0,1,0,31400,9,5,"9","9_0",10000,0,0,10000
"3623",3622,0,0,44,120,21,50,0,14958,0,0,0,0,1,2,0,1,1,2960.60815464,0,0,33170,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33170,9,5,"9","9_1",0,0,0,0
"3640",3639,1,1,38,112,34,20,0,14984,0,250,200,0,2,6,2,4,2.1,2684.64172847,5215,0,66927,1,2,7,0,4,2,0,1,1,0,0,0,0,0,1,1,31870,9,5,"9","9_1",33000,0,21000,12000
"3644",3643,0,0,87,300,75,30,0,14988,0,0,0,0,0,4,0,1,1,2976.70326926,0,0,32447,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32447,9,5,"9","9_1",0,0,0,0
"3661",3660,0,4,56,111,37,12,0,15008,0,80,0,0,1,4,0,2,1.5,1840.35670067,1578,0,46391,1,2,7,5,3,2,0,0,0,0,1,0,0,0,1,1,30927.3333333,9,5,"9","9_0",22818,0,14818,8000
"3664",3663,7,15,77,300,72,20,0,15010,0,0,0,0,0,8,0,2,1.5,2149.21989548,1404,0,44630,5,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,29753.3333333,9,5,"9","9_1",10000,0,10000,0
"3696",3695,11,15,56,300,13,50,0,15047,0,0,0,0,2,10,0,2,1.5,1372.49810552,0,0,54373,1,3,0,0,3,1,1,0,1,0,0,0,0,0,0,1,36248.6666667,9,5,"9","9_1",5000,0,5000,0
"3707",3706,3,4,38,111,38,10,0,15059,0,0,150,0,2,4,2,4,2.1,3235.1701185,0,0,71760,1,2,9,7,4,2,0,0,0,0,0,1,0,0,1,1,34171.4285714,9,5,"9","9_0",27000,0,25000,2000
"3712",3711,1,5,55,111,37,42,0,15065,0,0,200,0,1,3,0,1,1,3075.1457142,0,0,36516,1,1,8,6,1,1,0,1,0,0,1,0,0,0,1,0,36516,9,5,"9","9_0",3000,0,0,3000
"3723",3722,8,9,52,120,56,41,0,15081,0,0,120,0,1,5,0,2,1.5,2671.22490621,1014,0,54580,1,1,0,2,5,1,0,1,0,1,0,0,0,0,1,0,36386.6666667,9,5,"9","9_0",10000,0,0,10000
"3727",3726,1,1,38,111,46,20,0,15088,0,200,0,0,2,5,2,4,2.1,2345.5076449,3318,0,73631,1,1,10,8,4,2,0,1,0,0,0,0,1,0,0,2,35062.3809524,9,5,"9","9_0",11600,0,11600,0
"3759",3758,4,4,73,112,74,10,0,15130,0,0,0,0,0,6,0,2,1.5,5716.94850456,0,0,43901,5,1,9,2,3,1,0,0,0,1,0,0,0,0,1,0,29267.3333333,9,5,"9","9_0",12000,0,0,12000
"3761",3760,5,5,47,112,38,50,0,15132,0,0,0,0,1,5,1,2,1.5,2819.04096906,0,0,55532,4,2,8,1,2,1,1,0,0,1,0,0,0,0,0,1,37021.3333333,9,5,"9","9_0",15000,0,15000,0
"3767",3766,2,2,51,111,37,31,0,1514,0,610,0,0,2,6,2,4,2.3,2069.90837,0,0,67148,1,1,7,6,4,2,0,1,0,0,1,0,0,0,0,2,29194.7826087,9,5,"9","9_0",15000,0,15000,0
"3771",3770,5,5,68,111,74,42,0,15145,0,0,0,0,0,3,0,2,1.5,3332.81608857,0,0,54719,5,1,9,7,3,2,0,0,0,0,0,1,0,0,1,1,36479.3333333,9,5,"9","9_0",19000,0,14000,5000
"3773",3772,3,5,67,112,74,20,0,15147,0,0,0,0,0,8,0,2,1.5,1460.66053127,6415,0,51205,5,1,6,0,3,2,0,0,1,0,0,0,0,0,1,1,34136.6666667,9,5,"9","9_1",16000,0,15000,1000
"3783",3782,1,6,58,112,77,70,2,15161,0,750,0,0,2,5,0,4,2.5,1035.20166316,0,8000,77175,5,1,9,0,5,4,0,1,1,0,0,0,0,0,1,3,30870,9,5,"9","9_1",15000,0,15000,0
"3786",3785,1,1,46,111,42,31,1,15165,0,0,200,555,1,2,0,1,1,2792.44283001,2774,13000,32597,1,3,9,7,1,1,0,1,0,0,0,1,0,0,1,0,32597,9,5,"9","9_0",12000,0,0,12000
"3790",3789,5,5,72,111,75,41,0,15171,0,0,0,0,0,4,0,2,1.5,2367.52013792,2652,0,54369,5,1,9,7,3,1,0,0,0,0,0,1,0,0,1,0,36246,9,5,"9","9_0",12000,0,0,12000
"3794",3793,1,1,73,111,72,31,0,15183,0,0,0,0,0,4,0,1,1,3429.54233589,0,0,30678,5,1,10,8,1,1,0,0,0,0,0,0,1,0,0,1,30678,9,5,"9","9_0",9287,0,9287,0
"3824",3823,0,11,37,111,37,41,0,15225,0,0,0,750,2,2,0,2,1.5,3017.9688583,0,0,44200,1,3,10,8,3,1,0,0,0,0,0,0,1,0,1,0,29466.6666667,9,5,"9","9_0",20000,0,0,20000
"3827",3826,2,2,35,111,33,20,0,1523,0,0,0,0,2,4,2,4,2.1,2393.64520965,1040,0,69051,1,2,10,8,4,1,0,0,0,0,0,0,1,0,0,1,32881.4285714,9,5,"9","9_0",10000,0,10000,0
"3839",3838,3,4,58,212,47,41,0,15247,0,0,100449,0,2,5,0,2,1.5,1417.59783035,3770,0,47584,1,1,1,0,3,2,0,1,1,0,0,0,0,0,2,0,31722.6666667,9,5,"9","9_1",9000,0,0,9000
"3854",3853,31,35,56,300,13,12,0,15267,0,0,0,0,1,6,0,2,1.5,1271.80877505,0,0,55432,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,36954.6666667,9,5,"9","9_1",25000,0,20000,5000
"3860",3859,3,11,28,111,38,12,0,15279,0,0,25,0,1,2,0,1,1,4990.05757226,3225,0,31823,1,3,6,4,1,1,0,1,0,0,1,0,0,0,1,0,31823,9,5,"9","9_0",15000,0,0,15000
"3876",3875,0,0,41,111,54,31,0,15307,0,0,0,0,1,2,0,1,1,3738.87837037,0,0,32778,1,2,10,8,1,0,0,0,0,0,0,0,1,0,0,0,32778,9,5,"9","9_0",0,0,0,0
"3902",3901,1,7,32,111,47,20,0,15343,0,0,0,0,2,3,0,2,1.5,3375.35349876,3546,0,49998,1,2,9,7,3,1,0,0,0,0,0,1,0,0,0,1,33332,9,5,"9","9_0",20000,0,20000,0
"3928",3927,7,11,58,221,38,10,0,15377,0,0,0,0,2,5,0,2,1.5,1562.18230252,780,0,47218,1,2,1,3,3,1,1,0,0,1,0,0,0,0,0,1,31478.6666667,9,5,"9","9_0",10000,0,10000,0
"3942",3941,1,1,38,111,38,10,2,15392,0,60,100,0,2,5,2,4,2.1,1202.1031422,0,22000,61661,1,2,9,7,4,2,0,1,0,0,0,1,0,0,1,1,29362.3809524,9,5,"9","9_0",43609,0,40000,3609
"3945",3944,2,2,61,112,69,70,0,15396,0,0,0,0,1,4,0,1,1,1649.20813311,0,0,29788,1,1,9,3,1,2,0,0,0,1,0,0,0,0,1,1,29788,9,5,"9","9_0",22000,0,22000,0
"3984",3983,2,2,29,111,65,31,0,15449,0,625,0,500,2,3,0,2,1.5,2061.88093977,1971,0,45079,1,3,6,4,3,1,1,1,0,0,1,0,0,0,0,1,30052.6666667,9,5,"9","9_0",11822,0,11822,0
"3987",3986,2,2,61,112,75,60,0,15454,0,0,0,0,0,3,0,1,1,3046.01182909,0,0,31623,5,1,5,0,1,1,0,0,1,0,0,0,0,0,1,0,31623,9,5,"9","9_1",13000,0,0,13000
"3989",3988,6,6,38,111,46,43,0,15458,0,0,100,0,2,4,0,2,1.5,2625.4025976,2836,0,51552,1,2,9,7,3,1,0,1,0,0,0,1,0,0,1,0,34368,9,5,"9","9_0",5000,0,0,5000
"3995",3994,0,0,59,112,75,20,1,15467,0,0,0,0,0,7,0,2,1.5,1903.14785863,5058,16217,44108,5,1,8,0,3,1,0,0,1,0,0,0,0,0,0,1,29405.3333333,9,5,"9","9_1",2700,0,2700,0
"4002",4001,2,2,63,120,74,50,0,15477,0,200,0,0,1,4,0,2,1.5,2555.31928362,3146,0,52962,5,1,0,2,3,2,0,1,0,1,0,0,0,0,0,2,35308,9,5,"9","9_0",0,0,0,0
"4013",4012,4,4,47,111,47,42,0,15492,0,0,0,431,1,3,0,1,1,3307.9324375,0,0,29848,4,3,8,6,1,1,0,0,0,0,1,0,0,0,1,0,29848,9,5,"9","9_0",15000,0,0,15000
"4022",4021,3,22,56,111,54,50,0,15504,0,120,0,0,2,4,0,2,1.5,1208.88964042,1560,0,48100,1,1,9,7,3,2,0,1,0,0,0,1,0,0,0,2,32066.6666667,9,5,"9","9_0",5000,0,5000,0
"4026",4025,11,17,35,111,65,50,0,1551,0,760,0,0,2,6,2,4,2.1,2422.41404359,3120,0,61290,1,2,9,7,4,4,0,1,0,0,0,1,0,0,1,3,29185.7142857,9,5,"9","9_0",24480,0,24480,0
"4027",4026,7,19,32,112,38,31,0,15510,0,1000,0,0,2,6,2,4,2.1,4371.18304503,3068,0,67183,1,1,8,0,4,2,0,1,1,0,0,0,0,0,0,2,31991.9047619,9,5,"9","9_1",41859,0,41859,0
"4043",4042,0,22,53,112,31,42,0,15527,0,0,0,0,2,4,0,2,1.5,2757.75677843,0,0,55683,1,2,9,0,3,2,0,0,1,0,0,0,0,0,2,0,37122,9,5,"9","9_1",7000,0,0,7000
"4045",4044,2,2,49,111,52,50,0,15531,0,150,0,0,2,4,0,2,1.5,2143.37364874,0,0,52187,1,1,10,8,3,1,0,1,0,0,0,0,1,0,0,1,34791.3333333,9,5,"9","9_0",20000,0,20000,0
"4048",4047,1,1,62,112,75,10,1,15536,0,0,0,0,0,5,0,1,1,1512.14975851,3986,12000,29874,5,1,7,0,1,2,0,0,1,0,0,0,0,0,1,1,29874,9,5,"9","9_1",20000,0,20000,0
"4076",4075,2,17,51,300,38,50,0,15579,0,300,0,0,1,4,0,1,1,2404.37411388,0,0,30874,1,1,0,0,1,4,0,0,1,0,0,0,0,0,2,2,30874,9,5,"9","9_1",12000,0,12000,0
"4091",4090,6,6,69,111,75,30,0,15603,0,0,0,0,0,4,0,1,1,3295.4620691,1604,0,32497,5,1,5,4,1,1,0,0,0,0,1,0,0,0,1,0,32497,9,5,"9","9_0",5000,0,0,5000
"4130",4129,6,6,84,112,75,31,0,15659,0,0,0,0,0,7,0,1,1,2589.54546379,2099,0,34128,5,1,10,0,1,1,0,0,1,0,0,0,0,0,1,0,34128,9,5,"9","9_1",5108,0,0,5108
"4131",4130,0,0,65,111,74,70,0,1566,0,0,0,351,0,2,0,1,1,2167.3905894,0,0,29698,5,3,8,6,1,0,0,0,0,0,1,0,0,0,0,0,29698,9,5,"9","9_0",0,0,0,0
"4142",4141,11,11,61,111,74,10,0,15682,0,0,0,0,0,4,0,2,1.5,2025.59259951,1167,0,49317,5,1,10,8,3,1,0,0,0,0,0,0,1,0,1,0,32878,9,5,"9","9_0",10000,0,0,10000
"4143",4142,6,10,48,211,65,50,0,15686,0,700,0,0,1,5,0,1,1,1135.05275472,3640,0,36811,1,2,3,4,1,1,0,1,0,0,1,0,0,0,0,1,36811,9,5,"9","9_0",18625,0,18625,0
"4149",4148,4,4,40,111,43,10,0,15695,0,0,0,0,2,5,3,5,2.4,1472.9972309,0,0,84488,1,2,8,7,4,1,0,0,0,0,0,1,0,0,0,1,35203.3333333,9,5,"9","9_0",30000,0,30000,0
"4150",4149,3,5,38,111,42,20,0,15698,0,246,0,0,2,3,0,2,1.5,1816.75457269,0,0,45987,1,2,7,5,3,2,0,1,0,0,1,0,0,0,0,2,30658,9,5,"9","9_0",20000,0,20000,0
"4151",4150,0,0,21,111,56,71,0,15699,0,0,0,0,2,2,0,2,1.5,3657.79758744,0,0,45638,1,3,10,8,3,0,0,0,0,0,0,0,1,0,0,0,30425.3333333,9,5,"9","9_0",0,0,0,0
"4159",4158,3,7,48,111,37,50,0,1571,0,0,3,410,1,2,0,1,1,4038.61470457,0,0,31636,1,3,4,3,1,1,0,1,0,1,0,0,0,0,1,0,31636,9,5,"9","9_0",15000,0,0,15000
"4166",4165,0,0,44,111,21,41,1,1572,0,0,0,0,1,6,1,3,1.8,4136.17206793,0,75200,61126,4,1,9,7,4,2,0,0,0,0,0,1,0,0,0,2,33958.8888889,9,5,"9","9_0",10444,0,10444,0
"4187",4186,0,0,24,111,46,20,0,15749,0,0,0,500,1,2,0,1,1,3524.08451741,0,0,31585,1,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,31585,9,5,"9","9_0",0,0,0,0
"4199",4198,5,11,49,111,46,71,0,15764,0,0,99999,0,3,6,2,4,2.5,2707.99125283,0,0,74250,1,2,10,8,4,2,0,1,0,0,0,0,1,0,2,0,29700,9,5,"9","9_0",18666,0,0,18666
"4207",4206,1,3,29,111,55,31,2,15776,0,150,0,549,1,2,0,1,1,3355.9533402,0,16144,31869,1,3,8,6,1,1,0,1,0,0,1,0,0,0,0,1,31869,9,5,"9","9_0",12000,0,12000,0
"4210",4209,0,0,32,111,38,20,0,1578,0,0,0,494,1,1,0,1,1,3447.21661316,0,0,31566,1,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,31566,9,5,"9","9_0",0,0,0,0
"4219",4218,6,7,58,111,38,31,0,15789,0,135,0,0,2,4,0,2,1.5,2729.52537729,2209,0,48859,1,1,9,7,3,2,0,1,0,0,0,1,0,0,1,1,32572.6666667,9,5,"9","9_0",18525,0,6859,11666
"4244",4243,4,4,58,111,48,41,0,1604,0,0,0,0,1,2,0,1,1,3092.52112487,0,0,32193,1,1,7,5,1,1,0,0,0,0,1,0,0,0,1,0,32193,9,5,"9","9_0",15000,0,0,15000
"4248",4247,8,8,53,111,43,33,0,1610,0,0,30,0,1,2,0,1,1,1799.0872937,0,0,32588,1,2,6,4,1,1,0,1,0,0,1,0,0,0,1,0,32588,9,5,"9","9_0",17000,0,0,17000
"4255",4254,3,3,42,111,48,31,0,1620,0,0,250,0,2,5,2,4,2.1,2183.54088923,3068,0,65311,1,2,8,7,4,1,0,1,0,0,0,1,0,0,1,0,31100.4761905,9,5,"9","9_0",6000,0,0,6000
"4256",4255,13,13,73,111,74,31,0,1624,0,0,0,0,0,5,0,2,1.5,4019.35824512,0,0,52310,5,1,9,7,3,2,0,0,0,0,0,1,0,0,0,2,34873.3333333,9,5,"9","9_0",12000,0,12000,0
"4264",4263,0,0,78,111,75,41,0,1639,0,0,0,0,0,4,0,1,1,4681.85919808,0,0,32780,5,1,10,8,1,0,0,0,0,0,0,0,1,0,0,0,32780,9,5,"9","9_0",0,0,0,0
"4289",4288,8,8,73,120,72,50,0,1666,0,0,0,0,0,6,0,2,1.5,1804.50619768,0,0,45512,5,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,30341.3333333,9,5,"9","9_0",9000,0,0,9000
"4308",4307,3,3,33,112,38,12,0,1694,0,0,0,0,2,4,2,4,2.1,1792.75525327,3195,0,71544,1,2,9,0,4,2,0,0,1,0,0,0,0,0,0,2,34068.5714286,9,5,"9","9_1",45908,0,45908,0
"4313",4312,19,19,91,111,74,10,0,170,0,0,0,0,0,4,0,1,1,2064.28090199,0,0,30877,5,1,7,5,1,1,0,0,0,0,1,0,0,0,0,1,30877,9,5,"9","9_0",6000,0,6000,0
"4318",4317,2,2,64,111,74,42,0,1705,0,0,0,0,0,6,0,2,1.5,1722.93195337,6306,0,50624,5,1,7,6,3,2,0,0,0,0,1,0,0,0,1,1,33749.3333333,9,5,"9","9_0",27000,0,14000,13000
"4320",4319,7,11,38,120,31,10,0,1709,0,200,0,0,2,5,1,3,1.8,1320.17343924,3380,0,54562,1,2,0,0,4,2,0,1,1,0,0,0,0,0,0,2,30312.2222222,9,5,"9","9_1",20000,0,20000,0
"4321",4320,4,4,53,111,65,50,0,1710,0,100,0,559,1,3,0,1,1,3079.2461602,0,0,36803,1,3,10,8,1,1,0,1,0,0,0,0,1,0,0,1,36803,9,5,"9","9_0",26000,0,26000,0
"4322",4321,4,4,57,111,43,33,0,1711,0,0,0,0,1,6,0,2,1.5,3949.91760209,3555,0,44420,5,1,4,4,3,2,0,0,0,0,1,0,0,0,0,2,29613.3333333,9,5,"9","9_0",20000,0,20000,0
"4325",4324,6,15,40,111,31,10,0,1715,0,0,130,0,1,2,0,1,1,2590.84984832,1824,0,31485,1,2,7,5,1,1,0,1,0,0,1,0,0,0,1,0,31485,9,5,"9","9_0",6000,0,0,6000
"4332",4331,7,15,49,112,37,20,0,1726,0,800,60,0,2,9,1,3,2,946.326518864,0,0,73719,1,1,8,2,4,3,0,0,0,1,0,0,0,0,2,1,36859.5,9,5,"9","9_0",20000,0,15000,5000
"4338",4337,18,18,48,221,43,10,0,1733,0,670,0,0,2,6,1,3,2,1641.40360891,0,0,63715,1,2,1,1,4,2,0,1,0,1,0,0,0,0,0,2,31857.5,9,5,"9","9_0",37000,0,37000,0
"4347",4346,6,6,60,111,74,50,0,1746,0,20,0,0,1,4,0,2,1.5,1306.28331266,0,0,46775,5,1,9,7,3,2,0,1,0,0,0,1,0,0,0,2,31183.3333333,9,5,"9","9_0",5000,0,5000,0
"4349",4348,2,2,77,111,78,50,0,1748,0,0,0,0,0,4,0,2,1.5,1460.9326575,0,0,44072,5,1,8,7,3,1,0,0,0,0,0,1,0,0,0,1,29381.3333333,9,5,"9","9_0",8000,0,8000,0
"4351",4350,4,7,67,111,75,43,0,1753,0,0,0,0,0,6,0,2,1.5,1837.45638483,5217,0,50153,5,1,8,7,3,2,0,0,0,0,0,1,0,0,1,1,33435.3333333,9,5,"9","9_0",11500,0,10000,1500
"4357",4356,3,26,50,120,43,33,0,1761,0,150,0,0,2,5,0,2,1.5,1644.68092875,2158,0,53310,1,1,0,0,3,4,1,0,1,0,0,0,0,0,0,4,35540,9,5,"9","9_1",30200,0,30200,0
"4360",4359,4,4,74,111,74,60,0,1764,0,0,0,0,0,4,0,1,1,4938.34438855,0,0,31044,5,1,6,4,1,1,0,0,0,0,1,0,0,0,1,0,31044,9,5,"9","9_0",17000,0,0,17000
"4362",4361,5,5,60,111,74,10,0,1767,0,0,0,863,0,4,0,1,1,2508.91692736,1038,0,35650,5,3,10,8,1,1,0,0,0,0,0,0,1,0,1,0,35650,9,5,"9","9_0",12000,0,0,12000
"4407",4406,9,9,54,111,43,71,0,1822,0,0,0,0,2,7,2,4,2.5,2995.23242235,1040,0,76898,1,2,8,7,4,2,0,0,0,0,0,1,0,0,0,2,30759.2,9,5,"9","9_0",13000,0,13000,0
"4419",4418,8,8,48,111,33,30,0,1836,0,0,0,497,2,4,3,5,2.8,3534.57068979,0,0,87623,1,3,10,8,4,1,0,0,0,0,0,0,1,0,0,1,31293.9285714,9,5,"9","9_0",19000,0,19000,0
"4429",4428,2,3,41,111,33,12,0,1848,0,0,0,886,1,5,3,5,2.4,1901.44352187,902,0,70001,1,3,8,7,4,2,0,0,0,0,0,1,0,0,0,2,29167.0833333,9,5,"9","9_0",15000,0,15000,0
"4436",4435,0,3,52,112,42,33,0,1857,0,0,0,0,1,5,0,1,1,2970.93377416,3512,0,30086,1,2,8,0,1,3,0,0,1,0,0,0,0,0,2,1,30086,9,5,"9","9_1",30164,0,15164,15000
"4437",4436,1,13,62,111,54,50,2,186,0,0,0,0,1,4,0,1,1,1822.31043351,2600,2200,31772,1,4,7,5,1,1,0,0,0,0,1,0,0,0,1,0,31772,9,5,"9","9_0",13000,0,0,13000
"4451",4450,2,2,57,111,43,20,0,1877,400,0,0,0,1,4,0,1,1,2132.71144202,408,0,32741,1,1,8,7,1,1,0,1,0,0,0,1,0,0,0,0,32741,9,5,"9","9_0",10000,0,0,10000
"4458",4457,4,4,64,111,78,70,0,1888,0,0,0,0,0,4,0,1,1,2818.51308351,2601,0,34860,5,1,6,5,1,1,0,0,0,0,1,0,0,0,0,1,34860,9,5,"9","9_0",3000,0,3000,0
"4469",4468,12,12,78,111,78,50,0,1901,0,0,0,0,0,4,0,1,1,2117.98624979,2586,0,33618,5,3,6,4,1,1,0,0,0,0,1,0,0,0,1,0,33618,9,5,"9","9_0",1000,0,0,1000
"4474",4473,4,4,35,111,53,20,0,1912,0,200,0,0,2,4,1,3,1.8,1298.0478191,3328,0,59038,1,2,8,7,4,2,0,1,0,0,0,1,0,0,0,2,32798.8888889,9,5,"9","9_0",20000,0,20000,0
"4485",4484,0,0,61,111,52,71,1,1929,0,0,0,0,3,5,1,5,3,4203.51617979,2392,10000,96086,1,1,10,8,5,1,0,0,0,0,0,0,1,0,1,0,32028.6666667,9,5,"9","9_0",10704,0,0,10704
"4503",4502,1,2,48,111,22,20,2,1952,0,0,0,0,2,5,2,4,2.1,1407.45427944,0,22000,69156,1,2,6,5,4,2,0,1,0,0,1,0,0,0,0,2,32931.4285714,9,5,"9","9_0",48088,0,48088,0
"4513",4512,21,29,78,112,75,50,0,1963,0,0,0,0,0,5,0,2,1.5,1711.70919806,0,0,43766,5,1,8,0,3,1,0,0,1,0,0,0,0,0,1,0,29177.3333333,9,5,"9","9_1",3362,0,0,3362
"4516",4515,2,2,60,221,78,70,0,1967,0,0,0,0,1,4,0,2,1.5,1474.03240555,2600,0,52443,5,2,1,2,3,2,0,0,0,1,0,0,0,0,0,2,34962,9,5,"9","9_0",0,0,0,0
"4520",4519,6,6,71,112,74,60,0,1971,0,0,0,0,0,7,0,2,1.5,1702.08834226,1820,0,50448,5,1,6,0,3,3,0,0,1,0,0,0,0,0,1,2,33632,9,5,"9","9_1",45000,0,45000,0
"4530",4529,7,7,46,111,37,41,0,1989,0,75,0,444,1,3,1,2,1.5,3000.9401248,0,0,49527,1,3,10,8,2,1,0,1,0,0,0,0,1,0,0,1,33018,9,5,"9","9_0",11000,0,11000,0
"4538",4537,0,1,71,300,75,41,1,1998,0,0,0,0,0,6,0,2,1.5,1440.92633419,4504,20500,44444,5,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,29629.3333333,9,5,"9","9_1",21000,0,21000,0
"4542",4541,2,2,34,221,47,31,0,2001,0,56,0,353,1,4,0,1,1,6901.72750457,3013,0,34598,1,4,1,1,1,1,0,1,0,1,0,0,0,0,0,1,34598,9,5,"9","9_0",18572,0,18572,0
"4544",4543,3,10,65,111,74,70,0,2003,0,0,0,590,1,2,0,2,1.5,1834.41440891,0,0,44814,5,3,7,6,3,2,0,0,0,0,1,0,0,0,1,1,29876,9,5,"9","9_0",5000,0,5000,0
"4551",4550,13,13,46,112,43,20,0,2020,100,0,100,0,2,3,1,3,1.8,1787.43083464,1994,0,56807,1,2,10,4,4,2,0,1,0,0,1,0,0,0,1,0,31559.4444444,9,5,"9","9_0",7000,0,0,7000
"4553",4552,5,5,70,300,11,33,0,2022,0,0,0,0,1,4,0,2,1.5,3052.05733432,1971,0,50455,5,4,0,0,3,2,0,0,1,0,0,0,0,0,0,2,33636.6666667,9,5,"9","9_1",12480,0,12480,0
"4560",4559,12,12,61,120,68,50,0,2033,0,450,0,0,1,5,0,1,1,1569.74357523,2486,0,29320,5,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,29320,9,5,"9","9_0",4000,0,4000,0
"4566",4565,8,12,55,212,34,31,0,2044,0,0,40,0,1,8,0,2,1.5,1377.5295371,0,0,50840,1,1,2,0,3,3,0,0,1,0,0,0,0,0,1,2,33893.3333333,9,5,"9","9_1",3000,0,3000,0
"4569",4568,10,10,55,111,47,50,0,205,0,0,300,0,3,4,1,3,2,2377.78079195,7141,0,72209,1,1,10,8,4,2,0,1,0,0,0,0,1,0,2,0,36104.5,9,5,"9","9_0",40000,0,0,40000
"4572",4571,9,9,60,111,21,44,0,2052,0,0,0,0,1,3,0,1,1,3386.40746159,0,0,32740,1,2,8,7,1,1,0,0,0,0,0,1,0,0,1,0,32740,9,5,"9","9_0",27000,0,0,27000
"4579",4578,4,4,57,221,62,42,0,206,0,900,0,0,2,5,0,2,1.5,2666.13126803,1833,0,45572,1,1,1,1,3,2,0,1,0,1,0,0,0,0,0,2,30381.3333333,9,5,"9","9_0",13000,0,13000,0
"4580",4579,19,29,76,111,75,50,0,2060,0,0,0,0,0,4,0,2,1.5,2496.95424857,0,0,43505,5,1,7,5,3,1,0,0,0,0,1,0,0,0,1,0,29003.3333333,9,5,"9","9_0",7000,0,0,7000
"4594",4593,18,18,81,112,78,50,0,2077,0,0,0,0,0,4,0,2,1.5,718.793696515,0,0,46942,5,1,10,0,3,1,0,0,1,0,0,0,0,0,0,1,31294.6666667,9,5,"9","9_1",12000,0,12000,0
"4595",4594,7,11,48,111,38,31,0,2078,0,0,0,0,3,6,3,5,2.8,1532.67018806,0,0,104125,1,1,10,8,4,2,0,0,0,0,0,0,1,0,2,0,37187.5,9,5,"9","9_0",12000,0,0,12000
"4613",4612,3,3,45,111,38,41,0,2100,0,20,0,0,1,7,3,5,2.8,1861.21687365,3120,0,89289,1,2,10,8,4,2,0,1,0,0,0,0,1,0,0,2,31888.9285714,9,5,"9","9_0",5000,0,5000,0
"4614",4613,6,6,39,112,34,10,0,2102,0,0,0,0,1,3,0,1,1,1964.06459117,2726,0,32625,1,2,6,0,1,1,1,0,1,0,0,0,0,0,1,0,32625,9,5,"9","9_1",0,0,0,0
"4621",4620,8,14,49,120,46,44,0,2112,0,0,200,0,2,4,0,2,1.5,4154.8593198,3588,0,50634,1,3,0,2,3,2,0,1,0,1,0,0,0,0,2,0,33756,9,5,"9","9_0",6000,0,0,6000
"4641",4640,4,4,74,221,74,50,0,2135,0,0,0,0,0,7,0,2,1.5,2697.46376493,1181,0,51368,5,1,1,2,3,1,0,0,0,1,0,0,0,0,0,1,34245.3333333,9,5,"9","9_0",12000,0,12000,0
"4644",4643,9,9,84,112,86,41,0,2140,0,0,0,0,0,6,0,1,1,2622.21243895,0,0,29818,6,1,6,0,1,1,0,0,1,0,0,0,0,0,1,0,29818,9,5,"9","9_1",5108,0,0,5108
"4645",4644,2,2,48,111,54,41,0,2141,0,800,280,0,3,6,2,4,2.5,1501.98076764,8999,0,86450,1,1,8,7,4,3,0,1,0,0,0,1,0,0,2,1,34580,9,5,"9","9_0",19865,0,18625,1240
"4648",4647,0,0,68,111,74,33,0,2144,0,0,0,0,0,3,0,1,1,3966.62314331,0,0,33676,5,2,10,8,1,0,0,0,0,0,0,0,1,0,0,0,33676,9,5,"9","9_0",0,0,0,0
