,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
10203,0.0,0.0,37,111.0,67,50.0,0.0,7607,0.0,0.0,0.0,12.0,1,3.0,2,3,1.6,1055.7974896,0.0,0.0,22852.0,1,3,10.0,8,2,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,14282.5,3,2,3_0,3_0
10204,0.0,0.0,90,111.0,77,71.0,0.0,7608,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,3897.9952454,0.0,0.0,30411.0,5,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,30411.0,8,4,8,8_0
10205,14.0,14.0,66,111.0,78,70.0,0.0,761,0.0,250.0,0.0,0.0,0,3.0,1,3,2.0,3073.0873217,0.0,0.0,32670.0,5,3,9.0,7,4,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,16335.0,3,2,3_0,3_0
10206,4.0,7.0,68,111.0,74,41.0,0.0,7610,0.0,110.0,0.0,0.0,0,3.0,0,2,1.5,3502.4681715,1561.04,0.0,52046.0,5,1,9.0,7,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,34697.333333333336,9,5,9,9_0
10207,4.0,4.0,44,112.0,62,50.0,0.0,7611,0.0,0.0,0.0,0.0,1,5.0,2,4,2.1,2642.3735561,0.0,0.0,62220.0,1,2,8.0,1,4,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,29628.571428571428,8,4,8,8_0
10208,0.0,12.0,43,111.0,84,43.0,2.0,7614,0.0,0.0,0.0,0.0,1,4.0,4,5,2.8,895.47660725,1560.0,1500.0,41321.0,3,3,8.0,6,2,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,14757.500000000002,3,2,3_0,3_0
10209,0.0,0.0,79,221.0,78,71.0,0.0,7615,0.0,0.0,0.0,350.0,0,2.0,0,1,1.0,2533.1792796,0.0,0.0,14700.0,5,3,1.0,2,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,14700.0,3,2,3_0,3_0
10210,0.0,0.0,77,221.0,78,70.0,0.0,7616,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,2393.7419851,0.0,0.0,27894.0,5,1,1.0,1,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,18596.0,4,2,4_0,4_0
10211,3.0,3.0,45,111.0,34,10.0,0.0,7619,0.0,360.0,0.0,0.0,1,4.0,0,1,1.0,2363.4194639,0.0,0.0,45810.0,1,1,9.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,45810.0,10,5,10,10_0
10212,20.0,20.0,34,300.0,64,50.0,0.0,7620,0.0,0.0,0.0,0.0,1,6.0,2,3,1.8,143.13589254,1560.0,0.0,27936.0,4,3,0.0,0,2,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,15520.0,3,2,3_0,3_1
10213,2.0,8.0,46,111.0,65,50.0,0.0,7621,0.0,50.0,0.0,0.0,1,4.0,0,1,1.0,1725.2284983,0.0,0.0,17950.0,1,3,6.0,5,1,3.0,0.0,0.0,0,0,1,0,0,0,0.0,3.0,17950.0,4,2,4_0,4_0
10214,0.0,0.0,80,400.0,77,70.0,0.0,7622,0.0,0.0,0.0,224.0,0,2.0,0,1,1.0,3461.2723973,0.0,0.0,16122.0,5,3,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,16122.0,3,2,3_0,3_1
10215,0.0,0.0,56,112.0,46,71.0,0.0,7624,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,2241.7909507,0.0,0.0,29762.0,1,2,5.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,19841.333333333332,5,3,5,5_1
10216,4.0,12.0,38,120.0,12,44.0,0.0,7625,0.0,0.0,0.0,0.0,1,2.0,0,1,1.0,2407.1559678,595.92,0.0,22285.0,1,4,0.0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,22285.0,6,3,6,6_1
10217,1.0,16.0,62,111.0,75,50.0,0.0,7626,0.0,300.0,0.0,0.0,0,4.0,0,2,1.5,2448.0135466,2695.16,0.0,22694.0,5,1,9.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,15129.333333333334,3,2,3_0,3_0
10218,5.0,16.0,53,221.0,13,44.0,0.0,7628,0.0,350.0,250.0,0.0,2,9.0,3,5,3.0,1533.1015276,7061.6,0.0,40070.0,1,1,3.0,4,4,3.0,0.0,1.0,0,0,1,0,0,0,1.0,2.0,13356.666666666666,2,1,2_0,2_0
10219,9.0,9.0,45,400.0,21,60.0,0.0,7629,0.0,320.0,0.0,0.0,2,4.0,3,4,2.3,126.49248056,0.0,0.0,18852.0,1,1,0.0,0,2,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,8196.521739130436,1,1,1_0,1_1
10220,0.0,0.0,75,111.0,75,42.0,0.0,7633,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1868.8983461,0.0,0.0,60729.0,5,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,40486.0,9,5,9,9_0
10221,0.0,0.0,42,111.0,47,43.0,0.0,7634,0.0,0.0,0.0,0.0,2,4.0,2,4,2.1,2585.4070008,0.0,0.0,32975.0,1,2,8.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,15702.380952380952,3,2,3_0,3_0
10222,1.0,8.0,58,212.0,54,50.0,0.0,7635,0.0,600.0,0.0,0.0,1,5.0,0,2,1.5,1891.0912957,3018.6,0.0,42505.0,1,1,2.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,28336.666666666668,8,4,8,8_1
10223,29.0,29.0,63,111.0,63,71.0,0.0,7636,0.0,0.0,0.0,347.0,1,2.0,0,1,1.0,2136.8266869,0.0,0.0,11586.0,4,3,7.0,6,1,2.0,1.0,0.0,0,0,1,0,0,0,1.0,1.0,11586.0,2,1,2_0,2_0
10224,10.0,19.0,38,111.0,52,33.0,0.0,7637,0.0,0.0,0.0,0.0,1,5.0,2,3,1.6,1661.1367135,0.0,0.0,25980.0,1,3,4.0,3,2,2.0,0.0,0.0,0,1,0,0,0,0,2.0,0.0,16237.5,3,2,3_0,3_0
10225,0.0,0.0,56,300.0,46,60.0,0.0,7638,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,1668.820839,2481.44,0.0,64588.0,1,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,43058.666666666664,10,5,10,10_1
10226,2.0,7.0,60,111.0,43,50.0,0.0,7639,0.0,0.0,0.0,374.0,1,3.0,0,1,1.0,2636.9835144,0.0,0.0,28995.0,1,3,8.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,28995.0,8,4,8,8_0
10227,17.0,18.0,29,111.0,62,31.0,0.0,764,0.0,0.0,0.0,257.0,2,2.0,0,2,1.5,956.46690179,3432.0,0.0,39290.0,1,3,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,26193.333333333332,7,4,7,7_0
10228,0.0,1.0,36,111.0,52,50.0,0.0,7640,0.0,0.0,50.0,0.0,1,2.0,4,5,2.6,729.88842265,0.0,0.0,29660.0,4,3,10.0,8,2,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,11407.692307692307,2,1,2_0,2_0
10229,1.0,1.0,31,111.0,38,12.0,1.0,7641,0.0,0.0,0.0,684.0,2,2.0,1,3,1.8,3752.4851756,2603.12,10500.0,53211.0,1,3,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,29561.666666666664,8,4,8,8_0
10230,6.0,17.0,31,112.0,54,30.0,0.0,7642,0.0,0.0,0.0,0.0,2,4.0,1,3,1.8,930.57851085,520.0,0.0,47184.0,1,4,9.0,0,4,1.0,1.0,0.0,1,0,0,0,0,0,1.0,0.0,26213.333333333332,7,4,7,7_1
10231,0.0,0.0,42,112.0,43,31.0,0.0,7645,0.0,0.0,0.0,0.0,2,4.0,1,3,1.8,2379.8508688,0.0,0.0,48791.0,1,2,10.0,4,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,27106.11111111111,7,4,7,7_0
10232,4.0,12.0,55,112.0,42,20.0,0.0,7646,0.0,0.0,0.0,0.0,2,6.0,0,2,1.5,1755.9835855,5699.2,0.0,70423.0,1,2,6.0,1,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,46948.666666666664,10,5,10,10_0
10233,0.0,3.0,30,111.0,67,43.0,0.0,7647,0.0,100039.0,0.0,0.0,1,3.0,1,3,1.8,3464.9227797,728.52,0.0,39273.0,1,2,9.0,7,4,2.0,1.0,1.0,0,0,0,1,0,0,0.0,2.0,21818.333333333332,6,3,6,6_0
10234,2.0,19.0,72,120.0,72,71.0,0.0,7648,0.0,0.0,300.0,0.0,1,5.0,0,2,1.5,2499.548075,2614.56,0.0,25790.0,5,1,0.0,0,3,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,17193.333333333332,4,2,4_0,4_1
10235,2.0,8.0,57,111.0,37,12.0,0.0,765,0.0,50.0,0.0,0.0,2,5.0,3,5,3.0,2396.8150075,0.0,0.0,121693.0,1,1,10.0,8,4,3.0,0.0,1.0,0,0,0,0,1,0,1.0,2.0,40564.333333333336,9,5,9,9_0
10236,7.0,8.0,61,112.0,77,50.0,0.0,7650,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2687.4802385,3432.0,0.0,17125.0,7,1,8.0,0,1,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,17125.0,4,2,4_0,4_1
10237,14.0,27.0,43,111.0,38,12.0,0.0,7651,0.0,170.0,0.0,0.0,1,2.0,0,1,1.0,3995.7071361,2915.64,0.0,64734.0,1,1,10.0,8,1,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,64734.0,10,5,10,10_0
10238,16.0,27.0,86,111.0,77,41.0,0.0,7652,0.0,0.0,0.0,1000.0,0,3.0,0,1,1.0,3527.2353049,0.0,0.0,7120.0,5,3,9.0,7,1,3.0,1.0,0.0,0,0,0,1,0,0,0.0,3.0,7120.0,1,1,1_0,1_0
10239,1.0,8.0,48,112.0,65,50.0,2.0,7654,0.0,40.0,0.0,0.0,2,5.0,3,5,2.8,2543.8895896,2600.52,3200.0,38694.0,1,2,8.0,3,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,13819.285714285716,2,1,2_0,2_0
10240,10.0,13.0,42,111.0,54,41.0,0.0,7655,0.0,0.0,40.0,0.0,1,5.0,2,3,1.8,343.97893862,1560.0,0.0,33220.0,1,2,6.0,5,2,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,18455.555555555555,4,2,4_0,4_0
10241,2.0,2.0,52,112.0,62,50.0,0.0,7656,0.0,1000.0,0.0,0.0,1,4.0,0,1,1.0,2550.9842692,0.0,0.0,20640.0,1,4,6.0,0,1,2.0,1.0,1.0,1,0,0,0,0,0,1.0,1.0,20640.0,5,3,5,5_1
10242,8.0,14.0,62,120.0,78,71.0,0.0,7657,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1756.8529693,0.0,0.0,25693.0,5,1,0.0,3,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,17128.666666666668,4,2,4_0,4_0
10243,10.0,10.0,68,111.0,78,50.0,0.0,7658,0.0,20.0,0.0,370.0,0,3.0,0,2,1.5,5028.9641972,1268.8,0.0,27475.0,5,3,10.0,8,5,1.0,1.0,1.0,0,0,0,0,1,0,0.0,1.0,18316.666666666668,4,2,4_0,4_0
10244,0.0,0.0,46,111.0,38,12.0,0.0,7659,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,3962.7035662,0.0,0.0,51301.0,1,2,10.0,8,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,51301.0,10,5,10,10_0
10245,4.0,16.0,87,211.0,77,70.0,0.0,766,0.0,720.0,0.0,481.0,0,4.0,0,2,1.5,772.45183798,0.0,0.0,24820.0,5,3,4.0,3,3,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,16546.666666666668,4,2,4_0,4_0
10246,6.0,6.0,65,111.0,72,31.0,0.0,7660,0.0,0.0,200.0,0.0,0,4.0,1,2,1.5,2252.4466203,0.0,0.0,21991.0,5,1,6.0,4,2,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,14660.666666666666,3,2,3_0,3_0
10247,0.0,11.0,77,120.0,78,50.0,0.0,7665,0.0,0.0,70.0,0.0,0,5.0,0,1,1.0,2506.7153126,0.0,0.0,19100.0,5,1,0.0,0,1,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,19100.0,5,3,5,5_1
10248,0.0,0.0,56,120.0,38,31.0,0.0,7666,0.0,0.0,0.0,0.0,3,7.0,1,3,2.0,2049.7531887,0.0,0.0,55647.0,1,1,0.0,1,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,27823.5,8,4,8,8_0
10249,12.0,12.0,33,111.0,85,71.0,0.0,7668,0.0,0.0,99999.0,0.0,0,3.0,3,4,1.9,538.16351009,1040.0,0.0,19522.0,6,3,5.0,4,2,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,10274.736842105263,1,1,1_0,1_0
10250,6.0,7.0,29,111.0,63,50.0,0.0,7669,0.0,0.0,150.0,0.0,2,3.0,1,3,1.8,2083.0951983,0.0,0.0,18464.0,4,3,8.0,7,5,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,10257.777777777777,1,1,1_0,1_0
10251,15.0,15.0,76,111.0,77,60.0,0.0,7670,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,2943.8191828,0.0,0.0,27944.0,5,1,7.0,5,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,27944.0,8,4,8,8_0
10252,3.0,4.0,45,112.0,54,43.0,0.0,7671,0.0,0.0,0.0,0.0,1,5.0,1,2,1.5,931.69440478,0.0,0.0,23410.0,1,1,9.0,1,2,1.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,15606.666666666666,3,2,3_1,3_0
10253,5.0,5.0,27,111.0,46,30.0,0.0,7672,0.0,0.0,600.0,710.0,2,3.0,0,2,1.5,3021.9371419,780.52,0.0,43642.0,1,3,8.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,29094.666666666668,8,4,8,8_0
10254,4.0,6.0,64,211.0,77,70.0,0.0,7675,0.0,288.0,0.0,0.0,0,4.0,0,2,1.5,581.68661158,0.0,0.0,32660.0,5,3,1.0,3,3,1.0,1.0,1.0,0,1,0,0,0,0,0.0,1.0,21773.333333333332,6,3,6,6_0
10255,8.0,8.0,31,111.0,47,43.0,0.0,7676,0.0,0.0,0.0,0.0,1,4.0,1,2,1.3,1059.8167835,0.0,0.0,8630.0,4,3,8.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,6638.461538461538,1,1,1_0,1_0
10256,0.0,0.0,44,300.0,67,42.0,0.0,7677,0.0,0.0,0.0,170.0,1,4.0,2,3,2.0,495.42434547,2826.2,0.0,24157.0,1,3,0.0,1,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,12078.5,2,1,2_0,2_0
10257,11.0,17.0,54,111.0,53,31.0,0.0,7678,0.0,80.0,0.0,0.0,2,3.0,0,2,1.5,1644.9450695,0.0,0.0,72738.0,1,4,7.0,5,3,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,48492.0,10,5,10,10_0
10258,8.0,8.0,52,111.0,21,60.0,0.0,7679,0.0,0.0,200.0,0.0,1,6.0,2,4,2.5,2508.7692482,0.0,0.0,45722.0,1,1,9.0,7,4,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,18288.8,4,2,4_0,4_0
10259,0.0,7.0,47,111.0,52,50.0,2.0,7680,0.0,500.0,0.0,376.0,1,5.0,1,2,1.5,823.99608234,2652.0,7150.0,25690.0,1,3,4.0,3,2,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,17126.666666666668,4,2,4_0,4_0
10260,0.0,0.0,50,112.0,62,71.0,0.0,7681,0.0,0.0,0.0,0.0,1,4.0,1,2,1.5,2716.5311238,3947.32,0.0,37086.0,1,1,9.0,3,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,24724.0,7,4,7,7_0
10261,4.0,4.0,80,112.0,75,70.0,0.0,7682,0.0,400.0,0.0,0.0,0,6.0,0,1,1.0,1434.8039798,0.0,0.0,33720.0,5,1,10.0,1,1,1.0,1.0,1.0,0,1,0,0,0,0,0.0,1.0,33720.0,9,5,9,9_0
10262,10.0,10.0,50,111.0,21,70.0,0.0,7683,0.0,0.0,0.0,0.0,3,5.0,2,4,2.5,3543.846435,1560.0,0.0,37558.0,1,1,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,15023.2,3,2,3_0,3_0
10263,0.0,0.0,39,111.0,54,50.0,0.0,7684,0.0,0.0,0.0,0.0,2,3.0,1,3,1.8,2209.4530077,0.0,0.0,64289.0,4,2,8.0,6,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,35716.11111111111,9,5,9,9_0
10264,5.0,11.0,27,300.0,65,71.0,0.0,7685,0.0,0.0,100.0,0.0,2,4.0,0,4,2.5,3765.3502882,1040.0,0.0,47587.0,1,1,0.0,0,5,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,19034.8,5,3,5,5_1
10265,16.0,16.0,44,400.0,48,43.0,0.0,7687,0.0,0.0,0.0,0.0,2,4.0,1,3,1.8,2082.4877427,1300.0,0.0,21346.0,1,2,0.0,0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,11858.888888888889,2,1,2_0,2_1
10266,0.0,0.0,44,111.0,34,10.0,0.0,7688,0.0,0.0,0.0,0.0,1,4.0,3,5,2.4,2214.937688,0.0,0.0,65542.0,1,3,9.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,27309.166666666668,8,4,8,8_0
10267,3.0,3.0,71,111.0,74,31.0,0.0,7689,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,3762.1324324,0.0,0.0,53510.0,5,1,10.0,8,1,2.0,0.0,0.0,0,0,0,0,1,0,0.0,2.0,53510.0,10,5,10,10_0
10268,0.0,0.0,81,111.0,78,50.0,0.0,769,0.0,0.0,0.0,413.0,0,2.0,0,1,1.0,3736.5463496,1575.6,0.0,14279.0,5,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,14279.0,3,2,3_0,3_0
10269,0.0,19.0,29,112.0,64,50.0,0.0,7690,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,1572.477914,1567.8,0.0,38921.0,1,1,8.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,25947.333333333332,7,4,7,7_1
10270,1.0,11.0,59,111.0,45,60.0,2.0,7693,0.0,0.0,400.0,0.0,1,2.0,0,1,1.0,2492.1906089,1926.6,4000.0,20434.0,1,1,9.0,7,1,2.0,1.0,0.0,0,0,0,1,0,0,1.0,1.0,20434.0,5,3,5,5_0
10271,0.0,23.0,53,112.0,43,33.0,0.0,7694,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,1172.8982623,0.0,0.0,110682.0,1,3,6.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,52705.71428571428,10,5,10,10_1
10272,6.0,6.0,62,120.0,75,50.0,0.0,7696,0.0,0.0,0.0,0.0,1,8.0,0,2,1.5,1823.4809063,4164.68,0.0,94730.0,5,2,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,63153.333333333336,10,5,10,10_1
10273,7.0,11.0,21,111.0,42,42.0,0.0,7697,0.0,300.0,0.0,315.0,2,3.0,0,2,1.5,3401.9786367,3120.0,0.0,16303.0,1,3,8.0,7,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,10868.666666666666,2,1,2_0,2_0
10274,0.0,0.0,63,111.0,52,50.0,0.0,77,0.0,0.0,0.0,0.0,1,5.0,0,2,1.5,1951.9516134,0.0,0.0,31640.0,5,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,21093.333333333332,5,3,5,5_0
10275,9.0,9.0,62,111.0,75,30.0,0.0,770,0.0,0.0,199998.0,0.0,0,4.0,0,1,1.0,3185.6849732,0.0,0.0,25050.0,5,1,10.0,8,1,3.0,0.0,1.0,0,0,0,0,1,0,2.0,1.0,25050.0,7,4,7,7_0
10276,0.0,0.0,52,300.0,63,50.0,0.0,7700,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,3329.1942133,0.0,0.0,19288.0,1,3,0.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,19288.0,5,3,5,5_1
10277,1.0,3.0,73,111.0,78,44.0,0.0,7701,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2219.1491683,2577.12,0.0,17404.0,5,1,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,17404.0,4,2,4_0,4_0
10278,2.0,11.0,50,400.0,54,42.0,0.0,7702,0.0,300.0,0.0,0.0,1,11.0,0,2,1.5,2408.7972835,2497.56,0.0,45229.0,1,1,0.0,1,3,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,30152.666666666668,8,4,8,8_0
10279,7.0,7.0,35,111.0,62,50.0,0.0,7704,0.0,200.0,0.0,0.0,2,4.0,3,5,2.6,3262.8856717,3120.0,0.0,54690.0,1,3,10.0,8,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,21034.615384615383,5,3,5,5_0
10280,0.0,0.0,59,300.0,47,50.0,0.0,7705,0.0,0.0,0.0,0.0,1,5.0,0,2,1.5,1689.320339,2943.2,0.0,40136.0,4,1,0.0,1,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,26757.333333333332,7,4,7,7_0
10281,0.0,0.0,49,111.0,45,50.0,0.0,7706,0.0,0.0,0.0,290.0,2,4.0,1,3,1.8,3459.7038802,2064.4,0.0,47112.0,1,3,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,26173.333333333332,7,4,7,7_0
10282,4.0,4.0,66,111.0,77,60.0,0.0,7709,0.0,20.0,0.0,284.0,0,4.0,0,1,1.0,2044.791446,0.0,0.0,17060.0,5,3,7.0,4,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,17060.0,4,2,4_0,4_0
10283,0.0,0.0,27,111.0,42,42.0,0.0,771,0.0,0.0,0.0,535.0,2,2.0,0,2,1.5,3447.5791041,2080.0,0.0,31075.0,4,3,8.0,6,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,20716.666666666668,5,3,5,5_0
10284,8.0,12.0,47,211.0,62,50.0,0.0,7711,0.0,99999.0,0.0,520.0,2,5.0,3,5,2.6,721.77608281,3045.12,0.0,47035.0,1,3,2.0,3,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,18090.384615384613,4,2,4_0,4_0
10285,2.0,5.0,31,111.0,54,50.0,0.0,7712,0.0,140.0,0.0,0.0,2,3.0,2,4,2.1,4209.3961428,0.0,0.0,33713.0,1,2,6.0,5,4,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,16053.809523809523,3,2,3_1,3_0
10286,0.0,0.0,50,111.0,52,30.0,0.0,7713,0.0,0.0,0.0,17.0,1,3.0,1,2,1.3,626.85179616,0.0,0.0,13329.0,4,3,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,10253.076923076922,1,1,1_0,1_0
10287,0.0,0.0,71,111.0,77,60.0,0.0,7714,0.0,0.0,0.0,331.0,0,2.0,0,1,1.0,3318.5496879,0.0,0.0,17600.0,5,3,10.0,8,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,17600.0,4,2,4_0,4_0
10288,0.0,0.0,30,112.0,33,60.0,0.0,7715,0.0,0.0,0.0,0.0,1,8.0,3,5,2.4,2220.7632415,0.0,0.0,41056.0,1,2,7.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,17106.666666666668,4,2,4_0,4_1
10289,3.0,3.0,76,111.0,77,70.0,0.0,7716,0.0,0.0,0.0,296.0,0,2.0,0,2,1.5,3033.1053668,1457.56,0.0,29709.0,5,3,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,19806.0,5,3,5,5_0
10290,0.0,0.0,36,400.0,47,42.0,0.0,7719,0.0,0.0,0.0,0.0,2,5.0,3,5,2.4,2339.3909506,5902.52,0.0,48865.0,1,2,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,20360.416666666668,5,3,5,5_1
10291,1.0,9.0,53,112.0,43,33.0,2.0,772,0.0,100.0,0.0,0.0,3,5.0,1,5,3.0,3232.9501347,9578.4,7000.0,102146.0,1,1,9.0,1,5,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,34048.666666666664,9,5,9,9_0
10292,12.0,12.0,50,111.0,37,31.0,0.0,7720,0.0,0.0,250.0,0.0,1,7.0,4,6,3.3,1769.3397079,0.0,0.0,70158.0,1,2,9.0,7,4,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,21260.0,6,3,6,6_0
10293,10.0,18.0,59,111.0,81,50.0,0.0,7721,0.0,50.0,0.0,119.0,1,3.0,0,1,1.0,1831.7959761,0.0,0.0,5280.0,4,3,6.0,5,1,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,5280.0,1,1,1_0,1_0
10294,4.0,4.0,38,111.0,56,50.0,0.0,7730,0.0,180.0,0.0,0.0,2,4.0,3,4,2.1,583.87151322,4398.68,0.0,20771.0,1,3,9.0,7,2,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,9890.95238095238,1,1,1_0,1_0
10295,0.0,0.0,55,112.0,52,50.0,0.0,7731,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,2079.0499851,0.0,0.0,22294.0,1,2,6.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,22294.0,6,3,6,6_1
10296,4.0,11.0,35,111.0,62,50.0,0.0,7733,0.0,0.0,100.0,363.0,1,1.0,0,1,1.0,2925.7603287,0.0,0.0,25945.0,1,3,9.0,7,1,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,25945.0,7,4,7,7_0
10297,0.0,0.0,47,111.0,37,31.0,0.0,7734,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,2117.7248799,1820.52,0.0,45995.0,1,2,10.0,8,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,45995.0,10,5,10,10_0
10298,0.0,8.0,34,111.0,54,31.0,2.0,7738,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,1434.9271196,0.0,8000.0,25030.0,1,1,7.0,5,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,25030.0,7,4,7,7_0
