,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
8985,5.0,5.0,37.0,111,46,31,0.0,8081,0.0,150.0,0.0,380.0,1.0,1.0,0.0,1.0,1.0,3318.016429726079,1560.0,,24702.0,1,3,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,24702.0,7,4,7,7_0
8986,,,21.0,111,84,42,,8082,,,,101.0,0.0,1.0,0.0,1.0,1.0,3120.1603359317637,0.0,,2591.0,3,3,8,6.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,2591.0,1,1,1_1,1_0_1
8987,0.0,15.0,61.0,111,74,20,0.0,8083,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1260.2636797409536,7245.0,,68986.0,5,1,7,6.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,45990.666666666664,10,5,10,10_0
8988,5.0,8.0,23.0,300,67,41,0.0,8085,0.0,100.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2093.3221776955857,0.0,,27174.0,1,3,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,18116.0,5,3,5,5_1
8989,,,30.0,111,38,12,,8086,,,,0.0,1.0,1.0,0.0,1.0,1.0,3023.2604124405057,0.0,,34166.0,1,2,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,34166.0,9,5,9,9_0
8990,7.0,19.0,56.0,111,63,71,0.0,8087,0.0,20.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,1850.6643875480338,1171.0,,22630.0,1,3,8,6.0,3,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,15086.666666666666,4,2,4_0,4_0_0
8991,2.0,2.0,62.0,111,47,31,0.0,8088,0.0,,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2115.891515051947,0.0,,38742.0,1,1,5,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,25828.0,8,4,8,8_0
8992,1.0,1.0,52.0,120,42,41,1.0,8089,0.0,150.0,0.0,0.0,2.0,5.0,2.0,4.0,2.3,3001.1014292372715,2683.0,21400.0,53303.0,1,1,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,23175.217391304348,7,4,7,7_1
8993,,,84.0,300,78,71,,809,,,,160.0,0.0,2.0,0.0,1.0,1.0,3112.710299227578,0.0,,16328.0,5,3,0,0.0,1,0.0,,,1,0,0,0,0,1,0.0,0.0,16328.0,4,2,4_1,4_1_1
8994,13.0,13.0,79.0,111,78,70,0.0,8090,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,3339.0173279401133,0.0,,17700.0,5,1,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,17700.0,5,3,5,5_0
8995,10.0,12.0,59.0,112,78,50,0.0,8091,0.0,0.0,,0.0,1.0,6.0,0.0,2.0,1.5,1660.523203195723,0.0,,23586.0,5,1,4,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,15724.0,4,2,4_0,4_1_0
8996,7.0,7.0,66.0,112,77,50,0.0,8092,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,1.0,2466.794055002215,2404.0,,20045.0,5,1,9,3.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,20045.0,6,3,6,6_0
8997,8.0,9.0,62.0,221,72,41,0.0,8094,0.0,,0.0,0.0,1.0,5.0,1.0,4.0,2.5,1399.4135424349424,2288.0,,40863.0,5,1,1,2.0,5,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,16345.2,4,2,4_0,4_0_0
8998,12.0,15.0,28.0,111,85,50,0.0,8095,0.0,0.0,,60.0,0.0,1.0,1.0,2.0,1.3,4223.022466621803,1040.0,,9582.0,4,3,7,5.0,2,1.0,0.0,0.0,0,0,1,0,0,1,1.0,0.0,7370.7692307692305,1,1,1_1,1_0_1
8999,3.0,10.0,41.0,221,68,71,0.0,8098,0.0,50.0,0.0,640.0,2.0,5.0,0.0,2.0,1.5,4606.028056077723,0.0,,12132.0,1,3,1,2.0,3,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,8088.0,1,1,1_0,1_0_0
9000,1.0,17.0,23.0,111,84,31,2.0,8099,0.0,0.0,70.0,80.0,0.0,1.0,0.0,1.0,1.0,3407.8773497595193,0.0,2000.0,3481.0,3,3,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,1,1.0,0.0,3481.0,1,1,1_1,1_0_1
9001,17.0,41.0,65.0,111,74,10,0.0,81,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,3373.2386937670603,0.0,,95280.0,5,1,9,7.0,3,3.0,0.0,0.0,0,0,0,1,0,0,2.0,1.0,63520.0,10,5,10,10_0
9002,17.0,17.0,72.0,400,86,71,0.0,810,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,2755.0866014741146,0.0,,21526.0,6,4,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,21526.0,6,3,6,6_1
9003,6.0,6.0,56.0,112,46,50,0.0,8100,0.0,80.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,1920.6550625690018,0.0,,53520.0,4,1,10,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,35680.0,9,5,9,9_1
9004,1.0,1.0,52.0,111,47,50,2.0,8101,0.0,80.0,0.0,0.0,1.0,9.0,2.0,3.0,1.6,2065.4387926415866,1560.0,17000.0,38620.0,1,3,8,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,24137.5,7,4,7,7_0
9005,4.0,9.0,31.0,300,62,44,0.0,8102,0.0,325.0,180.0,0.0,2.0,3.0,0.0,2.0,1.5,1900.66958015657,4056.0,,39227.0,1,2,0,0.0,3,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,26151.333333333332,8,4,8,8_1
9006,3.0,3.0,38.0,111,46,31,0.0,8104,0.0,200.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1927.3486656586663,0.0,,40925.0,1,2,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,19488.095238095237,6,3,6,6_0
9007,11.0,11.0,46.0,111,45,71,0.0,8106,0.0,0.0,220.0,750.0,2.0,4.0,1.0,3.0,2.0,5902.491536665326,1118.0,,52293.0,1,4,10,8.0,4,2.0,1.0,0.0,0,0,0,0,1,0,2.0,0.0,26146.5,8,4,8,8_0
9008,6.0,18.0,52.0,111,52,50,0.0,8108,0.0,100.0,50.0,300.0,2.0,3.0,0.0,2.0,1.5,2742.805364061458,1582.0,,47926.0,1,3,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,31950.666666666668,9,5,9,9_0
9009,1.0,1.0,27.0,111,55,31,1.0,8109,0.0,0.0,80.0,510.0,1.0,2.0,0.0,1.0,1.0,2758.5737388244215,1300.0,10800.0,23923.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,23923.0,7,4,7,7_0
9010,11.0,13.0,36.0,112,52,44,0.0,811,0.0,180.0,0.0,0.0,2.0,5.0,3.0,5.0,2.4,1880.4768823813677,1040.0,,49112.0,1,2,7,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,20463.333333333336,6,3,6,6_0
9011,10.0,10.0,59.0,111,34,20,0.0,8110,0.0,0.0,70.0,0.0,2.0,5.0,0.0,2.0,1.5,2349.0181019466963,6389.0,,73359.0,1,1,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,48906.0,10,5,10,10_0
9012,1.0,1.0,59.0,221,77,60,1.0,8111,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,2449.6779794004897,0.0,37000.0,22940.0,5,1,1,3.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,15293.333333333334,4,2,4_0,4_0_0
9013,6.0,6.0,61.0,111,74,10,0.0,8112,0.0,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2452.6017401907807,0.0,,9825.0,5,1,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,9825.0,2,1,2_0,2_0_0
9014,1.0,16.0,80.0,112,71,71,0.0,8113,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1974.4958810066287,3993.0,,17776.0,5,1,8,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,11850.666666666666,2,1,2_0,2_0_0
9015,3.0,3.0,56.0,211,63,50,0.0,8114,0.0,120.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,895.0589207619558,0.0,,27463.0,1,1,3,4.0,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,18308.666666666668,5,3,5,5_0
9016,3.0,3.0,80.0,112,75,71,0.0,8116,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2565.0750461561042,0.0,,25411.0,5,1,6,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,25411.0,8,4,8,8_1
9017,9.0,9.0,52.0,111,52,60,0.0,8117,0.0,330.0,0.0,74.0,1.0,3.0,0.0,1.0,1.0,2756.2370610369567,0.0,,36448.0,1,3,7,6.0,1,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,36448.0,9,5,9,9_0
9018,10.0,10.0,68.0,111,74,30,0.0,8118,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2780.513082203893,0.0,,29844.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,29844.0,9,5,9,9_0
9019,5.0,13.0,66.0,221,74,10,0.0,8119,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,3172.2807826495846,0.0,,29145.0,5,2,1,2.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,29145.0,9,5,9,9_0
9020,14.0,14.0,63.0,112,75,41,0.0,8121,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2049.2187009784857,0.0,,53293.0,5,1,7,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,35528.666666666664,9,5,9,9_1
9021,6.0,17.0,82.0,400,78,70,0.0,8124,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.5,2278.552135645942,2080.0,,18020.0,5,3,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,12013.333333333334,2,1,2_0,2_1_0
9022,13.0,13.0,61.0,111,78,71,0.0,8126,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,1.5,2547.1681988609284,780.0,,23690.0,5,1,6,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,15793.333333333334,4,2,4_0,4_0_0
9023,,,25.0,111,84,20,,8127,,,,0.0,0.0,1.0,0.0,1.0,1.0,4220.559988179668,0.0,,6850.0,3,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,6850.0,1,1,1_1,1_0_1
9024,13.0,13.0,54.0,111,37,20,0.0,8130,0.0,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,3305.398085956602,0.0,,5683.0,4,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,5683.0,1,1,1_0,1_0_0
9025,2.0,2.0,58.0,111,52,50,0.0,8132,0.0,0.0,25.0,267.0,1.0,4.0,0.0,2.0,1.5,3704.673230099759,1699.0,,43239.0,1,3,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,28826.0,8,4,8,8_0
9026,3.0,3.0,58.0,111,75,70,0.0,8133,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2357.3534928002764,2772.0,,30242.0,5,1,6,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,20161.333333333332,6,3,6,6_0
9027,16.0,16.0,40.0,300,62,50,0.0,8135,0.0,240.0,0.0,0.0,2.0,6.0,3.0,5.0,2.4,1900.0406753109958,2601.0,,51733.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,21555.416666666668,6,3,6,6_1
9028,5.0,8.0,39.0,112,43,31,0.0,8138,0.0,100.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1786.609915891661,0.0,,28205.0,1,2,8,2.0,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,28205.0,8,4,8,8_0
9029,1.0,1.0,47.0,112,43,33,1.0,8139,0.0,300.0,0.0,0.0,2.0,4.0,1.0,3.0,1.8,2002.3411870578964,0.0,19200.0,52719.0,1,2,8,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,29288.333333333332,9,5,9,9_1
9030,5.0,8.0,57.0,111,48,71,0.0,8140,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2449.6032255329856,0.0,,19350.0,1,1,9,7.0,3,2.0,1.0,0.0,0,0,0,1,0,0,1.0,1.0,12900.0,3,2,3_0,3_0_0
9031,6.0,7.0,44.0,120,45,50,0.0,8141,0.0,150.0,50.0,0.0,2.0,7.0,3.0,5.0,2.4,1567.835992370501,2340.0,,39134.0,1,1,0,3.0,4,5.0,0.0,1.0,0,1,0,0,0,0,2.0,2.0,16305.833333333334,4,2,4_0,4_0_0
9032,14.0,15.0,48.0,300,67,71,0.0,8142,0.0,,0.0,0.0,2.0,3.0,0.0,2.0,1.5,2664.587537142156,411.0,,20586.0,4,4,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,13724.0,3,2,3_0,3_1_0
9033,9.0,9.0,49.0,111,43,33,0.0,8144,0.0,0.0,99999.0,0.0,1.0,1.0,0.0,1.0,1.0,2156.6505512059207,1638.0,,27607.0,1,1,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,27607.0,8,4,8,8_0
9034,2.0,2.0,57.0,111,33,20,0.0,8146,0.0,0.0,150.0,0.0,2.0,5.0,0.0,2.0,1.5,2590.803068526926,0.0,,91001.0,1,2,9,7.0,3,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,60667.333333333336,10,5,10,10_0
9035,12.0,12.0,81.0,111,74,70,0.0,8147,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,1.5,2590.347374876516,0.0,,40315.0,5,1,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,26876.666666666668,8,4,8,8_0
9036,0.0,11.0,39.0,111,38,10,0.0,8148,0.0,0.0,600.0,0.0,2.0,5.0,1.0,3.0,1.8,2759.2963106427633,3574.0,,66282.0,1,2,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,2.0,0.0,36823.333333333336,9,5,9,9_0
9037,19.0,19.0,71.0,111,75,50,0.0,8149,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2271.7594770795567,1820.0,,22518.0,5,4,9,7.0,1,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,22518.0,7,4,7,7_0
9038,11.0,11.0,38.0,111,42,43,0.0,8150,0.0,100.0,0.0,399.0,2.0,3.0,1.0,3.0,2.0,3863.4543089586964,2341.0,,40727.0,1,3,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,20363.5,6,3,6,6_0
9039,7.0,8.0,72.0,300,78,70,0.0,8151,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,1.0,1988.953438991401,0.0,,24133.0,5,4,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,24133.0,7,4,7,7_1
9040,3.0,7.0,70.0,111,72,70,0.0,8154,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2264.481286391958,227.0,,19958.0,5,1,7,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,19958.0,6,3,6,6_0
9041,3.0,3.0,53.0,111,52,41,0.0,8158,0.0,120.0,0.0,412.0,1.0,2.0,0.0,1.0,1.0,2921.985150720839,0.0,,26475.0,1,3,8,6.0,1,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,26475.0,8,4,8,8_0
9042,11.0,16.0,77.0,300,71,71,0.0,8159,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3021.492594214788,0.0,,12870.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,12870.0,3,2,3_0,3_1_0
9043,12.0,12.0,65.0,111,74,41,0.0,8161,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2062.3179204586895,2704.0,,31095.0,5,1,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,20730.0,6,3,6,6_0
9044,18.0,18.0,75.0,111,78,70,0.0,8162,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4024.6648973523625,0.0,,17346.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,17346.0,5,3,5,5_0
9045,4.0,6.0,46.0,112,37,20,0.0,8163,0.0,710.0,0.0,0.0,2.0,7.0,4.0,6.0,3.3,1310.3328489323555,7913.0,,78923.0,1,2,9,0.0,4,4.0,0.0,1.0,1,0,0,0,0,0,0.0,4.0,23916.060606060608,7,4,7,7_1
9046,7.0,13.0,48.0,400,64,71,0.0,8167,0.0,370.0,270.0,0.0,3.0,5.0,1.0,3.0,2.0,1946.0176556117515,0.0,,36810.0,1,1,0,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,1.0,2.0,18405.0,5,3,5,5_1
9047,5.0,5.0,54.0,120,65,71,0.0,8169,0.0,200.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,5500.846532193044,0.0,,24590.0,1,4,0,2.0,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,24590.0,7,4,7,7_0
9048,0.0,20.0,31.0,112,63,42,2.0,817,0.0,0.0,200.0,0.0,2.0,5.0,1.0,3.0,1.8,2063.556681208065,4189.0,300.0,35302.0,1,3,7,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,1.0,1.0,19612.222222222223,6,3,6,6_1
9049,6.0,10.0,60.0,212,75,60,0.0,8170,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,1.5,5200.38251686857,5668.0,,26480.0,5,1,3,0.0,3,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,17653.333333333332,5,3,5,5_1
9050,5.0,12.0,55.0,111,62,50,0.0,8173,0.0,0.0,200.0,0.0,3.0,5.0,1.0,3.0,2.0,2218.5872521463657,6091.0,,65849.0,1,2,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,32924.5,9,5,9,9_0
9051,1.0,1.0,56.0,112,33,31,0.0,8176,0.0,300.0,0.0,500.0,1.0,2.0,0.0,1.0,1.0,5720.572566504309,3911.0,,36110.0,1,3,9,3.0,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,36110.0,9,5,9,9_0
9052,2.0,3.0,61.0,300,75,50,0.0,8177,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1834.1897121356317,3250.0,,45120.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,30080.0,9,5,9,9_1
9053,8.0,8.0,64.0,111,77,41,0.0,8179,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2497.958138947953,3120.0,,13644.0,5,1,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,13644.0,3,2,3_0,3_0_0
9054,,,65.0,111,72,50,,8180,,,,39.0,1.0,2.0,1.0,2.0,1.5,3259.5700054940426,0.0,,21861.0,5,3,8,7.0,2,0.0,,,0,0,0,1,0,1,0.0,0.0,14574.0,3,2,3_1,3_0_1
9055,1.0,3.0,72.0,112,74,71,0.0,8182,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2676.837623593246,0.0,,57408.0,5,1,9,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,38272.0,10,5,10,10_1
9056,2.0,3.0,59.0,112,38,12,0.0,8184,0.0,0.0,,0.0,1.0,5.0,0.0,2.0,1.5,1612.9913579740073,0.0,,79352.0,1,1,9,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,52901.333333333336,10,5,10,10_1
9057,6.0,17.0,52.0,120,85,50,0.0,8186,0.0,0.0,280.0,0.0,1.0,4.0,1.0,3.0,2.0,2697.9750702006113,3120.0,,28611.0,5,3,0,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,14305.5,3,2,3_0,3_0_0
9058,0.0,13.0,39.0,111,63,50,2.0,8187,0.0,0.0,,1000.0,2.0,3.0,0.0,2.0,1.5,3344.3130773583193,0.0,1000.0,48774.0,1,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,32516.0,9,5,9,9_0
9059,7.0,7.0,59.0,111,68,70,0.0,819,0.0,298.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2924.008518432363,3503.0,,40479.0,1,3,9,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,26986.0,8,4,8,8_0
9060,4.0,14.0,28.0,111,52,41,0.0,8191,0.0,0.0,,703.0,2.0,4.0,2.0,4.0,2.1,3722.2738999904964,1948.0,,26140.0,4,3,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,12447.619047619048,2,1,2_0,2_0_0
9061,4.0,10.0,43.0,111,64,41,0.0,8192,0.0,0.0,,863.0,2.0,3.0,1.0,3.0,1.8,5939.624966950568,0.0,,52877.0,1,3,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,29376.11111111111,9,5,9,9_0
9062,,,93.0,111,75,33,,8193,,,,0.0,0.0,1.0,0.0,1.0,1.0,3076.3134053531094,0.0,,10436.0,5,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,10436.0,2,1,2_1,2_0_1
9063,6.0,11.0,32.0,111,47,20,0.0,8194,0.0,,0.0,350.0,1.0,3.0,1.0,3.0,1.8,2431.5521774288777,1560.0,,25280.0,1,3,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,14044.444444444443,3,2,3_0,3_0_0
9064,8.0,13.0,57.0,112,75,50,0.0,8196,0.0,550.0,0.0,0.0,2.0,7.0,2.0,4.0,2.5,2977.258767747089,2600.0,,58491.0,5,1,7,0.0,4,4.0,0.0,0.0,1,0,0,0,0,0,0.0,4.0,23396.4,7,4,7,7_1
9065,,,41.0,111,85,50,,8197,,,,134.0,0.0,2.0,0.0,1.0,1.0,2561.5321730555147,0.0,,13164.0,7,3,8,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,13164.0,3,2,3_1,3_0_1
9066,7.0,7.0,54.0,120,13,50,0.0,8199,0.0,,0.0,0.0,2.0,7.0,0.0,2.0,1.5,1054.057611537206,0.0,,57155.0,1,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,38103.333333333336,10,5,10,10_1
9067,4.0,12.0,32.0,111,34,20,0.0,820,0.0,150.0,40.0,0.0,2.0,6.0,2.0,4.0,2.1,1415.1564333283864,0.0,,52671.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,25081.42857142857,8,4,8,8_0
9068,0.0,0.0,48.0,111,62,71,2.0,8200,0.0,192.0,0.0,300.0,1.0,5.0,1.0,2.0,1.3,2993.6299694028708,0.0,1400.0,24610.0,1,3,5,4.0,2,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,18930.76923076923,5,3,5,5_0
9069,4.0,7.0,44.0,111,46,12,0.0,8201,0.0,0.0,,0.0,1.0,6.0,3.0,5.0,2.4,1177.3040929193794,1456.0,,57472.0,1,2,8,7.0,4,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,23946.666666666668,7,4,7,7_0
9070,2.0,7.0,36.0,300,47,50,0.0,8203,0.0,280.0,0.0,443.0,2.0,4.0,2.0,4.0,2.5,825.7385213295098,1560.0,,37773.0,1,3,0,1.0,4,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,15109.2,4,2,4_0,4_0_0
9071,8.0,24.0,56.0,112,56,50,0.0,8204,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1566.951109494124,0.0,,49132.0,1,4,6,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,32754.666666666668,9,5,9,9_1
9072,0.0,11.0,23.0,221,34,20,0.0,8206,0.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,5725.431977889153,1987.0,,19719.0,1,3,1,2.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,19719.0,6,3,6,6_0
9073,2.0,7.0,23.0,111,63,31,0.0,8207,0.0,,0.0,520.0,2.0,3.0,0.0,2.0,1.5,3182.276415613234,2761.0,,29469.0,1,3,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,19646.0,6,3,6,6_0
9074,,,36.0,111,31,10,,821,,,,513.0,1.0,2.0,0.0,1.0,1.0,3742.791965732613,0.0,,27564.0,1,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,27564.0,8,4,8,8_0
9075,6.0,11.0,35.0,120,67,71,0.0,8210,0.0,390.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2357.1247066360957,4056.0,,24122.0,1,2,0,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,13401.111111111111,3,2,3_0,3_0_0
9076,2.0,5.0,32.0,111,48,20,0.0,8211,0.0,140.0,0.0,486.0,1.0,2.0,0.0,1.0,1.0,4524.665364377046,2268.0,,30616.0,1,3,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,30616.0,9,5,9,9_0
9077,0.0,0.0,65.0,111,75,20,1.0,8212,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,2937.463830193064,2168.0,10800.0,39539.0,5,1,9,7.0,5,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,26359.333333333332,8,4,8,8_0
9078,11.0,11.0,35.0,112,38,31,0.0,8214,0.0,50.0,0.0,0.0,2.0,6.0,2.0,4.0,2.1,1960.0995507607759,0.0,,51528.0,1,2,8,1.0,4,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,24537.142857142855,7,4,7,7_0
9079,,,22.0,111,53,60,,8219,,,,520.0,1.0,2.0,0.0,2.0,1.5,3669.568413724059,1716.0,,21305.0,1,3,8,7.0,3,0.0,,,0,0,0,1,0,0,0.0,0.0,14203.333333333334,3,2,3_0,3_0_0
9080,,,36.0,111,85,71,,822,,,,81.0,0.0,5.0,3.0,4.0,1.9,3248.8084697011977,0.0,,18724.0,6,3,9,7.0,2,0.0,,,0,0,0,1,0,1,0.0,0.0,9854.736842105263,2,1,2_1,2_0_1
9081,5.0,10.0,54.0,112,62,50,0.0,8220,0.0,500.0,150.0,0.0,2.0,4.0,2.0,4.0,2.5,2262.944418670336,7021.0,,31346.0,1,1,6,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,12538.4,2,1,2_0,2_1_0
