,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
8142,3.0,8.0,38.0,112,52,50,0.0,6944,0.0,560.0,0.0,0.0,2.0,6.0,1.0,3.0,1.8,2780.68866697,3120.0,0.0,35880.0,1,3,6,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,19933.3333333,6,3,6,6_1
8143,1.0,11.0,49.0,111,43,33,2.0,6945,0.0,200.0,99999.0,0.0,3.0,5.0,2.0,4.0,2.5,1730.79888278,1035.0,3200.0,62620.0,1,1,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,25048.0,8,4,8,8_0
8144,1.0,1.0,87.0,221,75,70,1.0,6946,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.5,3127.64076832,0.0,15000.0,47840.0,5,1,1,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,31893.3333333,9,5,9,9_0
8145,22.0,22.0,73.0,111,75,70,0.0,6947,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1379.97086392,859.0,0.0,26469.0,5,1,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,17646.0,5,3,5,5_0
8146,3.0,4.0,57.0,300,31,10,0.0,6949,0.0,100699.0,0.0,0.0,2.0,9.0,1.0,3.0,2.0,1274.11663941,2389.0,0.0,58507.0,1,1,0,0.0,4,2.0,1.0,1.0,1,0,0,0,0,0,0.0,2.0,29253.5,9,5,9,9_1
8147,14.0,14.0,77.0,111,77,70,0.0,6950,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,2414.37306074,0.0,0.0,24930.0,5,1,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,16620.0,4,2,4_0,4_0
8148,10.0,10.0,55.0,111,34,31,0.0,6951,0.0,100.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,5007.6784282,0.0,0.0,43700.0,1,2,4,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,43700.0,10,5,10,10_0
8149,2.0,2.0,55.0,111,52,50,0.0,6952,0.0,204.0,45.0,0.0,2.0,5.0,0.0,2.0,1.5,1126.40540209,0.0,0.0,41777.0,1,1,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,27851.3333333,8,4,8,8_0
8150,16.0,16.0,63.0,111,68,70,0.0,6953,0.0,99999.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,2589.95032277,3121.0,0.0,57220.0,1,1,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,0,0.0,2.0,28610.0,8,4,8,8_0
8151,0.0,0.0,83.0,112,86,44,0.0,6955,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3104.7329156,0.0,0.0,12979.0,5,1,7,2.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,12979.0,3,2,3_0,3_0
8152,0.0,0.0,64.0,111,78,50,0.0,6956,0.0,0.0,0.0,102.0,0.0,2.0,0.0,1.0,1.0,2459.36377827,0.0,0.0,10522.0,5,3,6,5.0,1,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,10522.0,2,1,2_1,2_0
8153,7.0,9.0,88.0,120,86,50,0.0,6958,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1547.55863196,0.0,0.0,27106.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,18070.6666667,5,3,5,5_1
8154,3.0,3.0,59.0,111,74,50,0.0,6959,0.0,0.0,96.0,0.0,1.0,4.0,0.0,2.0,1.5,2855.72478787,0.0,0.0,37360.0,4,1,7,5.0,3,3.0,0.0,1.0,0,0,1,0,0,0,1.0,2.0,24906.6666667,8,4,8,8_0
8155,21.0,21.0,63.0,112,78,71,0.0,696,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3049.93873558,2340.0,0.0,12872.0,5,1,8,1.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,12872.0,3,2,3_0,3_0
8156,0.0,0.0,42.0,111,56,70,0.0,6960,0.0,0.0,0.0,343.0,1.0,2.0,0.0,1.0,1.0,2604.2490383,0.0,0.0,12620.0,1,3,8,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,12620.0,3,2,3_1,3_0
8157,0.0,0.0,70.0,111,78,71,0.0,6961,0.0,0.0,0.0,236.0,0.0,2.0,0.0,1.0,1.0,3801.78943733,0.0,0.0,14310.0,5,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,14310.0,3,2,3_0,3_0
8158,0.0,0.0,89.0,111,78,50,0.0,6963,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3476.21219145,0.0,0.0,12441.0,5,1,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,12441.0,2,1,2_0,2_0
8159,9.0,9.0,39.0,112,43,33,0.0,6964,0.0,0.0,150.0,0.0,1.0,4.0,0.0,1.0,1.0,2947.48832257,0.0,0.0,29597.0,1,2,9,1.0,1,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,29597.0,9,5,9,9_0
8160,2.0,2.0,61.0,111,75,31,0.0,6965,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3344.83195295,0.0,0.0,42847.0,5,1,8,6.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,28564.6666667,8,4,8,8_0
8161,19.0,19.0,65.0,400,77,60,0.0,6967,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,6875.20794899,2080.0,0.0,15658.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,15658.0,4,2,4_0,4_1
8162,3.0,3.0,60.0,111,35,41,0.0,6969,0.0,168.0,0.0,250.0,1.0,4.0,0.0,1.0,1.0,2541.62372162,0.0,0.0,29518.0,1,3,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,29518.0,9,5,9,9_0
8163,3.0,5.0,50.0,111,63,50,0.0,697,0.0,170.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,2265.55427571,3120.0,0.0,34943.0,1,2,4,3.0,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,17471.5,5,3,5,5_0
8164,2.0,20.0,43.0,111,52,50,0.0,6970,0.0,0.0,0.0,30.0,1.0,3.0,0.0,1.0,1.0,2939.74934908,0.0,0.0,11424.0,4,3,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,11424.0,2,1,2_1,2_0
8165,5.0,13.0,66.0,111,75,44,0.0,6972,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1531.23525128,2080.0,0.0,49372.0,5,1,6,4.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,32914.6666667,9,5,9,9_0
8166,21.0,21.0,61.0,112,78,71,0.0,6973,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1845.4553852,1846.0,0.0,27593.0,5,1,8,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,18395.3333333,5,3,5,5_0
8167,5.0,5.0,63.0,221,77,60,0.0,6974,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,4789.5138837,2701.0,0.0,17785.0,5,1,1,3.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,17785.0,5,3,5,5_0
8168,1.0,4.0,42.0,112,38,31,2.0,6975,0.0,168.0,0.0,0.0,2.0,7.0,3.0,5.0,2.4,2375.23061932,3463.0,16500.0,67934.0,1,2,8,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,28305.8333333,8,4,8,8_1
8169,3.0,10.0,47.0,112,43,44,0.0,6978,0.0,0.0,100049.0,0.0,2.0,5.0,0.0,2.0,1.5,1875.24192496,3067.0,0.0,50311.0,1,2,7,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,33540.6666667,9,5,9,9_1
8170,0.0,0.0,66.0,111,35,20,0.0,6979,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,2712.46366288,0.0,0.0,76323.0,1,1,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,76323.0,10,5,10,10_0
8171,1.0,1.0,44.0,112,47,31,1.0,698,0.0,420.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,2859.19621162,1872.0,25500.0,47689.0,1,3,7,0.0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,31792.6666667,9,5,9,9_1
8172,6.0,6.0,49.0,221,21,50,0.0,6981,0.0,60.0,0.0,0.0,2.0,3.0,0.0,2.0,1.5,1479.47028564,0.0,0.0,29360.0,1,1,1,1.0,3,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,19573.3333333,6,3,6,6_0
8173,0.0,0.0,29.0,111,56,50,0.0,6982,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2871.85420556,0.0,0.0,9136.0,4,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,9136.0,1,1,1_1,1_0
8174,0.0,0.0,20.0,111,47,31,0.0,6983,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3699.66680434,0.0,0.0,3513.0,1,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,3513.0,1,1,1_1,1_0
8175,31.0,66.0,66.0,300,75,50,0.0,6985,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,2715.08542619,8066.0,0.0,28061.0,5,1,0,0.0,5,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,14030.5,3,2,3_0,3_1
8176,2.0,9.0,55.0,221,47,50,0.0,6986,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,2029.96238308,0.0,0.0,48226.0,1,4,1,2.0,4,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,24113.0,7,4,7,7_0
8177,0.0,10.0,23.0,111,84,41,0.0,6988,0.0,400.0,0.0,400.0,0.0,2.0,0.0,1.0,1.0,4179.84756576,2600.0,0.0,16259.0,3,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,16259.0,4,2,4_0,4_0
8178,2.0,6.0,76.0,300,71,70,0.0,6990,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,929.014776913,0.0,0.0,19760.0,5,1,0,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,9880.0,2,1,2_0,2_1
8179,0.0,0.0,52.0,112,22,70,0.0,6991,0.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,2.5,1499.52913658,0.0,0.0,25253.0,1,2,3,0.0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,10101.2,2,1,2_0,2_1
8180,8.0,8.0,77.0,111,77,60,0.0,6992,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,4418.18110502,1404.0,0.0,22633.0,5,1,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,22633.0,7,4,7,7_0
8181,3.0,3.0,62.0,111,37,41,0.0,6993,0.0,300.0,0.0,1050.0,1.0,3.0,0.0,1.0,1.0,3560.3604424,0.0,0.0,77106.0,1,3,10,8.0,1,1.0,1.0,1.0,0,0,0,0,1,0,0.0,1.0,77106.0,10,5,10,10_0
8182,6.0,6.0,55.0,111,56,70,0.0,6994,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,2.5,1966.06041078,1817.0,0.0,19014.0,1,1,8,6.0,5,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,7605.6,1,1,1_0,1_0
8183,5.0,6.0,73.0,112,71,70,0.0,6995,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,4469.79991718,2455.0,0.0,17074.0,5,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,11382.6666667,2,1,2_0,2_1
8184,7.0,20.0,74.0,111,77,70,0.0,6996,0.0,0.0,0.0,310.0,0.0,3.0,0.0,1.0,1.0,4647.98705008,2679.0,0.0,18131.0,5,3,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,18131.0,5,3,5,5_0
8185,11.0,11.0,65.0,111,72,12,0.0,6997,0.0,0.0,50.0,0.0,1.0,3.0,0.0,2.0,1.5,3156.17000321,5592.0,0.0,54047.0,5,1,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,36031.3333333,9,5,9,9_0
8186,2.0,2.0,67.0,112,74,70,0.0,6998,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.5,945.367619157,6760.0,0.0,63620.0,5,1,10,4.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,42413.3333333,10,5,10,10_0
8187,1.0,1.0,36.0,221,37,43,1.0,7,0.0,800.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,2818.87877734,3770.0,19500.0,60685.0,1,2,1,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,28897.6190476,8,4,8,8_0
8188,4.0,4.0,56.0,111,46,50,0.0,70,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1599.06678124,0.0,0.0,69083.0,1,1,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,46055.3333333,10,5,10,10_0
8189,11.0,11.0,83.0,111,75,10,0.0,7000,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2138.62199685,0.0,0.0,31768.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,21178.6666667,6,3,6,6_0
8190,0.0,0.0,20.0,111,56,42,0.0,7002,0.0,0.0,0.0,550.0,1.0,3.0,0.0,1.0,1.0,4565.22329127,0.0,0.0,2352.0,1,4,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,2352.0,1,1,1_1,1_0
8191,0.0,0.0,70.0,111,78,70,0.0,7004,0.0,0.0,0.0,289.0,0.0,3.0,0.0,1.0,1.0,3194.630019,0.0,0.0,18666.0,5,3,7,6.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,18666.0,5,3,5,5_0
8192,1.0,14.0,36.0,111,62,50,0.0,7007,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,2.7,1093.7407494,2600.0,0.0,37624.0,1,3,8,7.0,4,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,13934.8148148,3,2,3_1,3_0
8193,2.0,4.0,42.0,111,31,10,0.0,7008,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,2.4,1850.95787732,0.0,0.0,60024.0,1,3,7,5.0,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,25010.0,8,4,8,8_0
8194,11.0,11.0,52.0,111,52,60,0.0,7010,0.0,0.0,99999.0,256.0,1.0,3.0,1.0,2.0,1.5,4030.12852064,1543.0,0.0,27094.0,1,3,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,18062.6666667,5,3,5,5_0
8195,11.0,11.0,87.0,111,72,70,0.0,7011,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.5,1661.05685432,0.0,0.0,27477.0,5,1,7,6.0,3,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,18318.0,5,3,5,5_0
8196,1.0,1.0,48.0,111,63,42,0.0,7012,0.0,200003.0,0.0,0.0,3.0,6.0,2.0,4.0,2.5,999.471091608,0.0,0.0,53756.0,1,2,9,7.0,4,3.0,0.0,1.0,0,0,0,1,0,0,0.0,3.0,21502.4,6,3,6,6_0
8197,3.0,4.0,40.0,111,43,20,0.0,7013,0.0,1000.0,0.0,0.0,1.0,5.0,2.0,3.0,1.6,2091.41785204,3900.0,0.0,88800.0,1,2,7,5.0,2,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,55500.0,10,5,10,10_0
8198,3.0,9.0,66.0,111,46,50,0.0,7014,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3318.32678713,2491.0,0.0,31700.0,5,4,8,6.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,31700.0,9,5,9,9_0
8199,4.0,10.0,51.0,111,54,50,0.0,7015,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.5,2232.18837418,1040.0,0.0,8052.0,4,1,8,7.0,2,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,5368.0,1,1,1_0,1_0
8200,1.0,13.0,52.0,112,62,50,2.0,7017,0.0,80.0,40.0,0.0,3.0,5.0,3.0,5.0,3.0,960.729700369,1304.0,1000.0,39546.0,1,1,7,1.0,4,4.0,0.0,0.0,0,1,0,0,0,0,2.0,2.0,13182.0,3,2,3_0,3_0
8201,2.0,10.0,32.0,111,54,20,0.0,7018,0.0,0.0,150.0,254.0,1.0,2.0,0.0,1.0,1.0,2790.42516279,3640.0,0.0,18580.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,18580.0,5,3,5,5_0
8202,13.0,22.0,58.0,112,77,70,0.0,7019,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2098.29960245,1560.0,0.0,14480.0,5,1,7,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,9653.33333333,2,1,2_0,2_1
8203,7.0,31.0,53.0,400,43,44,0.0,702,0.0,60.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,2377.31173133,1300.0,0.0,24347.0,1,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,16231.3333333,4,2,4_0,4_1
8204,16.0,16.0,71.0,300,78,50,0.0,7021,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2406.25272749,1040.0,0.0,3434.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,3434.0,1,1,1_0,1_1
8205,1.0,4.0,39.0,211,56,60,0.0,7023,0.0,0.0,0.0,203.0,2.0,5.0,3.0,5.0,2.6,2287.09943473,0.0,0.0,18202.0,1,3,4,3.0,4,1.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,7000.76923077,1,1,1_1,1_0
8206,1.0,1.0,44.0,111,63,71,2.0,7024,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.1,4368.90632542,0.0,25000.0,33040.0,1,4,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,15733.3333333,4,2,4_0,4_0
8207,0.0,0.0,56.0,111,52,71,0.0,7025,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.5,3088.62593409,0.0,0.0,28672.0,1,1,10,8.0,3,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,19114.6666667,5,3,5,5_0
8208,3.0,3.0,28.0,111,84,10,0.0,7027,0.0,800.0,0.0,750.0,0.0,3.0,0.0,1.0,1.0,3626.07620892,2600.0,0.0,264.0,3,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,264.0,1,1,1_0,1_0
8209,1.0,2.0,25.0,112,64,50,2.0,7028,0.0,400.0,0.0,418.0,2.0,7.0,4.0,6.0,2.9,1781.82358342,0.0,5000.0,45136.0,1,3,9,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,0.0,2.0,15564.137931,4,2,4_1,4_1
8210,11.0,11.0,53.0,111,54,50,0.0,7029,0.0,0.0,0.0,673.0,1.0,5.0,2.0,3.0,2.0,2175.14458038,2600.0,0.0,28192.0,1,3,10,8.0,2,2.0,0.0,0.0,0,0,0,0,1,1,1.0,1.0,14096.0,3,2,3_1,3_0
8211,6.0,7.0,47.0,111,38,12,0.0,7030,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,2.1,3576.98731292,3235.0,0.0,71141.0,1,1,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,33876.6666667,9,5,9,9_0
8212,2.0,7.0,35.0,112,63,71,0.0,7031,250.0,350.0,0.0,0.0,2.0,5.0,3.0,5.0,2.4,1658.86296141,3161.0,0.0,54347.0,1,2,10,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,22644.5833333,7,4,7,7_1
8213,7.0,7.0,49.0,120,56,50,0.0,7033,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2674.77222296,0.0,0.0,19897.0,1,2,0,2.0,4,1.0,0.0,1.0,0,1,0,0,0,1,1.0,0.0,11053.8888889,2,1,2_1,2_0
8214,0.0,0.0,80.0,112,71,71,0.0,7034,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3297.38920546,0.0,0.0,8041.0,5,4,6,0.0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,8041.0,1,1,1_0,1_1
8215,5.0,11.0,62.0,221,35,20,0.0,7036,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,3095.91500154,0.0,0.0,15092.0,1,1,1,1.0,3,1.0,1.0,0.0,0,1,0,0,0,0,1.0,0.0,10061.3333333,2,1,2_0,2_0
8216,1.0,4.0,47.0,111,34,20,2.0,7037,0.0,200.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,5634.95658517,0.0,6900.0,27654.0,1,3,4,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,27654.0,8,4,8,8_0
8217,0.0,27.0,58.0,111,47,70,0.0,704,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1835.1724258,0.0,0.0,17790.0,4,4,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,8895.0,1,1,1_0,1_0
8218,5.0,25.0,76.0,112,78,71,0.0,7042,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2846.50625926,0.0,0.0,11632.0,5,1,9,1.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,11632.0,2,1,2_0,2_0
8219,5.0,10.0,32.0,111,53,60,0.0,7047,0.0,0.0,60.0,487.0,2.0,4.0,0.0,2.0,1.5,3181.2972666,0.0,0.0,39581.0,1,3,8,6.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,26387.3333333,8,4,8,8_0
8220,11.0,11.0,62.0,112,75,33,0.0,7048,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2295.576968,0.0,0.0,60686.0,5,1,10,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,40457.3333333,10,5,10,10_1
8221,2.0,2.0,37.0,111,69,42,0.0,7049,0.0,120.0,56.0,0.0,2.0,5.0,2.0,4.0,2.1,2719.09585733,0.0,0.0,42330.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,20157.1428571,6,3,6,6_0
8222,9.0,9.0,74.0,221,72,71,0.0,7052,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,4801.74370272,0.0,0.0,20876.0,5,1,1,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,13917.3333333,3,2,3_0,3_0
8223,8.0,10.0,29.0,120,52,50,0.0,7053,0.0,80.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2870.99970092,0.0,0.0,10720.0,4,3,0,2.0,1,1.0,0.0,1.0,0,1,0,0,0,1,0.0,1.0,10720.0,2,1,2_1,2_0
8224,3.0,5.0,53.0,111,54,31,0.0,7054,0.0,0.0,50.0,0.0,1.0,4.0,0.0,2.0,1.5,2088.49783579,0.0,0.0,48640.0,1,2,8,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,32426.6666667,9,5,9,9_0
8225,0.0,1.0,46.0,112,53,50,1.0,7055,0.0,20.0,99999.0,0.0,2.0,5.0,2.0,4.0,2.3,2611.0744042,0.0,23000.0,34077.0,1,2,6,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,14816.0869565,4,2,4_0,4_1
8226,19.0,19.0,59.0,111,53,70,0.0,7056,0.0,318.0,0.0,0.0,2.0,2.0,0.0,2.0,1.5,2874.21378684,0.0,0.0,40160.0,1,2,10,8.0,3,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,26773.3333333,8,4,8,8_0
8227,0.0,0.0,55.0,111,54,20,0.0,7057,0.0,0.0,0.0,437.0,1.0,2.0,0.0,2.0,1.5,3183.11862165,0.0,0.0,53539.0,1,3,10,8.0,3,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,35692.6666667,9,5,9,9_0
8228,3.0,3.0,27.0,111,63,60,0.0,7058,0.0,0.0,0.0,600.0,2.0,2.0,0.0,2.0,1.5,3125.81978303,0.0,0.0,39786.0,1,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,26524.0,8,4,8,8_0
8229,4.0,15.0,33.0,111,43,33,0.0,7059,0.0,600.0,0.0,662.0,2.0,4.0,2.0,4.0,2.1,2158.24957859,5200.0,0.0,45370.0,1,3,6,5.0,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,21604.7619048,6,3,6,6_0
8230,5.0,5.0,63.0,111,77,50,0.0,7061,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,1960.02669811,0.0,0.0,26920.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,17946.6666667,5,3,5,5_0
8231,6.0,12.0,48.0,111,64,71,0.0,7064,0.0,0.0,200.0,0.0,1.0,4.0,1.0,3.0,1.8,3737.27861672,3942.0,0.0,19478.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,1,1.0,0.0,10821.1111111,2,1,2_1,2_0
8232,2.0,15.0,21.0,111,56,41,0.0,7065,0.0,200.0,0.0,700.0,1.0,3.0,0.0,1.0,1.0,3567.55641922,0.0,0.0,13706.0,3,4,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,13706.0,3,2,3_0,3_0
8233,3.0,4.0,39.0,120,43,33,0.0,7066,0.0,250.0,0.0,306.0,1.0,2.0,0.0,1.0,1.0,2609.02601273,0.0,0.0,11585.0,4,4,0,3.0,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,11585.0,2,1,2_0,2_0
8234,4.0,4.0,70.0,111,74,12,0.0,7069,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1155.15049149,818.0,0.0,59768.0,5,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,39845.3333333,10,5,10,10_0
8235,0.0,0.0,72.0,111,77,70,0.0,707,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1960.53518907,0.0,0.0,23110.0,5,3,8,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,23110.0,7,4,7,7_0
