,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
8645,4668,4667,8,9,29,211,42,20,0,2171,0,600,0,0,1,4,0,1,1.0,1635.49541079,2444,0,34692.0,1,2,1,3,1,1,0,1,0,1,0,0,0,0,0,1,34692.0,9,5,9,9_0,13000.0,0,13000.0,0,1323.92457939,1323.92457939,0.0
8646,4676,4675,13,17,49,112,48,50,0,2183,0,400,0,0,2,3,0,2,1.5,3734.85638125,1319,0,52980.0,1,3,9,1,3,3,0,1,0,1,0,0,0,0,0,3,35320.0,9,5,9,9_0,25000.0,0,25000.0,0,2546.00880653,2546.00880653,0.0
8647,4710,4709,4,6,31,111,37,10,0,2220,0,0,32,0,1,3,0,1,1.0,3106.07291613,0,0,30580.0,1,2,8,6,1,1,1,1,0,0,1,0,0,0,1,0,30580.0,9,5,9,9_0,18000.0,0,0.0,18000,1833.1263407,0.0,1833.1263407
8648,4713,4712,5,5,83,111,75,41,0,2223,0,0,0,0,0,3,0,2,1.5,1780.39690019,0,0,47281.0,5,1,5,4,3,1,0,0,0,0,1,0,0,0,0,1,31520.6666667,9,5,9,9_0,8000.0,0,8000.0,0,814.722818088,814.722818088,0.0
8649,4717,4716,0,0,68,111,86,50,1,2227,0,0,0,600,0,3,0,2,1.5,2206.55798899,0,21000,49839.0,5,3,9,7,3,1,0,0,0,0,0,1,0,0,0,1,33226.0,9,5,9,9_0,6859.0,0,6859.0,0,698.522976159,698.522976159,0.0
8650,4718,4717,7,8,72,111,74,43,0,2228,0,0,0,0,0,5,0,2,1.5,2973.08739107,2236,0,55194.0,5,1,8,7,3,1,0,0,0,0,0,1,0,0,1,0,36796.0,9,5,9,9_0,8000.0,0,0.0,8000,814.722818088,0.0,814.722818088
8651,4727,4726,5,7,24,400,11,43,0,2239,0,0,0,0,2,7,0,2,1.5,4408.00891416,0,0,49487.0,1,3,0,0,3,1,1,0,1,0,0,0,0,0,0,1,32991.3333333,9,5,9,9_1,7189.0,0,7189.0,0,739.340201423,739.340201423,0.0
8652,4738,4737,4,4,88,111,75,71,0,2256,0,0,0,0,0,4,0,2,1.5,3095.50244412,0,0,45116.0,5,1,8,6,3,1,0,0,0,0,1,0,0,0,1,0,30077.3333333,9,5,9,9_0,2000.0,0,0.0,2000,203.680704522,0.0,203.680704522
8653,4756,4755,0,8,24,111,37,12,0,2292,0,0,0,262,1,1,0,1,1.0,3106.77496179,0,0,29854.0,1,3,10,8,1,1,0,1,0,0,0,0,1,1,1,0,29854.0,9,5,9,9_0,1500.0,0,0.0,1500,152.760528392,0.0,152.760528392
8654,4757,4756,6,6,80,111,75,41,0,2297,0,0,0,0,0,5,0,1,1.0,2318.97586305,0,0,29287.0,5,1,5,4,1,1,0,0,0,0,1,0,0,0,0,1,29287.0,9,5,9,9_0,10000.0,0,10000.0,0,1018.40352261,1018.40352261,0.0
8655,4775,4774,5,7,55,112,75,50,0,2318,0,0,200,0,1,7,0,2,1.5,1460.45481063,0,0,47902.0,5,1,7,0,3,2,0,1,1,0,0,0,0,0,2,0,31934.6666667,9,5,9,9_1,10000.0,0,0.0,10000,1028.43260735,0.0,1028.43260735
8656,4781,4780,4,4,42,111,34,10,0,233,0,0,99999,0,2,5,2,4,2.1,2080.66739269,0,0,66958.0,1,1,8,7,4,1,0,1,0,0,0,1,0,0,1,0,31884.7619048,9,5,9,9_0,6000.0,0,0.0,6000,611.042113566,0.0,611.042113566
8657,4782,4781,0,0,60,112,46,50,0,2333,0,0,0,480,1,4,0,1,1.0,2381.44118328,0,0,29555.0,1,3,10,4,1,0,0,0,0,0,1,0,0,0,0,0,29555.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8658,4790,4789,3,3,59,112,34,10,0,2343,0,0,0,0,1,8,0,2,1.5,1316.58638824,0,0,52624.0,1,2,10,0,3,1,0,0,1,0,0,0,0,0,1,0,35082.6666667,9,5,9,9_1,15000.0,0,0.0,15000,1542.64891102,0.0,1542.64891102
8659,4801,4800,4,6,77,221,77,60,0,2356,0,0,0,0,0,6,0,1,1.0,4862.20032818,650,0,29404.0,5,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,29404.0,9,5,9,9_0,5000.0,0,0.0,5000,509.201761305,0.0,509.201761305
8660,4807,4806,0,0,29,111,45,10,0,2364,0,0,0,510,1,1,0,1,1.0,3690.08669615,0,0,35433.0,1,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,35433.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8661,4808,4807,3,3,28,211,37,31,0,2365,0,199998,0,0,3,5,0,4,2.5,1032.18997315,3640,0,91862.0,1,1,1,2,5,3,0,0,0,1,0,0,0,0,0,3,36744.8,9,5,9,9_0,23500.0,0,23500.0,0,2393.24827813,2393.24827813,0.0
8662,4812,4811,5,5,54,111,46,42,0,2375,0,0,0,0,2,5,1,3,2.0,2883.29861404,500,0,65655.0,1,1,9,7,4,1,0,0,0,0,0,1,0,0,0,1,32827.5,9,5,9,9_0,35000.0,0,35000.0,0,3564.41232914,3564.41232914,0.0
8663,4829,4828,3,3,42,111,23,31,0,2396,0,30,0,0,2,6,2,4,2.1,2989.90709323,3542,0,70527.0,1,2,8,7,4,1,0,1,0,0,0,1,0,0,0,1,33584.2857143,9,5,9,9_0,18000.0,0,18000.0,0,1833.1263407,1833.1263407,0.0
8664,4831,4830,4,4,68,111,74,44,0,24,0,0,0,0,0,5,0,2,1.5,2041.88523562,5304,0,45979.0,5,1,9,7,3,2,0,0,0,0,0,1,0,0,0,2,30652.6666667,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8665,4836,4835,3,4,63,221,74,31,0,2408,0,0,0,0,0,5,0,1,1.0,3033.50137624,1598,0,36858.0,5,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,36858.0,9,5,9,9_0,4000.0,0,0.0,4000,407.361409044,0.0,407.361409044
8666,4862,4861,1,2,37,111,22,41,2,2446,0,0,0,850,2,3,1,3,1.8,3562.59753549,0,6000,54421.0,1,3,9,7,4,1,0,0,0,0,0,1,0,0,0,0,30233.8888889,9,5,9,9_0,3000.0,0,0.0,3000,305.521056783,0.0,305.521056783
8667,4870,4869,4,4,44,221,45,20,0,2458,0,0,0,0,1,7,0,2,1.5,2425.26815475,0,0,54885.0,1,1,1,2,3,1,0,1,0,1,0,0,0,0,0,1,36590.0,9,5,9,9_0,20781.0,0,20781.0,0,2116.34436034,2116.34436034,0.0
8668,4871,4870,2,5,38,112,37,10,0,246,0,300,0,0,1,2,0,1,1.0,3305.35807613,1306,0,32582.0,1,2,9,1,1,1,0,1,0,1,0,0,0,0,0,1,32582.0,9,5,9,9_0,21000.0,0,21000.0,0,2138.64739748,2138.64739748,0.0
8669,4877,4876,2,2,47,111,48,31,0,2466,0,200,0,0,2,4,0,2,1.5,3952.45577179,0,0,52593.0,1,2,9,7,3,1,0,1,0,0,0,1,0,0,0,1,35062.0,9,5,9,9_0,23000.0,0,23000.0,0,2342.328102,2342.328102,0.0
8670,4879,4878,9,9,66,111,75,50,0,2468,0,0,0,0,0,4,0,2,1.5,1857.88396883,0,0,51304.0,5,1,7,5,3,1,0,0,0,0,1,0,0,0,0,1,34202.6666667,9,5,9,9_0,10000.0,0,10000.0,0,1018.40352261,1018.40352261,0.0
8671,4880,4879,0,19,61,111,42,31,0,2469,0,0,1500,0,1,4,1,2,1.5,2662.19304397,5122,0,45125.0,1,1,10,8,2,2,0,0,0,0,0,0,1,0,2,0,30083.3333333,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8672,4896,4895,4,10,63,111,78,42,0,249,0,0,0,0,0,3,0,2,1.5,2650.95028899,3120,0,45158.0,5,3,9,7,3,1,0,0,0,0,0,1,0,0,1,0,30105.3333333,9,5,9,9_0,17000.0,0,0.0,17000,1731.28598844,0.0,1731.28598844
8673,4900,4899,3,4,44,111,47,50,0,2494,0,0,0,430,1,3,0,1,1.0,4471.2541919,2340,0,34335.0,1,3,5,4,1,1,0,0,0,0,1,0,0,0,0,1,34335.0,9,5,9,9_0,3000.0,0,3000.0,0,305.521056783,305.521056783,0.0
8674,4910,4909,0,0,28,112,53,42,1,2509,0,750,0,0,2,5,1,3,1.8,6705.63609455,3640,25000,53009.0,1,2,9,1,4,2,1,1,0,1,0,0,0,0,0,2,29449.4444444,9,5,9,9_0,49050.0,0,49050.0,0,4995.2692784,4995.2692784,0.0
8675,4914,4913,15,15,58,111,34,31,0,2513,0,320,0,0,2,5,0,2,1.5,1978.50420361,0,0,55826.0,1,1,7,5,3,2,1,0,0,0,1,0,0,0,0,2,37217.3333333,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8676,4930,4929,0,0,88,111,86,70,0,2538,0,0,0,0,0,5,0,1,1.0,3340.63210198,0,0,29976.0,6,1,10,8,1,0,0,0,0,0,0,0,1,0,0,0,29976.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8677,4938,4937,1,1,56,120,46,41,1,255,0,240,240,0,2,4,0,2,1.5,1830.83165236,1563,10000,55751.0,1,1,0,0,3,2,0,1,1,0,0,0,0,0,1,1,37167.3333333,9,5,9,9_1,14000.0,0,12000.0,2000,1439.80565029,1234.11912882,205.68652147
8678,4940,4939,3,7,35,300,46,50,0,2551,0,400,0,0,2,5,1,3,1.8,2327.16602083,3751,0,55378.0,1,2,0,0,4,2,0,1,1,0,0,0,0,0,0,2,30765.5555556,9,5,9,9_1,45625.0,0,45625.0,0,4692.22377103,4692.22377103,0.0
8679,4948,4947,6,8,31,112,46,41,0,2564,0,120,600,0,2,3,1,3,1.8,1154.40840883,520,0,58377.0,1,2,10,0,4,2,0,1,1,0,0,0,0,0,1,1,32431.6666667,9,5,9,9_1,25000.0,0,15000.0,10000,2571.08151837,1542.64891102,1028.43260735
8680,4965,4964,3,11,58,112,67,70,0,2593,0,40,0,0,1,3,0,2,1.5,1174.77777201,0,0,46502.0,1,1,8,1,3,2,0,0,0,1,0,0,0,0,1,1,31001.3333333,9,5,9,9_0,22818.0,0,14818.0,8000,2323.79315789,1509.0703398,814.722818088
8681,4972,4971,3,3,46,111,37,12,0,2601,0,200,0,0,2,5,3,5,2.8,1287.5680828,0,0,92628.0,1,2,8,6,4,1,0,1,0,0,1,0,0,0,0,1,33081.4285714,9,5,9,9_0,30000.0,0,30000.0,0,3055.21056783,3055.21056783,0.0
8682,4987,4986,2,2,71,111,75,41,0,2628,0,0,0,0,0,5,0,1,1.0,3080.85454816,0,0,29817.0,5,1,9,7,1,1,0,0,0,0,0,1,0,0,1,0,29817.0,9,5,9,9_0,12000.0,0,0.0,12000,1222.08422713,0.0,1222.08422713
8683,4996,4995,5,5,67,111,75,70,0,2640,0,0,0,0,0,5,0,2,1.5,5572.62974856,2601,0,52399.0,5,1,10,8,3,1,0,0,0,0,0,0,1,0,0,1,34932.6666667,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8684,5016,5015,1,2,29,112,42,20,2,2664,0,100,170,648,2,4,0,2,1.5,3431.24844383,4061,16000,52877.0,1,3,8,0,3,2,1,1,1,0,0,0,0,0,1,1,35251.3333333,9,5,9,9_1,16316.0,0,6316.0,10000,1677.99064215,649.558034802,1028.43260735
8685,5027,5026,4,4,51,111,33,10,0,2679,0,0,130,0,2,5,1,3,1.8,1707.08634486,0,0,58184.0,1,1,9,7,4,2,0,1,0,0,0,1,0,0,2,0,32324.4444444,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8686,5029,5028,0,0,48,111,43,41,1,2681,0,300,0,0,2,4,0,2,1.5,1535.62494684,0,18000,51600.0,1,2,6,4,3,1,0,1,0,0,1,0,0,0,0,1,34400.0,9,5,9,9_0,40000.0,0,40000.0,0,4073.61409044,4073.61409044,0.0
8687,5036,5035,8,9,65,112,74,50,0,2695,0,0,0,0,0,6,0,2,1.5,1516.89967326,2152,0,49340.0,5,1,9,0,3,2,0,0,1,0,0,0,0,0,1,1,32893.3333333,9,5,9,9_1,16000.0,0,15000.0,1000,1645.49217176,1542.64891102,102.843260735
8688,5051,5050,0,4,30,111,23,44,0,2714,0,0,18,0,1,3,0,1,1.0,3959.41202897,0,0,29204.0,1,4,10,8,1,1,0,1,0,0,0,0,1,0,1,0,29204.0,9,5,9,9_0,10000.0,0,0.0,10000,1018.40352261,0.0,1018.40352261
8689,5057,5056,2,7,33,111,38,12,0,2720,0,540,0,0,2,5,1,3,1.8,3428.5823586,1571,0,55131.0,1,2,10,8,4,2,1,1,0,0,0,0,1,0,0,2,30628.3333333,9,5,9,9_0,20000.0,0,20000.0,0,2036.80704522,2036.80704522,0.0
8690,5061,5060,6,6,36,111,22,31,0,2726,0,450,0,0,2,6,2,4,2.1,2457.82668402,4836,0,73695.0,1,2,6,5,4,2,1,1,0,0,1,0,0,0,0,2,35092.8571429,9,5,9,9_0,10000.0,0,10000.0,0,1018.40352261,1018.40352261,0.0
8691,5070,5069,1,1,61,112,75,50,1,2743,0,0,0,0,1,5,0,2,1.5,1955.04186585,3693,15540,44748.0,5,1,10,0,3,2,1,0,1,0,0,0,0,0,0,2,29832.0,9,5,9,9_1,17393.0,0,17393.0,0,1788.75283396,1788.75283396,0.0
8692,5083,5082,21,24,49,112,43,33,0,2766,0,240,160,0,2,6,0,2,1.5,1315.95728801,0,0,53812.0,1,1,9,0,3,2,0,1,1,0,0,0,0,0,1,1,35874.6666667,9,5,9,9_1,10000.0,0,0.0,10000,1028.43260735,0.0,1028.43260735
8693,5100,5099,3,8,43,111,48,10,0,2787,0,480,72,0,2,4,1,3,1.8,1797.03877635,1820,0,55563.0,1,2,8,7,4,3,0,1,0,0,0,1,0,0,2,1,30868.3333333,9,5,9,9_0,21859.0,0,6859.0,15000,2226.12826007,698.522976159,1527.60528392
8694,5108,5107,2,2,51,111,53,50,0,2798,0,300,0,0,2,4,0,2,1.5,1259.96587942,2600,0,45192.0,1,4,8,7,3,1,0,1,0,0,0,1,0,0,0,1,30128.0,9,5,9,9_0,23000.0,0,23000.0,0,2342.328102,2342.328102,0.0
8695,5115,5114,3,8,57,111,37,50,0,2804,0,0,0,0,1,5,0,2,1.5,2075.4837738,4056,0,49580.0,1,2,8,7,3,1,0,0,0,0,0,1,0,0,1,0,33053.3333333,9,5,9,9_0,25000.0,0,0.0,25000,2546.00880653,0.0,2546.00880653
8696,5129,5128,4,10,48,112,13,50,0,2829,0,600,0,0,2,6,2,4,2.3,1461.49733921,3276,0,78557.0,1,1,7,0,4,2,0,1,1,0,0,0,0,0,0,2,34155.2173913,9,5,9,9_1,34204.0,0,34204.0,0,3517.65089018,3517.65089018,0.0
8697,5130,5129,0,17,46,111,54,50,2,283,0,0,0,0,2,2,0,2,1.5,3507.1036888,1300,300,43724.0,1,2,10,8,3,1,0,0,0,0,0,0,1,0,1,0,29149.3333333,9,5,9,9_0,6000.0,0,0.0,6000,611.042113566,0.0,611.042113566
8698,5134,5133,6,6,71,111,74,30,0,2834,0,0,0,415,0,3,0,1,1.0,2368.01716539,0,0,29443.0,5,3,8,7,1,1,0,0,0,0,0,1,0,0,1,0,29443.0,9,5,9,9_0,3784.0,0,0.0,3784,385.363892956,0.0,385.363892956
8699,5149,5148,8,8,65,221,75,42,0,2856,0,0,0,0,0,4,0,2,1.5,4216.16085762,0,0,54783.0,5,1,1,2,3,2,0,0,0,1,0,0,0,0,0,2,36522.0,9,5,9,9_0,21000.0,0,21000.0,0,2138.64739748,2138.64739748,0.0
8700,5150,5149,12,12,55,111,37,50,0,2857,100,0,0,0,2,4,0,2,1.5,918.168667238,1418,0,44411.0,1,1,7,5,3,2,0,0,0,0,1,0,0,0,1,0,29607.3333333,9,5,9,9_0,15555.0,0,0.0,15555,1584.12667942,0.0,1584.12667942
8701,5153,5152,0,15,51,111,37,10,0,2861,0,300,200,0,3,6,4,6,3.5,1941.71683207,0,0,116545.0,1,1,10,8,4,3,0,1,0,0,0,0,1,0,2,1,33298.5714286,9,5,9,9_0,23352.0,0,0.0,23352,2378.175906,0.0,2378.175906
8702,5157,5156,1,1,77,111,74,60,1,2867,0,0,0,0,0,4,0,2,1.5,1650.7358889,0,17500,55534.0,5,1,9,7,3,2,0,0,0,0,0,1,0,0,0,2,37022.6666667,9,5,9,9_0,2600.0,0,2600.0,0,264.784915879,264.784915879,0.0
8703,5168,5167,2,2,69,112,75,60,0,2887,0,0,0,0,0,5,0,1,1.0,2368.28422261,0,0,36837.0,5,1,7,1,1,1,0,0,0,1,0,0,0,0,0,1,36837.0,9,5,9,9_0,571.0,0,571.0,0,58.1508411411,58.1508411411,0.0
8704,5170,5169,4,4,58,120,46,60,0,2889,0,368,0,0,1,4,0,1,1.0,2096.35584116,0,0,33166.0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,33166.0,9,5,9,9_0,10000.0,0,10000.0,0,1018.40352261,1018.40352261,0.0
8705,5189,5188,0,0,63,111,35,10,0,2914,0,0,0,0,1,2,0,1,1.0,3268.28943967,0,0,36468.0,1,2,10,8,1,0,0,0,0,0,0,0,1,0,0,0,36468.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8706,5212,5211,14,16,55,221,43,10,0,2949,0,0,0,0,2,6,0,2,1.5,1374.73785726,0,0,46285.0,1,2,1,3,3,2,1,0,0,1,0,0,0,0,0,2,30856.6666667,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8707,5246,5245,6,13,59,111,74,60,0,2993,0,0,0,0,0,5,0,2,1.5,2523.53566269,0,0,54536.0,5,1,10,8,3,2,0,0,0,0,0,0,1,0,1,1,36357.3333333,9,5,9,9_0,22000.0,0,15000.0,7000,2240.48774974,1527.60528392,712.882465827
8708,5275,5274,6,10,57,112,42,20,0,3030,0,0,80,0,1,4,0,2,1.5,1434.49600708,2339,0,49004.0,1,1,9,3,3,1,0,1,0,1,0,0,0,0,1,0,32669.3333333,9,5,9,9_0,22000.0,0,0.0,22000,2240.48774974,0.0,2240.48774974
8709,5287,5286,12,21,49,111,52,50,0,3050,0,0,0,378,1,1,0,1,1.0,7186.11799094,0,0,35130.0,1,3,10,8,1,1,0,0,0,0,0,0,1,0,1,0,35130.0,9,5,9,9_0,5337.0,0,0.0,5337,543.521960017,0.0,543.521960017
8710,5288,5287,11,11,39,112,34,20,0,3051,0,150,0,0,1,3,0,2,1.5,3023.63067155,0,0,43640.0,1,1,7,0,3,2,0,0,1,0,0,0,0,0,0,2,29093.3333333,9,5,9,9_1,20000.0,0,20000.0,0,2056.8652147,2056.8652147,0.0
8711,5321,5320,6,10,48,112,43,33,0,3097,0,200,0,0,1,5,0,2,1.5,1547.31002082,0,0,53865.0,1,1,6,2,3,1,0,1,0,1,0,0,0,0,0,1,35910.0,9,5,9,9_0,30000.0,0,30000.0,0,3055.21056783,3055.21056783,0.0
8712,5327,5326,1,1,31,111,48,43,2,3104,0,0,140,1000,2,3,0,2,1.5,3015.09586973,3120,13900,54705.0,1,3,10,8,3,2,0,0,0,0,0,0,1,0,1,1,36470.0,9,5,9,9_0,15000.0,0,15000.0,0,1527.60528392,1527.60528392,0.0
8713,5332,5331,1,2,45,120,45,41,2,3109,0,0,178,0,3,5,1,3,2.0,2334.41194987,0,22250,65296.0,1,1,0,0,4,2,1,1,1,0,0,0,0,0,2,0,32648.0,9,5,9,9_1,12000.0,0,0.0,12000,1234.11912882,0.0,1234.11912882
8714,5333,5332,7,7,79,111,75,41,0,311,0,0,0,478,0,3,0,1,1.0,2848.89201655,0,0,35782.0,5,3,8,7,1,1,0,0,0,0,0,1,0,0,1,0,35782.0,9,5,9,9_0,5000.0,0,0.0,5000,509.201761305,0.0,509.201761305
8715,5341,5340,2,2,65,111,77,50,0,3120,0,0,0,383,0,3,0,2,1.5,2321.86670496,0,0,44129.0,5,3,9,7,3,1,0,0,0,0,0,1,0,0,0,1,29419.3333333,9,5,9,9_0,19226.0,0,19226.0,0,1957.98261257,1957.98261257,0.0
8716,5346,5345,5,26,46,112,48,41,0,3127,0,0,1500,0,1,4,0,1,1.0,3075.36833783,5772,0,29960.0,1,2,7,2,1,1,0,1,0,1,0,0,0,0,1,0,29960.0,9,5,9,9_0,10000.0,0,0.0,10000,1018.40352261,0.0,1018.40352261
8717,5348,5347,3,3,73,111,74,31,0,3129,0,0,0,0,0,6,0,2,1.5,2193.11045636,0,0,51232.0,5,1,8,6,3,1,0,0,0,0,1,0,0,0,0,1,34154.6666667,9,5,9,9_0,12000.0,0,12000.0,0,1222.08422713,1222.08422713,0.0
8718,5360,5359,1,1,61,111,74,42,1,3143,0,0,0,0,0,6,0,2,1.5,3507.11005421,0,10950,46417.0,5,1,8,7,3,2,0,0,0,0,0,1,0,0,2,0,30944.6666667,9,5,9,9_0,6200.0,0,0.0,6200,631.410184019,0.0,631.410184019
8719,5373,5372,2,2,68,111,74,12,0,3161,0,0,0,0,0,5,0,2,1.5,953.39430519,0,0,48621.0,5,1,7,5,3,1,0,0,0,0,1,0,0,0,0,1,32414.0,9,5,9,9_0,6859.0,0,6859.0,0,698.522976159,698.522976159,0.0
8720,5383,5382,6,6,57,111,38,12,0,3185,0,125,0,0,2,5,0,2,1.5,1962.09488283,3317,0,54047.0,1,1,10,8,3,1,0,1,0,0,0,0,1,0,0,1,36031.3333333,9,5,9,9_0,10000.0,0,10000.0,0,1018.40352261,1018.40352261,0.0
8721,5393,5392,12,13,71,111,75,41,0,3198,0,0,0,0,0,5,0,2,1.5,2601.74046362,1503,0,46192.0,5,1,9,7,3,2,0,0,0,0,0,1,0,0,1,1,30794.6666667,9,5,9,9_0,18500.0,0,16000.0,2500,1884.04651683,1629.44563618,254.600880653
8722,5399,5398,1,1,63,112,75,41,1,3207,0,0,0,0,0,6,0,2,1.5,1755.6375948,2335,25000,55402.0,5,1,5,0,3,1,0,0,1,0,0,0,0,0,0,1,36934.6666667,9,5,9,9_1,12000.0,0,12000.0,0,1234.11912882,1234.11912882,0.0
8723,5412,5411,11,12,45,111,62,42,0,3224,0,100,0,0,2,5,2,4,2.1,2202.1864064,0,0,62822.0,1,2,8,6,4,2,0,0,0,0,1,0,0,0,0,2,29915.2380952,9,5,9,9_0,3000.0,0,3000.0,0,305.521056783,305.521056783,0.0
8724,5430,5429,0,0,84,111,75,70,0,3245,0,0,0,0,0,3,0,1,1.0,2861.77621987,0,0,30755.0,5,1,10,8,1,0,0,0,0,0,0,0,1,0,0,0,30755.0,9,5,9,9_0,0.0,0,0.0,0,0.0,0.0,0.0
8725,5455,5454,6,6,64,120,74,50,0,3278,0,0,0,0,0,6,0,2,1.5,3244.89850448,7697,0,45500.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,30333.3333333,9,5,9,9_1,20000.0,0,20000.0,0,2056.8652147,2056.8652147,0.0
8726,5464,5463,12,12,53,300,38,31,0,3289,0,300,0,0,2,6,2,4,2.5,1386.04831976,4160,0,73857.0,1,1,0,0,4,2,0,1,1,0,0,0,0,0,0,2,29542.8,9,5,9,9_1,5000.0,0,5000.0,0,514.216303674,514.216303674,0.0
8727,5465,5464,6,9,66,111,74,31,0,329,0,0,0,0,0,3,0,1,1.0,2316.29831735,0,0,35163.0,5,1,8,7,1,1,0,0,0,0,0,1,0,0,0,1,35163.0,9,5,9,9_0,13000.0,0,13000.0,0,1323.92457939,1323.92457939,0.0
8728,5470,5469,0,7,28,111,38,12,0,3295,0,250,0,0,1,3,0,1,1.0,3534.90366959,0,0,31529.0,1,2,8,7,1,1,0,1,0,0,0,1,0,0,0,1,31529.0,9,5,9,9_0,13000.0,0,13000.0,0,1323.92457939,1323.92457939,0.0
8729,5475,5474,1,1,57,112,52,50,1,330,0,8000,0,0,1,6,0,1,1.0,1526.93573876,0,36000,37070.0,1,1,9,0,1,1,0,1,1,0,0,0,0,0,0,1,37070.0,9,5,9,9_1,23781.0,0,23781.0,0,2445.71558354,2445.71558354,0.0
8730,5479,5478,3,6,54,111,33,71,0,3304,0,0,99999,0,2,5,1,3,2.0,2518.43327353,2080,0,68040.0,1,2,9,7,4,1,1,1,0,0,0,1,0,0,1,0,34020.0,9,5,9,9_0,15000.0,0,0.0,15000,1527.60528392,0.0,1527.60528392
8731,5481,5480,2,2,63,111,75,41,0,3306,0,0,0,0,0,6,0,2,1.5,2677.20129118,0,0,46659.0,5,1,9,7,3,2,0,0,0,0,0,1,0,0,1,1,31106.0,9,5,9,9_0,27000.0,0,14000.0,13000,2749.68951105,1425.76493165,1323.92457939
8732,5492,5491,3,4,80,111,74,20,0,3320,0,0,0,0,0,5,0,4,2.5,1053.31468876,2340,0,81272.0,5,1,8,7,5,2,0,0,0,0,0,1,0,0,1,1,32508.8,9,5,9,9_0,21000.0,0,15000.0,6000,2138.64739748,1527.60528392,611.042113566
8733,5493,5492,2,2,67,300,74,31,0,3324,0,0,0,0,0,6,0,2,1.5,2290.6182184,0,0,50694.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,33796.0,9,5,9,9_1,15000.0,0,15000.0,0,1542.64891102,1542.64891102,0.0
8734,5504,5503,9,9,52,111,21,50,0,3349,0,0,120,0,3,4,2,4,2.5,2699.16385417,0,0,85330.0,1,1,10,8,4,1,0,1,0,0,0,0,1,0,1,0,34132.0,9,5,9,9_0,12000.0,0,0.0,12000,1222.08422713,0.0,1222.08422713
8735,5524,5523,1,1,67,111,37,50,1,3374,0,0,0,0,1,2,0,1,1.0,3025.92162177,0,13900,34071.0,5,1,10,8,1,1,0,0,0,0,0,0,1,0,0,1,34071.0,9,5,9,9_0,14672.0,0,14672.0,0,1494.20164837,1494.20164837,0.0
8736,5541,5540,3,6,42,221,55,50,0,3398,0,0,0,0,1,6,2,3,1.6,3334.38021611,2664,0,59494.0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,37183.75,9,5,9,9_0,13000.0,0,13000.0,0,1323.92457939,1323.92457939,0.0
8737,5552,5551,3,7,37,112,43,10,0,3413,0,550,0,0,2,5,0,2,1.5,1910.58023279,0,0,46840.0,1,2,9,0,3,2,0,1,1,0,0,0,0,0,0,2,31226.6666667,9,5,9,9_1,36572.0,0,36572.0,0,3761.1837316,3761.1837316,0.0
8738,5553,5552,4,4,28,112,53,20,0,3414,0,1150,0,0,2,2,0,2,1.5,2208.9411976,5460,0,43995.0,1,3,10,0,3,2,0,1,1,0,0,0,0,0,0,2,29330.0,9,5,9,9_1,18000.0,0,18000.0,0,1851.17869323,1851.17869323,0.0
8739,5559,5558,16,16,75,300,77,30,0,3420,0,0,0,0,0,6,0,2,1.5,1580.01055479,0,0,52877.0,5,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,35251.3333333,9,5,9,9_1,20000.0,0,10000.0,10000,2056.8652147,1028.43260735,1028.43260735
8740,5564,5563,10,11,29,111,37,20,0,3429,0,329,0,328,2,3,2,4,2.1,4256.61465712,3120,0,63389.0,1,3,10,8,4,2,0,1,0,0,0,0,1,0,0,2,30185.2380952,9,5,9,9_0,21000.0,0,21000.0,0,2138.64739748,2138.64739748,0.0
