,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
9300,14194,2641.2660654722968,67.0,400,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,56670.0,0.0,0.0,55960.4,0.0,0.0,1,0,0.0,3,0.0
9301,14195,2992.878123542838,39.0,111,0.0,67,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,40696.65,0.0,41800.0,2,9,7.0,4,2.0
9302,14196,2216.2908974529146,43.0,111,0.0,43,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19475.35,0.0,20220.0,2,9,7.0,1,1.0
9303,14197,3029.42118593056,37.0,111,16600.0,54,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14913.85,0.0,0.0,3,10,8.0,1,1.0
9304,14198,2197.898547906509,56.0,111,0.0,46,1.0,1.0,2.0,1.5,0.0,0.0,0.0,14360.0,0.0,0.0,37631.0,0.0,23250.0,1,10,8.0,3,1.0
9305,14199,2743.4680132411786,72.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30310.0,0.0,0.0,27461.5,0.0,0.0,1,10,8.0,3,0.0
9306,14200,4839.724408069362,68.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22440.0,23.0,0.0,20420.1,0.0,0.0,1,9,7.0,1,0.0
9307,14201,1781.9345101034564,53.0,111,0.0,43,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,48264.45,0.0,53590.0,2,7,5.0,3,2.0
9308,14202,7608.12219398386,51.0,112,0.0,42,2.0,2.0,4.0,2.5,0.0,0.0,0.0,10920.0,0.0,0.0,81837.0,0.0,65530.0,2,9,1.0,4,2.0
9309,14203,3062.4853620409003,80.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17210.0,0.0,0.0,17312.25,0.0,0.0,3,9,7.0,1,0.0
9310,14204,3018.2844748116527,86.0,111,0.0,74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,65180.0,2.0,0.0,65584.75,0.0,0.0,3,8,7.0,1,0.0
9311,14205,1317.0727081747953,42.0,111,0.0,47,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,146.0,69498.0,74929.55,0.0,5690.0,1,6,4.0,4,2.0
9312,14206,6409.615196012889,42.0,111,4350.0,62,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11649.35,0.0,4110.0,3,10,8.0,2,1.0
9313,14208,1457.862688352031,53.0,120,0.0,63,2.0,2.0,3.0,2.0,0.0,0.0,0.0,360.0,0.0,0.0,28796.0,0.0,28890.0,1,0,0.0,4,2.0
9314,14209,3414.9610783860767,64.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,36000.0,0.0,0.0,33079.6,0.0,0.0,1,10,8.0,3,0.0
9315,14211,2714.4618842192504,81.0,111,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,93970.0,0.0,0.0,82645.0,0.0,0.0,1,8,7.0,3,0.0
9316,14215,2115.439979724338,92.0,212,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8540.0,0.0,0.0,8472.25,0.0,0.0,1,2,0.0,1,0.0
9317,14216,1133.5081085803872,62.0,212,0.0,74,1.0,1.0,2.0,1.5,0.0,0.0,0.0,27530.0,0.0,0.0,41715.6,0.0,16870.0,1,3,0.0,3,1.0
9318,14217,5603.573599739959,24.0,221,0.0,56,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15907.65,0.0,13020.0,3,1,1.0,2,1.0
9319,14219,2045.6483810717114,75.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12310.0,0.0,0.0,12294.45,0.0,0.0,1,8,7.0,1,0.0
9320,14220,1134.937809565171,63.0,111,0.0,75,1.0,1.0,2.0,1.5,0.0,0.0,0.0,24410.0,0.0,0.0,41130.25,0.0,20050.0,1,4,4.0,3,1.0
9321,14221,3738.032043061,46.0,120,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11762.6,0.0,12160.0,1,0,0.0,1,1.0
9322,14222,3370.116076069615,63.0,400,0.0,22,2.0,2.0,2.0,1.5,0.0,0.0,0.0,13630.0,0.0,0.0,15802.25,0.0,0.0,2,0,1.0,3,2.0
9323,14223,3272.8185815385614,39.0,111,0.0,43,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,48516.0,0.0,50580.0,2,9,7.0,4,2.0
9324,14226,1611.5277850351897,47.0,111,0.0,68,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,36045.7,0.0,38730.0,1,9,7.0,4,3.0
9325,14227,1942.03324855925,79.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19500.0,0.0,0.0,19393.95,0.0,0.0,1,8,6.0,3,0.0
9326,14228,3156.126156555153,63.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,5010.0,0.0,0.0,0.0,0.0,7953.0,0.0,0.0,3,9,7.0,1,0.0
9327,14229,2845.1655632223706,52.0,111,3540.0,54,3,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,24260.0,1,5,4.0,4,3.0
9328,14230,5942.317997791243,27.0,221,0.0,55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19050.7,0.0,19680.0,3,1,1.0,1,1.0
9329,14231,1264.7430017869335,43.0,111,0.0,68,3,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,42719.05,0.0,44850.0,3,7,6.0,4,3.0
9330,14232,3553.475354032442,79.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3100.0,0.0,0.0,6219.0,0.0,0.0,3,9,7.0,1,0.0
9331,14234,4318.918967736541,78.0,120,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30860.0,0.0,0.0,39991.9,0.0,0.0,1,0,0.0,3,0.0
9332,14236,3535.8281641685426,53.0,111,0.0,78,1.0,1.0,2.0,1.5,0.0,0.0,0.0,17870.0,0.0,0.0,29879.35,0.0,13620.0,1,7,5.0,3,1.0
9333,14237,2895.641254152553,22.0,111,0.0,55,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.9,0.0,840.0,3,7,5.0,1,1.0
9334,14239,2861.1753836870726,36.0,221,7830.0,53,2.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,39472.65,0.0,31180.0,3,1,2.0,4,2.0
9335,14240,1618.4713194905203,55.0,112,0.0,45,1.0,1.0,2.0,1.5,0.0,0.0,0.0,17820.0,142.0,0.0,44869.0,0.0,24290.0,1,5,0.0,3,1.0
9336,14242,4043.462376971861,18.0,111,0.0,84,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,0.0,0.0,3,8,6.0,1,0.0
9337,14243,2366.0672874893166,29.0,112,0.0,45,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,49816.15,0.0,44540.0,2,10,0.0,4,2.0
9338,14244,3177.8061317854904,53.0,400,0.0,11,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,88.0,0.0,35666.85,0.0,8020.0,2,0,0.0,3,2.0
9339,14245,1988.766173589804,49.0,111,0.0,47,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,43393.45,0.0,37050.0,2,8,7.0,4,1.0
9340,14247,1612.375028544109,59.0,112,1630.0,54,3,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72059.4,0.0,22390.0,1,6,1.0,4,3.0
9341,14249,2454.9241456795116,62.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6020.0,0.0,0.0,13310.0,0.0,0.0,3,8,6.0,1,0.0
9342,14251,2345.7375904455885,39.0,400,0.0,22,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,6.0,0.0,84149.25,0.0,86400.0,2,0,0.0,4,2.0
9343,14252,998.601408201253,47.0,111,3920.0,65,3,2.0,6.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,44716.5,0.0,32330.0,2,6,4.0,4,3.0
9344,14256,3297.1926940333224,54.0,111,0.0,31,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,6605.0,0.0,321932.4,0.0,0.0,1,7,5.0,3,2.0
9345,14257,2958.154821313503,41.0,112,0.0,64,2.0,2.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,48414.2,0.0,38090.0,2,9,2.0,4,2.0
9346,14258,1157.803712120963,50.0,111,0.0,34,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,255.0,0.0,60293.7,0.0,59960.0,2,8,7.0,4,2.0
9347,14259,4145.409020317434,50.0,111,0.0,56,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16691.7,0.0,18020.0,5,9,7.0,1,1.0
9348,14260,1813.303416004896,75.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,23370.0,0.0,0.0,22800.2,0.0,0.0,3,7,5.0,3,0.0
9349,14261,1853.885859577858,67.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,38420.0,0.0,0.0,36056.9,0.0,0.0,1,6,0.0,3,0.0
9350,14263,1580.3463090393263,55.0,300,0.0,64,2.0,2.0,3.0,2.0,0.0,0.0,0.0,7420.0,0.0,0.0,47090.0,0.0,42620.0,1,0,0.0,4,2.0
9351,14264,2695.8883422861213,79.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20050.0,0.0,0.0,19006.75,0.0,0.0,1,8,6.0,1,0.0
9352,14266,2487.726730587316,35.0,112,0.0,11,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5990.0,5,8,0.0,4,2.0
9353,14267,1478.359749914137,57.0,112,0.0,33,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,79047.85,0.0,84410.0,1,8,1.0,3,2.0
9354,14269,2327.455180895396,70.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,48750.0,965.0,0.0,43710.3,0.0,0.0,1,8,0.0,3,0.0
9355,14271,5924.05721212325,30.0,300,0.0,47,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,68.0,0.0,39429.15,0.0,33200.0,2,0,1.0,4,2.0
9356,14272,2912.7293402294663,34.0,111,0.0,63,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20152.65,0.0,17060.0,3,8,7.0,1,1.0
9357,14274,718.6793776318565,68.0,120,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,26600.0,0.0,0.0,30617.6,0.0,0.0,1,0,0.0,3,0.0
9358,14275,1639.4761103375083,57.0,111,0.0,54,1.0,1.0,3.0,2.0,0.0,0.0,0.0,10800.0,0.0,0.0,42501.35,0.0,32310.0,1,9,7.0,4,1.0
9359,14276,1342.0526617460202,57.0,111,0.0,34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30456.35,0.0,34460.0,1,8,7.0,1,1.0
9360,14277,3417.1891406979244,65.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,2430.0,0.0,4270.0,0.0,0.0,8136.95,0.0,0.0,3,8,7.0,1,0.0
9361,14278,2348.1004282318036,82.0,112,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9750.0,0.0,0.0,9628.55,0.0,0.0,1,8,1.0,1,0.0
9362,14280,2854.313057187231,73.0,111,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,28200.0,0.0,0.0,51852.55,0.0,0.0,1,10,8.0,3,0.0
9363,14281,3772.5215819209425,77.0,112,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19830.0,0.0,0.0,19618.75,0.0,0.0,3,9,0.0,1,0.0
9364,14282,2367.9570452379467,45.0,400,0.0,43,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,53183.45,0.0,57130.0,3,0,0.0,3,2.0
9365,14284,3408.326370098954,31.0,111,0.0,52,1.0,1.0,3.0,2.0,0.0,1230.0,0.0,0.0,0.0,0.0,24634.8,0.0,23440.0,3,9,7.0,5,1.0
9366,14285,1609.2886518082662,73.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,20170.0,0.0,0.0,21878.3,0.0,0.0,1,7,1.0,3,0.0
9367,14286,1337.5894569293073,87.0,211,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21970.0,0.0,0.0,21512.1,0.0,0.0,1,3,4.0,1,0.0
9368,14288,2794.7813885388705,28.0,111,8750.0,35,2.0,2.0,2.0,1.5,0.0,150.0,0.0,0.0,4.0,0.0,20485.0,1100.0,8970.0,5,10,8.0,3,2.0
9369,14289,3963.717420747666,34.0,112,0.0,45,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,53169.45,0.0,46520.0,2,9,3.0,4,2.0
9370,14290,3024.0030370320264,47.0,111,0.0,85,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5440.0,0.0,0.0,7985.0,0.0,0.0,3,9,7.0,1,0.0
9371,14293,3199.0760091368447,41.0,111,0.0,52,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12382.4,0.0,12970.0,2,9,7.0,1,1.0
9372,14294,2319.2735900481016,79.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,20140.0,340.0,0.0,19941.2,0.0,0.0,1,8,7.0,3,0.0
9373,14295,6076.688855063051,81.0,111,0.0,86,1.0,0.0,2.0,1.5,0.0,9190.0,0.0,13140.0,0.0,0.0,22330.0,0.0,0.0,5,8,7.0,5,1.0
9374,14299,2582.650976154021,72.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16550.0,0.0,0.0,14482.9,0.0,0.0,1,9,7.0,1,0.0
9375,14300,2508.4952215675694,53.0,111,0.0,48,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,110.0,0.0,47539.35,0.0,49220.0,1,9,7.0,5,2.0
9376,14301,1242.610112170711,64.0,111,2140.0,77,2.0,2.0,3.0,2.0,0.0,0.0,0.0,20460.0,7.0,0.0,40729.1,0.0,20430.0,2,9,7.0,4,2.0
9377,14303,2024.3497749039786,71.0,400,0.0,75,1.0,0.0,2.0,1.5,0.0,0.0,0.0,29730.0,0.0,0.0,33738.05,0.0,5150.0,1,0,0.0,3,1.0
9378,14304,2969.490525939744,28.0,111,0.0,43,2.0,1.0,3.0,1.8,0.0,5010.0,0.0,0.0,0.0,0.0,45876.0,0.0,41370.0,3,9,7.0,4,2.0
9379,14305,2286.7249881002754,86.0,211,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53700.0,0.0,0.0,48709.8,0.0,0.0,1,4,4.0,1,0.0
9380,14306,2753.676745109329,57.0,112,0.0,13,1.0,1.0,2.0,1.5,0.0,0.0,0.0,9620.0,0.0,0.0,29114.8,0.0,3670.0,1,5,0.0,3,1.0
9381,14309,2122.5867956596608,66.0,400,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,22790.0,0.0,0.0,21383.65,0.0,0.0,1,0,0.0,3,0.0
9382,14310,1842.9665033929973,48.0,111,0.0,62,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,19.0,0.0,68812.85,0.0,67510.0,2,9,7.0,4,2.0
9383,14311,1948.1842877007903,79.0,112,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14060.0,0.0,0.0,14089.0,0.0,0.0,5,5,0.0,1,0.0
9384,14312,4535.896141854887,46.0,111,0.0,67,2.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,18622.15,0.0,16870.0,3,10,8.0,4,2.0
9385,14313,3030.3650519435487,64.0,112,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,57300.0,0.0,0.0,51071.8,0.0,0.0,1,10,4.0,3,0.0
9386,14314,1393.0781972362192,35.0,111,4220.0,37,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,56.0,0.0,95917.65,0.0,84450.0,2,8,7.0,4,2.0
9387,14315,1259.615533564056,39.0,112,0.0,53,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,49299.2,0.0,50420.0,2,6,1.0,4,2.0
9388,14317,2222.7630539932525,39.0,400,0.0,69,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,36279.35,0.0,34800.0,3,0,0.0,3,2.0
9389,14319,2047.534736148603,73.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,27140.0,0.0,0.0,27997.65,0.0,0.0,1,9,1.0,3,0.0
9390,14320,4413.261677395954,78.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15010.0,0.0,0.0,16186.0,0.0,0.0,3,8,7.0,1,0.0
9391,14321,3446.7860940893324,81.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25240.0,0.0,0.0,23487.7,0.0,0.0,1,9,7.0,3,0.0
9392,14322,1367.3667577434398,44.0,111,0.0,33,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,64196.95,0.0,66430.0,2,7,5.0,4,2.0
9393,14323,3237.153421346404,34.0,211,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,39069.95,0.0,42330.0,3,1,2.0,3,2.0
9394,14325,3112.1341087701176,29.0,111,0.0,37,2.0,2.0,2.0,1.5,0.0,5010.0,0.0,0.0,19.0,0.0,72439.45,0.0,73190.0,3,10,8.0,3,2.0
9395,14327,2020.9140071559477,66.0,120,12190.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,11780.0,0.0,0.0,29108.1,0.0,0.0,1,0,1.0,3,0.0
9396,14328,4106.677778896626,27.0,400,0.0,34,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,43641.0,0.0,48400.0,3,0,0.0,3,2.0
9397,14329,1574.267743550395,32.0,111,0.0,63,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,50221.95,0.0,47950.0,2,9,7.0,4,2.0
9398,14330,2060.9330306199818,63.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,41170.0,0.0,0.0,82491.55,0.0,0.0,1,9,7.0,3,0.0
9399,14332,1495.295579228734,51.0,112,0.0,62,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53841.4,0.0,54330.0,1,7,0.0,4,3.0
9400,14333,2877.4413175558097,77.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,86850.0,82.0,0.0,71623.75,0.0,0.0,1,8,6.0,3,0.0
9401,14335,1608.9727201293597,55.0,111,0.0,64,2.0,2.0,3.0,2.0,3670.0,0.0,0.0,0.0,0.0,0.0,26002.55,0.0,22710.0,1,9,7.0,4,2.0
9402,14339,2753.806368706473,64.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,37680.0,83.0,0.0,35073.65,0.0,0.0,1,8,0.0,3,0.0
9403,14340,2463.048291873831,36.0,111,12270.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,32429.95,0.0,22720.0,3,7,5.0,3,2.0
9404,14341,2075.836607622293,76.0,112,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25180.0,6.0,0.0,25709.7,0.0,0.0,1,10,2.0,3,0.0
9405,14342,1732.199491987036,26.0,221,3760.0,62,1.0,0.0,1.0,1.0,0.0,2620.0,0.0,0.0,0.0,0.0,13179.4,40.0,4900.0,4,1,2.0,1,1.0
9406,14344,2778.8855121469433,71.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14410.0,0.0,0.0,15585.0,0.0,0.0,3,9,7.0,1,0.0
9407,14345,1601.2496258883066,47.0,111,0.0,67,1.0,1.0,4.0,2.3,0.0,380.0,0.0,0.0,0.0,0.0,25529.0,3260.0,17510.0,3,5,4.0,4,1.0
9408,14346,2102.4395736327083,81.0,221,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11460.0,0.0,0.0,11703.9,0.0,0.0,1,1,3.0,1,0.0
9409,14352,891.8766159948561,39.0,111,1530.0,56,1.0,1.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,3478.0,21070.0,0.0,0.0,3,7,6.0,2,1.0
9410,14354,3179.17725039023,54.0,111,0.0,31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20915.65,0.0,26010.0,2,9,7.0,1,1.0
9411,14357,2108.699866180275,45.0,111,0.0,64,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,4.0,0.0,34235.25,0.0,31760.0,3,7,5.0,4,2.0
9412,14359,3885.6091764930584,46.0,111,0.0,46,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32068.55,0.0,33180.0,3,9,7.0,4,2.0
9413,14361,1740.190541610931,49.0,112,0.0,63,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,51583.6,0.0,54330.0,1,6,0.0,4,3.0
9414,14362,1975.5227161807877,44.0,111,0.0,62,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,27894.0,0.0,19630.0,3,8,7.0,4,1.0
9415,14364,3413.802964407035,62.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,59500.0,0.0,0.0,57084.3,0.0,0.0,1,10,8.0,3,0.0
9416,14365,2518.8147754088077,56.0,111,0.0,52,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,41107.75,0.0,41410.0,1,8,6.0,3,2.0
9417,14367,1427.9895172939641,56.0,112,0.0,42,1.0,1.0,2.0,1.5,0.0,0.0,0.0,28650.0,255.0,0.0,62060.95,0.0,30970.0,1,6,2.0,3,1.0
9418,14369,3401.497268269219,90.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11570.0,0.0,0.0,11570.0,0.0,0.0,3,8,7.0,1,0.0
9419,14371,3747.7144813742334,28.0,111,0.0,38,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,32018.3,0.0,37680.0,3,10,8.0,1,1.0
9420,14374,1793.6843783325414,36.0,111,0.0,31,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,183131.85,0.0,74750.0,2,5,4.0,4,2.0
9421,14375,1715.538421147666,39.0,300,0.0,62,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,38016.85,0.0,33870.0,2,0,0.0,4,2.0
9422,14376,2691.3236200626966,47.0,111,0.0,55,3,3.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,49231.55,0.0,36680.0,3,6,4.0,4,3.0
9423,14377,4555.74459918368,75.0,400,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25920.0,3.0,0.0,24900.5,0.0,0.0,1,0,1.0,3,0.0
9424,14378,1220.6571655077046,38.0,112,0.0,69,2.0,2.0,6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,39151.6,0.0,12730.0,1,8,0.0,4,2.0
9425,14380,4776.452805721484,40.0,111,2310.0,62,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,44186.7,0.0,39620.0,3,10,8.0,4,2.0
9426,14381,2664.8285980585906,32.0,111,0.0,38,1.0,1.0,2.0,1.5,0.0,0.0,0.0,42820.0,0.0,0.0,65911.35,0.0,31750.0,1,10,8.0,2,1.0
9427,14383,4610.775307152382,33.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16147.45,0.0,16910.0,3,8,6.0,1,1.0
9428,14385,1457.321162828856,57.0,112,13100.0,69,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,25289.75,0.0,7990.0,3,8,0.0,2,2.0
9429,14386,3696.1463271679495,75.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17940.0,0.0,0.0,18280.6,0.0,0.0,3,8,7.0,1,0.0
9430,14389,1736.257096739072,59.0,111,14590.0,75,1.0,0.0,2.0,1.5,0.0,0.0,0.0,21120.0,24.0,0.0,33599.8,0.0,0.0,1,8,6.0,3,1.0
9431,14390,4371.303726833911,47.0,111,5260.0,63,2.0,0.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9952.8,0.0,2230.0,1,4,4.0,4,2.0
9432,14391,2216.0479699576363,43.0,111,0.0,46,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,34462.9,0.0,27020.0,3,9,7.0,2,1.0
9433,14393,2681.5841097253615,60.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14860.0,0.0,0.0,16312.0,0.0,0.0,3,6,5.0,1,0.0
9434,14394,1234.628296426617,46.0,111,0.0,33,2.0,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,70717.75,0.0,74410.0,2,10,8.0,4,2.0
9435,14395,1175.203741971051,64.0,300,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19180.0,0.0,0.0,21876.45,0.0,0.0,5,0,0.0,1,0.0
9436,14396,3037.5071855532206,54.0,111,0.0,46,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,26587.5,0.0,25810.0,3,10,8.0,2,1.0
9437,14397,3653.8705288596852,47.0,111,4440.0,63,2.0,2.0,5.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,27228.0,0.0,18260.0,3,10,8.0,4,2.0
9438,14399,2309.106322100127,64.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,22360.0,0.0,0.0,20991.25,0.0,0.0,1,6,4.0,3,0.0
9439,14401,2666.8689878332643,63.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,12500.0,0.0,0.0,32815.05,0.0,22700.0,1,6,5.0,3,0.0
9440,14405,1332.0027809080027,33.0,112,0.0,38,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,75635.2,0.0,75900.0,1,10,4.0,4,2.0
9441,14407,1071.6180986522472,56.0,400,0.0,52,2.0,2.0,2.0,1.5,0.0,0.0,0.0,480.0,0.0,0.0,36586.05,0.0,37530.0,3,0,0.0,3,2.0
9442,14409,3179.6136743797065,35.0,111,0.0,63,1.0,1.0,3.0,1.8,0.0,8150.0,0.0,0.0,0.0,0.0,13570.0,350.0,90.0,3,10,8.0,4,1.0
9443,14411,2700.682658438558,57.0,111,0.0,63,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,25402.3,0.0,26040.0,3,8,7.0,3,2.0
9444,14412,1809.8784873030982,48.0,221,0.0,52,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,47506.2,0.0,46750.0,2,1,2.0,4,2.0
9445,14413,1799.672895172153,46.0,111,0.0,33,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,68679.8,0.0,75060.0,2,9,7.0,3,2.0
