,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
10999,15446,5066.5657753,32,111.0,0,42,2,2,3,1.8,0,0,0,0,0,0,45652.3,0,46300,3,9.0,7,4,2
11000,15447,1519.0885988,77,111.0,0,74,0,0,2,1.5,0,0,0,65870,2243,0,59532.624490735,0,0,5,9.0,7,3,0
11001,15448,4208.324781,84,221.0,0,75,0,0,1,1.0,0,0,0,11040,0,0,11058.0,0,0,5,1.0,1,1,0
11002,15450,2978.0112938,50,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,19549.2,0,20660,2,7.0,6,1,1
11003,15451,2451.3457016,66,221.0,0,78,1,1,3,2.0,0,0,0,36220,13,0,44642.2,1050,12220,2,1.0,3,5,1
11004,15452,2617.8311712,34,111.0,0,38,2,1,4,2.1,0,0,0,0,0,0,55256.55,0,58470,2,10.0,8,4,2
11005,15453,3655.2038676,88,111.0,0,72,0,0,2,1.5,0,0,0,22300,0,0,31167.65,0,0,3,9.0,7,3,0
11006,15455,1393.8164301,72,211.0,0,75,0,0,2,1.5,0,0,0,37120,0,0,36184.2,0,0,1,4.0,4,3,0
11007,15456,3907.0200644,40,111.0,0,38,2,2,4,2.1,0,0,0,0,0,0,68245.95,0,66720,2,10.0,8,4,2
11008,15457,2661.4170043,31,111.0,0,38,2,2,3,1.8,0,0,0,0,0,0,56389.6,0,60360,2,9.0,7,4,2
11009,15458,2011.1737243,84,111.0,0,75,0,0,2,1.5,0,0,0,24650,0,0,23896.3,0,0,1,8.0,6,3,0
11010,15459,4975.8240048,44,111.0,0,42,1,1,1,1.0,0,0,0,0,0,0,24700.1,0,27450,2,9.0,7,1,1
11011,15462,3159.5652955,74,300.0,0,75,0,0,1,1.0,0,0,0,27270,0,0,25010.85,0,0,1,0.0,0,1,0
11012,15463,946.66360058,66,120.0,0,78,1,0,4,2.3,0,6810,0,27300,0,0,41281.9,0,0,5,0.0,0,5,1
11013,15464,3716.6244382,46,221.0,0,54,1,1,3,2.0,0,0,0,0,0,0,36520.85,0,37060,1,1.0,2,2,1
11014,15466,583.85137159,57,111.0,0,43,1,1,3,1.8,0,0,0,0,0,0,26445.6,0,18690,3,9.0,7,2,1
11015,15467,1811.8744043,46,112.0,0,52,2,2,3,2.0,0,0,0,0,0,0,38795.85,80,41320,1,9.0,2,4,2
11016,15468,4254.9815673,36,111.0,0,64,2,2,2,1.5,0,0,0,0,51,0,43290.0,0,46140,1,10.0,8,3,2
11017,15469,2070.6703335,55,111.0,0,47,3,3,3,2.0,0,0,0,0,0,0,60793.2,0,64180,1,8.0,7,4,3
11018,15470,1697.1461577,70,400.0,0,77,0,0,2,1.5,0,0,0,36850,0,0,34780.0,0,0,1,0.0,0,3,0
11019,15471,2494.2185252,82,112.0,0,78,0,0,2,1.5,0,0,0,23980,0,0,22758.2,0,0,1,10.0,2,3,0
11020,15473,4132.1348855,43,111.0,0,48,2,2,4,2.1,0,0,0,0,423,0,71437.6,0,75460,1,9.0,7,4,2
11021,15475,1836.7086172,68,111.0,0,78,0,0,2,1.5,0,0,0,22050,0,0,23859.5,0,2440,1,9.0,7,3,0
11022,15478,3681.0294447,36,111.0,0,22,1,1,1,1.0,0,0,0,0,0,0,28691.45,0,33850,4,10.0,8,1,1
11023,15479,1524.7465087,59,112.0,0,37,1,1,2,1.5,0,0,0,20860,0,0,37807.2692735685,0,20570,1,8.0,0,3,1
11024,15481,3030.2807234,68,112.0,0,72,0,0,1,1.0,0,0,0,10520,0,48,12141.1,0,0,1,7.0,4,1,0
11025,15482,3243.6929323,27,111.0,0,34,2,1,3,1.8,0,0,0,0,0,0,25344.0,2230,20140,3,9.0,7,4,2
11026,15484,2342.98309,72,400.0,0,75,0,0,1,1.0,0,0,0,24090,0,0,23661.2,0,0,1,0.0,1,1,0
11027,15486,2611.7843525,64,112.0,0,75,0,0,1,1.0,0,0,0,17770,0,0,16611.25,0,0,1,4.0,0,1,0
11028,15487,2341.0149423,52,400.0,11030,46,2,1,2,1.5,0,0,0,0,0,0,30521.95,0,20570,3,0.0,0,3,2
11029,15488,619.95109574,39,111.0,0,65,2,2,5,3.0,0,0,0,0,0,0,59852.15,0,54540,2,8.0,7,4,2
11030,15489,1940.7151604,65,111.0,0,74,0,0,1,1.0,0,0,0,21870,0,0,21356.6,0,0,1,8.0,7,1,0
11031,15490,3983.5302105,82,112.0,0,78,0,0,1,1.0,0,0,0,10540,0,0,11334.6,0,0,1,8.0,1,1,0
11032,15494,3004.2801923,44,120.0,0,13,1,1,1,1.0,0,0,0,0,0,0,1263.9499999999998,0,0,5,0.0,2,1,1
11033,15495,1735.4334175,65,111.0,0,86,0,0,1,1.0,0,0,0,23280,0,0,21559.45,0,0,3,4.0,3,1,0
11034,15499,2185.8264361,70,120.0,0,78,0,0,2,1.5,0,0,0,22750,0,0,22475.3,0,0,1,0.0,0,3,0
11035,15500,1243.1176394,66,112.0,0,75,0,0,1,1.0,0,0,0,25190,0,0,23192.8,0,0,1,10.0,3,1,0
11036,15501,3352.1593893,38,111.0,0,37,2,2,4,2.1,0,0,0,0,0,0,58445.7,0,55620,2,10.0,8,4,2
11037,15502,2036.763364,33,221.0,3050,56,2,2,4,2.1,0,0,0,0,0,0,33345.05,0,22950,3,1.0,2,4,2
11038,15504,1691.5786053,78,111.0,0,78,0,0,1,1.0,0,0,0,23450,0,0,20772.7,0,0,1,8.0,7,1,0
11039,15505,1431.0965988,65,120.0,0,75,0,0,2,1.5,0,0,0,34860,0,0,33676.9,0,0,1,0.0,1,3,0
11040,15506,3170.7465812,34,111.0,0,38,2,2,3,1.8,0,0,0,0,0,0,96579.65,0,103370,2,8.0,7,4,2
11041,15507,3181.8539252,46,111.0,0,55,1,1,2,1.5,0,0,0,0,0,0,15790.0,0,15790,3,10.0,8,3,1
11042,15508,961.09449732,35,111.0,0,21,1,1,2,1.3,0,5680,0,0,0,0,13752.3,820,0,3,8.0,6,2,1
11043,15510,2172.1245273,63,112.0,0,77,0,0,1,1.0,0,0,0,16410,0,0,26235.15,0,0,1,7.0,4,1,0
11044,15512,1408.5763775,53,111.0,0,43,1,1,2,1.5,0,0,0,0,0,0,22995.75,0,25640,2,5.0,4,2,1
11045,15513,2174.0519431,54,111.0,0,52,2,2,3,1.8,0,0,0,0,0,0,31105.0,0,33270,3,8.0,7,4,2
11046,15514,2499.7212152,84,111.0,0,75,0,0,2,1.5,0,0,0,30680,0,0,29862.25,0,0,3,9.0,7,3,0
11047,15515,2020.221945,84,211.0,0,77,0,0,1,1.0,0,0,0,12060,0,0,13097.0,0,0,3,1.0,3,1,0
11048,15517,2396.5459868,32,112.0,5990,64,2,1,3,1.8,0,0,0,0,0,0,27913.0,0,19660,3,7.0,0,4,2
11049,15518,2675.516236,73,111.0,0,77,0,0,1,1.0,0,0,0,16380,0,0,16183.05,0,0,1,5.0,4,1,0
11050,15519,3022.9447482,44,111.0,0,37,2,2,4,2.5,0,0,0,0,0,0,53895.45,0,57110,1,10.0,8,4,2
11051,15520,582.7772363,61,111.0,0,72,0,0,1,1.0,0,1790,0,3970,0,0,5760.0,0,0,5,8.0,7,1,0
11052,15521,722.70437711,37,211.0,0,43,2,2,4,2.1,0,0,0,0,0,0,53942.1,0,53460,2,3.0,4,4,2
11053,15522,5216.5736651,71,111.0,630,75,1,0,2,1.5,0,1420,0,18050,0,0,20871.4,0,0,3,9.0,7,2,1
11054,15523,3748.7143986,32,111.0,0,55,2,2,3,1.8,0,0,0,0,0,0,36311.9,0,36850,3,10.0,8,4,2
11055,15524,3268.8286829,61,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,32414.3,0,37040,2,6.0,4,1,1
11056,15526,1586.2491031,66,120.0,0,75,1,1,2,1.5,0,0,0,27480,2202,0,31562.5,0,0,1,0.0,0,3,1
11057,15529,1731.5041127,62,111.0,0,54,1,0,2,1.5,0,0,0,62690,151,0,57037.75,0,2850,1,8.0,7,3,1
11058,15530,3239.1134585,61,111.0,1330,78,0,0,1,1.0,0,0,0,13880,135,0,14681.5,0,0,3,5.0,4,1,0
11059,15531,5134.3804947,40,111.0,6410,21,1,1,1,1.0,0,0,0,0,290,0,17785.85,0,1400,3,9.0,7,1,1
11060,15532,2161.2042704,49,111.0,2950,53,1,1,4,2.3,0,0,0,0,0,0,24262.3,750,14860,3,9.0,7,4,1
11061,15533,3611.4127275,31,111.0,0,38,2,2,2,1.5,0,0,0,0,0,0,54350.1,0,60350,2,10.0,8,3,2
11062,15534,1527.7259794,69,111.0,0,78,0,0,2,1.5,0,0,0,45860,612,0,45619.0,0,0,2,9.0,7,3,0
11063,15535,2371.0669997,24,120.0,0,52,1,1,2,1.5,0,0,0,3270,0,0,22046.15,540,11160,1,0.0,3,2,1
11064,15538,3411.0186314,36,111.0,7550,34,2,2,2,1.5,0,0,0,0,0,0,35266.05,0,30160,3,6.0,4,3,2
11065,15540,1992.6001358,37,111.0,0,46,2,2,4,2.1,0,0,0,0,0,0,54915.9,0,55600,2,8.0,7,4,2
11066,15541,4945.4534288,63,111.0,0,77,0,0,1,1.0,0,0,0,6880,0,0,9784.0,0,0,3,10.0,8,1,0
11067,15543,5313.2818884,82,111.0,0,77,0,0,1,1.0,0,0,0,17280,0,0,17846.0,0,0,3,9.0,7,1,0
11068,15544,4227.2762322,55,111.0,0,77,0,0,1,1.0,10980,0,0,0,0,0,14244.0,0,0,3,9.0,7,1,0
11069,15545,2206.5844035,38,111.0,0,43,2,2,2,1.5,0,0,0,0,15,0,36855.7,0,40650,2,7.0,5,3,2
11070,15546,1963.2885009,38,120.0,0,46,2,2,4,2.3,0,0,0,0,0,0,73084.05,0,73460,2,0.0,1,4,2
11071,15548,1812.366262,60,211.0,0,52,2,2,2,1.5,0,0,0,0,0,0,34839.3,0,35170,3,1.0,3,2,2
11072,15549,791.21168713,39,111.0,360,52,1,1,2,1.3,0,0,0,0,0,0,17460.05,2680,8770,3,6.0,5,2,1
11073,15551,2345.0290522,44,300.0,0,69,3,2,4,2.5,0,0,0,0,0,0,36215.1,110,34070,2,0.0,0,4,3
11074,15552,603.40093011,39,111.0,0,55,1,1,2,1.3,0,0,0,0,0,0,23426.45,340,19970,3,10.0,8,2,1
11075,15554,3429.657088,55,112.0,0,56,1,1,1,1.0,0,0,0,0,0,0,14528.55,850,14400,1,9.0,3,1,1
11076,15556,2444.1576247,47,111.0,0,38,2,2,5,2.8,0,0,0,0,0,0,64434.55,0,62510,2,6.0,5,4,2
11077,15557,3234.6818454,22,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,19103.3,560,18960,3,8.0,6,1,1
11078,15560,3796.6148744,28,111.0,0,64,2,2,3,1.8,0,0,0,0,0,0,37340.6,0,38050,3,7.0,5,4,2
11079,15561,1865.7452335,50,112.0,0,12,2,2,2,1.5,0,0,0,0,738,0,104918.87860804,0,22890,2,9.0,0,3,2
11080,15562,3087.5508619,83,112.0,0,75,1,0,2,1.5,0,0,0,33100,0,0,31252.4,0,0,1,10.0,2,3,1
11081,15563,1944.6918523,69,111.0,0,23,2,2,3,1.8,0,0,0,54640,911,0,76879.0037017813,0,21840,3,9.0,7,4,2
11082,15565,2633.5425736,84,112.0,0,74,0,0,1,1.0,0,0,0,30450,0,0,28040.3,0,0,1,8.0,1,1,0
11083,15566,2049.5508131,94,111.0,0,75,0,0,1,1.0,0,0,0,21280,0,0,20324.2,0,0,1,9.0,7,1,0
11084,15568,2124.2809548,66,112.0,0,74,0,0,2,1.5,0,0,0,56120,0,0,48621.7,0,0,1,7.0,0,3,0
11085,15569,2192.5211861,55,111.0,850,52,2,2,2,1.5,0,0,0,0,0,0,36308.0,0,36550,3,7.0,5,3,2
11086,15572,1864.4977514,54,112.0,0,37,2,2,3,2.0,0,0,0,0,20,0,77350.486586085,0,91610,1,10.0,4,4,2
11087,15573,917.23462115,43,111.0,0,53,2,2,3,1.8,0,0,0,0,0,0,39995.1,0,49390,2,9.0,7,4,2
11088,15575,1559.3837721,50,111.0,0,38,1,1,4,2.5,0,0,0,14070,0,0,129769.1,0,136700,1,10.0,8,4,1
11089,15576,2885.6341007,62,112.0,0,31,1,1,2,1.5,0,0,0,13450,0,0,64271.45,0,0,1,8.0,0,3,1
11090,15577,1817.8479196,67,111.0,0,78,0,0,1,1.0,0,0,0,17710,0,0,16723.05,0,0,1,5.0,4,1,0
11091,15579,4479.8773005,40,111.0,24760,31,1,1,1,1.0,0,0,0,0,8247,1079,26632.85,0,0,5,10.0,8,1,1
11092,15580,3795.1563667,54,111.0,0,45,1,1,1,1.0,0,0,0,0,13,0,21805.3,0,23550,1,10.0,8,1,1
11093,15581,3382.8673076,32,221.0,0,63,1,1,1,1.0,0,0,0,0,0,0,20115.1,0,22560,3,1.0,1,1,1
11094,15582,3528.4357179,27,111.0,0,48,1,1,1,1.0,0,0,0,0,0,0,27961.1,0,30290,3,9.0,7,1,1
11095,15583,966.97520274,46,120.0,0,64,2,2,4,2.3,0,0,0,0,0,0,38711.3,680,38060,2,0.0,2,4,2
11096,15584,254.45069289,39,112.0,0,85,0,0,2,1.5,0,7120,0,0,0,0,9856.55,0,0,1,5.0,0,2,0
11097,15585,2939.8751417,50,300.0,0,55,1,1,1,1.0,0,0,0,0,0,0,19432.55,1140,19110,3,0.0,0,1,1
11098,15586,2438.3141752,21,111.0,0,84,0,0,2,1.5,0,0,0,0,0,0,3848.3,0,0,3,8.0,6,3,0
11099,15587,1810.9555273,52,111.0,0,42,2,2,5,3.0,0,0,0,0,0,0,61328.1,0,62130,1,9.0,7,4,2
11100,15589,3053.5126371,35,111.0,0,37,1,1,1,1.0,0,0,0,0,0,0,45464.55,0,53310,3,10.0,8,1,1
11101,15590,2244.4515629,71,112.0,0,74,0,0,2,1.5,0,0,0,69070,0,0,64565.800060765,0,0,1,9.0,1,3,0
11102,15591,2560.8071099,48,120.0,0,64,3,3,3,2.0,0,0,0,0,0,0,40247.8,0,41380,2,0.0,0,4,3
11103,15594,1592.2126076,68,111.0,0,78,1,0,2,1.5,0,0,0,10420,0,0,13180.0,0,0,3,9.0,7,3,1
11104,15596,1496.0508975,38,111.0,0,62,1,1,4,2.1,0,0,0,0,0,0,25658.2,0,21980,3,8.0,7,4,1
11105,15597,1469.1743053,19,112.0,0,65,1,1,1,1.0,0,0,0,0,0,0,17250.65,0,18000,3,9.0,3,1,1
11106,15598,1973.7699205,33,221.0,0,43,1,1,1,1.0,0,0,0,0,19,0,19878.85,0,21870,2,1.0,3,1,1
11107,15599,2340.7784262,80,112.0,0,74,0,0,2,1.5,0,0,0,33730,0,0,28171.619631173,0,0,1,8.0,0,3,0
11108,15600,3453.4793688,81,300.0,0,74,0,0,1,1.0,0,0,0,25400,0,0,28419.833283117,0,0,1,0.0,1,1,0
11109,15605,2778.1181023,29,111.0,5490,37,1,0,1,1.0,0,0,0,0,0,0,21915.35,0,18950,3,9.0,7,1,1
11110,15608,2431.3732888,28,111.0,0,43,2,2,2,1.5,0,0,0,0,0,0,80244.05,0,31790,2,5.0,4,3,2
11111,15609,2072.9266597,59,111.0,0,52,1,1,1,1.0,0,0,0,2100,0,0,19044.55,0,19240,1,8.0,6,1,1
11112,15610,2017.8333676,49,112.0,0,63,3,3,4,2.3,0,0,0,0,0,0,73246.65,0,78950,1,10.0,0,4,3
11113,15611,3062.2585981,64,300.0,0,78,0,0,1,1.0,0,0,0,13190,0,0,15590.0,0,0,3,0.0,0,1,0
11114,15612,458.51462551,50,111.0,0,21,1,0,4,2.3,0,0,0,0,0,0,29693.0,0,0,3,10.0,8,2,1
11115,15613,2746.9070252,31,111.0,5430,37,2,1,2,1.5,0,0,0,0,0,0,50789.8,0,44860,3,8.0,7,3,2
11116,15614,1592.1169463,65,112.0,0,74,0,0,2,1.5,0,0,0,63310,0,0,59778.0025410045,0,0,1,8.0,0,3,0
11117,15615,2644.6394835,53,111.0,0,54,3,3,3,2.0,0,0,0,0,0,0,60900.5,0,64950,3,9.0,7,4,3
11118,15616,2090.8753923,49,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,22938.75,0,23160,3,8.0,7,1,1
11119,15617,1933.0159753,55,111.0,0,38,1,1,3,2.0,0,0,0,0,0,0,39864.55,0,41720,1,8.0,6,4,1
11120,15618,2439.1173157,72,111.0,0,75,0,0,1,1.0,0,0,0,22020,0,0,21288.2,0,0,1,9.0,7,1,0
11121,15619,637.0464896,39,111.0,0,54,1,1,3,1.6,0,0,0,0,0,0,24382.95,0,21380,3,6.0,5,2,1
11122,15620,3279.7893998,58,221.0,0,52,2,1,2,1.5,0,0,0,330,0,0,21841.0,0,21950,3,1.0,2,2,2
11123,15622,1111.2441505,61,111.0,0,68,1,1,2,1.5,0,0,0,15400,0,0,44541.45,0,30940,2,7.0,6,3,1
11124,15624,1636.3608091,64,111.0,0,34,2,2,2,1.5,0,0,0,51600,0,0,160244.0,0,147640,1,8.0,7,3,2
11125,15625,3213.6497681,32,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,27361.85,0,30210,1,10.0,8,1,1
11126,15626,805.18195358,58,111.0,930,52,3,3,3,2.0,4600,0,0,2750,0,0,56244.6,3430,38920,3,7.0,5,2,3
11127,15627,1297.2895749,52,400.0,0,12,2,2,2,1.5,0,0,0,0,0,0,17832.3,0,0,1,0.0,1,3,2
11128,15628,3234.1882893,37,111.0,0,34,1,0,1,1.0,0,0,0,0,0,0,12613.1,0,12240,3,9.0,7,1,1
11129,15629,1809.4963269,40,111.0,0,38,2,2,4,2.1,0,0,0,0,259,0,73279.95,0,69670,2,8.0,7,4,2
11130,15631,2674.6071044,64,211.0,0,74,0,0,2,1.5,0,0,0,81200,0,0,84920.0,0,13490,1,1.0,2,3,0
11131,15632,2022.084089,41,112.0,0,35,2,2,5,2.6,0,0,0,0,0,0,77006.5,0,76490,2,10.0,0,4,2
11132,15633,4094.7492848,58,111.0,5820,35,1,1,1,1.0,0,0,0,0,231,0,28492.853532768,0,30650,2,10.0,8,1,1
11133,15634,3092.7410023,60,112.0,7130,54,1,0,1,1.0,0,0,0,0,0,0,11410.85,0,0,3,9.0,0,1,1
11134,15635,2193.7671668,72,112.0,0,78,0,0,2,1.5,0,0,0,25580,0,0,25761.75,0,0,1,7.0,0,3,0
11135,15639,1638.0153315,86,400.0,0,86,0,0,2,1.5,0,0,0,18980,0,0,18529.55,0,0,1,0.0,0,3,0
11136,15640,3321.4826111,59,112.0,0,52,1,1,1,1.0,0,0,0,0,0,0,27315.3,0,30160,3,10.0,4,1,1
11137,15642,1775.228416,62,300.0,0,77,0,0,2,1.5,0,4200,0,36040,0,0,38375.15,0,270,1,0.0,0,3,0
11138,15643,6839.5827146,55,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,22312.1,0,22550,3,8.0,6,1,1
11139,15644,1678.2670921,46,111.0,14370,37,2,2,4,2.1,0,0,0,0,0,0,76298.05,0,66100,2,9.0,7,4,2
11140,15645,1705.4562376,30,112.0,0,85,0,0,2,1.3,0,7500,0,0,0,0,13130.0,0,860,3,8.0,2,2,0
11141,15646,4722.2690051,72,111.0,0,77,0,0,1,1.0,0,0,5630,3150,0,0,10307.0,0,0,3,10.0,8,1,0
11142,15647,3381.4576812,25,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,6384.0,0,0,3,7.0,5,1,0
11143,15648,2059.1774211,50,112.0,0,47,2,2,4,2.5,0,0,0,0,0,0,38558.8,0,42100,1,7.0,4,4,2
11144,15649,2689.1625414,52,112.0,0,64,1,1,1,1.0,0,0,0,0,0,0,26248.75,0,28550,2,7.0,0,1,1
11145,15651,322.71238159,44,112.0,5910,56,2,1,3,2.0,0,0,0,0,0,0,27276.35,0,20060,3,4.0,0,5,2
11146,15652,2068.0402238,74,300.0,0,78,0,0,2,1.5,0,0,0,24270,0,0,24011.35,0,0,5,0.0,0,3,0
11147,15653,2966.3333996,35,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,22142.55,0,23200,2,10.0,8,1,1
11148,15654,2712.5797202,30,300.0,0,63,2,2,4,2.1,0,0,0,0,0,0,36338.15,0,28430,2,0.0,0,4,2
11149,15655,4076.599777,27,111.0,8670,52,1,0,1,1.0,0,0,0,0,0,0,13086.0,50,3280,3,7.0,5,1,1
11150,15656,2356.9110208,66,211.0,0,78,0,0,2,1.5,0,0,0,20020,0,0,20620.0,0,0,3,1.0,2,3,0
11151,15657,2684.3180932,29,112.0,0,62,1,1,1,1.0,0,0,0,0,0,0,19062.05,0,19310,1,9.0,0,1,1
11152,15659,3904.7178192,26,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,14661.45,1670,13680,3,9.0,7,1,1
11153,15661,1563.5584343,49,111.0,0,47,2,2,3,1.8,0,0,0,0,0,0,34913.45,0,37580,1,9.0,7,4,2
11154,15662,2239.8408952,43,112.0,0,63,1,1,4,2.5,0,0,0,0,0,0,29225.4,1830,25710,2,7.0,0,4,1
11155,15664,2653.2416578,47,112.0,0,55,1,1,3,1.8,0,0,0,0,0,0,19879.9,0,21160,2,8.0,1,2,1
11156,15665,2032.9353641,46,111.0,0,64,1,1,3,2.0,0,0,0,0,0,0,25476.5,0,27030,2,8.0,6,4,1
11157,15666,2241.7424137,50,111.0,2070,48,2,2,4,2.5,0,0,0,670,0,0,57249.1,0,47620,1,8.0,7,4,2
11158,15667,1481.9278444,78,111.0,0,75,0,0,2,1.5,0,0,0,40580,0,0,37690.018360674,0,0,1,7.0,5,3,0
11159,15669,4323.750269,51,112.0,0,47,1,1,1,1.0,0,0,0,0,0,0,11712.45,0,0,3,9.0,0,1,1
11160,15671,3597.9736549,36,111.0,6800,62,1,0,5,2.4,0,0,0,0,0,0,26166.4,0,9480,3,9.0,7,4,1
11161,15672,3575.4597306,48,221.0,0,22,1,1,1,1.0,0,6920,0,0,0,0,38024.05,0,0,3,1.0,1,1,1
11162,15673,4191.6803808,73,221.0,0,75,0,0,2,1.5,0,0,0,31510,0,0,30636.1,0,0,3,1.0,2,3,0
11163,15674,2854.4113896,37,221.0,0,21,1,1,1,1.0,0,0,0,0,0,0,15718.0,0,0,3,1.0,3,1,1
11164,15675,2068.33085,78,300.0,0,78,0,0,2,1.5,0,0,0,31080,0,0,31460.6,0,240,1,0.0,1,3,0
11165,15676,2201.7050286,79,400.0,0,72,0,0,2,1.5,0,0,0,24990,0,0,24246.25,0,0,1,0.0,0,3,0
11166,15678,2010.4515551,77,111.0,0,78,0,0,2,1.5,0,0,0,18200,0,0,18200.0,0,0,3,8.0,6,3,0
11167,15679,3166.1321704,67,221.0,0,78,0,0,1,1.0,0,0,0,12080,0,0,14072.0,0,0,3,1.0,2,1,0
11168,15680,2870.37376,67,111.0,0,77,0,0,1,1.0,0,0,0,24440,0,0,23464.6,0,0,3,6.0,5,1,0
11169,15683,1252.1924905,44,120.0,0,85,0,0,2,1.5,0,4520,0,0,0,0,9056.3,0,0,3,0.0,3,2,0
11170,15685,2006.2365209,67,212.0,0,71,1,1,3,1.8,0,0,0,13250,0,0,28596.5,0,0,1,2.0,0,4,1
11171,15687,2152.5762099,87,400.0,0,,0,0,1,1.0,0,0,0,25280,0,0,23967.6,0,0,5,0.0,0,1,0
11172,15688,1803.1200378,50,112.0,4680,48,2,2,3,2.0,0,0,0,0,0,0,53855.25,0,52910,3,8.0,0,4,2
11173,15689,2573.2352447,73,111.0,0,78,0,0,2,1.5,0,0,0,24790,0,0,23927.65,0,0,1,7.0,5,3,0
11174,15690,1891.0049996,32,111.0,0,47,2,2,3,1.8,0,0,0,0,0,0,38512.25,0,39140,2,8.0,6,4,2
11175,15692,564.45541798,45,112.0,0,52,1,1,3,1.6,0,0,0,0,0,0,25733.9,0,17680,3,9.0,1,2,1
11176,15694,2240.1595321,84,112.0,0,72,0,0,2,1.5,0,0,0,17370,0,0,20668.25,0,0,1,4.0,0,3,0
11177,15695,3028.3930544,74,111.0,0,75,0,0,1,1.0,0,0,0,44190,0,0,40809.0,0,0,3,9.0,7,1,0
11178,15697,2436.8950887,71,400.0,0,75,0,0,1,1.0,0,0,0,24380,0,0,22412.45,0,0,5,0.0,0,1,0
11179,15698,956.9239331,39,400.0,0,55,1,1,2,1.3,0,5310,0,0,0,0,10924.1,0,0,3,0.0,0,2,1
11180,15700,3677.3311237,32,112.0,4750,63,1,0,1,1.0,0,1420,0,0,0,0,8526.75,550,2070,3,8.0,0,1,1
11181,15703,2236.4927095,52,111.0,0,45,3,3,3,2.0,0,0,0,0,163,0,77198.0,0,86770,1,9.0,7,4,3
11182,15704,2086.2192573,73,111.0,0,78,0,0,2,1.5,0,0,0,27100,0,0,25929.3,0,0,1,8.0,7,3,0
11183,15705,728.03609096,51,111.0,0,62,1,1,2,1.3,0,0,0,0,0,0,20152.2,770,17480,3,8.0,7,2,1
11184,15706,1825.197168,43,111.0,0,47,2,2,4,2.1,0,0,0,0,0,0,47086.05,0,47390,2,9.0,7,4,2
11185,15707,3553.8041924,66,111.0,0,77,0,0,1,1.0,0,0,0,10310,0,0,10848.0,0,0,3,7.0,6,1,0
11186,15708,1340.0374158,83,111.0,0,72,0,0,2,1.5,0,0,0,22840,0,0,20773.0,0,0,1,9.0,7,3,0
11187,15709,2142.1147813,76,300.0,0,75,0,0,2,1.5,0,0,0,33460,0,0,35154.127268353,0,0,1,0.0,0,3,0
11188,15710,3680.0356971,87,211.0,0,78,0,0,1,1.0,0,0,0,17100,0,0,17446.0,0,0,3,1.0,3,1,0
11189,15711,7927.2999237,36,111.0,0,37,1,1,1,1.0,0,0,0,0,0,0,30647.0,0,33370,3,10.0,8,1,1
11190,15712,1879.3862847,79,212.0,0,74,0,0,2,1.5,0,0,0,33050,0,0,32626.35,0,0,1,3.0,0,3,0
11191,15714,2586.1185502,56,120.0,8590,48,3,3,3,2.0,0,0,0,0,276,0,61971.25,0,55440,1,0.0,3,4,3
11192,15716,1436.3220036,59,111.0,0,63,1,1,2,1.5,0,0,0,520,0,0,26299.45,0,29170,2,8.0,7,3,1
11193,15717,1807.4636309,56,111.0,0,43,1,1,3,2.0,0,0,0,0,0,0,19350.0,0,14490,5,9.0,7,2,1
11194,15718,1875.1827491,35,112.0,9050,67,2,1,4,2.1,0,0,0,0,0,0,31228.2,320,18710,2,8.0,0,4,2
11195,15719,1127.001569,47,111.0,0,21,1,0,4,2.1,0,8240,0,0,0,0,17524.0,0,0,3,9.0,7,4,1
11196,15720,2258.7784783,39,111.0,0,43,2,2,4,2.3,0,0,0,0,0,0,51429.65,0,52140,2,9.0,7,4,2
11197,15721,2423.8610644,67,400.0,0,78,0,0,2,1.5,0,0,0,21800,0,0,21475.0,0,0,1,0.0,0,3,0
11198,15722,1332.4884982,70,112.0,0,72,0,0,2,1.5,0,0,0,26200,0,0,24689.1,0,0,1,10.0,3,3,0
11199,15723,1500.3513458,42,112.0,0,63,2,2,5,2.6,0,0,0,0,0,0,63280.65,0,55130,2,10.0,3,4,2
11200,15724,3283.9582833,30,111.0,0,45,1,1,1,1.0,0,0,0,0,0,0,21028.1,0,23150,3,8.0,7,1,1
11201,15725,1005.1087142,30,111.0,0,46,1,1,2,1.3,0,0,0,0,0,0,24284.55,1590,19390,3,10.0,8,2,1
11202,15726,3185.4812136,43,120.0,7510,22,1,1,4,2.1,0,0,0,0,0,0,46728.95,0,0,2,0.0,0,4,1
11203,15727,2088.3979237,45,300.0,3760,46,2,2,3,1.8,0,0,0,0,0,0,35751.0,0,32610,2,0.0,1,4,2
11204,15729,1224.5851606,65,111.0,0,74,0,0,2,1.5,0,0,0,43490,326,0,39657.15,0,0,1,7.0,5,3,0
