age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
3,0,poste_01_1_7_2_3,8632443.53125,12156059.7552,171207.9375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,1.4081829451
3,0,poste_01_1_7_2_3,8632443.53125,12156059.7552,257402.515625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,1.4081829451
3,0,poste_01_1_7_2_3,8632443.53125,12156059.7552,128378.578125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,1.4081829451
3,0,poste_01_1_8_1_1_a,8984324.0,23670528.6411,8984324.0,1181 : sucre,11811 : sucre,2.63464770873
3,0,poste_01_1_8_1_1_c,4907793.5,4378861.63745,4907793.5,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,0.892226137357
3,0,poste_01_1_8_1_2,10208092.0,25490277.6726,7873709.5,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2.49706582509
3,0,poste_01_1_8_1_2,10208092.0,25490277.6726,2334382.5,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2.49706582509
3,0,poste_01_1_8_1_3,14320572.0,24687465.8409,14320572.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1.72391618442
3,0,poste_01_1_8_2_1,35043216.0,55638145.6255,35043216.0,1183 : chocolat,11831 : Chocolat,1.58770090124
3,0,poste_01_1_8_3_1,10536564.0,18084248.0262,10536564.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1.71633257542
3,0,poste_01_1_9_1_1_a,12711033.0,32031957.8937,5879758.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2.52001217318
3,0,poste_01_1_9_1_1_a,12711033.0,32031957.8937,5134119.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,2.52001217318
3,0,poste_01_1_9_1_1_a,12711033.0,32031957.8937,1697156.0,1191 : sauces et condiments,11913 : Vinaigre ,2.52001217318
3,0,poste_01_1_9_1_1_b,5276708.5,10581629.7472,5276708.5,1192 : sel et épices sèches,11921 : Sel et épices sèches,2.00534665638
3,0,poste_01_1_9_3_2,9298894.0,23717370.0546,5395487.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2.55055816902
3,0,poste_01_1_9_3_2,9298894.0,23717370.0546,3903407.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2.55055816902
3,0,poste_01_2_1_1_1,4842977.0,2760401.12708,4842977.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.569980226434
3,0,poste_01_2_1_2_1,23797572.0,62246528.2439,23797572.0,1211 : café,12111 : Café ,2.6156671884
3,0,poste_01_2_1_3_1,5762247.0,11008419.0773,5762247.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,1.91043859752
3,0,poste_01_2_2_1_1,20858262.0,44358883.0491,20858262.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,2.12668165013
3,0,poste_01_2_2_2_1,137804.09375,0.0,137804.09375,1224 : jus de légumes,12241 : Jus de légumes,0.0
3,0,poste_01_2_2_2_2,12098549.0,25882524.3027,12098549.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.13930813544
3,0,poste_01_2_2_2_3,23059156.0,51798948.0377,15350400.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.24635056191
3,0,poste_01_2_2_2_3,23059156.0,51798948.0377,7708756.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.24635056191
3,0,poste_02_1_1_1_1,23427978.0,41007899.7821,23427978.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,1.7503815217
3,0,poste_02_1_2_1_1,49468644.0,117708407.474,49468644.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2.37945490226
3,0,poste_02_1_2_2_1,32220084.0,40333492.6355,32220084.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.25181215032
3,0,poste_02_1_3_1_1,11336095.4375,19782002.3333,10885106.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,1.74504550022
3,0,poste_02_1_3_1_1,11336095.4375,19782002.3333,450989.4375,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,1.74504550022
3,1,poste_01_1_1_1_1,562539322.0,1827528052.16,121824928.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,3.24871165569
3,1,poste_01_1_1_1_1,562539322.0,1827528052.16,73111304.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,3.24871165569
3,1,poste_01_1_1_1_1,562539322.0,1827528052.16,22693842.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,3.24871165569
3,1,poste_01_1_1_1_1,562539322.0,1827528052.16,30188924.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,3.24871165569
3,1,poste_01_1_1_1_1,562539322.0,1827528052.16,96853200.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,3.24871165569
3,1,poste_01_1_1_1_1,562539322.0,1827528052.16,161455104.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,3.24871165569
3,1,poste_01_1_1_1_1,562539322.0,1827528052.16,56412020.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,3.24871165569
3,1,poste_01_1_1_3_3,234542576.0,358612256.45,193062448.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,1.5289857499
3,1,poste_01_1_1_3_3,234542576.0,358612256.45,41480128.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,1.5289857499
3,1,poste_01_1_1_4_1,105108469.0,130958140.96,59087340.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1.24593329354
3,1,poste_01_1_1_4_1,105108469.0,130958140.96,37990056.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1.24593329354
3,1,poste_01_1_1_4_1,105108469.0,130958140.96,8031073.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1.24593329354
3,1,poste_01_1_1_4_2,119120751.0,144908657.814,81745328.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1.21648542842
3,1,poste_01_1_1_4_2,119120751.0,144908657.814,14482163.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1.21648542842
3,1,poste_01_1_1_4_2,119120751.0,144908657.814,22893260.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1.21648542842
3,1,poste_01_1_1_4_3,31597572.0,85083615.331,15575967.0,1111 : Riz  et produits à base de riz,11111 : Riz,2.69272636932
3,1,poste_01_1_1_4_3,31597572.0,85083615.331,1986129.0,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,2.69272636932
3,1,poste_01_1_1_4_3,31597572.0,85083615.331,14035476.0,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,2.69272636932
3,1,poste_01_1_2_1_1,904727680.0,1139470678.18,904727680.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,1.25946260225
3,1,poste_01_1_2_3_1,150154880.0,180511471.794,150154880.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,1.20216853288
3,1,poste_01_1_2_4_1,293271840.0,333525940.291,293271840.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1.13725866176
3,1,poste_01_1_2_4_2,1114332552.0,1203252888.31,70107592.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1.07979694764
3,1,poste_01_1_2_4_2,1114332552.0,1203252888.31,1044224960.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1.07979694764
3,1,poste_01_1_2_5_1,505859168.0,681031585.67,505859168.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,1.34628692876
3,1,poste_01_1_2_6_1,107458104.0,86322571.7283,107458104.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,0.803313742892
3,1,poste_01_1_2_6_3,220007241.844,387231270.849,53619316.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1.7600842027
3,1,poste_01_1_2_6_3,220007241.844,387231270.849,166020064.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1.7600842027
3,1,poste_01_1_2_6_3,220007241.844,387231270.849,367861.84375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1.7600842027
3,1,poste_01_1_3_1_1,276424992.0,429373253.542,276424992.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,1.55330836925
3,1,poste_01_1_3_1_2,248699152.0,263699035.464,248699152.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,1.06031336795
3,1,poste_01_1_3_2_1_a,96317432.0,91405427.6362,96317432.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,0.949001917288
3,1,poste_01_1_3_2_1_b,108049568.0,93922159.5144,108049568.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",0.86925067127
3,1,poste_01_1_3_2_2,296427240.0,262798757.21,200168864.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,0.886554006339
3,1,poste_01_1_3_2_2,296427240.0,262798757.21,96258376.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,0.886554006339
3,1,poste_01_1_4_1_1_a,17630400.0,44277964.4004,17630400.0,1141 : Lait entier,11411 : lait entier,2.51145546331
3,1,poste_01_1_4_1_1_b,185709760.0,240512288.826,185709760.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1.29509773114
3,1,poste_01_1_4_1_1_c,10405200.875,16705510.3696,8575281.0,1143 : Lait de conserve,11431 : Lait de conserve,1.60549619082
3,1,poste_01_1_4_1_1_c,10405200.875,16705510.3696,1829919.875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.60549619082
3,1,poste_01_1_4_2_1,384437960.5,440729405.956,275898432.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1.14642530457
3,1,poste_01_1_4_2_1,384437960.5,440729405.956,7256552.5,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1.14642530457
3,1,poste_01_1_4_2_1,384437960.5,440729405.956,101282976.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1.14642530457
3,1,poste_01_1_4_2_2,233834615.75,221531726.118,88733224.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,0.947386362823
3,1,poste_01_1_4_2_2,233834615.75,221531726.118,135958752.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,0.947386362823
3,1,poste_01_1_4_2_2,233834615.75,221531726.118,2637808.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),0.947386362823
3,1,poste_01_1_4_2_2,233834615.75,221531726.118,6504831.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,0.947386362823
3,1,poste_01_1_4_3_1,905972737.0,915424099.052,904234560.0,1145 : Fromage et lait caillé,11451 : Fromages,1.01043228087
3,1,poste_01_1_4_3_1,905972737.0,915424099.052,1738177.0,1145 : Fromage et lait caillé,11452 : laits fermentés ,1.01043228087
3,1,poste_01_1_4_4_1,143164752.0,148845526.411,143164752.0,1147 : Oeufs,11471 : Œufs ,1.0396799794
3,1,poste_01_1_5_1_1,171308416.0,190658209.198,171308416.0,1151 : Beurre,11511 : Beurre,1.11295296314
3,1,poste_01_1_5_2_1_a,48882240.0,66059462.3152,48882240.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,1.35140006504
3,1,poste_01_1_5_2_1_b,66566492.0,86058818.6566,66566492.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,1.29282490441
3,1,poste_01_1_5_2_2_a,83830808.0,103297293.153,83830808.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1.23221158924
3,1,poste_01_1_5_2_2_b,1584735.0,1746564.479,1584735.0,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1.10211769097
3,1,poste_01_1_6_1_1_a,172672080.0,217759620.989,172672080.0,1161 : agrumes (frais ou congelés),11611 : agrumes,1.26111656841
3,1,poste_01_1_6_1_1_b,62060824.0,88295673.6191,62060824.0,1162 : bananes fraiches,11621 : Bananes,1.42272802596
3,1,poste_01_1_6_1_1_c,125050832.0,185317048.055,125050832.0,1163 : pommes,11631 : Pommes,1.48193374719
3,1,poste_01_1_6_1_1_d,49632952.0,49849362.8394,49632952.0,1164 : poires,11641 : Poires,1.00436022503
3,1,poste_01_1_6_2_1_a,123974568.0,157155458.34,123974568.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,1.26764271798
3,1,poste_01_1_6_2_1_b,174205680.0,143812192.948,174205680.0,1166 : baies (fraîches ou congelées),11661 : Baies,0.825531021422
3,1,poste_01_1_6_2_1_c,84909224.0,132653777.37,84909224.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",1.56230113904
3,1,poste_01_1_6_2_1_d,102982888.0,116944807.873,102982888.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1.13557514402
3,1,poste_01_1_6_2_1_e,33758996.0,34251741.5046,33758996.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.01459597627
3,1,poste_01_1_7_1_1_a,231153639.25,238767085.699,229337728.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,1.03293673625
3,1,poste_01_1_7_1_1_a,231153639.25,238767085.699,1815911.25,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,1.03293673625
3,1,poste_01_1_7_1_1_b,31909236.0,47953821.7211,31909236.0,1172 : choux (frais),11721 : Choux frais,1.50281948841
3,1,poste_01_1_7_1_1_c,245654218.0,243616511.719,240637616.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,0.991704981507
3,1,poste_01_1_7_1_1_c,245654218.0,243616511.719,5016602.0,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,0.991704981507
3,1,poste_01_1_7_1_1_d,152725792.0,343886637.333,152725792.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,2.25166052721
3,1,poste_01_1_7_2_1_a,8183540.5,16448604.8574,8183540.5,1175 : légumes secs,11751 : Légumes secs ,2.00996192998
3,1,poste_01_1_7_2_1_b,42943609.25,53305046.4793,40301288.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.24128007427
3,1,poste_01_1_7_2_1_b,42943609.25,53305046.4793,2642321.25,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.24128007427
3,1,poste_01_1_7_2_1_c,208935552.094,216743251.679,191070144.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.03736893749
3,1,poste_01_1_7_2_1_c,208935552.094,216743251.679,16838242.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.03736893749
3,1,poste_01_1_7_2_1_c,208935552.094,216743251.679,397715.90625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.03736893749
3,1,poste_01_1_7_2_1_c,208935552.094,216743251.679,629450.1875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.03736893749
3,1,poste_01_1_7_2_2,170341844.125,275837761.221,148550448.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,1.61931886224
3,1,poste_01_1_7_2_2,170341844.125,275837761.221,910580.125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,1.61931886224
3,1,poste_01_1_7_2_2,170341844.125,275837761.221,20880816.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,1.61931886224
3,1,poste_01_1_7_2_3,88596685.125,81797300.5059,80819352.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,0.923254638596
3,1,poste_01_1_7_2_3,88596685.125,81797300.5059,2986368.25,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,0.923254638596
3,1,poste_01_1_7_2_3,88596685.125,81797300.5059,3129912.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,0.923254638596
3,1,poste_01_1_7_2_3,88596685.125,81797300.5059,1661052.875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,0.923254638596
3,1,poste_01_1_8_1_1_a,79789936.0,100744393.598,79789936.0,1181 : sucre,11811 : sucre,1.26262030838
3,1,poste_01_1_8_1_1_c,58823540.0,25258678.8981,58823540.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,0.429397463976
3,1,poste_01_1_8_1_2,112036276.0,155069642.289,87919912.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1.38410207681
3,1,poste_01_1_8_1_2,112036276.0,155069642.289,24116364.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1.38410207681
3,1,poste_01_1_8_1_3,125886264.0,159696296.02,125886264.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1.26857602208
3,1,poste_01_1_8_2_1,323345408.0,347622141.511,323345408.0,1183 : chocolat,11831 : Chocolat,1.07507987716
3,1,poste_01_1_8_3_1,127446664.0,78258797.5294,127446664.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,0.614051361356
3,1,poste_01_1_9_1_1_a,124013024.0,163456940.416,60466628.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,1.31806269329
3,1,poste_01_1_9_1_1_a,124013024.0,163456940.416,44730236.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,1.31806269329
3,1,poste_01_1_9_1_1_a,124013024.0,163456940.416,18816160.0,1191 : sauces et condiments,11913 : Vinaigre ,1.31806269329
3,1,poste_01_1_9_1_1_b,45190996.0,53262160.8245,45190996.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,1.17860117145
3,1,poste_01_1_9_3_2,91377356.0,145520717.235,58025900.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,1.59252492746
3,1,poste_01_1_9_3_2,91377356.0,145520717.235,33351456.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,1.59252492746
3,1,poste_01_2_1_1_1,47098472.0,25914338.23,47098472.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.550216113806
3,1,poste_01_2_1_2_1,242705152.0,330174096.739,242705152.0,1211 : café,12111 : Café ,1.36039179234
3,1,poste_01_2_1_3_1,54248828.0,105543429.659,54248828.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,1.94554303845
3,1,poste_01_2_2_1_1,213908592.0,274171090.31,213908592.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,1.28172079366
3,1,poste_01_2_2_2_1,1733057.5,1879115.94873,1733057.5,1224 : jus de légumes,12241 : Jus de légumes,1.08427790118
3,1,poste_01_2_2_2_2,95632936.0,114360436.406,95632936.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,1.19582688966
3,1,poste_01_2_2_2_3,229473412.0,218452547.602,165219296.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,0.951973240377
3,1,poste_01_2_2_2_3,229473412.0,218452547.602,64254116.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,0.951973240377
3,1,poste_02_1_1_1_1,216251888.0,373658281.861,216251888.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,1.72788448377
3,1,poste_02_1_2_1_1,534265440.0,613929605.227,534265440.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,1.14910971076
3,1,poste_02_1_2_2_1,374148704.0,187242769.508,374148704.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",0.500450135217
3,1,poste_02_1_3_1_1,131741444.25,104926688.341,128290136.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,0.796459223124
3,1,poste_02_1_3_1_1,131741444.25,104926688.341,3451308.25,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,0.796459223124
3,2,poste_01_1_1_1_1,426082718.0,1208607993.85,107549120.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,2.83655718195
3,2,poste_01_1_1_1_1,426082718.0,1208607993.85,51194528.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,2.83655718195
3,2,poste_01_1_1_1_1,426082718.0,1208607993.85,20139980.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,2.83655718195
3,2,poste_01_1_1_1_1,426082718.0,1208607993.85,27367714.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,2.83655718195
3,2,poste_01_1_1_1_1,426082718.0,1208607993.85,62706888.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,2.83655718195
3,2,poste_01_1_1_1_1,426082718.0,1208607993.85,111098408.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,2.83655718195
3,2,poste_01_1_1_1_1,426082718.0,1208607993.85,46026080.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,2.83655718195
3,2,poste_01_1_1_3_3,198890090.0,237184897.494,168304208.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,1.19254256205
3,2,poste_01_1_1_3_3,198890090.0,237184897.494,30585882.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,1.19254256205
3,2,poste_01_1_1_4_1,77397671.0,95907955.9438,44577180.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1.23915816464
3,2,poste_01_1_1_4_1,77397671.0,95907955.9438,26505406.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1.23915816464
3,2,poste_01_1_1_4_1,77397671.0,95907955.9438,6315085.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1.23915816464
3,2,poste_01_1_1_4_2,94922526.0,88651220.9647,64101020.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,0.933932383602
3,2,poste_01_1_1_4_2,94922526.0,88651220.9647,14856047.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,0.933932383602
3,2,poste_01_1_1_4_2,94922526.0,88651220.9647,15965459.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,0.933932383602
3,2,poste_01_1_1_4_3,27075899.625,56863217.3203,12718593.0,1111 : Riz  et produits à base de riz,11111 : Riz,2.10014138433
3,2,poste_01_1_1_4_3,27075899.625,56863217.3203,2048105.625,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,2.10014138433
3,2,poste_01_1_1_4_3,27075899.625,56863217.3203,12309201.0,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,2.10014138433
3,2,poste_01_1_2_1_1,787184192.0,776843605.864,787184192.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,0.986863829023
3,2,poste_01_1_2_3_1,158439552.0,156799051.623,158439552.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,0.989645891091
3,2,poste_01_1_2_4_1,228053568.0,207994987.838,228053568.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,0.912044436148
3,2,poste_01_1_2_4_2,854877748.0,888011972.131,47906100.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1.03875902047
3,2,poste_01_1_2_4_2,854877748.0,888011972.131,806971648.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1.03875902047
3,2,poste_01_1_2_5_1,420309888.0,444903567.3,420309888.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,1.05851320657
3,2,poste_01_1_2_6_1,96159008.0,70087787.12,96159008.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,0.728873857767
3,2,poste_01_1_2_6_3,183848782.648,252914572.865,38938060.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1.37566629064
3,2,poste_01_1_2_6_3,183848782.648,252914572.865,144791376.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1.37566629064
3,2,poste_01_1_2_6_3,183848782.648,252914572.865,119346.648438,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1.37566629064
3,2,poste_01_1_3_1_1,290851968.0,368182435.616,290851968.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,1.26587568978
3,2,poste_01_1_3_1_2,234553440.0,218442326.246,234553440.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,0.931311543529
3,2,poste_01_1_3_2_1_a,73839816.0,50932333.2626,73839816.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,0.689767878926
3,2,poste_01_1_3_2_1_b,100196960.0,79166595.0908,100196960.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",0.790109750743
3,2,poste_01_1_3_2_2,232600848.0,224920908.423,151759184.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,0.966982323397
3,2,poste_01_1_3_2_2,232600848.0,224920908.423,80841664.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,0.966982323397
3,2,poste_01_1_4_1_1_a,13842499.0,23838684.5093,13842499.0,1141 : Lait entier,11411 : lait entier,1.7221373474
3,2,poste_01_1_4_1_1_b,137889456.0,146794636.045,137889456.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1.06458202319
3,2,poste_01_1_4_1_1_c,8040789.5,10552337.7548,5646738.5,1143 : Lait de conserve,11431 : Lait de conserve,1.31235095195
