age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
3,1,poste_01_1_1_1_1,0.11144129327538571,1827528052.3653376,0.04333986388947273,295282.7451171875,0.0018539230661723041,12631.130859375,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,6189.078375169043,2.5713346391578042
3,1,poste_01_1_1_1_1,0.11144129327538571,1827528052.3653376,0.04333986388947273,295282.7451171875,0.002363414866405716,16102.3955078125,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,6189.078375169043,2.5713346391578042
3,1,poste_01_1_1_1_1,0.11144129327538571,1827528052.3653376,0.04333986388947273,295282.7451171875,0.007185952932921757,48959.265625,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,6189.078375169043,2.5713346391578042
3,1,poste_01_1_1_1_1,0.11144129327538571,1827528052.3653376,0.04333986388947273,295282.7451171875,0.012326273730702742,83981.25,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,6189.078375169043,2.5713346391578042
3,1,poste_01_1_1_1_1,0.11144129327538571,1827528052.3653376,0.04333986388947273,295282.7451171875,0.004418741403242552,30105.7265625,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,6189.078375169043,2.5713346391578042
3,1,poste_01_1_1_3_3,0.021867907080673415,358612256.38949263,0.01821177158885834,124080.267578125,0.01498153674340878,102072.0625,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2890.1634674804245,1.200756717926983
3,1,poste_01_1_1_3_3,0.021867907080673415,358612256.38949263,0.01821177158885834,124080.267578125,0.0032302348454495604,22008.205078125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2890.1634674804245,1.200756717926983
3,1,poste_01_1_1_4_1,0.007985729454469823,130958140.98800655,0.008099780655137626,55185.347900390625,0.004654570427483715,31712.474609375,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2373.0599873065144,0.9859192235538551
3,1,poste_01_1_1_4_1,0.007985729454469823,130958140.98800655,0.008099780655137626,55185.347900390625,0.00286163802654833,19496.884765625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2373.0599873065144,0.9859192235538551
3,1,poste_01_1_1_4_1,0.007985729454469823,130958140.98800655,0.008099780655137626,55185.347900390625,0.0005835722011055801,3975.988525390625,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2373.0599873065144,0.9859192235538551
3,1,poste_01_1_1_4_2,0.008836421512686548,144908657.4852774,0.009588805531298558,65330.35791015625,0.0065935691606612,44923.2421875,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2218.090672097021,0.9215351676331142
3,1,poste_01_1_1_4_2,0.008836421512686548,144908657.4852774,0.009588805531298558,65330.35791015625,0.0011162242473425974,7605.04833984375,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2218.090672097021,0.9215351676331142
3,1,poste_01_1_1_4_2,0.008836421512686548,144908657.4852774,0.009588805531298558,65330.35791015625,0.0018790121232947607,12802.0673828125,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2218.090672097021,0.9215351676331142
3,1,poste_01_1_1_4_3,0.005188335208452579,85083615.41615492,0.0026089560478542934,17775.314331054688,0.0012326639232651806,8398.3740234375,1111 : Riz  et produits à base de riz,11111 : Riz,4786.616643257219,1.988663324826674
3,1,poste_01_1_1_4_3,0.005188335208452579,85083615.41615492,0.0026089560478542934,17775.314331054688,0.00015935524852282672,1085.7176513671875,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,4786.616643257219,1.988663324826674
3,1,poste_01_1_1_4_3,0.005188335208452579,85083615.41615492,0.0026089560478542934,17775.314331054688,0.001216936876066286,8291.22265625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,4786.616643257219,1.988663324826674
3,1,poste_01_1_2_1_1,0.06948406933505785,1139470677.0722985,0.06976247121317755,475305.0,0.06976247121317755,475305.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2397.346287273011,0.9960092887582929
3,1,poste_01_1_2_3_1,0.011007454450126724,180511471.12076294,0.011889641375664001,81006.390625,0.011889641375664001,81006.390625,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,2228.360870395995,0.9258020576345593
3,1,poste_01_1_2_4_1,0.02033816232418978,333525940.77644414,0.022847638636604994,155665.3125,0.022847638636604994,155665.3125,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2142.583568683255,0.890164740771298
3,1,poste_01_1_2_4_2,0.07337346079865063,1203252887.3951938,0.08593103845984149,585464.52734375,0.005406410230054524,36834.90234375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2055.210574164667,0.8538644721830118
3,1,poste_01_1_2_4_2,0.07337346079865063,1203252887.3951938,0.08593103845984149,585464.52734375,0.08052462822978697,548629.625,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2055.210574164667,0.8538644721830118
3,1,poste_01_1_2_5_1,0.041528796503308915,681031584.9729258,0.0384497202891122,261965.265625,0.0384497202891122,261965.265625,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2599.7018472968625,1.0800805881302762
3,1,poste_01_1_2_6_1,0.005263885858098209,86322572.0680723,0.007939006775299849,54089.96484375,0.007939006775299849,54089.96484375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1595.9073428395236,0.6630408572613162
3,1,poste_01_1_2_6_3,0.023613073154438186,387231270.5996035,0.017446146611527137,118863.91882324219,0.004204622048103025,28646.890625,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,3257.769678412166,1.3534835904013551
3,1,poste_01_1_2_6_3,0.023613073154438186,387231270.5996035,0.017446146611527137,118863.91882324219,0.013218123713220802,90057.59375,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,3257.769678412166,1.3534835904013551
3,1,poste_01_1_2_6_3,0.023613073154438186,387231270.5996035,0.017446146611527137,118863.91882324219,2.3400850203310403e-05,159.4344482421875,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,3257.769678412166,1.3534835904013551
3,1,poste_01_1_3_1_1,0.026182859837599104,429373255.08345324,0.02125895331149786,144841.296875,0.02125895331149786,144841.296875,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,2964.439454405108,1.2316156611265598
3,1,poste_01_1_3_1_2,0.016080169845323677,263699034.84975955,0.018506743701817426,126089.96875,0.018506743701817426,126089.96875,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2091.3561757842813,0.8688816414388745
3,1,poste_01_1_3_2_1_a,0.005573834543959674,91405426.91978201,0.007618262904911093,51904.67578125,0.007618262904911093,51904.67578125,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,1761.0249085266655,0.7316411383448734
3,1,poste_01_1_3_2_1_b,0.005727303011072738,93922159.45724063,0.008291692936023068,56492.8828125,0.008291692936023068,56492.8828125,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1662.5485332191045,0.6907278230469199
3,1,poste_01_1_3_2_2,0.016025271595768484,262798757.33018747,0.02282139072330286,155486.48046875,0.015460234789432377,105333.5234375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1690.1711102979484,0.7022039887957013
3,1,poste_01_1_3_2_2,0.016025271595768484,262798757.33018747,0.02282139072330286,155486.48046875,0.00736115593387048,50152.95703125,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1690.1711102979484,0.7022039887957013
3,1,poste_01_1_4_1_1_a,0.0027000371360997176,44277964.3310212,0.0014159966908997778,9647.455078125,0.0014159966908997778,9647.455078125,1141 : Lait entier,11411 : lait entier,4589.600466906419,1.9068103431682542
3,1,poste_01_1_4_1_1_b,0.014666259386708827,240512288.26143634,0.014472067733296897,98600.953125,0.014472067733296897,98600.953125,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2439.249121218232,1.0134183764884641
3,1,poste_01_1_4_1_1_c,0.0010186895144477437,16705510.225040352,0.0007846259544885528,5345.8060302734375,0.0006748829371930293,4598.10595703125,1143 : Lait de conserve,11431 : Lait de conserve,3124.975004786297,1.2983122832225984
3,1,poste_01_1_4_1_1_c,0.0010186895144477437,16705510.225040352,0.0007846259544885528,5345.8060302734375,0.00010974301729552361,747.7000732421875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,3124.975004786297,1.2983122832225984
3,1,poste_01_1_4_2_1,0.026875349391446195,440729405.4692729,0.02929205408439376,199572.34204101562,0.020975140331378952,142907.625,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2208.3691605858653,0.9174962368297982
3,1,poste_01_1_4_2_1,0.026875349391446195,440729405.4692729,0.02929205408439376,199572.34204101562,0.0005437915423058134,3704.955322265625,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2208.3691605858653,0.9174962368297982
3,1,poste_01_1_4_2_1,0.026875349391446195,440729405.4692729,0.02929205408439376,199572.34204101562,0.007773122210708996,52959.76171875,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2208.3691605858653,0.9174962368297982
3,1,poste_01_1_4_2_2,0.01350883888115898,221531725.67007944,0.01836120745490204,125098.40258789062,0.006995510077372127,47661.7421875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1770.8597479047542,0.7357271527125203
3,1,poste_01_1_4_2_2,0.01350883888115898,221531725.67007944,0.01836120745490204,125098.40258789062,0.010656046210766244,72601.671875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1770.8597479047542,0.7357271527125203
3,1,poste_01_1_4_2_2,0.01350883888115898,221531725.67007944,0.01836120745490204,125098.40258789062,0.00019382446524896313,1320.56298828125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1770.8597479047542,0.7357271527125203
3,1,poste_01_1_4_2_2,0.01350883888115898,221531725.67007944,0.01836120745490204,125098.40258789062,0.0005158267015147091,3514.425537109375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1770.8597479047542,0.7357271527125203
3,1,poste_01_1_4_3_1,0.055821876670610185,915424099.5671469,0.07010993487959312,477672.33612060547,0.06998311398977033,476808.28125,1145 : Fromage et lait caillé,11451 : Fromages,1916.4268690996905,0.7962049425160462
3,1,poste_01_1_4_3_1,0.055821876670610185,915424099.5671469,0.07010993487959312,477672.33612060547,0.00012682088982278719,864.0548706054688,1145 : Fromage et lait caillé,11452 : laits fermentés ,1916.4268690996905,0.7962049425160462
3,1,poste_01_1_4_4_1,0.009076488836955828,148845526.45604786,0.011314333854463728,77086.7109375,0.011314333854463728,77086.7109375,1147 : Oeufs,11471 : Œufs ,1930.8843852052287,0.8022115091976868
3,1,poste_01_1_5_1_1,0.01162619495809171,190658209.39170638,0.013470230044261825,91775.2421875,0.013470230044261825,91775.2421875,1151 : Beurre,11511 : Beurre,2077.4470853717285,0.8631029254800549
3,1,poste_01_1_5_2_1_a,0.004028256599227127,66059462.52814509,0.003800855628324145,25895.953125,0.003800855628324145,25895.953125,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2550.956985799112,1.0598288893712196
3,1,poste_01_1_5_2_1_b,0.005247802375603508,86058818.7090175,0.005188695482408986,35351.5703125,0.005188695482408986,35351.5703125,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2434.3704663831545,1.0113914746769992
3,1,poste_01_1_5_2_2_a,0.006298991647106572,103297293.11607686,0.006581527376447557,44841.19921875,0.006581527376447557,44841.19921875,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2303.6246781037003,0.9570714040707239
3,1,poste_01_1_5_2_2_b,0.00010650419388471777,1746564.458274005,0.0001179228882069147,803.4310913085938,0.0001179228882069147,803.4310913085938,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,2173.8820879202926,0.9031681254095388
3,1,poste_01_1_6_1_1_a,0.013278818747855328,217759620.78986728,0.01299950596075993,88568.109375,0.01299950596075993,88568.109375,1161 : agrumes (frais ou congelés),11611 : agrumes,2458.668501862974,1.0214864155559855
3,1,poste_01_1_6_1_1_b,0.005384204119546688,88295673.70343791,0.00482550121231722,32877.05859375,0.00482550121231722,32877.05859375,1162 : bananes fraiches,11621 : Bananes,2685.6317894637664,1.1157813214932708
3,1,poste_01_1_6_1_1_c,0.011300494936467415,185317048.06200507,0.009461266492854527,64461.41015625,0.009461266492854527,64461.41015625,1163 : pommes,11631 : Pommes,2874.85252979743,1.194395585939994
3,1,poste_01_1_6_1_1_d,0.003039776838856615,49849362.67935342,0.0037508082347763086,25554.970703125,0.0037508082347763086,25554.970703125,1164 : poires,11641 : Poires,1950.6718774386063,0.8104324851035477
3,1,poste_01_1_6_2_1_a,0.00958322226542916,157155458.33486986,0.009714197854961752,66184.6796875,0.009714197854961752,66184.6796875,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2374.4990393079006,0.986517096780596
3,1,poste_01_1_6_2_1_b,0.008769559935833384,143812193.11616257,0.01347079994063417,91779.125,0.01347079994063417,91779.125,1166 : baies (fraîches ou congelées),11661 : Baies,1566.9379405846653,0.6510051351427417
3,1,poste_01_1_6_2_1_c,0.008089128084650928,132653777.24345776,0.006395560558100037,43574.171875,0.006395560558100037,43574.171875,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",3044.321246632017,1.2648036104366132
3,1,poste_01_1_6_2_1_d,0.007131206849503732,116944807.27608734,0.007986192933589951,54411.453125,0.007986192933589951,54411.453125,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2149.2682249714744,0.8929419698226742
3,1,poste_01_1_6_2_1_e,0.002088645572817797,34251741.554548845,0.002546489919332699,17349.720703125,0.002546489919332699,17349.720703125,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1974.195558570547,0.820205710205647
3,1,poste_01_1_7_1_1_a,0.014559838200249722,238767085.04363614,0.017397630169476538,118533.36706542969,0.017264636784863497,117627.2578125,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2014.344913629579,0.8368862918924664
3,1,poste_01_1_7_1_1_a,0.014559838200249722,238767085.04363614,0.017397630169476538,118533.36706542969,0.00013299338461304034,906.1092529296875,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2014.344913629579,0.8368862918924664
3,1,poste_01_1_7_1_1_b,0.002924188169997983,47953821.72979972,0.002495153092242203,16999.953125,0.002495153092242203,16999.953125,1172 : choux (frais),11721 : Choux frais,2820.8208209279824,1.1719473963700717
3,1,poste_01_1_7_1_1_c,0.01485555263182735,243616512.0676202,0.018854455058512156,128458.99243164062,0.018386069004977967,125267.7890625,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,1896.4535487639027,0.7879067618621289
3,1,poste_01_1_7_1_1_c,0.01485555263182735,243616512.0676202,0.018854455058512156,128458.99243164062,0.0004683860535341897,3191.203369140625,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,1896.4535487639027,0.7879067618621289
3,1,poste_01_1_7_1_1_d,0.020969949844079096,343886637.2633277,0.011711258077756125,79791.03125,0.011711258077756125,79791.03125,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,4309.840741196433,1.7905804572703035
3,1,poste_01_1_7_2_1_a,0.001003023610726075,16448604.74884262,0.0006616470366116788,4507.92724609375,0.0006616470366116788,4507.92724609375,1175 : légumes secs,11751 : Légumes secs ,3648.8177050984605,1.5159496759217717
3,1,poste_01_1_7_2_1_b,0.0032505018444251386,53305046.36439173,0.003312881949087593,22571.295532226562,0.0031115000322879996,21199.2421875,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2361.629897950896,0.9811704414400777
3,1,poste_01_1_7_2_1_b,0.0032505018444251386,53305046.36439173,0.003312881949087593,22571.295532226562,0.0002013819167995935,1372.0533447265625,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2361.629897950896,0.9811704414400777
3,1,poste_01_1_7_2_1_c,0.013216841299391694,216743251.3423105,0.016404024128556047,111763.73991394043,0.014965955753655412,101965.90625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1939.2984836513674,0.8057072579150795
3,1,poste_01_1_7_2_1_c,0.013216841299391694,216743251.3423105,0.016404024128556047,111763.73991394043,0.0013589587500743674,9258.8447265625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1939.2984836513674,0.8057072579150795
3,1,poste_01_1_7_2_1_c,0.013216841299391694,216743251.3423105,0.016404024128556047,111763.73991394043,2.5298215164889602e-05,172.36155700683594,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1939.2984836513674,0.8057072579150795
3,1,poste_01_1_7_2_1_c,0.013216841299391694,216743251.3423105,0.016404024128556047,111763.73991394043,5.3811409661377687e-05,366.62738037109375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1939.2984836513674,0.8057072579150795
3,1,poste_01_1_7_2_2,0.01682038025726089,275837760.565418,0.013231089209547704,90145.93014526367,0.011535979969740222,78596.828125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,3059.9025393706106,1.2712770650146559
3,1,poste_01_1_7_2_2,0.01682038025726089,275837760.565418,0.013231089209547704,90145.93014526367,6.159431231007488e-05,419.6537780761719,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,3059.9025393706106,1.2712770650146559
3,1,poste_01_1_7_2_2,0.01682038025726089,275837760.565418,0.013231089209547704,90145.93014526367,0.0016335149274974068,11129.4482421875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,3059.9025393706106,1.2712770650146559
3,1,poste_01_1_7_2_3,0.004987938193262065,81797300.6569934,0.00698364069720284,47580.87384033203,0.006411501603106756,43682.78125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,1719.1214463921372,0.7142317896251286
3,1,poste_01_1_7_2_3,0.004987938193262065,81797300.6569934,0.00698364069720284,47580.87384033203,0.0002204395467590498,1501.8966064453125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,1719.1214463921372,0.7142317896251286
3,1,poste_01_1_7_2_3,0.004987938193262065,81797300.6569934,0.00698364069720284,47580.87384033203,0.00021599386055212223,1471.6072998046875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,1719.1214463921372,0.7142317896251286
3,1,poste_01_1_7_2_3,0.004987938193262065,81797300.6569934,0.00698364069720284,47580.87384033203,0.00013570568678491162,924.5886840820312,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,1719.1214463921372,0.7142317896251286
3,1,poste_01_1_8_1_1_a,0.0061433177474776385,100744393.6455911,0.006259169564119011,42644.9140625,0.006259169564119011,42644.9140625,1181 : sucre,11811 : sucre,2362.4011411522843,0.9814908646499212
3,1,poste_01_1_8_1_1_c,0.0015402553260460549,25258678.65871231,0.004445079330358027,30285.171875,0.004445079330358027,30285.171875,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,834.0279118429903,0.34650794993168227
3,1,poste_01_1_8_1_2,0.009456030772247595,155069642.43144938,0.008393670846493957,57187.677734375,0.006630690971949147,45176.16015625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2711.591877392119,1.1265667840903466
3,1,poste_01_1_8_1_2,0.009456030772247595,155069642.43144938,0.008393670846493957,57187.677734375,0.001762979874544811,12011.517578125,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2711.591877392119,1.1265667840903466
3,1,poste_01_1_8_1_3,0.009738160618541557,159696295.56295624,0.00955636866666008,65109.359375,0.00955636866666008,65109.359375,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2452.7394693469328,1.0190231204155724
3,1,poste_01_1_8_2_1,0.02119773802882988,347622140.37347853,0.0245415174293302,167206.03125,0.0245415174293302,167206.03125,1183 : chocolat,11831 : Chocolat,2079.004792917591,0.8637500957253734
3,1,poste_01_1_8_3_1,0.004772162903728623,78258797.26171097,0.009931616187693303,67665.9921875,0.009931616187693303,67665.9921875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1156.5454777469115,0.48050214723782997
3,1,poste_01_1_9_1_1_a,0.009967481923246157,163456940.33865035,0.009828085682276428,66960.619140625,0.004787360008926628,32617.1953125,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2441.0906356073556,1.0141834580483065
3,1,poste_01_1_9_1_1_a,0.009967481923246157,163456940.33865035,0.009828085682276428,66960.619140625,0.003572744285238047,24341.787109375,1191 : sauces et condiments,11912 : Sauce d'origine animale,2441.0906356073556,1.0141834580483065
3,1,poste_01_1_9_1_1_a,0.009967481923246157,163456940.33865035,0.009828085682276428,66960.619140625,0.0014679813881117523,10001.63671875,1191 : sauces et condiments,11913 : Vinaigre ,2441.0906356073556,1.0141834580483065
3,1,poste_01_1_9_1_1_b,0.003247886712918688,53262160.769221425,0.0035775508508693885,24374.53515625,0.0035775508508693885,24374.53515625,1192 : sel et épices sèches,11921 : Sel et épices sèches,2185.155960012809,0.9078520049909037
3,1,poste_01_1_9_3_2,0.008873744436311854,145520716.87472638,0.007398264271753245,50405.783203125,0.004680333298199329,31888.001953125,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2886.9845408077017,1.199435990708257
3,1,poste_01_1_9_3_2,0.008873744436311854,145520716.87472638,0.007398264271753245,50405.783203125,0.0027179309735539158,18517.78125,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2886.9845408077017,1.199435990708257
3,1,poste_01_2_1_1_1,0.0015802369576873108,25914338.25540394,0.003657356696439551,24918.267578125,0.003657356696439551,24918.267578125,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1039.9735123702324,0.43207077921212245
3,1,poste_01_2_1_2_1,0.020133769304507037,330174095.45771813,0.018806095244796792,128129.5078125,0.018806095244796792,128129.5078125,1211 : café,12111 : Café ,2576.877887807723,1.07059807165858
3,1,poste_01_2_1_3_1,0.006435959391584263,105543429.96486266,0.00419293257910146,28567.248046875,0.00419293257910146,28567.248046875,1212 : thé et plantes à infusion,12121 : Thés et infusions,3694.560630820306,1.53495418067597
3,1,poste_01_2_2_1_1,0.016718747968411683,274171090.57766896,0.016295345109382284,111023.2890625,0.016295345109382284,111023.2890625,1221 : eaux minérales,12211 : Eaux minérales ou de source,2469.4916975782057,1.0259830556632776
3,1,poste_01_2_2_2_1,0.00011458708298343855,1879115.9222593291,0.00011986695544878703,816.6763916015625,0.00011986695544878703,816.6763916015625,1224 : jus de légumes,12241 : Jus de légumes,2300.9308724772177,0.9559522268203076
3,1,poste_01_2_2_2_2,0.006973613821510727,114360435.98022743,0.007337626781732991,49992.6484375,0.007337626781732991,49992.6484375,1222 : boissons gazeuses,12221 : Boissons gazeuses,2287.545060214183,0.9503909137040775
3,1,poste_01_2_2_2_3,0.013321072893582416,218452547.3916267,0.017981282619760054,122509.90234375,0.01266471649547207,86287.125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1783.1419600570052,0.7408299605359395
3,1,poste_01_2_2_2_3,0.013321072893582416,218452547.3916267,0.017981282619760054,122509.90234375,0.005316566124287982,36222.77734375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1783.1419600570052,0.7408299605359395
3,1,poste_02_1_1_1_1,0.022785402377957724,373658280.573337,0.01745932347637701,118953.6953125,0.01745932347637701,118953.6953125,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3141.207842191952,1.30505643066795
3,1,poste_02_1_2_1_1,0.03743696804885647,613929606.2880623,0.04003477754153905,272764.5625,0.04003477754153905,272764.5625,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2250.7674774946704,0.9351111795241734
3,1,poste_02_1_2_2_1,0.011417923981310042,187242769.37503803,0.028268346156234133,192597.625,0.028268346156234133,192597.625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",972.1966684430196,0.4039119911085425
3,1,poste_02_1_3_1_1,0.006398350919476533,104926687.85999823,0.0101922847602264,69441.97680664062,0.009913311850084164,67541.28125,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,1510.9979969631893,0.6277641441539166
3,1,poste_02_1_3_1_1,0.006398350919476533,104926687.85999823,0.0101922847602264,69441.97680664062,0.00027897291014223724,1900.695556640625,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,1510.9979969631893,0.6277641441539166
3,2,poste_01_1_1_1_1,0.09891032924345396,1208607993.5867717,0.03979268367745598,271214.6806640625,0.010131735387071983,69054.7890625,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,4456.277922078277,2.4856410802845725
3,2,poste_01_1_1_1_1,0.09891032924345396,1208607993.5867717,0.03979268367745598,271214.6806640625,0.004590752874668448,31289.158203125,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,4456.277922078277,2.4856410802845725
3,2,poste_01_1_1_1_1,0.09891032924345396,1208607993.5867717,0.03979268367745598,271214.6806640625,0.00181164538626545,12347.6171875,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,4456.277922078277,2.4856410802845725
3,2,poste_01_1_1_1_1,0.09891032924345396,1208607993.5867717,0.03979268367745598,271214.6806640625,0.002372077596218375,16167.3505859375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,4456.277922078277,2.4856410802845725
3,2,poste_01_1_1_1_1,0.09891032924345396,1208607993.5867717,0.03979268367745598,271214.6806640625,0.005887745775507173,40129.0625,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,4456.277922078277,2.4856410802845725
3,2,poste_01_1_1_1_1,0.09891032924345396,1208607993.5867717,0.03979268367745598,271214.6806640625,0.010560558536661435,71977.515625,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,4456.277922078277,2.4856410802845725
3,2,poste_01_1_1_1_1,0.09891032924345396,1208607993.5867717,0.03979268367745598,271214.6806640625,0.004438168121063117,30249.1875,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,4456.277922078277,2.4856410802845725
