age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
3,0,poste_01_1_4_2_1,0.0299000715798,89845188.5396,0.0283519396014,29371439.5625,0.0206923125591,21436382.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,3.05893037174,1.05460409412
3,0,poste_01_1_4_2_1,0.0299000715798,89845188.5396,0.0283519396014,29371439.5625,0.000463724610827,480399.5625,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,3.05893037174,1.05460409412
3,0,poste_01_1_4_2_1,0.0299000715798,89845188.5396,0.0283519396014,29371439.5625,0.00719590243153,7454658.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,3.05893037174,1.05460409412
3,0,poste_01_1_4_2_2,0.0164257778033,49356975.608,0.0177886787079,18428337.1406,0.0069054651882,7153777.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,2.67831954839,0.923383803429
3,0,poste_01_1_4_2_2,0.0164257778033,49356975.608,0.0177886787079,18428337.1406,0.00987783936467,10233034.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,2.67831954839,0.923383803429
3,0,poste_01_1_4_2_2,0.0164257778033,49356975.608,0.0177886787079,18428337.1406,0.000154680825871,160242.953125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),2.67831954839,0.923383803429
3,0,poste_01_1_4_2_2,0.0164257778033,49356975.608,0.0177886787079,18428337.1406,0.000850693329164,881283.1875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,2.67831954839,0.923383803429
3,0,poste_01_1_4_3_1,0.0644110357124,193545411.159,0.0714182335771,73986343.1094,0.0712130447972,73773776.0,1145 : Fromage et lait caillé,11451 : Fromages,2.61596131158,0.901885029723
3,0,poste_01_1_4_3_1,0.0644110357124,193545411.159,0.0714182335771,73986343.1094,0.00020518877985,212567.109375,1145 : Fromage et lait caillé,11452 : laits fermentés ,2.61596131158,0.901885029723
3,0,poste_01_1_4_4_1,0.00731035877842,21966521.4174,0.01127033498,11675602.0,0.01127033498,11675602.0,1147 : Oeufs,11471 : Œufs ,1.88140375266,0.648637222531
3,0,poste_01_1_5_1_1,0.0104710471063,31463911.3474,0.0127313149832,13189117.0,0.0127313149832,13189117.0,1151 : Beurre,11511 : Beurre,2.38559649955,0.822463910451
3,0,poste_01_1_5_2_1_a,0.00405025425543,12170400.8715,0.00322571148657,3341704.0,0.00322571148657,3341704.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,3.64197453499,1.25561578346
3,0,poste_01_1_5_2_1_b,0.00533830903818,16040810.4956,0.00635699594972,6585585.5,0.00635699594972,6585585.5,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2.43574553783,0.839753411895
3,0,poste_01_1_5_2_2_a,0.00416735209918,12522262.1646,0.00746511151278,7733547.5,0.00746511151278,7733547.5,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1.61921319609,0.558243784041
3,0,poste_01_1_5_2_2_b,0.0,0.0,0.000147409587307,152710.25,0.000147409587307,152710.25,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,0.0,0.0
3,0,poste_01_1_6_1_1_a,0.014495152744,43555739.5812,0.012069773191,12503787.0,0.012069773191,12503787.0,1161 : agrumes (frais ou congelés),11611 : agrumes,3.48340383447,1.20094657245
3,0,poste_01_1_6_1_1_b,0.00774004131697,23257652.3962,0.00572265263463,5928432.0,0.00572265263463,5928432.0,1162 : bananes fraiches,11621 : Bananes,3.92306977566,1.3525268457
3,0,poste_01_1_6_1_1_c,0.0107280369597,32236126.9513,0.00859807989967,8907256.0,0.00859807989967,8907256.0,1163 : pommes,11631 : Pommes,3.61908616428,1.24772473446
3,0,poste_01_1_6_1_1_d,0.00405907571251,12196908.0145,0.00329171966577,3410085.75,0.00329171966577,3410085.75,1164 : poires,11641 : Poires,3.57671592702,1.23311707091
3,0,poste_01_1_6_2_1_a,0.00912746507593,27426650.7505,0.00945359563374,9793535.0,0.00945359563374,9793535.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2.80048529469,0.965501956034
3,0,poste_01_1_6_2_1_b,0.00899335905593,27023682.4626,0.0118954438539,12323189.0,0.0118954438539,12323189.0,1166 : baies (fraîches ou congelées),11661 : Baies,2.19291308951,0.756033920748
3,0,poste_01_1_6_2_1_c,0.00922667279267,27724754.9203,0.00586902719037,6080070.0,0.00586902719037,6080070.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4.55994008626,1.57209576534
3,0,poste_01_1_6_2_1_d,0.00509615745698,15313181.6533,0.0072946331978,7556939.0,0.0072946331978,7556939.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2.02637359562,0.698617369618
3,0,poste_01_1_6_2_1_e,0.00125725461121,3777859.77148,0.00212504361396,2201457.5,0.00212504361396,2201457.5,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.71607208928,0.591637085915
3,0,poste_01_1_7_1_1_a,0.0139728095674,41986177.413,0.0169816048842,17592241.9609,0.0169005920428,17508316.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2.38663028318,0.822820320146
3,0,poste_01_1_7_1_1_a,0.0139728095674,41986177.413,0.0169816048842,17592241.9609,8.10128414179e-05,83925.9609375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2.38663028318,0.822820320146
3,0,poste_01_1_7_1_1_b,0.00215844742279,6485807.73914,0.00243944440825,2527163.75,0.00243944440825,2527163.75,1172 : choux (frais),11721 : Choux frais,2.56643746933,0.884811072345
3,0,poste_01_1_7_1_1_c,0.0174212459076,52348206.5581,0.0188920835229,19571419.0,0.0183566230072,19016704.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2.67472719061,0.922145293636
3,0,poste_01_1_7_1_1_c,0.0174212459076,52348206.5581,0.0188920835229,19571419.0,0.000535460515735,554715.0,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2.67472719061,0.922145293636
3,0,poste_01_1_7_1_1_d,0.0171572216696,51554853.6932,0.0115094854316,11923352.0,0.0115094854316,11923352.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,4.32385571551,1.49070275743
3,0,poste_01_1_7_2_1_a,0.000609230504471,1830645.43481,0.000695951825804,720977.375,0.000695951825804,720977.375,1175 : légumes secs,11751 : Légumes secs ,2.53911634164,0.875391775526
3,0,poste_01_1_7_2_1_b,0.00168721778842,5069834.0271,0.00353473150128,3661835.98438,0.00331969495951,3439067.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.38450603706,0.477325586912
3,0,poste_01_1_7_2_1_b,0.00168721778842,5069834.0271,0.00353473150128,3661835.98438,0.000215036541761,222768.984375,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.38450603706,0.477325586912
3,0,poste_01_1_7_2_1_c,0.0121599234252,36538729.0074,0.0158844310934,16455615.1855,0.0145171332138,15039151.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,2.22044138706,0.765524641936
3,0,poste_01_1_7_2_1_c,0.0121599234252,36538729.0074,0.0158844310934,16455615.1855,0.00130557950882,1352526.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,2.22044138706,0.765524641936
3,0,poste_01_1_7_2_1_c,0.0121599234252,36538729.0074,0.0158844310934,16455615.1855,1.2075353876e-05,12509.5683594,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,2.22044138706,0.765524641936
3,0,poste_01_1_7_2_1_c,0.0121599234252,36538729.0074,0.0158844310934,16455615.1855,4.96430169592e-05,51428.1171875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,2.22044138706,0.765524641936
3,0,poste_01_1_7_2_2,0.0133120269724,40000625.7504,0.0131706867109,13644287.9805,0.0113701565233,11779013.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2.93167557058,1.01073142688
3,0,poste_01_1_7_2_2,0.0133120269724,40000625.7504,0.0131706867109,13644287.9805,5.20532126458e-05,53924.9804688,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2.93167557058,1.01073142688
3,0,poste_01_1_7_2_2,0.0133120269724,40000625.7504,0.0131706867109,13644287.9805,0.00174847697498,1811350.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2.93167557058,1.01073142688
3,0,poste_01_1_7_2_3,0.00404548159695,12156059.7552,0.00604295118885,6260248.08594,0.00565726344727,5860691.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,1.94178562708,0.669454620849
3,0,poste_01_1_7_2_3,0.00404548159695,12156059.7552,0.00604295118885,6260248.08594,0.000138229202362,143199.75,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,1.94178562708,0.669454620849
3,0,poste_01_1_7_2_3,0.00404548159695,12156059.7552,0.00604295118885,6260248.08594,0.000165037340551,170971.875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,1.94178562708,0.669454620849
3,0,poste_01_1_7_2_3,0.00404548159695,12156059.7552,0.00604295118885,6260248.08594,8.24211986689e-05,85384.9609375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,1.94178562708,0.669454620849
3,0,poste_01_1_8_1_1_a,0.00787744466016,23670528.6411,0.00670240497708,6943415.0,0.00670240497708,6943415.0,1181 : sucre,11811 : sucre,3.40906148359,1.17531612714
3,0,poste_01_1_8_1_1_c,0.00145726530854,4378861.63745,0.00337217822745,3493437.5,0.00337217822745,3493437.5,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,1.25345355039,0.432143620607
3,0,poste_01_1_8_1_2,0.00848304889099,25490277.6726,0.00744242262649,7710042.75,0.00578740473098,5995512.5,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",3.30611366229,1.13982359196
3,0,poste_01_1_8_1_2,0.00848304889099,25490277.6726,0.00744242262649,7710042.75,0.00165501789551,1714530.25,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",3.30611366229,1.13982359196
3,0,poste_01_1_8_1_3,0.00821587675164,24687465.8409,0.010617382333,10999170.0,0.010617382333,10999170.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2.244484433,0.773813779513
3,0,poste_01_1_8_2_1,0.0185161227197,55638145.6255,0.025760782768,26687108.0,0.025760782768,26687108.0,1183 : chocolat,11831 : Chocolat,2.08483233273,0.718771742553
3,0,poste_01_1_8_3_1,0.00601835578779,18084248.0262,0.00822047509192,8516073.0,0.00822047509192,8516073.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,2.12354309624,0.732117757246
3,0,poste_01_1_9_1_1_a,0.0106600904226,32031957.8937,0.00985500604696,10209379.625,0.00458747614822,4752436.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,3.13750287189,1.08169293573
3,0,poste_01_1_9_1_1_a,0.0106600904226,32031957.8937,0.00985500604696,10209379.625,0.00381058540859,3947609.25,1191 : sauces et condiments,11912 : Sauce d'origine animale,3.13750287189,1.08169293573
3,0,poste_01_1_9_1_1_a,0.0106600904226,32031957.8937,0.00985500604696,10209379.625,0.00145694449015,1509334.375,1191 : sauces et condiments,11913 : Vinaigre ,3.13750287189,1.08169293573
3,0,poste_01_1_9_1_1_b,0.00352151842537,10581629.7472,0.00394380427626,4085618.5,0.00394380427626,4085618.5,1192 : sel et épices sèches,11921 : Sel et épices sèches,2.58997009809,0.892924237281
3,0,poste_01_1_9_3_2,0.00789303327028,23717370.0546,0.00688233878449,7129819.0,0.00410100503539,4248472.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3.3265038081,1.14685334701
3,0,poste_01_1_9_3_2,0.00789303327028,23717370.0546,0.00688233878449,7129819.0,0.0027813337491,2881347.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3.3265038081,1.14685334701
3,0,poste_01_2_1_1_1,0.00091864898533,2760401.12708,0.00355377546983,3681564.75,0.00355377546983,3681564.75,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.749790188282,0.258499444641
3,0,poste_01_2_1_2_1,0.0207153625068,62246528.2439,0.0183477326917,19007494.0,0.0183477326917,19007494.0,1211 : café,12111 : Café ,3.27484139908,1.12904209228
3,0,poste_01_2_1_3_1,0.00366355198026,11008419.0773,0.00446546453193,4626037.0,0.00446546453193,4626037.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,2.37966515989,0.820419007713
3,0,poste_01_2_2_1_1,0.0147624352503,44358883.0491,0.0146821745361,15210127.0,0.0146821745361,15210127.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,2.91640451451,1.00546654135
3,0,poste_01_2_2_2_1,0.0,0.0,8.7172986622e-05,90307.6171875,8.7172986622e-05,90307.6171875,1224 : jus de légumes,12241 : Jus de légumes,0.0,0.0
3,0,poste_01_2_2_2_2,0.00861358679189,25882524.3027,0.0087545098752,9069311.0,0.0087545098752,9069311.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.85385784022,0.983902801491
3,0,poste_01_2_2_2_3,0.0172384551612,51798948.0377,0.0174595988631,18087424.0,0.0111440229994,11544748.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.86381012784,0.987333975788
3,0,poste_01_2_2_2_3,0.0172384551612,51798948.0377,0.0174595988631,18087424.0,0.00631557586373,6542676.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.86381012784,0.987333975788
3,0,poste_02_1_1_1_1,0.0136472432053,41007899.7821,0.0162524079255,16836824.0,0.0162524079255,16836824.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,2.43560779528,0.839705923446
3,0,poste_02_1_2_1_1,0.0391728245689,117708407.474,0.0396962142421,41123640.0,0.0396962142421,41123640.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2.86230517225,0.986815123729
3,0,poste_02_1_2_2_1,0.0134228035632,40333492.6355,0.0245789480526,25462776.0,0.0245789480526,25462776.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.58401788695,0.546109765743
3,0,poste_02_1_3_1_1,0.00658336072717,19782002.3333,0.00808431052295,8375012.125,0.00774814546897,8026759.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2.36202670969,0.814337933765
3,0,poste_02_1_3_1_1,0.00658336072717,19782002.3333,0.00808431052295,8375012.125,0.000336165053981,348253.125,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2.36202670969,0.814337933765
3,1,poste_01_1_1_1_1,0.111441293194,1827528052.16,0.0433398633284,556665206.0,0.00960165395062,123325416.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,3.28299313926,2.57133467057
3,1,poste_01_1_1_1_1,0.111441293194,1827528052.16,0.0433398633284,556665206.0,0.00558990407906,71797760.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,3.28299313926,2.57133467057
3,1,poste_01_1_1_1_1,0.111441293194,1827528052.16,0.0433398633284,556665206.0,0.00185392305579,23812130.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,3.28299313926,2.57133467057
3,1,poste_01_1_1_1_1,0.111441293194,1827528052.16,0.0433398633284,556665206.0,0.00236341479805,30356136.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,3.28299313926,2.57133467057
3,1,poste_01_1_1_1_1,0.111441293194,1827528052.16,0.0433398633284,556665206.0,0.00718595276617,92297704.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,3.28299313926,2.57133467057
3,1,poste_01_1_1_1_1,0.111441293194,1827528052.16,0.0433398633284,556665206.0,0.0123262731487,158320928.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,3.28299313926,2.57133467057
3,1,poste_01_1_1_1_1,0.111441293194,1827528052.16,0.0433398633284,556665206.0,0.00441874153002,56755132.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,3.28299313926,2.57133467057
3,1,poste_01_1_1_3_3,0.0218679070708,358612256.45,0.0182117721692,233915364.0,0.0149815373799,192425632.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,1.53308551571,1.20075667912
3,1,poste_01_1_1_3_3,0.0218679070708,358612256.45,0.0182117721692,233915364.0,0.0032302347893,41489732.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,1.53308551571,1.20075667912
3,1,poste_01_1_1_4_1,0.00798572944784,130958140.96,0.00809978087961,104035081.0,0.00465457059115,59784164.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1.25878828278,0.985919195412
3,1,poste_01_1_1_4_1,0.00798572944784,130958140.96,0.00809978087961,104035081.0,0.00286163809437,36755408.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1.25878828278,0.985919195412
3,1,poste_01_1_1_4_1,0.00798572944784,130958140.96,0.00809978087961,104035081.0,0.000583572194086,7495509.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1.25878828278,0.985919195412
3,1,poste_01_1_1_4_2,0.00883642152727,144908657.814,0.0095888051786,123160384.0,0.00659356888,84689016.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1.17658497894,0.921535203051
3,1,poste_01_1_1_4_2,0.00883642152727,144908657.814,0.0095888051786,123160384.0,0.00111622422318,14336990.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1.17658497894,0.921535203051
3,1,poste_01_1_1_4_2,0.00883642152727,144908657.814,0.0095888051786,123160384.0,0.00187901207541,24134378.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1.17658497894,0.921535203051
3,1,poste_01_1_1_4_3,0.00518833520004,85083615.331,0.00260895605608,33509913.25,0.00123266392288,15832563.0,1111 : Riz  et produits à base de riz,11111 : Riz,2.53905806011,1.98866331533
3,1,poste_01_1_1_4_3,0.00518833520004,85083615.331,0.00260895605608,33509913.25,0.000159355249908,2046788.25,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,2.53905806011,1.98866331533
3,1,poste_01_1_1_4_3,0.00518833520004,85083615.331,0.00260895605608,33509913.25,0.00121693688329,15630562.0,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,2.53905806011,1.98866331533
3,1,poste_01_1_2_1_1,0.0694840693597,1139470678.18,0.0697624702932,896042048.0,0.0697624702932,896042048.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,1.27167098991,0.996009302246
3,1,poste_01_1_2_3_1,0.0110074544844,180511471.794,0.0118896416174,152712752.0,0.0118896416174,152712752.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,1.1820327342,0.925802041696
3,1,poste_01_1_2_4_1,0.020338162282,333525940.291,0.0228476391986,293459296.0,0.0228476391986,293459296.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1.1365322034,0.890164717029
3,1,poste_01_1_2_4_2,0.0733734608088,1203252888.31,0.0859310401279,1103714144.0,0.00540640998661,69440928.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1.09018525752,0.853864455725
3,1,poste_01_1_2_4_2,0.0733734608088,1203252888.31,0.0859310401279,1103714144.0,0.0805246301413,1034273216.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1.09018525752,0.853864455725
3,1,poste_01_1_2_5_1,0.0415287965201,681031585.67,0.0384497195118,493855296.0,0.0384497195118,493855296.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,1.37901039269,1.0800806104
3,1,poste_01_1_2_6_1,0.00526388583412,86322571.7283,0.0079390070305,101970072.0,0.0079390070305,101970072.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,0.846548110002,0.663040832927
3,1,poste_01_1_2_6_3,0.023613073155,387231270.849,0.0174461460553,224081520.844,0.00420462190457,54004940.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1.72808212561,1.35348363359
3,1,poste_01_1_2_6_3,0.023613073155,387231270.849,0.0174461460553,224081520.844,0.0132181233003,169776016.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1.72808212561,1.35348363359
3,1,poste_01_1_2_6_3,0.023613073155,387231270.849,0.0174461460553,224081520.844,2.34008504736e-05,300564.84375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1.72808212561,1.35348363359
3,1,poste_01_1_3_1_1,0.0261828597274,429373253.542,0.021258953221,273053920.0,0.021258953221,273053920.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,1.57248522029,1.23161566119
3,1,poste_01_1_3_1_2,0.0160801698728,263699035.464,0.0185067436377,237704032.0,0.0185067436377,237704032.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,1.10935869807,0.868881645933
3,1,poste_01_1_3_2_1_a,0.00557383458419,91405427.6362,0.00761826296446,97850376.0,0.00761826296446,97850376.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,0.934134659189,0.731641137906
3,1,poste_01_1_3_2_1_b,0.00572730301101,93922159.5144,0.00829169271153,106500032.0,0.00829169271153,106500032.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",0.881897946419,0.69072784174
3,1,poste_01_1_3_2_2,0.0160252715785,262798757.21,0.0228213910552,293122160.0,0.0154602349525,198574112.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,0.896550288828,0.702203977828
3,1,poste_01_1_3_2_2,0.0160252715785,262798757.21,0.0228213910552,293122160.0,0.00736115610267,94548048.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,0.896550288828,0.702203977828
3,1,poste_01_1_4_1_1_a,0.00270003713866,44277964.4004,0.00141599661932,18187322.0,0.00141599661932,18187322.0,1141 : Lait entier,11411 : lait entier,2.43455107906,1.90681044136
3,1,poste_01_1_4_1_1_b,0.014666259412,240512288.826,0.0144720672817,185881904.0,0.0144720672817,185881904.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1.29389834971,1.01341840986
3,1,poste_01_1_4_1_1_c,0.00101868952263,16705510.3696,0.000784625955098,10077880.625,0.000674882933903,8668321.0,1143 : Lait de conserve,11431 : Lait de conserve,1.65764122351,1.29831229264
3,1,poste_01_1_4_1_1_c,0.00101868952263,16705510.3696,0.000784625955098,10077880.625,0.000109743021195,1409559.625,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.65764122351,1.29831229264
3,1,poste_01_1_4_2_1,0.0268753494045,440729405.956,0.0292920541185,376232551.0,0.020975140421,269408576.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1.17142816267,0.917496236206
3,1,poste_01_1_4_2_1,0.0268753494045,440729405.956,0.0292920541185,376232551.0,0.000543791545091,6984559.0,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1.17142816267,0.917496236206
3,1,poste_01_1_4_2_1,0.0268753494045,440729405.956,0.0292920541185,376232551.0,0.0077731221524,99839416.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1.17142816267,0.917496236206
3,1,poste_01_1_4_2_2,0.0135088389001,221531726.118,0.0183612074823,235834738.75,0.00699551015947,89851624.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,0.93935154461,0.735727152646
3,1,poste_01_1_4_2_2,0.0135088389001,221531726.118,0.0183612074823,235834738.75,0.0106560461445,136868224.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,0.93935154461,0.735727152646
3,1,poste_01_1_4_2_2,0.0135088389001,221531726.118,0.0183612074823,235834738.75,0.000193824467931,2489517.25,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),0.93935154461,0.735727152646
3,1,poste_01_1_4_2_2,0.0135088389001,221531726.118,0.0183612074823,235834738.75,0.000515826710372,6625373.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,0.93935154461,0.735727152646
3,1,poste_01_1_4_3_1,0.0558218766046,915424099.052,0.0701099345354,900504942.875,0.0699831136493,898876032.0,1145 : Fromage et lait caillé,11451 : Fromages,1.01656754501,0.796204945484
3,1,poste_01_1_4_3_1,0.0558218766046,915424099.052,0.0701099345354,900504942.875,0.000126820886119,1628910.875,1145 : Fromage et lait caillé,11452 : laits fermentés ,1.01656754501,0.796204945484
3,1,poste_01_1_4_4_1,0.00907648882855,148845526.411,0.0113143337859,145323392.0,0.0113143337859,145323392.0,1147 : Oeufs,11471 : Œufs ,1.02423652767,0.802211513313
3,1,poste_01_1_5_1_1,0.0116261949391,190658209.198,0.0134702305454,173014128.0,0.0134702305454,173014128.0,1151 : Beurre,11511 : Beurre,1.10198058044,0.86310289196
3,1,poste_01_1_5_2_1_a,0.00402825658375,66059462.3152,0.00380085567469,48818892.0,0.00380085567469,48818892.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,1.35315365853,1.05982887237
3,1,poste_01_1_5_2_1_b,0.00524780236915,86058818.6566,0.00518869558257,66644564.0,0.00518869558257,66644564.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,1.2913104009,1.01139145391
3,1,poste_01_1_5_2_2_a,0.00629899164544,103297293.153,0.00658152732154,84534352.0,0.00658152732154,84534352.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1.22195640836,0.957071411803
3,1,poste_01_1_5_2_2_b,0.000106504195083,1746564.479,0.000117922890382,1514623.375,0.000117922890382,1514623.375,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1.15313450712,0.903168118911
3,1,poste_01_1_6_1_1_a,0.0132788187518,217759620.989,0.0129995054524,166968048.0,0.0129995054524,166968048.0,1161 : agrumes (frais ou congelés),11611 : agrumes,1.30419935789,1.02148645581
