age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
3,2,poste_01_1_3_2_2,0.01840712721810394,224920908.42321777,0.02173973431891836,148171.3359375,0.014416392869562871,98257.6953125,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1517.9785415317538,0.8467043317123559
3,2,poste_01_1_3_2_2,0.01840712721810394,224920908.42321777,0.02173973431891836,148171.3359375,0.007323341449355488,49913.640625,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1517.9785415317538,0.8467043317123559
3,2,poste_01_1_4_1_1_a,0.0019509155531634685,23838684.509277344,0.0014025685747621806,9559.4755859375,0.0014025685747621806,9559.4755859375,1141 : Lait entier,11411 : lait entier,2493.7230389860847,1.3909591219055122
3,2,poste_01_1_4_1_1_b,0.012013412001406057,146794636.04516602,0.012742924710291585,86851.8515625,0.012742924710291585,86851.8515625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1690.172787387615,0.9427515483712816
3,2,poste_01_1_4_1_1_c,0.0008635845589543767,10552337.754760742,0.0007608432491993854,5185.67333984375,0.0005165103806440747,3520.375732421875,1143 : Lait de conserve,11431 : Lait de conserve,2034.902135790662,1.1350361061402638
3,2,poste_01_1_4_1_1_c,0.0008635845589543767,10552337.754760742,0.0007608432491993854,5185.67333984375,0.00024433286855531067,1665.297607421875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,2034.902135790662,1.1350361061402638
3,2,poste_01_1_4_2_1,0.02928828126701263,357880224.9083252,0.029876650437349585,203630.05102539062,0.021043657955374207,143427.09375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1757.5020145906713,0.9803067224161977
3,2,poste_01_1_4_2_1,0.02928828126701263,357880224.9083252,0.029876650437349585,203630.05102539062,0.000511324665437572,3485.031494140625,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1757.5020145906713,0.9803067224161977
3,2,poste_01_1_4_2_1,0.02928828126701263,357880224.9083252,0.029876650437349585,203630.05102539062,0.008321667816537804,56717.92578125,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1757.5020145906713,0.9803067224161977
3,2,poste_01_1_4_2_2,0.01438314359407552,175750929.7800293,0.015576587323243523,106165.22351074219,0.00604188742574672,41179.64453125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1655.447273298927,0.9233822078994713
3,2,poste_01_1_4_2_2,0.01438314359407552,175750929.7800293,0.015576587323243523,106165.22351074219,0.008822305939752799,60130.12109375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1655.447273298927,0.9233822078994713
3,2,poste_01_1_4_2_2,0.01438314359407552,175750929.7800293,0.015576587323243523,106165.22351074219,0.00013731612316943012,935.9044189453125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1655.447273298927,0.9233822078994713
3,2,poste_01_1_4_2_2,0.01438314359407552,175750929.7800293,0.015576587323243523,106165.22351074219,0.0005750778345745754,3919.553466796875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1655.447273298927,0.9233822078994713
3,2,poste_01_1_4_3_1,0.06340468711356174,774756411.1930542,0.06797568245667715,463301.32342529297,0.06789628686257079,462760.1875,1145 : Fromage et lait caillé,11451 : Fromages,1672.2516686658746,0.9327554328560271
3,2,poste_01_1_4_3_1,0.06340468711356174,774756411.1930542,0.06797568245667715,463301.32342529297,7.939559410636225e-05,541.1359252929688,1145 : Fromage et lait caillé,11452 : laits fermentés ,1672.2516686658746,0.9327554328560271
3,2,poste_01_1_4_4_1,0.010152978247947439,124061569.39489746,0.011455163435639362,78074.8671875,0.011455163435639362,78074.8671875,1147 : Oeufs,11471 : Œufs ,1589.00775453077,0.8863232990949254
3,2,poste_01_1_5_1_1,0.009803014047191513,119785276.57543945,0.010868966778596912,74079.53125,0.010868966778596912,74079.53125,1151 : Beurre,11511 : Beurre,1616.9821076647195,0.9019269491646194
3,2,poste_01_1_5_2_1_a,0.005112273579296187,62468043.16278076,0.0039919503124282866,27207.904296875,0.0039919503124282866,27207.904296875,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2295.9520322171825,1.2806455940546044
3,2,poste_01_1_5_2_1_b,0.003061571442658606,37410043.50793457,0.0041083633681594164,28001.33984375,0.0041083633681594164,28001.33984375,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,1336.0090523055676,0.7452046394888915
3,2,poste_01_1_5_2_2_a,0.005032286397540822,61490661.447021484,0.005777598992314309,39378.3359375,0.005777598992314309,39378.3359375,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1561.535295564989,0.8709995976243862
3,2,poste_01_1_5_2_2_b,9.08134532850001e-05,1109670.41015625,9.383983659849023e-05,639.5834350585938,9.383983659849023e-05,639.5834350585938,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1734.9892904193032,0.9677494822754324
3,2,poste_01_1_6_1_1_a,0.012699543662713964,155178636.15179443,0.015187442130698895,103512.9296875,0.015187442130698895,103512.9296875,1161 : agrumes (frais ou congelés),11611 : agrumes,1499.1232169765694,0.8361871310142439
3,2,poste_01_1_6_1_1_b,0.0046417011581563585,56718010.84173584,0.004993084137060522,34031.32421875,0.004993084137060522,34031.32421875,1162 : bananes fraiches,11621 : Bananes,1666.641311903059,0.9296260649212641
3,2,poste_01_1_6_1_1_c,0.0092974952071137,113608225.94781494,0.009175415139901295,62536.8046875,0.009175415139901295,62536.8046875,1163 : pommes,11631 : Pommes,1816.661828430822,1.0133051273812685
3,2,poste_01_1_6_1_1_d,0.003560779423148193,43509980.29510498,0.0040135918347387264,27355.40625,0.0040135918347387264,27355.40625,1164 : poires,11641 : Poires,1590.5441102745451,0.8871802539383006
3,2,poste_01_1_6_2_1_a,0.01259480167094145,153898769.73590088,0.011273612036998793,76837.46875,0.011273612036998793,76837.46875,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2002.913061030539,1.1171931080834299
3,2,poste_01_1_6_2_1_b,0.010776406809809645,131679385.95092773,0.014952429543749967,101911.15625,0.014952429543749967,101911.15625,1166 : baies (fraîches ou congelées),11661 : Baies,1292.0998131735723,0.7207127629846699
3,2,poste_01_1_6_2_1_c,0.00940425208940143,114912712.77294922,0.007213292097573563,49163.578125,0.007213292097573563,49163.578125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",2337.3545448783225,1.3037392583290606
3,2,poste_01_1_6_2_1_d,0.007697229831113869,94054216.36102295,0.008329544859549275,56771.61328125,0.008329544859549275,56771.61328125,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1656.7120595124306,0.9240876855701787
3,2,poste_01_1_6_2_1_e,0.0013502820373571547,16499405.848144531,0.002016830779570168,13746.09765625,0.002016830779570168,13746.09765625,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1200.297441553725,0.6695068575088537
3,2,poste_01_1_7_1_1_a,0.01525066961734714,186351429.19110107,0.018082306347118028,123243.43292236328,0.017944763669052885,122305.984375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,1512.0597079480285,0.8434029003041309
3,2,poste_01_1_7_1_1_a,0.01525066961734714,186351429.19110107,0.018082306347118028,123243.43292236328,0.00013754267806514282,937.4485473632812,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,1512.0597079480285,0.8434029003041309
3,2,poste_01_1_7_1_1_b,0.0025577503341568694,31253737.851745605,0.002597014772305769,17700.453125,0.002597014772305769,17700.453125,1172 : choux (frais),11721 : Choux frais,1765.7026987406914,0.9848809338446548
3,2,poste_01_1_7_1_1_c,0.018361418179476258,224362379.19866943,0.020364974889701307,138801.39892578125,0.019738269619105218,134529.96875,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,1616.4273626567601,0.9016175212060654
3,2,poste_01_1_7_1_1_c,0.018361418179476258,224362379.19866943,0.020364974889701307,138801.39892578125,0.0006267052705960902,4271.43017578125,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,1616.4273626567601,0.9016175212060654
3,2,poste_01_1_7_1_1_d,0.022428898185398026,274063850.1063843,0.01191653440774202,81219.4296875,0.01191653440774202,81219.4296875,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,3374.363143903777,1.882166191776886
3,2,poste_01_1_7_2_1_a,0.0008149209595611703,9957706.074707031,0.0005994030549508186,4085.3466796875,0.0005994030549508186,4085.3466796875,1175 : légumes secs,11751 : Légumes secs ,2437.4200907396985,1.3595542312143123
3,2,poste_01_1_7_2_1_b,0.003214381234016286,39277261.3894043,0.003427920429716241,23363.650268554688,0.003239479788543527,22079.296875,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1681.1269188645517,0.9377059065173133
3,2,poste_01_1_7_2_1_b,0.003214381234016286,39277261.3894043,0.003427920429716241,23363.650268554688,0.000188440641172714,1284.3533935546875,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1681.1269188645517,0.9377059065173133
3,2,poste_01_1_7_2_1_c,0.012171821659612198,148730279.98376465,0.01578078416831866,107556.96633911133,0.014587190132939526,99421.796875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1382.8047131307135,0.7713065161900016
3,2,poste_01_1_7_2_1_c,0.012171821659612198,148730279.98376465,0.01578078416831866,107556.96633911133,0.0011061272742345855,7539.02294921875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1382.8047131307135,0.7713065161900016
3,2,poste_01_1_7_2_1_c,0.012171821659612198,148730279.98376465,0.01578078416831866,107556.96633911133,3.5036729397872994e-05,238.799560546875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1382.8047131307135,0.7713065161900016
3,2,poste_01_1_7_2_1_c,0.012171821659612198,148730279.98376465,0.01578078416831866,107556.96633911133,5.2430031746674074e-05,357.3469543457031,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1382.8047131307135,0.7713065161900016
3,2,poste_01_1_7_2_2,0.016053807084011586,196165150.06402588,0.012175284528139407,82982.99084472656,0.010750557811756392,73272.4921875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2363.919980072541,1.3185570363393293
3,2,poste_01_1_7_2_2,0.016053807084011586,196165150.06402588,0.012175284528139407,82982.99084472656,8.046224417882502e-05,548.4058837890625,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2363.919980072541,1.3185570363393293
3,2,poste_01_1_7_2_2,0.016053807084011586,196165150.06402588,0.012175284528139407,82982.99084472656,0.0013442644722041896,9162.0927734375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2363.919980072541,1.3185570363393293
3,2,poste_01_1_7_2_3,0.006745622238205824,82426304.9697876,0.00803825889855301,54786.2978515625,0.007352269408389323,50110.8046875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,1504.505838177142,0.8391894716678164
3,2,poste_01_1_7_2_3,0.006745622238205824,82426304.9697876,0.00803825889855301,54786.2978515625,0.00022687591788360048,1546.31640625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,1504.505838177142,0.8391894716678164
3,2,poste_01_1_7_2_3,0.006745622238205824,82426304.9697876,0.00803825889855301,54786.2978515625,0.0002483145894292793,1692.435791015625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,1504.505838177142,0.8391894716678164
3,2,poste_01_1_7_2_3,0.006745622238205824,82426304.9697876,0.00803825889855301,54786.2978515625,0.00021079898285080524,1436.740966796875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,1504.505838177142,0.8391894716678164
3,2,poste_01_1_8_1_1_a,0.007519003620437127,91876429.42364502,0.0056782579257205635,38701.2578125,0.0056782579257205635,38701.2578125,1181 : sucre,11811 : sucre,2373.990785228953,1.3241743715759398
3,2,poste_01_1_8_1_1_c,0.001057557232899835,12922534.337646484,0.006236954280462415,42509.16015625,0.006236954280462415,42509.16015625,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,303.99411068455373,0.1695630888641734
3,2,poste_01_1_8_1_2,0.00949816941717796,116060310.13726807,0.008320142155267683,56707.52734375,0.006686373857198496,45572.265625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2046.647342490055,1.141587395975493
3,2,poste_01_1_8_1_2,0.00949816941717796,116060310.13726807,0.008320142155267683,56707.52734375,0.0016337682980691875,11135.26171875,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2046.647342490055,1.141587395975493
3,2,poste_01_1_8_1_3,0.008053919606103145,98412690.51428223,0.00818360693411082,55776.9453125,0.00818360693411082,55776.9453125,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1764.397278533417,0.9841527911773091
3,2,poste_01_1_8_2_1,0.020139638495923706,246090861.0097046,0.0232785671695461,158659.546875,0.0232785671695461,158659.546875,1183 : chocolat,11831 : Chocolat,1551.0624217500595,0.8651579948731184
3,2,poste_01_1_8_3_1,0.007832910268732025,95712126.74121094,0.009215409587839998,62809.39453125,0.009215409587839998,62809.39453125,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1523.850491722072,0.8499796123080388
3,2,poste_01_1_9_1_1_a,0.008770854307158283,107173080.02703857,0.009707731653568348,66164.91015625,0.004780728365036616,32583.97265625,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,1619.7872826237776,0.9034916312230685
3,2,poste_01_1_9_1_1_a,0.008770854307158283,107173080.02703857,0.009707731653568348,66164.91015625,0.0035485322240430953,24185.703125,1191 : sauces et condiments,11912 : Sauce d'origine animale,1619.7872826237776,0.9034916312230685
3,2,poste_01_1_9_1_1_a,0.008770854307158283,107173080.02703857,0.009707731653568348,66164.91015625,0.0013784710644886365,9395.234375,1191 : sauces et condiments,11913 : Vinaigre ,1619.7872826237776,0.9034916312230685
3,2,poste_01_1_9_1_1_b,0.0037091869911190915,45323406.39953613,0.0038109098555692026,25973.98828125,0.0038109098555692026,25973.98828125,1192 : sel et épices sèches,11921 : Sel et épices sèches,1744.9536786098427,0.973307459817908
3,2,poste_01_1_9_3_2,0.008467524876613772,103466628.15863037,0.007210656577907654,49145.615234375,0.004822683476838987,32869.92578125,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2105.3074148161327,1.1743070530576882
3,2,poste_01_1_9_3_2,0.008467524876613772,103466628.15863037,0.007210656577907654,49145.615234375,0.002387973101068667,16275.689453125,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2105.3074148161327,1.1743070530576882
3,2,poste_01_2_1_1_1,0.0009047697472328565,11055589.014526367,0.002933019601700891,19990.55859375,0.002933019601700891,19990.55859375,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,553.0405247396574,0.3084772248737002
3,2,poste_01_2_1_2_1,0.02048681609640205,250333103.7213745,0.018532323219596594,126310.609375,0.018532323219596594,126310.609375,1211 : café,12111 : Café ,1981.8850131438098,1.1054639968041742
3,2,poste_01_2_1_3_1,0.004819539756690389,58891061.457458496,0.004585380392044064,31252.541015625,0.004585380392044064,31252.541015625,1212 : thé et plantes à infusion,12121 : Thés et infusions,1884.3607445556302,1.0510665080377206
3,2,poste_01_2_2_1_1,0.015244329245369614,186273954.73199463,0.01720207726476725,117244.0625,0.01720207726476725,117244.0625,1221 : eaux minérales,12211 : Eaux minérales ou de source,1588.7709002918134,0.886191185560628
3,2,poste_01_2_2_2_1,5.115495038309606e-05,625074.0690917969,0.00021576318487890768,1470.575439453125,0.00021576318487890768,1470.575439453125,1224 : jus de légumes,12241 : Jus de légumes,425.05406545090153,0.23708840973869405
3,2,poste_01_2_2_2_2,0.005073724513082913,61997003.28302002,0.006209987558418194,42325.36328125,0.006209987558418194,42325.36328125,1222 : boissons gazeuses,12221 : Boissons gazeuses,1464.7719116089547,0.8170265182262766
3,2,poste_01_2_2_2_3,0.014902838061493581,182101195.64874268,0.01640171003239066,111789.005859375,0.012721481776121679,86705.703125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1628.97231484299,0.9086148963774475
3,2,poste_01_2_2_2_3,0.014902838061493581,182101195.64874268,0.01640171003239066,111789.005859375,0.0036802282562689802,25083.302734375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1628.97231484299,0.9086148963774475
3,2,poste_02_1_1_1_1,0.026062473050985732,318463334.6054077,0.020218125049240906,137800.515625,0.020218125049240906,137800.515625,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,2311.046030277927,1.2890647865472695
3,2,poste_02_1_2_1_1,0.04578596398938751,559469193.1828003,0.04594576942922628,313152.21875,0.04594576942922628,313152.21875,2121 : vins et cidres,21211 : Vins et cidres/Poiré,1786.572662381305,0.9965218682411026
3,2,poste_02_1_2_2_1,0.015897894925416232,194260023.64587402,0.027258706789027726,185786.953125,0.027258706789027726,185786.953125,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1045.6063807407038,0.5832226395940218
3,2,poste_02_1_3_1_1,0.00685479810231443,83760349.88848877,0.008542301766005317,58221.69885253906,0.00834299096738485,56863.2578125,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,1438.6448959628042,0.8024532836797659
3,2,poste_02_1_3_1_1,0.00685479810231443,83760349.88848877,0.008542301766005317,58221.69885253906,0.00019931079862046518,1358.4410400390625,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,1438.6448959628042,0.8024532836797659
3,3,poste_01_1_1_1_1,0.08692748126392491,776563465.107544,0.038978287453647134,126122.5185546875,0.0097473386090755,31539.58203125,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,6157.215016054577,2.2301513725378217
3,3,poste_01_1_1_1_1,0.08692748126392491,776563465.107544,0.038978287453647134,126122.5185546875,0.0037925395747780565,12271.56640625,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,6157.215016054577,2.2301513725378217
3,3,poste_01_1_1_1_1,0.08692748126392491,776563465.107544,0.038978287453647134,126122.5185546875,0.0017484999605722942,5657.642578125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,6157.215016054577,2.2301513725378217
3,3,poste_01_1_1_1_1,0.08692748126392491,776563465.107544,0.038978287453647134,126122.5185546875,0.00283998018175931,9189.3583984375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,6157.215016054577,2.2301513725378217
3,3,poste_01_1_1_1_1,0.08692748126392491,776563465.107544,0.038978287453647134,126122.5185546875,0.005784674319012368,18717.541015625,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,6157.215016054577,2.2301513725378217
3,3,poste_01_1_1_1_1,0.08692748126392491,776563465.107544,0.038978287453647134,126122.5185546875,0.010732152481444861,34726.15625,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,6157.215016054577,2.2301513725378217
3,3,poste_01_1_1_1_1,0.08692748126392491,776563465.107544,0.038978287453647134,126122.5185546875,0.004333102327004747,14020.671875,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,6157.215016054577,2.2301513725378217
3,3,poste_01_1_1_3_3,0.022896672973550147,204546588.0897827,0.017291990027834915,55951.90234375,0.014734029424932292,47675.078125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,3655.7575260464973,1.3241201814651393
3,3,poste_01_1_1_3_3,0.022896672973550147,204546588.0897827,0.017291990027834915,55951.90234375,0.0025579606029026243,8276.82421875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,3655.7575260464973,1.3241201814651393
3,3,poste_01_1_1_4_1,0.0074860139450411345,66876030.968322754,0.006242847370742887,20200.05712890625,0.0033062083272629604,10697.9384765625,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,3310.68523923248,1.1991345455800104
3,3,poste_01_1_1_4_1,0.0074860139450411345,66876030.968322754,0.006242847370742887,20200.05712890625,0.0023948240915468077,7748.96142578125,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,3310.68523923248,1.1991345455800104
3,3,poste_01_1_1_4_1,0.0074860139450411345,66876030.968322754,0.006242847370742887,20200.05712890625,0.0005418149519331189,1753.1572265625,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,3310.68523923248,1.1991345455800104
3,3,poste_01_1_1_4_2,0.007930993214582946,70851236.94958496,0.008869911198442455,28700.4794921875,0.0057253854244524675,18525.69921875,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2468.6429705423993,0.8941457289871875
3,3,poste_01_1_1_4_2,0.007930993214582946,70851236.94958496,0.008869911198442455,28700.4794921875,0.0016117912311623438,5215.29248046875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2468.6429705423993,0.8941457289871875
3,3,poste_01_1_1_4_2,0.007930993214582946,70851236.94958496,0.008869911198442455,28700.4794921875,0.0015327345428276437,4959.48779296875,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2468.6429705423993,0.8941457289871875
3,3,poste_01_1_1_4_3,0.0035235764993934208,31477741.40185547,0.0028384868755114323,9184.526489257812,0.0012258055005773007,3966.353759765625,1111 : Riz  et produits à base de riz,11111 : Riz,3427.2579472302373,1.2413573336528287
3,3,poste_01_1_1_4_3,0.0035235764993934208,31477741.40185547,0.0028384868755114323,9184.526489257812,0.0003247370861411397,1050.7557373046875,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3427.2579472302373,1.2413573336528287
3,3,poste_01_1_1_4_3,0.0035235764993934208,31477741.40185547,0.0028384868755114323,9184.526489257812,0.001287944288792992,4167.4169921875,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3427.2579472302373,1.2413573336528287
3,3,poste_01_1_2_1_1,0.06596254631236585,589273987.7752075,0.0726704010197842,235140.5,0.0726704010197842,235140.5,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2506.05058582085,0.9076948164137396
3,3,poste_01_1_2_3_1,0.012103813813678938,108128976.69989014,0.01698451207302346,54956.9921875,0.01698451207302346,54956.9921875,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,1967.5199168648123,0.7126383002137255
3,3,poste_01_1_2_4_1,0.015170755038699881,135527383.62890625,0.01661883354183513,53773.76171875,0.01661883354183513,53773.76171875,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2520.325513728197,0.912865214066321
3,3,poste_01_1_2_4_2,0.06188656358164245,552861345.5697021,0.07714926041876304,249632.7998046875,0.003692290862633696,11947.1904296875,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2214.6983329204354,0.8021666474276579
3,3,poste_01_1_2_4_2,0.06188656358164245,552861345.5697021,0.07714926041876304,249632.7998046875,0.07345696955612933,237685.609375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2214.6983329204354,0.8021666474276579
3,3,poste_01_1_2_5_1,0.02921386598742697,260981000.14544678,0.036836128681678446,119191.109375,0.036836128681678446,119191.109375,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2189.6012337996312,0.7930764451357062
3,3,poste_01_1_2_6_1,0.007510778905114967,67097267.83068848,0.007537196771194032,24388.19921875,0.007537196771194032,24388.19921875,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,2751.2186213036643,0.9964950011415346
3,3,poste_01_1_2_6_3,0.022514593189620853,201133292.355896,0.016072862848766332,52007.15771007538,0.0028555139168015276,9239.62109375,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,3867.415586853544,1.4007830093161626
3,3,poste_01_1_2_6_3,0.022514593189620853,201133292.355896,0.016072862848766332,52007.15771007538,0.013214142076851187,42757.16015625,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,3867.415586853544,1.4007830093161626
3,3,poste_01_1_2_6_3,0.022514593189620853,201133292.355896,0.016072862848766332,52007.15771007538,3.2068551136173048e-06,10.376460075378418,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,3867.415586853544,1.4007830093161626
3,3,poste_01_1_3_1_1,0.03582816049939973,320069557.5357666,0.03414006696003215,110467.4296875,0.03414006696003215,110467.4296875,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,2897.411105166542,1.0494461109682016
3,3,poste_01_1_3_1_2,0.027856615034435827,248856048.5449829,0.025751457687362703,83324.3046875,0.025751457687362703,83324.3046875,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2986.5961615676747,1.0817490556313716
3,3,poste_01_1_3_2_1_a,0.0040452594465963075,36138176.8737793,0.007281665939417149,23561.375,0.007281665939417149,23561.375,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,1533.788960694327,0.5555403777449457
3,3,poste_01_1_3_2_1_b,0.00935831316299988,83602147.3503418,0.010460136918897885,33845.9921875,0.010460136918897885,33845.9921875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",2470.075242208965,0.8946644996675533
3,3,poste_01_1_3_2_2,0.031504018927719826,281439997.4277954,0.021261655650457637,68796.59765625,0.013430150600612594,43456.1015625,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,4090.899942960003,1.4817293368704207
3,3,poste_01_1_3_2_2,0.031504018927719826,281439997.4277954,0.021261655650457637,68796.59765625,0.00783150504984504,25340.49609375,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,4090.899942960003,1.4817293368704207
3,3,poste_01_1_4_1_1_a,0.0017134224508169743,15306796.610839844,0.001005793348181131,3254.457763671875,0.001005793348181131,3254.457763671875,1141 : Lait entier,11411 : lait entier,4703.332389715759,1.7035531741341445
3,3,poste_01_1_4_1_1_b,0.008395991866542477,75005285.3493042,0.010049688852869311,32517.900390625,0.010049688852869311,32517.900390625,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2306.584510324917,0.8354479416688922
3,3,poste_01_1_4_1_1_c,0.00096374207345252,8609554.460205078,0.00069571220855879,2251.1244506835938,0.0005629199797038835,1821.447021484375,1143 : Lait de conserve,11431 : Lait de conserve,3824.5573040578165,1.385259682949894
