v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
7440,10061,,.0753874,.3242948,.6003178,129.5543,92.9,105.825,102.6159,13424,20136,3,71,60,5,1,0,1,14,0,1,1,1.110148,.8569984,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,.6376525,.8414993,1.164964,,,,,-.0086949,.9350522,.4477672,-2.011777,.0419918,.0963136,-.2388508,-.7409539,-.0615834,-.292471,-.4904523,-.3204577
7441,10062,.05509,.1379925,.1067035,.700214,114.783,123.2056,105.7601,102.461,8629.231,11218,2,71,47,4,0,1,0,14,0,0,0,1.110148,.8569984,0,.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.6312633,.8020442,.5182825,1.14143,-.5654585,-.0126294,.253804,-.3069794,-.0054175,.0653453,.2460597,-1.108032,.1259981,.3126659,1.316794,-2.273741,-.0523208,-.2566023,-.421509,-.4109976
7442,10063,.0196701,.0512223,.1095739,.8195336,100.0117,121.8169,105.6789,99.51063,28334,42501,3,31,65,5,1,0,1,14,1,0,0,1.110148,.8569984,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-.0327191,.4667087,.5309015,1.120838,.2147315,-.0315771,.7171958,-.8676311,-.0157757,1.871991,.6661712,-2.989095,.1216587,.3061988,1.258996,-2.217755,-.0444356,-.2196863,-.3608847,-.4958317
7443,10064,.0979857,.1465887,.2328135,.5226121,129.5543,127.7613,105.4523,101.3308,10260,15390,3,70,78,5,5,0,0,14,0,2,0,1.110148,.8569984,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.7926869,.8136526,.7792184,1.189492,-.7550711,-.0056914,.1436737,-.1755982,-.0045437,.0041385,.2325101,-1.045758,.0584066,.1448023,.0628795,-1.045307,-.0706668,-.3450927,-.5656471,-.2080858
7444,10065,.0572062,.1013921,.1034005,.7380012,129.5543,92.9,105.0038,101.7059,9626,14439,3,70,60,5,5,0,0,14,0,1,1,1.110148,.8569984,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.6449035,.7305862,.5028946,1.134188,-.5802668,-.0264047,.2420565,-.2802884,-.0064126,.4391073,.3330925,-1.496373,.1317953,.3027154,1.387499,-2.324904,-.0501203,-.2380815,-.3990355,-.4469509
7445,10066,.0264121,.1214732,.138368,.7137467,100.0117,123.0515,105.3487,102.9382,11838,17757,5,70,50,1,0,0,1,14,1,0,0,1.110148,.8569984,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.2308942,.7751239,.6285199,1.138748,-.0961914,-.0269372,.5265336,-.6342992,-.0069004,.210049,.2786891,-1.256962,.0959318,.2408274,.7852382,-1.750517,-.0508684,-.2516297,-.4130036,-.4232465
7446,10067,.0915724,.0555758,.1402773,.7125745,100.0117,114.4,104.0035,100.8466,8223,16446,4,50,45,4,1,1,1,14,2,0,0,1.110148,.8569984,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,.7781678,.5084837,.6335761,1.138976,-.7391671,-.0094128,.1519813,-.1815692,-.0147533,1.641188,.6093888,-2.744307,.0948714,.234835,.7611275,-1.72441,-.0510451,-.2510141,-.4137543,-.4231629
7447,10068,.0438529,.1029493,.2435657,.6096322,100.0117,125.4496,104.9228,100.4397,12070.67,18106,3,60,77,5,5,0,0,14,1,0,0,1.110148,.8569984,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.5367756,.7346614,.7889647,1.162444,-.4553339,-.0130292,.3201051,-.3885177,-.0079635,.4296062,.330541,-1.486845,.0546401,.1382679,.0155388,-.9974115,-.0596651,-.295724,-.4845822,-.3224727
7448,10069,,.5011256,.1474004,.351474,114.783,92.9,105.1676,104.2369,27985,27985,1,71,84,5,0,0,0,14,0,0,1,1.110148,.8569984,0,.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,.9454899,.6512835,1.281759,,,,,-.0014883,-.7090397,.0669726,-.3019346,.091233,.2109948,.6721199,-1.625631,-.104253,-.4988099,-.8356887,.1569923
7449,10070,.0610951,.0448249,.1734187,.7206613,100.0117,92.9,105.952,101.8961,8502.223,15304,4,50,35,1,1,1,2,14,1,0,1,1.110148,.8569984,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.6675069,.3905969,.7036021,1.137417,-.6089318,-.0245434,.2262863,-.2603179,-.0180739,2.255533,.7527775,-3.380834,.0768468,.1806543,.4232177,-1.384321,-.0505215,-.2438847,-.408487,-.4345238
7450,10071,,.0766358,.1778722,.745492,129.5543,92.9,105.0621,101.0205,5176,7764,3,71,74,5,7,0,0,14,0,1,1,1.110148,.8569984,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,.6435551,.7110232,1.13284,,,,,-.0084075,.9044143,.4414116,-1.980974,.0766772,.1763145,.3884802,-1.352495,-.0496452,-.2358457,-.3952933,-.4520557
7451,10072,.0638128,.0719696,.3315752,.5326424,114.783,120.8216,105.5019,101.5151,16305.5,32611,4,41,54,1,5,1,1,14,1,1,0,1.110148,.8569984,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.6816672,.6204449,.8449795,1.185924,-.6247598,-.0113195,.2195643,-.2651522,-.010271,1.042168,.472329,-2.124671,.0405947,.1004156,-.2542166,-.7317732,-.0688382,-.3370872,-.5543826,-.2256162
7452,10073,.0193439,.0867388,.1828083,.7111089,129.5543,94.67076,105.3929,101.4641,20506,30759,3,41,60,5,6,0,0,14,0,2,0,1.110148,.8569984,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-.0501337,.6850728,.7188259,1.139263,.2413568,-.0746727,.7180392,-.8345897,-.0074743,.6832469,.3900235,-1.750869,.0745657,.1721369,.3510129,-1.316541,-.0520253,-.247538,-.4144178,-.4252818
7453,10074,.0871685,.0111755,.1984151,.7032409,100.0117,92.9,106.3624,101.8398,13124,19686,3,50,36,1,1,0,2,14,1,0,1,1.110148,.8569984,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.7669605,-1.444323,.7409424,1.140821,-.7258927,-.0171537,.1588512,-.1827653,-.0723539,12.05849,3.022027,-13.56384,.0671805,.1579493,.2441988,-1.210271,-.0517811,-.2499554,-.4187573,-.4203273
7454,10075,.0590868,.0856461,.0926589,.7626082,129.5543,92.9,106.1045,101.5663,6702,6702,1,50,79,5,0,0,0,14,0,1,1,1.110148,.8569984,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.6562058,.6810546,.4452671,1.129858,-.5935743,-.0253783,.235338,-.2725912,-.0075431,.7038589,.395246,-1.772616,.147158,.3381082,1.665864,-2.596397,-.0485228,-.2304697,-.3865322,-.4643337
7455,10076,.1516709,.037894,.1898728,.6205623,129.5543,93.489,106.4092,101.7837,42223,42223,1,20,51,4,0,0,0,14,0,1,0,1.110148,.8569984,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.8660672,.2791367,.7292875,1.159583,-.8416744,-.009802,.091718,-.1063087,-.0170852,2.851426,.8935113,-4.006989,.0718001,.1651696,.3010293,-1.267287,-.0596215,-.2833247,-.4750527,-.3415839
7456,10077,.0203739,.0137652,.1394672,.8263937,129.5543,92.9,105.367,103.7886,19469.33,29204,3,42,58,1,5,0,1,14,0,1,1,1.110148,.8569984,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.0029551,-.9844498,.6314477,1.119835,.1779434,-.0775101,.6748499,-.7782384,-.0484064,9.593476,2.443942,-11.00456,.0974948,.2231863,.7683095,-1.720438,-.0446885,-.2122108,-.3557771,-.5071588
7457,10078,.1518224,.0427953,.201248,.6041341,129.5543,99.86123,105.2455,101.6789,10847.69,28204,4,50,42,1,6,3,2,14,0,2,0,1.110148,.8569984,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.8662009,.3616965,.7445891,1.163922,-.8418641,-.0085339,.0915721,-.1073749,-.0152794,2.416329,.7909192,-3.553666,.0676813,.1582357,.227387,-1.197893,-.061204,-.2925708,-.4879042,-.3222434
7458,10079,.0548372,.1081175,.3416944,.495351,114.783,98.19232,105.8248,101.8683,12846.11,23123,5,50,46,1,0,1,1,14,1,1,0,1.110148,.8569984,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.6295631,.747345,.8495704,1.199921,-.5631908,-.0244861,.2531672,-.2950534,-.0067344,.3516749,.3128184,-1.405104,.0394536,.0928474,-.277251,-.7046204,-.0741017,-.3563581,-.5948579,-.1746033
7459,10080,,.0409121,.2131791,.7459088,129.5543,92.9,104.1707,102.1853,6110.667,9166,3,70,78,5,6,0,0,14,0,1,1,1.110148,.8569984,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,.3323138,.7588838,1.132766,,,,,-.0160452,2.565834,.8233598,-3.705462,.0638708,.1465783,.1572605,-1.126593,-.0495586,-.2354194,-.3943795,-.4534082
7460,10081,.0470644,.1033991,.1458284,.7037081,129.5543,108.6424,105.2319,100.5572,5609.333,8414,3,70,65,5,6,0,0,14,0,1,0,1.110148,.8569984,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,.5683849,.7358156,.6475244,1.140728,-.4898153,-.0214402,.2977795,-.3549089,-.0062853,.4176948,.3288078,-1.476033,.093454,.2233431,.6957805,-1.660102,-.0525643,-.2531576,-.419643,-.4153627
7461,10082,.043446,.031395,.027222,.8979369,129.5543,109.8342,105.0451,98.75505,25641,25641,1,31,31,1,0,0,1,14,0,1,0,1.110148,.8569984,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,.5324381,.1299126,-.8882115,1.110287,-.4470839,-.0210592,.3248824,-.3891774,-.0202521,3.67319,1.087209,-4.870059,.5016063,1.205199,8.093594,-8.912187,-.0412512,-.1989093,-.329415,-.5407119
7462,10083,.0406381,.1369579,.0662325,.7561715,129.5543,120.0662,104.7617,102.1344,19809,19809,1,50,69,5,0,0,0,14,0,1,0,1.110148,.8569984,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.5001312,.8005489,.2239318,1.130964,-.4095171,-.0189943,.3436338,-.4152536,-.0048969,.0726454,.2477471,-1.116044,.2051736,.5008099,2.731791,-3.661706,-.0488178,-.2371226,-.3902044,-.4548191
7463,10084,.0429712,.0182991,.1157447,.822985,100.0117,92.9,105.4717,101.7474,25210.67,37816,5,41,23,3,0,0,0,14,1,0,1,1.110148,.8569984,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.5272717,-.4927714,.5559108,1.120332,-.4439927,-.0348393,.3214068,-.3698464,-.0442769,6.97481,1.842966,-8.280727,.1151375,.2707243,1.132088,-2.073861,-.0442397,-.2135761,-.3576174,-.5048984
7464,783,,.0160311,.037607,.9463619,129.641,92.9,107.1449,101.1338,26511,26511,1,12,27,1,0,0,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.7039664,-.3667908,1.104644,,,,,-.039874,8.104602,2.1176,-9.478362,.3629195,.8344451,5.573157,-6.403731,-.0391273,-.1858261,-.3118482,-.5678424
7465,784,,.0696621,.0768967,.8534412,99.6693,92.9,107.0888,102.1006,21885.42,52525,4,12,33,1,1,3,2,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,.6078723,.3315586,1.116037,,,,,-.011641,1.094802,.4851483,-2.176182,.1732873,.4073982,2.210967,-3.123211,-.042658,-.2059378,-.3451601,-.5222815
7466,785,,.1324858,.3355637,.5319505,114.6551,92.9,106.0531,98.47327,1992.667,2989,3,71,38,4,7,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,.7938162,.8468221,1.186166,,,,,-.0052536,.1026187,.2569941,-1.148175,.0403543,.0942164,-.2627739,-.7186188,-.0692219,-.3314421,-.5554767,-.2300253
7467,786,,.0170513,.1433053,.8396434,99.6693,92.9,107.6025,103.1981,21464.67,32197,3,70,63,5,5,0,0,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,-.6020162,.6413185,1.117944,,,,,-.0480079,7.555481,1.979111,-8.884568,.0928843,.2179989,.7223276,-1.674529,-.0433259,-.2091219,-.350616,-.5148804
7468,787,,.0403352,.1191543,.8405105,114.6551,97.35,107.8298,101.5789,10264,10264,1,60,87,5,0,0,0,15,0,0,0,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.3227639,.5686187,1.117823,,,,,-.0178623,2.622993,.8418896,-3.769784,.1132601,.2661654,1.074758,-2.022802,-.0437044,-.2099935,-.3511659,-.5129586
7469,788,,.030727,.0799239,.8893491,114.6551,92.9,108.2148,101.0741,17867,17867,1,50,60,5,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.1109972,.3568763,1.111352,,,,,-.0231809,3.750705,1.105913,-4.944435,.1690465,.3930716,2.093705,-3.012699,-.0413378,-.1978141,-.3319782,-.5402222
7470,789,,.0282924,.3030397,.6686679,114.6551,94.21268,106.9085,101.8007,9349.355,28983,4,50,37,1,1,4,2,15,0,0,0,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.0344977,.8303821,1.148102,,,,,-.025544,4.159939,1.196755,-5.365648,.0445197,.1037447,-.1848236,-.7938229,-.0549241,-.2631651,-.4408783,-.3891346
7471,790,,.0142418,.1792677,.8064905,99.6693,92.9,105.6862,102.5138,17132.67,25699,3,50,35,1,6,0,1,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.9180457,.7132726,1.122793,,,,,-.057445,9.244404,2.364864,-10.63378,.074256,.1744437,.3761186,-1.338091,-.0451091,-.2177942,-.3647302,-.4951592
7472,791,,.0308384,.1488874,.8202742,114.6551,92.9,107.7401,101.7064,14830,22245,3,70,55,1,3,0,1,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.1142073,.6547663,1.120729,,,,,-.0233089,3.732489,1.099455,-4.922842,.090663,.2105896,.6597637,-1.615783,-.04479,-.2143271,-.359598,-.5020142
7473,792,,.0487252,.3723924,.5788825,114.6551,95.77035,105.9571,101.4701,6759,20277,2,71,45,1,0,4,1,15,0,0,0,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.4393775,.861971,1.171073,,,,,-.0148497,1.997636,.694482,-3.116646,.0362243,.0847926,-.3367414,-.6462465,-.0634375,-.3044394,-.5091314,-.2940645
7474,793,,.0245567,.0438637,.9315796,114.6551,92.9,105.4856,101.7049,17144,17144,1,10,24,3,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.1123818,-.1718322,1.106305,,,,,-.0295175,4.942392,1.375097,-6.175589,.3074794,.7140858,4.62786,-5.477593,-.0394149,-.1886538,-.3160977,-.5621381
7475,794,,.0335966,.1909112,.7754921,129.641,92.9,107.0956,101.3912,9425.556,16966,4,12,41,1,6,1,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.1869291,.73076,1.127701,,,,,-.0190943,3.34402,1.009778,-4.521632,.071468,.1642536,.2946066,-1.261088,-.0477378,-.226713,-.3804556,-.4727945
7476,795,,.0209381,.2100724,.7689895,129.641,98.18899,107.6528,101.5718,14455.33,21683,3,50,61,5,1,0,1,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.30463,.755318,1.128781,,,,,-.0308066,5.980549,1.623341,-7.268454,.0649176,.1511962,.1771005,-1.148532,-.0481249,-.229643,-.3839769,-.4670359
7477,796,,.0298721,.1760517,.7940761,99.6693,94.89993,107.3312,103.6308,22604.29,47469,4,10,40,1,1,2,2,15,1,0,0,1.111844,.8547968,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,.0855548,.708035,1.124712,,,,,-.0275911,3.885641,1.12865,-5.072255,.0755474,.1781193,.401633,-1.363335,-.0457865,-.221408,-.3705932,-.4869245
7478,797,,.0237007,.0911883,.885111,129.641,92.9,105.5427,103.0595,33332.38,69998,4,12,41,1,1,2,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,-.1525588,.4363209,1.111886,,,,,-.0278252,5.154089,1.422155,-6.39586,.149254,.3420595,1.705859,-2.633493,-.041752,-.1982738,-.3324398,-.5394199
7479,798,,.0160822,.0344547,.9494631,114.6551,92.9,108.5103,102.5542,19649,19649,1,50,72,5,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.6985455,-.4918422,1.104302,,,,,-.0450051,8.072681,2.107214,-9.436346,.3915059,.9081949,6.171348,-6.979207,-.0386766,-.1850377,-.3106056,-.5699823
7480,799,.0263549,.0117541,.1001488,.8617422,99.6693,92.9,106.5755,102.2965,30249.45,54449,4,12,36,1,6,1,1,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.2292255,-1.323987,.486754,1.11492,-.093545,-.0572766,.5247788,-.6031827,-.0692462,11.41398,2.871384,-12.89213,.132998,.3125694,1.464599,-2.396921,-.0422345,-.2039001,-.3416424,-.5271426
7481,800,,.0143857,.0517779,.9338365,114.6551,92.9,108.8767,102.9085,38163,38163,1,20,72,1,0,0,1,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.8988646,.0072802,1.106048,,,,,-.0504483,9.141737,2.355435,-10.54786,.2604498,.603852,3.771892,-4.643474,-.0393163,-.1880817,-.3157867,-.5628629
7482,801,,.033198,.1066573,.8601448,114.6551,92.9,106.4798,100.3025,5663,5663,1,31,23,1,0,0,1,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.1771654,.5180736,1.115133,,,,,-.0214,3.397806,1.022183,-4.575755,.126708,.2949556,1.317446,-2.257183,-.0427491,-.2046276,-.3430516,-.5247048
7483,802,,.0073414,.1251297,.8675289,129.641,93.24937,106.5058,102.0169,43043.33,64565,3,10,57,1,6,0,1,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-2.720854,.5892187,1.114153,,,,,-.088337,18.87701,4.610188,-20.67801,.1089336,.2503258,.9739915,-1.92247,-.042644,-.2025839,-.3397598,-.5291654
7484,803,.031991,.0388451,.0245196,.9046443,129.641,92.9,107.4114,102.7175,63174,63174,1,20,56,1,0,0,1,15,0,2,1,1.111844,.8547968,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.365018,.2967858,-1.096322,1.10947,-.2494689,-.0478761,.4345324,-.5022054,-.0167754,2.755576,.8712953,-3.906881,.5556768,1.274392,9.073795,-9.807542,-.0408819,-.1941113,-.3258208,-.5486557
7485,804,.0642525,.0226152,.262928,.6502043,99.6693,104.572,107.2592,103.0116,7885.556,14194,4,50,32,1,1,1,2,15,1,0,0,1.111844,.8547968,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.6838456,-.2078795,.8045056,1.152308,-.6283262,-.0183937,.2162164,-.253342,-.0365014,5.471581,1.496069,-6.723269,.050576,.1222105,-.0606429,-.9166492,-.0559106,-.2726939,-.4532569,-.3704462
7486,805,,.0608047,.0543746,.8848207,129.641,92.9,106.2814,102.2883,32037,32037,1,70,72,5,0,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.5507514,.0546888,1.111922,,,,,-.0107086,1.399435,.5560179,-2.495495,.2505933,.5750591,3.541374,-4.421715,-.0417999,-.198506,-.3329687,-.5386476
7487,806,,.0201753,.1531338,.8266909,114.6551,92.9,104.3616,101.6589,6047,6047,1,20,90,5,0,0,0,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.3539542,.6643396,1.119792,,,,,-.0360609,6.232563,1.670435,-7.512983,.0880416,.2044641,.6112332,-1.568079,-.044404,-.2125615,-.3559127,-.506914
7488,807,.0314958,.0053869,.0357817,.9273356,99.6693,92.9,105.8805,102.027,50864,50864,1,20,25,1,0,0,1,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,.3550332,-4.070885,-.4365152,1.106791,-.2414905,-.0477589,.4385905,-.5043743,-.1510276,26.08834,6.261105,-28.12753,.3722646,.8752211,5.896938,-6.707909,-.0392485,-.1895055,-.3173887,-.5606482
7489,808,,.0132783,.0393307,.947391,129.641,101.5155,106.0716,102.443,53546,53546,1,20,84,7,0,0,0,15,0,1,0,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,-1.057222,-.3068923,1.10453,,,,,-.0495996,10.01339,2.549649,-11.45621,.3460879,.81139,5.280673,-6.131258,-.0390107,-.1867051,-.3111558,-.5676587
7490,809,,.0251885,.0315142,.9432973,129.641,92.9,105.8731,103.0514,17547.67,52643,4,10,55,1,1,3,2,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,-.0844785,-.6310429,1.104984,,,,,-.0261434,4.790688,1.338982,-6.019048,.4319337,.989943,6.830833,-7.621667,-.0391803,-.1860545,-.3120141,-.5677351
7491,810,.0311705,.0069044,.099181,.8627441,129.641,92.9,107.7298,103.1606,39685,39685,1,10,29,1,0,0,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.3483025,-2.956395,.4817463,1.114786,-.2297782,-.0495617,.4456509,-.5146135,-.0947849,20.12688,4.900102,-21.97581,.1373217,.3147175,1.490193,-2.423979,-.0428556,-.2034636,-.3415883,-.5268787
7492,811,,.0342742,.1154569,.8502689,129.641,99.94348,106.9595,102.8475,23151.5,46303,4,60,65,5,1,1,1,15,0,2,0,1.111844,.8547968,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,.2030042,.554804,1.11647,,,,,-.0192142,3.264588,.988115,-4.436493,.1178965,.275203,1.13972,-2.087623,-.0434669,-.2077179,-.3467483,-.5185373
7493,812,,.0379171,.1305399,.831543,114.6551,103.1141,106.5462,102.6894,28114,28114,1,20,88,5,0,0,0,15,0,0,0,1.111844,.8547968,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.2795742,.6062435,1.119093,,,,,-.0194303,2.858448,.8925573,-4.011149,.1031472,.2453577,.8921467,-1.846895,-.0441048,-.2129862,-.3544533,-.5075489
7494,813,.0485039,.037312,.1240415,.7901426,129.641,92.9,107.4799,102.4142,30647,61294,4,10,56,1,6,1,2,15,0,2,1,1.111844,.8547968,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.5811945,.2678912,.5856149,1.125333,-.5049424,-.0313564,.2870061,-.3319018,-.0173928,2.910275,.9078096,-4.068583,.1098826,.2521303,.9917151,-1.939343,-.0468185,-.2223065,-.3731585,-.4830497
7495,814,,.0456783,.0748544,.8794674,114.6551,92.9,107.324,101.8159,20026.19,42055,4,70,65,1,6,2,1,15,0,0,1,1.111844,.8547968,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,.4019822,.3133206,1.112603,,,,,-.0157805,2.194827,.7415349,-3.322564,.1802804,.4186639,2.300477,-3.212742,-.041767,-.1998681,-.3352574,-.5357109
7496,815,,.0262496,.1198801,.8538703,99.6693,92.9,106.4562,102.203,10010,29029,5,50,33,1,1,3,3,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,,-.040641,.5712304,1.115979,,,,,-.03099,4.558893,1.285743,-5.773005,.1111147,.2611761,1.05894,-2.002461,-.0426257,-.2057943,-.3447906,-.5227685
7497,816,.0145304,.0333385,.1670991,.785032,114.6551,97.00366,106.773,102.2598,25463.93,71299,4,10,46,1,1,3,2,15,1,1,0,1.111844,.8547968,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-.3980189,.1806337,.6923925,1.126149,.6484749,-.0954284,.9564126,-1.11144,-.0218581,3.381744,1.015044,-4.555564,.0806703,.1891958,.4781337,-1.440392,-.046755,-.2245877,-.3754393,-.4793672
7498,817,.0331673,.0682177,.3050662,.5935488,129.641,92.9,107.1583,103.4273,21949.33,32924,3,70,67,5,5,0,0,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,.3875378,.59957,.8315089,1.166846,-.2762323,-.0469448,.4176044,-.4819651,-.0096476,1.13803,.4951482,-2.2231,.0446222,.1022179,-.1907399,-.7876091,-.0622696,-.2956416,-.4961793,-.3127553
7499,818,.0259655,.0653728,.0199331,.8887286,129.641,92.9,106.9734,101.8041,8472.778,15251,2,50,36,1,0,2,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.2176655,.5821437,-1.578671,1.11143,-.0751197,-.0578794,.5365503,-.6212168,-.0098705,1.232189,.5183626,-2.322824,.6841358,1.571268,11.39559,-12.07233,-.04164,-.1977451,-.331824,-.5402209
7500,819,.0332913,.0341315,.0853112,.847266,99.6693,92.9,107.8333,102.2872,15870,28566,4,50,39,1,1,1,2,15,1,0,1,1.111844,.8547968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,.3898196,.1996709,.397489,1.116883,-.282332,-.0451238,.4171608,-.4795246,-.0237462,3.275383,.9910988,-4.442407,.1562052,.3671485,1.894949,-2.815792,-.0429708,-.2074258,-.3478095,-.5186771
7501,820,.0895768,.0187646,.069648,.8220107,129.641,92.9,104.6173,103.6034,14602,14602,1,10,28,1,0,0,1,15,0,1,1,1.111844,.8547968,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.7732257,-.4557459,.2619895,1.120474,-.7320819,-.0176075,.1532205,-.1767567,-.0355162,6.771266,1.791074,-8.071078,.1952261,.4469923,2.540082,-3.44429,-.0449263,-.213354,-.3575297,-.5046642
