,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
8651,1697,0.0,0.13765511629483962,0.17759544314097783,0.6847494405641825,198.592272148,109.11,133.166823215,125.614124579,14747.0,14747.0,1,50,69.0,5,0,0.0,0.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8652,1703,0.0608029102247629,0.06389502403533845,0.021462907626347928,0.8538391581135507,198.592272148,109.11,131.394891041,131.083199635,25656.666666666668,38485.0,3,50,59.0,1,1,0.0,2.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8653,1705,0.0,0.017336572438162542,0.10203180212014135,0.8806316254416962,198.592272148,109.11,126.536417749,122.98917116,9056.0,9056.0,1,50,75.0,5,0,0.0,0.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8654,1715,0.23109373392324314,0.036011935384298796,0.022773261995404193,0.7101210686970538,174.61625129,109.11,126.260662651,138.377714562,19438.0,29157.0,3,31,28.0,1,1,0.0,2.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8655,1717,0.09388668497609602,0.057827281049740616,0.2578323670023395,0.5904536669718238,174.61625129,110.27055409,126.781984417,135.228037383,16384.999348918624,39324.0,4,71,36.0,1,1,3.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8656,1727,0.0,0.04772109032365514,0.23137733858879697,0.7209015710875479,174.61625129,109.11,127.122232353,124.400209309,33357.4068182944,90065.0,4,12,38.0,1,1,4.0,2.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8657,1728,0.18923618131090533,0.04528729125389187,0.15559419352229995,0.6098823339129028,186.604261719,109.11,129.181673597,125.200556918,19023.8468516367,24731.0,2,50,51.0,1,0,1.0,1.0,27,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8658,1730,0.0,0.10165700925078784,0.24301108061400833,0.6553319101352039,186.604261719,135.2945,128.157789165,129.471531063,7566.923354476172,19674.0,4,41,49.0,7,4,3.0,1.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8659,1731,0.0,0.13537295248409367,0.1780154325165832,0.6866116149993231,186.604261719,169.845,130.541155894,130.532608438,7387.0,7387.0,1,70,87.0,6,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8660,1745,0.0,0.10529810747996016,0.33666935445619695,0.5580325380638429,174.61625129,181.273963964,131.011129896,137.82718062,14055.333333333334,21083.0,3,50,61.0,5,6,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8661,1749,0.1008125362739408,0.04738827626233314,0.21619268717353454,0.6356065002901915,174.61625129,128.27564605,125.853856376,129.020858786,17230.0,34460.0,4,33,47.0,1,1,1.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8662,1761,0.20343894899536322,0.03863987635239567,0.14338614116434828,0.6145350334878928,174.61625129,109.11,129.947091848,126.132289232,17253.333790390592,31056.0,4,10,36.0,1,6,1.0,1.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8663,1762,0.2398637252917763,0.05076570194967281,0.3722593267219861,0.3371112460365648,186.604261719,116.474930233,133.789807901,124.949321593,19764.0,29646.0,3,70,69.0,5,5,0.0,1.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8664,1763,0.0,0.07541418531794192,0.08007112415681183,0.8445146905252463,186.604261719,165.796227545,129.171233698,122.526295702,16871.905528109666,35431.0,4,20,49.0,1,1,2.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8665,1764,0.0,0.05820284630693553,0.15192820397281365,0.7898689497202508,186.604261719,109.11,126.061435986,130.182330402,17754.0,26631.0,3,33,54.0,1,4,0.0,2.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8666,1765,0.06715276260107683,0.042258558003695386,0.15282220412055708,0.7377664752746707,198.592272148,109.11,129.598885855,127.70107718,33555.333333333336,50333.0,3,10,73.0,5,5,0.0,0.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8667,1781,0.18078093306288032,0.028252680382497827,0.30154303100550567,0.4894233555491162,182.608258242,171.402307692,129.036825225,125.819834962,27608.0,27608.0,1,50,43.0,1,0,0.0,1.0,27,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8668,1782,0.0,0.11264286031929559,0.28149597545248367,0.6058611642282208,198.592272148,254.006814054,129.006094787,126.013276571,14991.333333333334,22487.0,3,71,76.0,5,5,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8669,1785,0.0,0.025290092234454033,0.0534067241892294,0.9213031835763166,186.604261719,161.508823529,136.875868152,130.942998009,20166.0,20166.0,1,50,76.0,5,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8670,1786,0.13721882734301422,0.058348117484723044,0.1903103576669514,0.6141226975053113,174.61625129,162.731891892,128.723266199,121.46317094,19023.74924406412,45657.0,4,33,42.0,1,1,3.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8671,1790,0.1236176433201983,0.09546205669251302,0.3029744502351595,0.47794584975212917,198.592272148,263.01270972,128.111413887,129.111587766,15734.0,15734.0,1,70,82.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8672,1800,0.0,0.02044213415880618,0.08585696346698596,0.8937009023742079,174.61625129,155.384285714,125.160608844,130.257165964,17121.5,34243.0,4,31,50.0,1,1,1.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8673,1802,0.0,0.11244979919678715,0.06650602409638554,0.8210441767068273,186.604261719,109.11,127.445,132.743926824,6225.0,6225.0,1,70,79.0,5,0,0.0,0.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8674,1807,0.0,0.09426290107940263,0.21739612597959485,0.6883409729410025,186.604261719,180.150101961,131.662661112,126.045406262,18034.666666666668,27052.0,3,70,84.0,5,5,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8675,1812,0.1639608644231803,0.09783894204924201,0.19245242447048705,0.5457477690570907,198.592272148,244.045769231,126.200930168,129.229814815,18602.0,18602.0,1,71,75.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8676,1814,0.03123123123123123,0.034834834834834835,0.14082882882882883,0.7931051051051051,174.61625129,163.282827586,126.270815421,122.59192924,17343.749310821324,41625.0,4,71,43.0,1,1,3.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8677,1817,0.17700119135417258,0.05389459352130255,0.16026550178703125,0.6088387133374936,186.604261719,109.11,127.368644248,124.823187663,11751.333333333334,17627.0,2,60,45.0,1,0,1.0,1.0,27,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8678,1828,0.024051803885291396,0.06115970061390968,0.07980825834664873,0.8349802371541502,198.592272148,136.94774493,130.471224974,130.071768853,31709.333333333332,47564.0,3,50,80.0,6,5,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8679,1829,0.0,0.049310143801010495,0.3289933929265449,0.6216964632724447,186.604261719,159.054315271,127.700942115,128.850958818,13722.666666666666,20584.0,3,10,60.0,5,5,0.0,0.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8680,1852,0.0,0.06241190731239781,0.15318261261769184,0.7844054800699104,174.61625129,166.75429991,129.544041222,125.111168691,17737.0,17737.0,1,42,60.0,1,0,0.0,1.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8681,1863,0.05517379746200532,0.07463510056678538,0.0941967196669509,0.7759943823042584,174.61625129,175.116290323,128.691309904,131.404012022,9493.80995495251,19937.0,4,60,24.0,6,6,2.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8682,1868,0.0,0.08108850178467922,0.27892858232404893,0.6399829158912719,186.604261719,234.069465764,130.794018375,122.704250644,21852.666666666668,32779.0,3,50,72.0,5,5,0.0,0.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8683,1874,0.12088337853545138,0.01420637995608937,0.1557535838822162,0.709156657626243,186.604261719,109.11,124.179291874,113.588329266,21508.3339031096,38715.0,4,71,30.0,1,1,1.0,2.0,27,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8684,1900,0.07243348655801643,0.03742396805497516,0.1583321725402795,0.7318103728467289,198.592272148,181.918833747,128.956363636,143.578283104,14358.0,21537.0,3,60,70.0,5,5,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8685,1901,0.0,0.003922267783918702,0.0941938551138052,0.9018838771022761,186.604261719,109.11,130.980895899,119.622507248,16827.0,16827.0,1,10,28.0,3,0,0.0,1.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8686,1912,0.014277869302580999,0.036243822075782535,0.2773750686436024,0.672103239978034,186.604261719,141.502,126.845151455,120.213626113,7587.499698499851,18210.0,4,71,27.0,4,6,3.0,1.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8687,1913,0.04214379575746199,0.07918778549527564,0.1921969839184031,0.6864714348288593,174.61625129,269.905195575,126.872127625,115.520675904,21308.0,31962.0,3,50,72.0,5,5,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8688,1921,0.06755352317605487,0.0514965703595926,0.24688214508418208,0.6340677613801704,198.592272148,173.787769929,129.258317196,131.447769218,25658.666666666668,38488.0,3,70,85.0,5,5,0.0,0.0,27,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8689,1926,0.04089008208993753,0.0753781816304404,0.058547162992410556,0.8251845732872115,198.592272148,149.045342466,122.923500882,123.076885441,10760.555840612937,19369.0,2,50,42.0,4,0,2.0,1.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8690,1927,0.12716001171531777,0.10006833935370497,0.1208630284096456,0.6519086205213317,198.592272148,285.962292683,127.030896607,125.659973044,13657.333333333334,20486.0,2,60,56.0,1,0,1.0,1.0,27,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8691,1928,0.09588977761338943,0.07845947570391604,0.15169448425724721,0.6739562624254473,198.592272148,109.11,129.766278574,123.852918982,21629.0,21629.0,1,50,60.0,6,0,0.0,0.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8692,1956,0.0,0.1381294964028777,0.03513189448441247,0.8267386091127098,186.604261719,165.627291667,127.062662116,130.540390138,8340.0,8340.0,1,71,76.0,5,0,0.0,0.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8693,1961,0.05146476642913698,0.028701504354711006,0.04651623119556611,0.8733174980205859,174.61625129,134.241724138,127.585829787,131.234860607,10104.0,10104.0,1,50,51.0,7,0,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8694,1965,0.0,0.06087112815289677,0.19926906716194356,0.7398598046851597,198.592272148,144.977125984,126.03537282,129.864035145,16691.0,16691.0,1,50,79.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8695,1967,0.1113013698630137,0.028538812785388126,0.19809107052257738,0.6620687468290208,174.61625129,154.098888889,127.25762446,123.988624934,11262.85733466246,31536.0,4,50,44.0,1,4,3.0,2.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8696,1970,0.0,0.015390297956168432,0.11278010342280227,0.8718295986210293,174.61625129,109.11,127.113580786,125.834919503,16244.0,16244.0,1,31,23.0,1,0,0.0,1.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8697,1972,0.039304975552431114,0.04616708286991375,0.08186263194342434,0.8326653096342308,186.604261719,169.476909091,127.737475006,126.438406714,22691.9057924137,47653.0,4,12,42.0,1,1,2.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8698,1976,0.09503031416498255,0.019864964174168658,0.28391971339334926,0.6011850082674995,174.61625129,147.025491329,127.897917172,127.808436473,21772.0,43544.0,4,50,57.0,1,1,1.0,3.0,27,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8699,1979,0.0,0.007774706288873531,0.17635625431928126,0.8158690393918452,186.604261719,109.11,127.289172177,128.023579861,23152.0,23152.0,1,41,22.0,3,0,0.0,1.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8700,1990,0.0,0.05741233855112859,0.25854216957419807,0.6840454918746733,174.61625129,115.324694408,128.067668688,129.064954706,16073.2,40183.0,4,41,53.0,1,1,2.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8701,1996,0.10498401627433886,0.07991862830572508,0.10774484161580936,0.7073525138041267,186.604261719,131.129090909,127.448415374,117.722914955,18352.0,27528.0,3,50,28.0,1,1,0.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8702,2011,0.0,0.05192107995846314,0.4209177050882658,0.5271612149532711,174.61625129,119.14125,129.029612983,126.501559865,20544.0,30816.0,3,60,62.0,5,7,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8703,2014,0.0,0.06079848679321759,0.14233601297034384,0.7968655002364385,174.61625129,163.096666667,123.061257712,126.078773313,9868.666666666666,14803.0,3,71,54.0,7,7,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8704,2020,0.0,0.010601331056010365,0.12156192944225219,0.8678367395017375,174.61625129,109.11,124.637766473,126.175138785,16979.0,16979.0,1,31,33.0,1,0,0.0,1.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8705,2027,0.13818761626361944,0.04721410222340331,0.07795198866152893,0.7366462928514483,174.61625129,114.556547842,127.543335227,135.571854257,15052.0,22578.0,2,71,44.0,1,0,1.0,1.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8706,2030,0.0,0.07361183336222338,0.15623736060553534,0.7701508060322413,198.592272148,123.475368917,129.605680473,141.305244955,11538.0,17307.0,2,70,66.0,5,0,1.0,1.0,27,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8707,2042,0.0,0.04614936200531122,0.11519528466869616,0.8386553533259926,198.592272148,162.642042105,129.379713241,118.439733936,20585.333333333332,30878.0,3,71,59.0,5,5,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8708,2046,0.0,0.03374328234807772,0.2774390243902439,0.6888176932616784,174.61625129,109.11,126.744529708,125.41459865,19352.0,19352.0,1,41,23.0,1,0,0.0,1.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8709,2055,0.2417281925075198,0.04101722723543889,0.07832337200671902,0.6389312082503222,186.604261719,109.11,126.421975062,128.59257673,18285.0003113917,51198.0,4,31,56.0,1,1,3.0,2.0,27,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8710,2060,0.0,0.06151471723073531,0.2186087531694411,0.7198765295998236,198.592272148,170.352939068,127.300553034,125.567946401,18142.0,27213.0,3,71,72.0,5,5,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8711,2064,0.08624938393297191,0.09821228549666204,0.34333975536538375,0.4721985752049823,198.592272148,168.219489051,130.036539214,131.673926369,22319.0,22319.0,1,71,67.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8712,2070,0.0,0.02339290727051558,0.04903153363900065,0.9275755590904837,186.604261719,109.11,125.118368321,134.061027439,21374.0,21374.0,1,41,20.0,3,0,0.0,1.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8713,2071,0.0,0.0661693936477382,0.22112608277189605,0.7127045235803657,186.604261719,109.11,130.642400707,129.825541864,22165.333333333332,33248.0,3,70,56.0,1,7,0.0,1.0,27,1.0,1.0,1,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8714,2072,0.16479326565981678,0.005397375588016836,0.07977222084674425,0.7500371379054221,174.61625129,109.11,128.939050279,115.551919852,20195.0,20195.0,1,43,27.0,1,0,0.0,1.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8715,2085,0.0,0.07192968626832728,0.011075201008986284,0.9169951127226864,186.604261719,136.842876712,126.52,121.128887217,11031.30457652765,25372.0,2,50,45.0,1,0,3.0,1.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8716,2092,0.06797607764959639,0.014379554887414622,0.13010229092454,0.787542076538449,198.592272148,109.11,129.382745541,128.012252469,20399.333333333332,30599.0,2,20,49.0,1,0,1.0,1.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8717,2099,0.04336235264714458,0.027991835714583246,0.28525013537718164,0.6433956762610905,174.61625129,109.11,129.044861273,123.716741551,8573.928717441708,24007.0,4,71,51.0,4,6,3.0,2.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8718,2105,0.21680068701694122,0.06144117417440862,0.11530954797408073,0.6064485908345695,174.61625129,115.146060991,133.240548409,131.817412461,12809.0,12809.0,1,71,85.0,5,0,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8719,2115,0.16567454948860869,0.02191677038800801,0.18377617836463012,0.6286325017587532,186.604261719,113.358888889,125.582148115,131.37399561,17599.04841827431,36958.0,4,50,32.0,1,1,2.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8720,2116,0.12016175621028308,0.04280762564991335,0.2467937608318891,0.5902368573079145,198.592272148,117.42025641,129.654496723,123.19010277,17310.0,17310.0,1,50,69.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8721,2117,0.0,0.10511141810318939,0.22631989909303862,0.668568682803772,174.61625129,212.694914286,128.236786093,128.063418381,11099.333333333334,16649.0,3,71,79.0,5,5,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8722,2119,0.0,0.02792828017650673,0.3186616768139418,0.6534100430095515,186.604261719,109.11,127.582501315,123.106698581,17903.0,17903.0,1,71,44.0,7,0,0.0,0.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8723,2135,0.0975370836831794,0.055611530926392386,0.10901203470472992,0.7378393506856983,174.61625129,238.33283845,128.528233633,120.919277017,17014.286486956575,35730.0,4,41,25.0,1,1,2.0,2.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8724,2149,0.0,0.03048780487804878,0.005691056910569106,0.9638211382113822,198.592272148,109.11,127.864642857,126.421627478,19680.0,19680.0,1,31,42.0,1,0,0.0,1.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8725,2156,0.08668978394238464,0.029174446519071754,0.20445452120565485,0.6796812483328888,198.592272148,109.11,126.33586758,127.550597008,23070.770077000034,29992.0,2,20,36.0,1,0,1.0,1.0,27,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8726,2170,0.0,0.03389200851586723,0.10706274022318431,0.8590452512609484,174.61625129,109.11,129.816707594,128.76466568,29161.24884123608,69987.0,4,12,41.0,1,1,3.0,2.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8727,2182,0.13246710795129527,0.06374111301789655,0.22105091117103864,0.5827408678597695,190.600265195,222.517371795,125.893770795,126.62543402,16316.0,24474.0,3,50,59.0,1,5,0.0,1.0,27,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8728,2184,0.0,0.05577747645398908,0.2539670905559424,0.6902554329900685,186.604261719,165.29586071,126.71517316,127.052621715,12993.810113898237,27287.0,4,43,40.0,1,6,2.0,1.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8729,2195,0.13534077284884258,0.06215991884164899,0.15074241446094255,0.6517568938485659,198.592272148,154.946602374,128.436056898,129.304804726,21686.0,21686.0,1,71,84.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8730,2196,0.0,0.018580984506317535,0.046595391915842437,0.93482362357784,186.604261719,109.11,125.787754601,125.648294906,17491.0,17491.0,1,41,24.0,3,0,0.0,0.0,27,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8731,2199,0.11231120871240981,0.04481692287007574,0.0635503966297674,0.779321471787747,198.592272148,109.11,126.043102962,126.475285525,14875.333333333334,22313.0,3,31,62.0,1,5,0.0,1.0,27,0.0,2.0,1,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8732,2201,0.08145867866445655,0.059791617333649065,0.27287078696029676,0.5858789170415976,174.61625129,109.11,128.472306914,125.209369485,16892.0,25338.0,3,60,63.0,5,5,0.0,0.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8733,2206,0.0,0.02168553688823959,0.1870891161431702,0.7912253469685903,186.604261719,155.993157895,128.859141044,130.929535226,18253.332608011064,43808.0,4,20,56.0,1,1,3.0,2.0,27,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8734,2212,0.0,0.05700905120007205,0.2421308596388526,0.7008600891610753,174.61625129,144.59971564,128.499890273,131.175327037,14804.666666666666,22207.0,3,70,62.0,5,5,0.0,0.0,27,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8735,2214,0.0498503851785828,0.022283058508945058,0.18593620678678296,0.7419303495256891,174.61625129,109.11,128.187553501,118.645870768,20942.666666666668,31414.0,3,20,30.0,1,1,0.0,2.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8736,2218,0.0,0.10929439734445791,0.25640335531332703,0.6343022473422151,186.604261719,135.133944182,128.935546711,131.736117888,29724.0,44586.0,3,12,71.0,5,5,0.0,1.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8737,2220,0.10183074265975821,0.0030627518710420265,0.12762233736327,0.7674841681059298,186.604261719,129.202781955,129.437195958,129.473328133,24125.000639094265,43425.0,4,31,37.0,1,1,1.0,2.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8738,2228,0.13884068031933355,0.04862093824259739,0.2278055162470296,0.5847328651910394,198.592272148,148.350472268,127.567364041,129.622617808,37453.0,37453.0,1,30,50.0,7,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8739,2233,0.1288799716747315,0.07299657736338959,0.04897911011448129,0.7491443408473976,198.592272148,153.691552142,127.212012048,126.190838913,16946.0,16946.0,1,50,77.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8740,2234,0.07779513946607268,0.015858239968084047,0.3695934040360384,0.5367532165298049,198.592272148,126.935786164,129.339385626,126.388917931,30079.0,30079.0,1,50,65.0,5,0,0.0,0.0,27,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8741,2240,0.0,0.046094750320102434,0.26043533930857876,0.6934699103713188,186.604261719,113.5085,127.28094723,126.18851551,15620.0,23430.0,3,31,53.0,1,6,0.0,1.0,27,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8742,2241,0.0,0.024275118004045852,0.044391998201843114,0.931332883794111,174.61625129,109.11,129.385443038,120.004420981,17796.0,26694.0,3,20,27.0,1,1,0.0,2.0,27,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8743,2250,0.03814564701587881,0.036503011498448625,0.04754517247672933,0.8778061690089433,174.61625129,109.11,129.689113244,125.148139723,36526.666666666664,54790.0,3,10,65.0,5,5,0.0,0.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8744,2253,0.09048773027786274,0.004705550196456721,0.1581300143519281,0.7466767051737524,174.61625129,109.11,126.636994495,131.050236325,15179.643115650639,42503.0,4,41,50.0,1,6,3.0,1.0,27,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
