,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
10316,15557,0.16694584031267448,0.03950307091010609,0.016680625348967058,0.7768704634282524,179.465093764,119.428621908,126.15167364,135.047114365,9552.0,14328.0,3,50,22.0,4,4,0.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10317,15567,0.0,0.005809174110812736,0.2423960103030635,0.7517948155861237,179.465093764,126.641037736,124.829742256,126.240252223,10137.22249076691,18247.0,4,50,24.0,1,4,1.0,2.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10318,15568,0.1180017735737511,0.043009163464380724,0.10691693762932308,0.7320721253325451,179.465093764,111.228419244,123.11218413,128.072391585,22553.333333333332,33830.0,3,50,68.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10319,15576,0.09910567089272428,0.03456224559765403,0.06241337554527815,0.8039187079643435,190.556712078,192.530016885,125.840430108,128.793337931,45695.333333333336,68543.0,3,10,31.0,1,1,0.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10320,15586,0.0,0.011431837667905115,0.19824711822425456,0.7903210441078403,190.556712078,109.11,124.836506487,112.410521938,6998.0,10497.0,5,71,89.0,6,0,0.0,0.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10321,15594,0.1287796725573334,0.036055832379065955,0.1916994212497292,0.6434650738138714,179.465093764,156.760128755,125.295592509,126.241965754,16155.5,32311.0,4,50,57.0,1,4,1.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10322,15611,0.0,0.08593396653098145,0.3458616010854817,0.5682044323835369,179.465093764,109.11,127.52462142,128.166944997,14740.0,22110.0,3,43,27.0,1,1,0.0,2.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10323,15617,0.0,0.043072505384063174,0.29863603732950467,0.6582914572864321,190.556712078,109.11,126.474,133.742817884,1882.4324081726022,6965.0,5,71,27.0,4,6,3.0,1.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10324,15626,0.043014604574262885,0.03857812069440617,0.20214935243868834,0.7162579222926426,190.556712078,109.11,126.665631134,124.201102989,12960.714506433938,36290.0,4,50,46.0,1,6,3.0,2.0,26,1.0,1.0,1,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10325,15631,0.10414052697616061,0.026348808030112924,0.1145883601968922,0.7549223047968343,179.465093764,116.565201465,128.105238998,120.496751047,13814.666666666666,41444.0,4,31,39.0,1,1,5.0,2.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10326,15640,0.0,0.026350794957876733,0.15690124786216508,0.8167479571799582,201.648330392,126.127307692,126.713492128,141.846996277,15787.0,15787.0,1,50,33.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10327,15646,0.0,0.025396825396825397,0.05416361416361416,0.9204395604395604,179.465093764,134.045384615,129.178106402,123.991338215,15750.000577706578,20475.0,2,41,47.0,1,0,1.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10328,15650,0.0,0.015050316145694185,0.24312049158429067,0.7418291922700151,201.648330392,133.196035503,127.097690476,130.945930372,14972.0,22458.0,2,20,54.0,1,0,1.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10329,15652,0.0,0.06999306999306999,0.17193347193347194,0.758073458073458,201.648330392,110.669405941,126.601773478,126.737035378,9620.0,14430.0,3,41,77.0,5,5,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10330,15655,0.0,0.04387306144100852,0.19593097637844417,0.7601959621805473,201.648330392,155.566785206,123.752212136,127.708784583,10682.333333333334,32047.0,4,42,40.0,1,6,5.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10331,15675,0.0,0.12715363020862003,0.28738922221610613,0.5854571475752739,190.556712078,109.11,129.750942348,130.238827567,18167.0,18167.0,1,71,81.0,5,0,0.0,0.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10332,15689,0.08656456487220202,0.06546125083235159,0.1571992009424781,0.6907749833529683,190.556712078,207.971173709,126.673017269,125.915641777,26030.666666666668,39046.0,3,20,68.0,5,5,0.0,0.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10333,15692,0.10790940353373651,0.02208585319577849,0.19776473378394402,0.672240009486541,201.648330392,121.581744966,123.845278069,124.896826601,16062.857872320714,33732.0,4,43,25.0,1,1,2.0,2.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10334,15695,0.10675112909848085,0.03959176491289812,0.2139714939292627,0.6396856120593584,179.465093764,109.11,124.911165022,133.283268843,16237.143594521278,34098.0,4,31,40.0,1,1,2.0,2.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10335,15706,0.0,0.04165008621833134,0.1837113675553787,0.7746385462262899,190.556712078,148.564140127,125.912180505,114.840784247,7539.0,7539.0,1,71,55.0,4,0,0.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10336,15710,0.03024222861961674,0.06397394515688157,0.29308790601645873,0.612695920207043,201.648330392,149.63,125.184729636,122.808289037,22926.0,34389.0,3,60,63.0,5,6,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10337,15715,0.0,0.12521606858881285,0.2930927193528314,0.5816912120583558,201.648330392,179.052308117,126.780986082,131.506782361,9642.0,14463.0,3,70,78.0,5,5,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10338,15720,0.1529498344167791,0.04967496627008463,0.14601986998650804,0.6513553293266282,179.465093764,111.84117284,125.760734985,128.09831466,16306.0,16306.0,1,71,70.0,5,0,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10339,15742,0.0,0.01648685610089652,0.3041710986172314,0.679342045281872,179.465093764,142.833225806,125.586520545,124.565546609,17549.333333333332,26324.0,3,31,60.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10340,15749,0.08533683433166489,0.08443423319931075,0.1771970132107984,0.653031919258226,179.465093764,287.868017493,124.340520954,118.382431363,16249.333333333334,24374.0,3,71,56.0,1,1,0.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10341,15752,0.0,0.07397076871583175,0.024210643757670423,0.9018185875264978,201.648330392,112.847134238,125.42,141.489884944,17926.0,17926.0,1,50,52.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10342,15762,0.0509520854427279,0.013456576411797367,0.12594310350458895,0.8096482346408858,179.465093764,120.278640777,125.534325726,121.813803703,14579.524471624669,30617.0,4,31,26.0,1,4,2.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10343,15764,0.0,0.07635543087150089,0.1961944258095993,0.7274501433188998,201.648330392,168.854345048,128.450133665,126.817821093,16397.0,16397.0,1,70,84.0,5,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10344,15766,0.0,0.1631485500098639,0.1832215427105938,0.6536299072795423,190.556712078,185.054377267,125.525117093,131.490227873,13517.333333333334,20276.0,3,70,84.0,5,6,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10345,15771,0.0,0.16205621507409157,0.3690678083905585,0.4688759765353499,201.648330392,249.360471779,130.551795104,128.333493033,23979.333333333332,35969.0,3,10,81.0,5,5,0.0,0.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10346,15773,0.058685777163332675,0.021160736957932455,0.26749992946421014,0.6526535564145247,179.465093764,109.11,128.2247052,123.811898669,11433.22615817981,35443.0,4,71,50.0,1,6,4.0,2.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10347,15775,0.0,0.048940504219465095,0.1507367529959525,0.8003227427845824,179.465093764,116.204594595,124.754805195,122.719120418,25200.666666666668,37801.0,3,20,61.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10348,15778,0.07086399563913873,0.04388116653038975,0.19944126464976833,0.6858135731807032,201.648330392,121.751428571,124.588558251,124.764184799,9172.4998633191,14676.0,2,43,31.0,1,0,2.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10349,15781,0.2168446667567933,0.16452615925375152,0.06279572799783696,0.5558334459916182,179.465093764,112.163886606,130.496038751,122.732083181,14794.0,14794.0,1,50,64.0,5,0,0.0,0.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10350,15782,0.0,0.027267109531901746,0.14714969874864822,0.82558319171945,201.648330392,114.875637394,123.563060367,120.498382298,12946.0,12946.0,1,42,39.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10351,15788,0.044731300210592,0.01029560876686686,0.17323141720614615,0.771741673816395,179.465093764,109.11,124.607066637,123.538467836,17094.666666666668,25642.0,3,70,59.0,5,1,0.0,1.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10352,15790,0.08754577212845659,0.009301738288648512,0.24626457342480745,0.6568879161580875,201.648330392,119.120180995,125.271642454,121.322929455,23759.0,23759.0,1,31,27.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10353,15791,0.0,0.017933645511607053,0.1781657865896184,0.8039005678987745,190.556712078,162.011111111,125.084447085,112.898536638,30883.078055861475,40148.0,2,42,27.0,4,0,1.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10354,12,0.0,0.02869338392221959,0.25118567702157935,0.7201209390562011,197.897931739,128.456363636,125.493006844,130.153281469,11245.333333333334,16868.0,3,71,69.0,5,6,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10355,15,0.058051911805749375,0.00990789840915434,0.12269048283561261,0.8093497069494837,197.897931739,116.784450704,128.081062329,124.007085417,23886.666666666668,35830.0,3,41,55.0,1,1,0.0,2.0,28,0.0,2.0,0,1.09263434043,0.958046638902,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10356,17,0.0,0.06596483368798298,0.1805353343039534,0.7534998320080636,185.709669489,137.604312394,124.718455335,115.652333532,3720.4165188305965,8929.0,4,71,31.0,1,4,3.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10357,19,0.056617460375031736,0.09031228464691161,0.2111276341083022,0.6419426208697544,173.521407238,136.941124498,129.27368837,126.031967908,18380.666666666668,27571.0,2,20,54.0,4,0,1.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10358,23,0.16771188616276084,0.09986430483734918,0.28950746323394577,0.4429163457659442,185.709669489,136.141766434,129.055224221,127.257404985,18178.0,27267.0,2,50,58.0,5,0,1.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10359,26,0.16357615894039734,0.023799668874172186,0.0956953642384106,0.7169288079470199,185.709669489,159.183347826,127.241481401,127.22470758,21008.696087727258,48320.0,4,31,40.0,1,1,2.0,2.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10360,56,0.08489695812126276,0.037071201449857295,0.028845214711276546,0.8491866257176034,185.709669489,172.132921546,127.266527464,136.836965367,32909.64341759074,92147.0,4,12,42.0,1,1,3.0,2.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10361,59,0.0,0.047412407585985215,0.09024429443908712,0.8623432979749277,179.615538363,119.360042373,124.868043188,122.691239866,21641.739579112418,49776.0,4,50,42.0,1,1,2.0,2.0,28,3.0,1.0,0,1.09263434043,0.958046638902,4.0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10362,62,0.0,0.0622876557191393,0.045300113250283124,0.8924122310305775,185.709669489,147.474454545,129.16999375,135.28351269,23546.666666666668,35320.0,3,50,50.0,1,1,0.0,2.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10363,68,0.17740599107711919,0.06787762906309751,0.03910133843212237,0.715615041427661,173.521407238,120.132112676,123.871279544,127.335761489,14942.857821458081,31380.0,4,20,41.0,1,1,2.0,2.0,28,2.0,0.0,0,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10364,69,0.06966151647762793,0.05144235062963294,0.11988330207496055,0.7590128308177786,173.521407238,203.328368056,126.54400298,126.378264434,15995.715012128694,33591.0,4,31,49.0,1,1,2.0,2.0,28,2.0,0.0,0,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10365,89,0.17105263157894737,0.028618421052631578,0.07952302631578947,0.7208059210526315,197.897931739,149.050517241,132.418810755,126.618541928,12160.0,12160.0,1,71,72.0,5,0,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10366,91,0.0,0.06880408195470925,0.3299492385786802,0.6012466794666106,185.709669489,200.73293578,129.54772499,128.933031934,25347.333333333332,38021.0,3,20,75.0,5,6,0.0,0.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10367,92,0.0,0.03827243806034898,0.07538802660753881,0.8863395353321122,173.521407238,143.211712846,126.336054987,122.561725582,9020.000187003097,20746.0,5,50,31.0,1,0,2.0,3.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10368,99,0.12379787413531297,0.04226421461110174,0.12843765817445588,0.7055002530791294,173.521407238,112.21,127.083921182,127.264881024,15805.333333333334,23708.0,3,71,65.0,5,4,0.0,0.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10369,100,0.07982181555502046,0.07885865639296893,0.1548880327474115,0.6864314953045991,173.521407238,156.837862595,127.617967353,140.409857055,16612.0,16612.0,1,50,43.0,1,0,0.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10370,101,0.0,0.02867510399150367,0.20510664660589434,0.766218249402602,185.709669489,151.779444444,126.050548004,127.925250361,11299.0,22598.0,2,71,76.0,5,0,2.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10371,105,0.0,0.15233259282767375,0.18375119009838148,0.6639162170739448,185.709669489,112.21,126.551997697,123.930924156,9453.0,9453.0,1,71,41.0,7,0,0.0,0.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10372,108,0.0,0.016647487533563484,0.2732259301879555,0.710126582278481,173.521407238,131.248479263,127.415914643,138.659499811,17380.0,26070.0,3,70,56.0,7,5,0.0,0.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10373,114,0.0,0.00842170929507174,0.08057808276148888,0.9110002079434394,185.709669489,137.534444444,123.854851613,113.019389409,9618.0,9618.0,1,71,42.0,1,0,0.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10374,117,0.0,0.04875571356018284,0.16759776536312848,0.7836465210766886,185.709669489,153.164375,131.867886364,133.595398574,7876.0,7876.0,1,71,54.0,4,0,0.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10375,124,0.0,0.039828585833123265,0.18704310562137635,0.7731283085455004,185.709669489,138.17556962,123.664083558,119.943677861,6263.684289125195,11901.0,2,71,33.0,4,0,3.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10376,126,0.0,0.06578534617969975,0.21106878781088953,0.7231458660094107,185.709669489,112.21,125.304292994,141.324194088,22315.0,22315.0,1,71,49.0,4,0,0.0,0.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10377,136,0.0,0.049447986316280515,0.3036852744518737,0.6468667392318458,185.709669489,149.300754717,125.316379928,129.943026442,12862.0,12862.0,1,71,83.0,5,0,0.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10378,144,0.13138741184900252,0.05008108006184712,0.12686201304823322,0.6916694950409171,173.521407238,135.345512048,128.299791914,125.996118532,10606.8,26517.0,4,50,51.0,1,1,2.0,3.0,28,3.0,0.0,0,1.09263434043,0.958046638902,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10379,154,0.0,0.06364718925799696,0.27204040569950316,0.6643124050424999,197.897931739,141.994516129,126.52469283,129.165385709,24353.0,24353.0,1,71,60.0,5,0,0.0,0.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10380,156,0.08881517763035526,0.031000062000124,0.11479322958645917,0.7653915307830615,173.521407238,112.21,127.625441534,124.631771567,15360.953078540306,32258.0,4,50,39.0,1,1,2.0,2.0,28,2.0,0.0,1,1.09263434043,0.958046638902,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10381,160,0.07688668086113083,0.023953158268275373,0.24727939436952923,0.6518807665010646,197.897931739,137.534444444,127.306107391,122.684097714,12077.143062815378,33816.0,4,71,48.0,4,6,3.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10382,161,0.06066085333488874,0.02595584589810143,0.41135641167721426,0.5020268890897955,173.521407238,135.258089888,127.506367246,125.947294644,11060.968082211652,34289.0,5,42,36.0,1,4,3.0,2.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10383,162,0.0,0.03055372755476168,0.26889630534925263,0.7005499670959857,197.897931739,157.181153846,127.415145529,122.926709833,15758.518240213072,42548.0,4,50,32.0,1,1,4.0,2.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10384,166,0.0,0.008944258105733908,0.052228078581696216,0.9388276633125698,185.709669489,112.21,128.414159021,130.053919701,6261.0,6261.0,1,71,72.0,5,0,0.0,0.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10385,170,0.04588167821061455,0.041911148365465216,0.10610138086204615,0.8061057925618741,197.897931739,119.407473684,126.013580042,120.267393279,10793.810013989494,22667.0,4,71,41.0,4,4,2.0,2.0,28,0.0,2.0,0,1.09263434043,0.958046638902,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10386,171,0.09682671335975179,0.026387736921328297,0.20551101280987927,0.6712745369090406,173.521407238,119.771955763,126.66651719,118.528562145,15501.42927539595,32553.0,4,60,34.0,1,6,2.0,1.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10387,173,0.0,0.06537658360016706,0.4603369065849923,0.4742865098148406,173.521407238,230.047189097,127.241466763,126.714348949,14366.0,35915.0,4,71,42.0,1,1,2.0,2.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10388,176,0.0,0.024709147187533354,0.20453089977585656,0.77075995303661,173.521407238,112.21,128.703281148,125.292838151,20820.00055154166,37476.0,4,12,44.0,1,1,1.0,2.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10389,196,0.06556384910227961,0.03353843050231995,0.17747629614686303,0.7234214242485374,173.521407238,152.650225564,128.758674339,126.819927496,16523.332676755083,39656.0,4,71,42.0,1,1,3.0,2.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10390,198,0.0,0.049705502083034044,0.1408322559019298,0.8094622420150361,185.709669489,115.997687861,129.427402244,129.351296143,13922.0,20883.0,3,41,58.0,1,7,0.0,1.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10391,211,0.0,0.0986772084537023,0.09340631493588769,0.80791647661041,197.897931739,177.719753467,128.383608247,112.12773289,19731.0,39462.0,4,50,57.0,1,1,1.0,3.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10392,215,0.0,0.044864347707237066,0.2560992277728422,0.6990364245199208,185.709669489,112.21,126.45820547,130.193176264,19510.666666666668,29266.0,3,10,68.0,5,5,0.0,0.0,28,1.0,1.0,1,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10393,216,0.0,0.06500541711809317,0.2804462100236748,0.654548372858232,185.709669489,118.541111111,129.613094863,128.559077979,16614.0,24921.0,3,71,54.0,1,1,0.0,2.0,28,1.0,1.0,0,1.09263434043,0.958046638902,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10394,225,0.04432699684596369,0.010740772312675817,0.08115250191799506,0.8637797289233654,173.521407238,112.21,126.818912815,129.0928797,23462.0,23462.0,1,42,74.0,5,0,0.0,0.0,28,1.0,0.0,1,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10395,226,0.0,0.013297359799576027,0.07554442089034497,0.911158219310079,185.709669489,112.21,124.327423469,123.523048858,20756.0,20756.0,1,12,74.0,5,0,0.0,0.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10396,233,0.19260448175813322,0.05204024939811099,0.08883264399036978,0.666522624853386,197.897931739,166.765753262,128.770138985,123.832007039,16199.0,16199.0,1,71,54.0,1,0,0.0,1.0,28,0.0,1.0,0,1.09263434043,0.958046638902,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10397,246,0.0,0.0941336971350614,0.1869031377899045,0.7189631650750341,185.709669489,112.21,124.497822384,120.689127135,2094.285809393647,4398.0,4,71,46.0,1,6,2.0,1.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10398,263,0.0,0.04208016270996248,0.1922011431777536,0.7657186941122839,185.709669489,112.21,126.738890713,119.952788514,28517.0,28517.0,1,60,81.0,5,0,0.0,0.0,28,0.0,0.0,1,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10399,267,0.0,0.09851551956815115,0.10166441745389114,0.7998200629779577,185.709669489,139.13890411,130.075486726,130.134465692,2778.749958593399,4446.0,2,71,27.0,6,0,2.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10400,276,0.0,0.022373867322966774,0.5062087481821232,0.47141738449490994,185.709669489,157.08175,127.586801105,125.710329853,8939.0,17878.0,2,71,87.0,5,0,2.0,0.0,28,0.0,0.0,0,1.09263434043,0.958046638902,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10401,285,0.12190418572995047,0.21302983325140848,0.026543653344424697,0.6385223276742164,173.521407238,122.932621583,130.070327635,132.698749926,26447.0,26447.0,1,44,61.0,5,0,0.0,0.0,28,1.0,0.0,0,1.09263434043,0.958046638902,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
