"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"783",786,2,58,1,0,5,111,2,54,47,9,0,0,975.479465088955,0,1927.34254577868,56067,50,50,1,11079,201100786,NA,NA,343,NA,2,3,5,0,2,1.5,1266.35106750115,0,715,1109,0,49174,1,1,1,113,8,7,3,2,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2902.82201086764,0.0517741632487495,0.0590316429590361,32782.6666666667,9,5,"9","9_1","9_3","9_0_0",1,0,2,0,1,0,2,2,2,1,2,2,2,2,0,2,1
"840",844,2,76,3,0,3,111,2,0,71,9,3028.54452144613,0,634.402729043866,194.64595593076,0,23820,0,71,1,1116,201100844,NA,NA,NA,NA,0,1,6,0,1,1,3212.31888395525,0,465,0,0,36028,0,5,1,167,9,7,1,8,1,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,3857.59320642075,0.161947657700283,0.107072088553923,36028,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"841",845,2,34,2,0,7,111,4,0,33,10,0,0,855.420454001084,0,0,40467,0,10,2,11162,201100845,NA,NA,NA,NA,1,0,2,0,1,1,2879.63723248528,0,627,0,0,37338,0,1,2,53,9,7,1,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,855.420454001084,0.0211387168310249,0.0229101841020163,37338,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"862",866,2,29,2,0,1,111,2,43,34,9,0,0,1009.58713869346,0,0,34063,30,10,2,11191,201100866,NA,NA,254,685,2,0,2,0,2,1.5,3464.75528600636,0,740,0,0,47318,1,1,3,67,9,7,3,7,0,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1009.58713869346,0.0296388203826282,0.0213362174794679,31545.3333333333,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"929",936,2,84,2,0,2,111,2,0,74,9,0,0,586.651985997554,0,4316.96923689292,23368,0,31,1,1129,201100936,NA,NA,192,NA,0,2,6,0,1,1,2265.87312058799,0,430,2484,0,36190,0,5,1,95,9,7,1,9,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,4903.62122289048,0.209843427888158,0.135496579798024,36190,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"1011",1019,2,62,2,0,1,111,2,0,75,9,0,0,750.368819299197,0,2554.72817159122,34757,0,60,1,11392,201101019,NA,NA,280,NA,0,3,5,0,1,1,2065.3655381133,0,550,1470,0,29556,0,5,1,89,9,7,1,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,3305.09699089042,0.0950915496415231,0.111824908339776,29556,9,5,"9","9_1","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1041",1049,2,83,3,0,3,111,2,0,86,9,0,0,2500.18894034566,0,4738.28960843116,19033,0,71,1,11431,201101049,NA,NA,200,NA,0,0,4,0,2,1.5,3059.17467764693,1659,1200,1700,0,52170,0,5,1,100,9,7,5,9,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,7238.47854877681,0.380312013280976,0.138747911611593,34780,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"1054",1062,2,33,3,0,1,111,2,46,38,9,0,0,491.150499904929,0,608.268612283624,73518,20,10,8,11454,201101062,NA,NA,NA,514,2,0,2,0,2,1.5,2135.12371062094,0,360,350,0,44945,4,1,3,50,9,7,3,3,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1099.41911218855,0.0149544208518805,0.0244614331335755,29963.3333333333,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1063",1071,2,60,2,0,9,111,4,0,74,9,0,0,859.513374833625,0,0,16640,0,41,2,11465,201101071,NA,NA,NA,703,0,0,2,0,1,1,3281.71630703469,0,630,0,0,34826,0,5,3,40,9,7,1,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,859.513374833625,0.0516534480068284,0.0246802209508306,34826,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"1072",1080,2,81,1,0,7,111,2,77,74,9,0,0,327.433666603286,0,1251.29543098346,26522,31,10,2,1148,201101080,NA,NA,NA,NA,0,4,4,0,2,1.5,2429.48991997695,0,240,720,0,44929,5,5,1,104,9,7,3,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1578.72909758674,0.0595252657260667,0.0351383092787897,29952.6666666667,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1127",1135,2,74,1,0,1,111,2,0,74,10,3966.14002284721,0,2046.46041627054,55.6131302659314,0,48794,0,20,1,11550,201101135,NA,NA,468,NA,0,0,5,0,1,1,2191.33656731041,0,1500,0,0,37230,0,5,3,111,9,7,1,8,1,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,6068.21356938367,0.124363929363931,0.162992575057311,37230,9,5,"9","9_1","9_3","9_1_0",1,1,2,0,0,0,2,1,2,1,2,2,2,1,1,2,2
"1188",1197,2,55,1,0,1,111,2,0,45,9,0,0,468.18477793629,0,967.726254821095,42429,0,31,2,11640,201101197,NA,NA,94,384,1,2,3,0,1,1,2832.40445090799,900,0,0,0,32393,0,1,3,60,8,7,1,5,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1435.91103275738,0.0338426791288361,0.0443278187496491,32393,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
"1191",1200,2,54,3,0,3,111,2,0,34,9,0,0,482.964658239846,0,1730.95867952711,37729,0,10,8,11644,201101200,NA,NA,320,NA,1,1,3,0,1,1,2889.44106220874,0,354,996,0,33052,0,1,3,80,9,7,1,9,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,2213.92333776696,0.0586796188016369,0.0669830369649933,33052,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1201",1210,2,62,3,0,5,111,2,55,74,9,0,208.188947934516,1990.52383155914,86.8955160405178,0,40783,42,41,1,11658,201101210,NA,NA,731,NA,1,3,5,0,2,1.5,3113.19573911653,0,1459,0,0,46700,1,5,3,115,9,7,3,7,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2285.60829553417,0.0560431624827545,0.0489423617887404,31133.3333333333,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1268",1277,2,50,2,0,7,111,1,52,62,9,0,0,474.778816574764,0,0,27871,50,50,2,11755,201101277,NA,NA,160,386,2,2,2,0,2,1.5,2023.79901079533,0,348,0,0,46010,1,1,3,50,8,7,3,2,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,474.778816574764,0.0170348683784136,0.0103190353526356,30673.3333333333,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"1276",1285,2,58,1,0,9,111,2,47,68,9,0,0,1234.16799312682,0,2195.65560521188,55765,33,70,1,11764,201101285,NA,NA,636,NA,4,1,7,2,4,2.5,2621.04861269906,117,860,1191,0,79188,1,1,2,217,8,7,4,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,3429.8235983387,0.0615049511044329,0.0433124160016505,31675.2,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1287",1296,2,33,2,0,6,111,2,0,33,9,0,0,518.436638788536,0,0,25156,0,12,2,11779,201101296,NA,NA,NA,NA,1,0,3,0,1,1,3802.9604841584,0,380,0,0,37065,0,1,2,69,9,7,1,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,518.436638788536,0.0206088662262894,0.0139872288894789,37065,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"1366",1377,2,29,2,0,99,111,2,0,33,9,0,0,229.2035666223,0,625.647715491728,29809,0,10,2,11885,201101377,NA,NA,NA,430,1,0,2,0,1,1,3330.38829969792,0,168,360,0,29542,0,1,3,48,8,7,1,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,854.851282114028,0.0286776236074349,0.0289368113910374,29542,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"1373",1384,2,57,3,0,4,111,1,0,52,9,0,0,800.84817623387,0,0,22764,0,50,2,11898,201101384,NA,NA,NA,620,1,0,2,0,1,1,3664.57094896949,0,587,0,0,30822,0,1,3,70,9,7,1,8,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,800.84817623387,0.0351804681178119,0.0259830048742414,30822,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"1680",1694,2,53,2,0,6,111,4,52,46,9,158.645600913888,0,1528.023777482,140.770735985639,0,36752,60,31,1,12340,201101694,NA,NA,435,NA,3,2,4,1,3,2,1467.65625943488,0,1120,0,0,66255,1,1,2,85,9,7,4,8,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1827.44011438153,0.0497235555719832,0.0275819200721685,33127.5,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"1686",1700,2,62,3,0,3,111,2,0,74,9,0,0,320.612131882384,0,952.374855804075,19761,0,33,2,12349,201101700,NA,NA,NA,NA,0,2,3,0,1,1,3442.98800325922,0,235,548,0,31579,0,5,2,70,9,7,1,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1272.98698768646,0.0644191583263225,0.0403111874247588,31579,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
"1697",1711,2,62,3,0,4,111,1,0,75,9,0,0,545.722777672143,0,835.934864309781,42540,0,31,1,12362,201101711,NA,NA,237,NA,0,3,3,0,1,1,2317.45595207735,0,400,481,0,30050,0,5,2,80,8,7,1,5,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1381.65764198192,0.0324790230837312,0.0459786236932421,30050,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1860",1875,0,53,1,0,1,111,2,52,52,9,0,0,0,0,0,39863,41,60,2,12589,201101875,NA,NA,NA,NA,2,1,5,1,3,2,2356.86396590754,0,0,0,0,67672,1,1,5,110,8,7,4,4,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,33836,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"1923",1938,2,47,2,0,2,111,7,85,42,9,0,0,791.298027624607,0,3128.23857745864,49012,50,31,1,12665,201101938,NA,NA,370,NA,2,2,6,3,5,2.8,1892.95526869402,0,580,1800,0,98668,7,1,2,110,8,7,4,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,3919.53660508325,0.0799709582364165,0.0397244963421094,35238.5714285714,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"1976",1991,2,48,1,0,7,111,2,47,33,9,0,0,9532.43379973446,0,18607.7788240103,97309,33,20,1,12733,201101991,NA,NA,450,NA,2,0,6,2,4,2.5,4056.70750217029,15964,900,830,0,79255,1,1,1,117,9,7,4,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,28140.2126237448,0.289184069549012,0.355059146094818,31702,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1982",1997,2,56,4,0,2,111,2,85,34,9,0,0,545.722777672143,0,1390.32825664828,58624,41,31,2,12740,201101997,NA,NA,NA,361,2,1,4,1,3,2,2398.32498400619,0,400,800,0,60055,6,1,3,88,8,7,4,2,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1936.05103432043,0.0330248880035553,0.0322379657700512,30027.5,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2022",2037,2,86,3,0,1,111,4,0,75,9,0,0,2046.46041627054,0,260.686548121553,27424,0,33,1,12801,201102037,NA,NA,250,NA,1,0,5,2,3,2,2674.05026229168,0,1500,150,0,67317,0,5,1,75,9,7,2,5,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,2307.14696439209,0.0841287545358842,0.0342728725937295,33658.5,9,5,"9","9_1","9_3","9_1_0",1,0,2,0,0,0,2,1,2,1,2,2,2,1,0,2,1
"2038",2054,2,62,3,0,2,111,4,0,86,9,0,0,1201.97547910715,0,792.460277559052,20429,0,33,2,12822,201102054,NA,NA,NA,495,0,1,1,0,1,1,3447.80718895066,737,600,0,0,36810,0,5,3,40,9,7,1,9,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1994.43575666621,0.0976276742212642,0.0541819004799295,36810,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2060",2076,2,45,2,0,1,111,2,0,21,9,0,0,1309.73466641314,0,2155.00879780484,45243,0,71,1,12850,201102076,NA,NA,1250,NA,1,0,4,2,3,2,3644.60430110691,0,960,1240,0,58500,0,1,2,70,9,7,2,8,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,3464.74346421798,0.0765807630841894,0.0592263840037262,29250,9,5,"9","9_1","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2117",2133,2,57,3,0,3,111,2,85,55,9,0,0,573.00891655575,0,868.955160405178,15758,50,70,1,12924,201102133,NA,NA,350,NA,1,1,3,0,2,1.5,1591.03077755991,0,420,500,0,49790,6,1,2,55,8,7,3,2,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1441.96407696093,0.0915067950857296,0.0289609173922661,33193.3333333333,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"2153",2169,2,55,1,0,7,111,2,54,54,9,0,215.128579532333,2455.75249952464,86.8955160405178,0,33923,60,50,1,12970,201102169,NA,NA,408,NA,2,2,5,0,2,1.5,1437.31928314643,0,1800,0,0,51423,1,1,1,100,8,7,3,4,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2757.77659509749,0.0812951860123661,0.0536292436282888,34282,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"2203",2222,2,73,2,0,5,111,1,0,75,9,0,0,1153.55804119675,0,1199.98055597816,27828,0,50,2,13045,201102222,NA,NA,NA,NA,0,1,4,0,1,1,2094.00498972509,1116,420,0,0,29110,0,5,1,82,9,7,1,2,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2353.53859717491,0.0845744788405529,0.0808498315759157,29110,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"2211",2230,2,64,2,0,1,111,2,86,74,9,6345.82403655553,0,954.220848602045,0,562.356479190481,30458,20,20,1,13055,201102230,NA,NA,180,NA,0,4,8,0,2,1.5,1048.87901886874,523,500,0,0,47334,5,5,1,170,8,7,3,2,1,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,7862.40136434805,0.258139121555849,0.166104731574514,31556,9,5,"9","9_1","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"2249",2268,1,23,3,140,99,111,1,0,52,9,0,0,491.150499904929,0,104.274619248621,18618,0,31,2,13108,201102268,NA,NA,NA,260,1,0,1,0,1,1,4083.21059792416,0,360,60,0,33214,0,1,3,33,9,7,1,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,595.42511915355,0.0319811536767403,0.0179269319911348,33214,9,5,"9","9_0","9_3","9_0_0",1,0,1,0,0,0,2,2,2,2,2,2,1,3,0,2,1
"2262",2281,2,53,1,0,4,111,1,54,37,9,0,0,341.076736045089,0,0,37017,41,41,8,13126,201102281,NA,NA,NA,561,2,2,2,0,2,1.5,3210.28713935618,0,250,0,0,47889,1,1,3,70,9,7,3,8,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,341.076736045089,0.00921405667788014,0.00712223550387541,31926,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
"2335",2354,2,50,4,0,1,111,2,0,52,9,0,0,341.076736045089,0,955.850676445695,20504,0,31,2,13238,201102354,NA,NA,195,264,1,0,4,1,2,1.5,3784.1801825256,0,250,550,0,44930,0,1,3,120,9,7,2,7,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1296.92741249078,0.0632524098951807,0.0288655110725748,29953.3333333333,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"2346",2365,2,45,2,0,9,111,2,54,38,9,0,0,2653.57700643079,0,0,57042,50,50,1,13250,201102365,NA,NA,718,NA,2,0,6,2,4,2.1,1322.03888878347,0,1945,0,0,69240,1,1,2,220,8,7,4,4,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2653.57700643079,0.0465197048916727,0.0383243357370132,32971.4285714286,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2354",2373,2,55,2,0,6,111,5,46,53,9,0,437.196790662484,914.085652600839,97.3229779653799,0,62619,50,71,1,13264,201102373,NA,NA,470,NA,2,2,4,0,2,1.5,2403.7643183445,0,670,0,0,49118,1,1,1,89,9,7,3,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1448.6054212287,0.0231336402885498,0.029492353541038,32745.3333333333,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"2380",2399,2,79,1,0,5,111,1,77,74,9,0,0,368.362874928696,0,0,28181,70,50,2,13296,201102399,NA,NA,NA,NA,0,1,4,0,2,1.5,1865.16840350205,0,270,0,0,52223,5,5,5,80,8,7,3,4,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,368.362874928696,0.013071320213218,0.00705365212509232,34815.3333333333,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"2399",2418,2,52,3,0,1,111,2,0,43,9,0,0,278.318616612793,0,3128.23857745864,19628,0,33,2,13323,201102418,NA,NA,NA,NA,1,0,2,0,1,1,3245.7028402015,0,204,1800,0,29602,0,1,2,60,8,7,1,5,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,3406.55719407143,0.173556001328278,0.115078616109433,29602,9,5,"9","9_0","9_3","9_1_0",1,0,1,0,0,0,2,2,1,1,2,2,2,1,1,2,1
"2452",2471,2,51,2,0,7,111,6,0,43,9,0,0,1934.58724684775,194.64595593076,0,30166,0,33,1,13399,201102471,NA,NA,458,NA,1,1,5,1,2,1.5,2678.68712497782,0,1418,0,0,46644,0,1,2,109,9,7,2,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2129.23320277851,0.0705838759788671,0.0456485979499723,31096,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
"2468",2487,2,30,1,0,9,111,4,22,38,9,0,0,1768.14179965774,0,0,60055,20,12,2,13424,201102487,NA,NA,379,730,2,0,3,0,2,1.5,2238.2642038878,0,1296,0,0,44264,1,1,3,90,8,7,3,9,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1768.14179965774,0.0294420414562941,0.0399453686891773,29509.3333333333,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
"2492",2511,2,81,1,0,4,111,1,86,74,9,0,0,547.087084616323,0,0,49383,41,10,2,13466,201102511,NA,NA,NA,NA,0,1,9,0,2,1.5,3831.41711708998,0,401,0,0,52072,6,5,1,179,9,7,3,7,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,547.087084616323,0.0110784497623944,0.0105063582081795,34714.6666666667,9,5,"9","9_0","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"2550",2571,2,82,1,0,4,111,2,75,74,9,3490.20322010554,0,1050.51634701888,260.686548121553,0,53641,41,20,1,13549,201102571,NA,NA,NA,NA,0,3,7,0,2,1.5,1552.53744328884,0,770,0,0,48636,5,5,1,172,8,7,3,9,1,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,4801.40611524597,0.089510003826289,0.0987212376685165,32424,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
"2568",2589,2,47,1,0,6,111,4,54,48,9,0,0,1405.23615250577,156.411928872932,0,34666,50,50,1,13574,201102589,NA,NA,NA,480,2,4,3,0,2,1.5,1965.99776374718,0,1030,0,0,52941,1,1,3,45,9,7,3,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1561.6480813787,0.0450484071245226,0.0294978954190268,35294,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"2585",2606,2,80,1,0,1,111,2,74,75,9,0,0,1286.80998747639,0,3345.1352913869,35221,31,41,1,13598,201102606,NA,NA,350,NA,0,3,6,0,2,1.5,1980.79683831596,1818,250,800,0,55141,5,5,1,100,9,7,3,9,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,4631.94527886329,0.131510896307978,0.0840018367251825,36760.6666666667,9,5,"9","9_1","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2588",2609,2,51,1,0,8,111,2,43,38,9,0,582.929054216645,735.361442913213,0,2671.16816308552,51753,33,10,1,1360,201102609,NA,NA,NA,NA,2,0,6,3,5,2.8,1441.5701987929,0,539,1537,0,83122,1,1,2,150,9,7,4,7,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,3989.45866021537,0.077086519819438,0.0479952197999973,29686.4285714286,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2594",2615,2,59,2,0,8,111,4,77,74,9,0,0,2198.14758420956,43.4477580202589,2059.10641998044,46951,60,44,1,13605,201102615,NA,NA,359,850,0,3,4,0,2,1.5,3476.59760062797,1915,881,0,0,46885,4,5,3,90,8,7,3,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,4300.70176221026,0.0915997904668752,0.0917287354635866,31256.6666666667,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"2628",2651,1,56,3,259,2,111,2,0,43,9,0,69.396315978172,3478.98270765991,0,1186.99274911347,20416,0,33,1,13651,201102651,NA,NA,NA,388,1,0,3,0,1,1,2164.36203011152,0,2550,683,0,29858,0,1,3,90,8,7,1,2,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,1,4735.37177275156,0.231944150311107,0.158596415458221,29858,9,5,"9","9_1","9_3","9_0_1",1,0,2,0,1,0,2,2,2,1,2,2,2,2,1,2,1
"2658",2681,2,86,2,0,7,111,4,0,77,9,0,0,1435.44829379664,0,601.065529383325,44302,0,70,2,13692,201102681,NA,NA,NA,NA,0,0,3,0,1,1,3233.77120550007,559,839,0,0,31761,0,5,1,90,9,7,1,8,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2036.51382317996,0.0459688913182241,0.0641199528723895,31761,9,5,"9","9_0","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2
"2903",2927,2,56,2,0,8,111,2,34,38,9,0,0,581.194758220832,0,1657.96644605308,59747,10,10,1,14003,201102927,NA,NA,370,NA,2,1,7,1,3,2,1003.49930709406,0,426,954,0,65941,1,1,1,130,8,7,4,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2239.16120427391,0.0374773830363685,0.0339570404494004,32970.5,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"2984",3009,2,31,3,0,1,111,4,63,38,9,0,0,1227.87624976232,0,0,34972,44,10,2,14113,201103009,NA,NA,230,NA,2,0,2,0,2,1.5,3534.27474925991,0,900,0,0,55600,4,1,2,50,9,7,3,7,0,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1227.87624976232,0.0351102667780602,0.0220841052115525,37066.6666666667,9,5,"9","9_0","9_3","9_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"3053",3078,2,54,2,0,6,111,2,43,34,9,2221.03841279443,0,818.584166508214,0,0,101690,33,20,1,1420,201103078,NA,NA,NA,NA,3,3,7,1,3,2,1675.72565544666,0,600,0,0,66975,1,1,1,130,9,7,4,8,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,3039.62257930265,0.029891066764703,0.045384435674545,33487.5,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2
"3105",3134,2,57,2,0,5,111,2,0,34,9,0,0,443.399756858616,0,1268.67453419156,55328,0,20,1,14276,201103134,NA,NA,118,NA,1,0,5,0,1,1,1342.05266174602,0,325,730,0,35533,0,1,1,95,8,7,1,4,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1712.07429105018,0.0309440842078184,0.048182655307747,35533,9,5,"9","9_1","9_3","9_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3122",3151,2,53,3,0,2,111,4,0,48,9,0,0,1301.54882474806,0,0,52585,0,43,1,14300,201103151,NA,NA,NA,NA,2,0,4,0,2,1.5,2508.49522156757,0,954,0,0,50256,0,1,1,70,9,7,5,8,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1301.54882474806,0.0247513325995638,0.0258983768057159,33504,9,5,"9","9_1","9_3","9_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
