,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
11055,,46,4.0,7.0,0.0,0.0,1216.5405859866732,58.83114820927958,0.0,26058.629999999997,44.0,2.0,8682,201711055,2,4.0,3,5,2.6,629.90789878,0,0,0.0,23992.0,3,78.0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1275.3717341959527,0.04894239390927124,0.05315820832760723,9227.692307692307,1,1,1_0,1_0_0,1_2_0,1_0_0_0
11056,,66,3.0,7.0,0.0,0.0,1163.6475170307308,0.0,1680.8899488365594,10809.160000000002,71.0,2.0,8683,201711056,0,4.0,0,2,1.5,10219.18129,0,0,0.0,21155.0,3,87.0,9,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,2844.53746586729,0.263159900109471,0.13446170956593193,14103.333333333334,3,2,3_0,3_0_0,3_3_0,3_0_0_0
11057,2.0,89,3.0,4.0,0.0,0.0,1692.578206590154,98.05191368213264,0.0,18186.3111913,70.0,1.0,8684,201711057,0,4.0,0,2,1.5,2598.7670362,0,0,0.0,18334.0,1,100.0,8,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1790.6301202722866,0.09846032554028282,0.09766718229913203,12222.666666666666,2,1,2_0,2_1_0,2_1_0,2_0_1_0
11058,2.0,36,4.0,2.0,2599.0293234696446,0.0,708.767124009627,67.23559795346237,0.0,25959.497171919997,42.0,1.0,8685,201711058,1,3.0,1,2,1.3,1882.5116672,0,0,0.0,13204.0,1,110.0,8,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3375.032045432734,0.1300114568121703,0.25560678926330915,10156.923076923076,1,1,1_0,1_1_0,1_0_0,1_0_1_0
11059,,67,2.0,9.0,0.0,0.0,782.8174205479462,0.0,0.0,25323.539999999997,41.0,2.0,8686,201711059,0,4.0,0,1,1.0,2836.8731715,0,0,0.0,40190.0,3,66.0,5,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,782.8174205479462,0.030912637828200414,0.01947791541547515,40190.0,9,5,9,9_0,9_2,9_0_0
11060,2.0,79,3.0,6.0,0.0,0.0,612.501738509812,0.0,1587.0402600265181,29564.3508753,41.0,1.0,8687,201711060,0,5.0,0,2,1.5,2119.0650224,0,0,0.0,35038.0,1,110.0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2199.54199853633,0.07439845399663322,0.0627759004091652,23358.666666666668,6,3,6,6_1,6_2,6_0_0
11061,2.0,60,2.0,6.0,0.0,519.6171287729916,846.289103295077,0.0,0.0,60428.99999999999,60.0,1.0,8688,201711061,0,4.0,0,2,1.5,1781.4249344,0,0,0.0,31214.0,1,100.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1365.9062320680687,0.022603488922008783,0.043759410266805555,20809.333333333332,5,3,5,5_1,5_1,5_0_0
11062,2.0,65,3.0,6.0,0.0,148.4620367922833,893.8928653554251,84.04449744182797,0.0,34627.824177580005,60.0,1.0,8689,201711062,0,5.0,0,2,1.5,1354.8829393,0,0,0.0,30764.0,1,105.0,5,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1126.3993995895364,0.03252873740530399,0.03661420490149319,20509.333333333332,5,3,5,5_1,5_2,5_0_0
11063,,38,4.0,3.0,0.0,0.0,241.45744343650767,0.0,439.48191171000815,15913.959999999997,70.0,2.0,869,201711063,0,3.0,3,4,2.1,4991.1435759,0,0,0.0,16638.0,3,62.0,9,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,680.9393551465158,0.04278880650363052,0.04092675532795503,7922.857142857142,1,1,1_0,1_0_0,1_3_0,1_0_1_0
11064,2.0,66,4.0,1.0,0.0,222.69305518842495,1418.592109398373,84.04449744182797,0.0,16082.760000000002,71.0,1.0,8691,201711064,0,5.0,0,2,1.5,2514.5867527,0,0,0.0,27760.0,2,120.0,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1725.329662028626,0.10727820734927498,0.06215164488575742,18506.666666666668,4,2,4_0,4_1_0,4_0_0,4_1_0_0
11065,2.0,82,3.0,1.0,960.5108369344339,0.0,391.4087102739731,0.0,0.0,24776.859999999997,70.0,1.0,8692,201711065,0,4.0,0,1,1.0,2759.9797918,0,0,0.0,13851.0,1,74.0,2,1,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,1351.919547208407,0.05456379651047014,0.09760447239971172,13851.0,2,1,2_0,2_1_0,2_3_0,2_1_0_0
11066,,55,3.0,4.0,0.0,44.53861103768499,1110.7544480747886,126.06674616274196,0.0,14746.18,50.0,1.0,8693,201711066,2,5.0,0,2,1.5,1514.8564277,0,0,0.0,35953.0,3,104.0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1281.3598052752156,0.0868943553703546,0.03563985773858136,23968.666666666668,7,4,7,7_1,7_0,7_0_1
11067,2.0,69,3.0,6.0,0.0,0.0,370.2514826915962,0.0,147.07787052319895,25600.227849749994,71.0,2.0,8694,201711067,0,4.0,0,2,1.5,2692.4054299,0,0,0.0,21898.0,1,82.0,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,517.3293532147952,0.02020799800107433,0.023624502384454984,14598.666666666666,3,2,3_0,3_0_0,3_3_0,3_0_0_0
11068,,55,4.0,8.0,0.0,0.0,581.8237585153654,0.0,0.0,16648.697171919997,42.0,2.0,8695,201711068,1,2.0,0,1,1.0,2488.1058051,0,0,0.0,19950.0,3,38.0,5,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,581.8237585153654,0.03494710441947855,0.02916409817119626,19950.0,5,3,5,5_0,5_2,5_0_0
11069,2.0,37,3.0,7.0,0.0,0.0,391.4087102739731,0.0,756.4004769764517,18532.62,42.0,2.0,8696,201711069,1,3.0,2,3,1.6,904.32004096,0,0,0.0,19932.0,2,70.0,8,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1147.8091872504249,0.06193453420241849,0.05758625262143412,12457.5,2,1,2_0,2_0_0,2_3_0,2_0_0_0
11070,2.0,57,3.0,6.0,0.0,0.0,1798.3643445020386,113.46007154646776,0.0,38169.1308753,30.0,1.0,8697,201711070,2,6.0,2,4,2.5,1536.5852646,0,0,0.0,45038.0,2,160.0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1911.8244160485065,0.05008823549832742,0.04244914108194206,18015.2,4,2,4_0,4_1_0,4_2_0,4_0_0_0
11071,2.0,47,3.0,9.0,0.0,0.0,699.4246977773378,0.0,1273.0380099348945,66328.83214337002,31.0,1.0,8698,201711071,2,5.0,1,3,2.0,2140.470478,0,0,0.0,58743.0,1,90.0,4,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1972.4627077122323,0.029737636620056067,0.03357783408597164,29371.5,8,4,8,8_1,8_2,8_0_0
11072,,75,4.0,3.0,0.0,0.0,264.4653447797116,0.0,127.46748778677242,12502.2,60.0,2.0,8699,201711072,0,2.0,0,1,1.0,3071.9404734,0,0,0.0,13093.0,3,47.0,4,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,391.932832566484,0.03134910916210619,0.02993453238879432,13093.0,2,1,2_0,2_0_0,2_3_0,2_0_1_0
11073,2.0,79,2.0,5.0,0.0,0.0,778.5859750314709,0.0,1490.389087968416,42341.439999999995,44.0,1.0,87,201711073,0,6.0,0,2,1.5,1816.6345479,0,0,0.0,45338.0,1,140.0,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2268.975062999887,0.053587574324347194,0.05004576873703928,30225.333333333332,8,4,8,8_1,8_1,8_0_0
11074,,23,3.0,6.0,0.0,0.0,158.67920686782693,0.0,420.22248720913984,28872.691191299997,31.0,8.0,870,201711074,1,3.0,0,1,1.0,3184.394383,0,0,0.0,14237.0,3,70.0,5,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,578.9016940769668,0.020050146702341454,0.04066177523895251,14237.0,3,2,3_0,3_0_0,3_3_0,3_0_0_0
11075,2.0,58,3.0,2.0,0.0,0.0,885.4299743224743,0.0,1348.914183941339,36513.399999999994,50.0,1.0,8701,201711075,1,4.0,1,2,1.3,567.36620605,0,0,0.0,27661.0,2,96.0,5,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,2234.3441582638134,0.06119244327462832,0.08077597188329465,21277.69230769231,6,3,6,6_1,6_2,6_0_1
11076,2.0,42,4.0,1.0,0.0,0.0,134.3483951480935,0.0,0.0,33192.081750599995,20.0,1.0,8702,201711076,2,3.0,2,4,2.1,2841.6858359,0,0,0.0,39682.0,2,77.0,8,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,134.3483951480935,0.004047603767596317,0.0033856256022401464,18896.190476190477,5,3,5,5_1,5_1,5_1_0
11077,2.0,83,4.0,1.0,0.0,0.0,477.3406707265828,1795.7507620070576,672.4235633107644,15978.853873114,71.0,1.0,8703,201711077,0,4.0,0,1,1.0,2891.5051569,0,0,0.0,28790.0,5,130.0,8,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2945.514996044405,0.18433831483999769,0.10231035067886089,28790.0,8,4,8,8_1,8_3,8_1_0
11078,2.0,64,2.0,5.0,529.9759794379406,772.0025913198731,1216.5405859866732,168.08899488365594,0.0,46924.8408753,71.0,1.0,8704,201711078,3,9.0,2,4,2.5,3153.2744566,0,0,0.0,81117.0,1,249.0,4,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2686.6081516281433,0.05725343126400037,0.03312016163847459,32446.8,9,5,9,9_1,9_1,9_0_0
11079,,31,2.0,9.0,0.0,0.0,888.6035584598309,0.0,0.0,55821.66,20.0,1.0,8707,201711079,2,5.0,1,3,2.0,7199.0595429,0,0,0.0,47488.0,3,110.0,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,888.6035584598309,0.015918615792863036,0.018712170621206007,23744.0,6,3,6,6_1,6_1,6_0_0
11080,2.0,51,3.0,5.0,1664.5087797699073,0.0,1142.490289448354,224.1186598448746,0.0,46998.1,43.0,1.0,8708,201711080,2,6.0,1,3,2.0,2777.4299405,0,0,0.0,52847.0,1,140.0,7,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3031.1177290631354,0.0644944737992203,0.05735647679268711,26423.5,7,4,7,7_1,7_0,7_0_0
11081,2.0,83,3.0,3.0,0.0,0.0,1692.578206590154,96.65117205810216,0.0,13941.46,50.0,1.0,8709,201711081,0,4.0,0,1,1.0,2928.0083506,0,0,0.0,16824.0,1,84.0,5,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1789.2293786482562,0.12833873773968124,0.10634982041418546,16824.0,4,2,4_0,4_1_0,4_1_0,4_0_1_0
11082,2.0,78,3.0,3.0,0.0,0.0,634.7168274713077,0.0,1820.9641112396062,18336.219999999998,70.0,1.0,871,201711082,0,5.0,0,2,1.5,2587.4604953,0,0,0.0,47241.0,1,81.0,4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2455.680938710914,0.13392514589762308,0.05198198468937816,31494.0,8,4,8,8_1,8_1,8_0_1
11083,2.0,38,1.0,3.0,0.0,0.0,634.7168274713077,0.0,938.4968881004123,28015.86,30.0,1.0,8710,201711083,3,4.0,2,4,2.3,2000.8850365,0,0,0.0,46454.0,2,98.0,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1573.21371557172,0.05615439667287458,0.03386605492684634,20197.391304347828,5,3,5,5_1,5_2,5_0_1
11084,2.0,78,2.0,4.0,0.0,0.0,399.8716013069239,0.0,1434.3594230071974,27141.44,44.0,1.0,8711,201711084,0,5.0,0,2,1.5,2045.3242673,0,0,0.0,51897.0,1,83.0,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1834.2310243141212,0.06758046088616232,0.03534368122076654,34598.0,9,5,9,9_1,9_3,9_0_1
11085,2.0,56,3.0,,0.0,0.0,0.0,43.42299034494445,0.0,9504.744493580001,41.0,,8712,201711085,0,,0,1,1.0,2337.4947656,0,0,0.0,10700.0,1,,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,43.42299034494445,0.004568559457255752,0.00405822339672378,10700.0,1,1,1_0,1_0_0,1_1_0,1_0_0_0
11086,,31,2.0,4.0,0.0,0.0,930.9180136245847,0.0,0.0,17192.22,20.0,2.0,8714,201711086,1,2.0,0,1,1.0,2633.0466264,0,0,0.0,22583.0,3,50.0,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,930.9180136245847,0.05414763268644681,0.04122207030175728,22583.0,6,3,6,6_0,6_3,6_0_1
11087,2.0,52,2.0,1.0,0.0,0.0,124.40449818437631,0.0,229.2453741888261,24518.97864505,71.0,1.0,8716,201711087,2,7.0,2,4,2.3,2567.649716,0,0,0.0,63725.0,2,190.0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,353.6498723732024,0.014423515656701255,0.0055496253020510386,27706.521739130436,8,4,8,8_1,8_0,8_1_0
11088,2.0,51,3.0,8.0,0.0,0.0,1957.0435513698656,168.08899488365594,0.0,57115.748161190015,31.0,1.0,8718,201711088,2,4.0,1,3,2.0,714.03062514,0,0,0.0,34147.0,2,110.0,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2125.1325462535215,0.037207471050822075,0.06223482432581256,17073.5,4,2,4_0,4_1_0,4_1_0,4_0_0_0
11089,,27,2.0,2.0,45.200509973385124,0.0,687.6098964272501,0.0,0.0,50934.479999999996,30.0,2.0,8719,201711089,2,3.0,0,2,1.5,2530.8963881,0,0,0.0,40583.0,3,70.0,3,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,732.8104064006352,0.01438731496622004,0.018057078244600823,27055.333333333332,7,4,7,7_0,7_3,7_0_1
11090,2.0,60,2.0,6.0,0.0,0.0,551.145778520919,0.0,1680.8899488365594,24855.84,50.0,1.0,872,201711090,2,4.0,0,2,1.5,1538.3176647,0,0,0.0,64318.0,1,90.0,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2232.035727357478,0.08979924747493861,0.03470312707729529,42878.666666666664,10,5,10,10_1,10_3,10_0_0
11091,2.0,67,1.0,6.0,0.0,178.15444415073995,1632.2113637123816,179.29492787589967,629.4925671089197,69136.06027116001,12.0,1.0,8720,201711091,0,8.0,0,2,1.5,1839.8952698,0,0,0.0,75009.0,1,150.0,5,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2619.1533028479407,0.037884040435270744,0.034917853895505085,50006.0,10,5,10,10_1,10_2,10_0_0
11092,2.0,93,3.0,4.0,0.0,0.0,291.9697406368016,0.0,1364.3223418056741,16536.239999999998,70.0,2.0,8721,201711092,0,4.0,0,1,1.0,5034.6524715,0,0,0.0,13110.0,1,80.0,9,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1656.2920824424757,0.10016134758823504,0.1263380688361919,13110.0,2,1,2_0,2_0_0,2_3_0,2_0_1_0
11093,1.0,43,3.0,8.0,0.0,1039.2342575459832,179.83643445020385,224.1186598448746,0.0,57581.719999999994,44.0,1.0,8722,201711093,1,5.0,2,3,1.8,649.24974839,0,0,0.0,11202.0,2,110.0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1443.1893518410616,0.025063324816296938,0.12883318620255862,6223.333333333333,1,1,1_1,1_1_1,1_0_1,1_0_0_1
11094,2.0,33,2.0,2.0,0.0,0.0,846.4375323420011,0.0,1540.6192476919105,35842.28,43.0,1.0,8723,201711094,2,4.0,2,4,2.1,775.39109821,0,0,0.0,41701.0,2,110.0,5,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,2387.0567800339113,0.06659891000332321,0.05724219515200862,19857.619047619046,5,3,5,5_1,5_2,5_0_1
11095,2.0,53,3.0,7.0,0.0,0.0,1615.3543259144783,252.13349232548393,0.0,22748.3508753,71.0,1.0,8724,201711095,3,4.0,1,3,2.0,2756.5760974,0,0,0.0,38557.0,1,100.0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1867.4878182399623,0.08209332748896833,0.048434468922373686,19278.5,5,3,5,5_1,5_1,5_0_0
11096,2.0,85,2.0,6.0,0.0,148.4620367922833,211.57227582376925,0.0,0.0,20359.6511913,41.0,1.0,8726,201711096,0,5.0,0,1,1.0,2568.4687824,0,0,0.0,40604.0,1,90.0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,360.03431261605255,0.01768371713410792,0.008866966619447653,40604.0,10,5,10,10_1,10_0,10_0_0
11097,,53,4.0,2.0,0.0,0.0,518.3520757682346,145.67712889916848,0.0,23704.640315994002,42.0,2.0,8727,201711097,1,2.0,1,2,1.5,1490.1022613,0,0,0.0,13100.0,3,40.0,5,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,664.0292046674031,0.028012625199774453,0.050689252264687255,8733.333333333334,1,1,1_0,1_0_0,1_2_0,1_0_1_0
11098,2.0,50,3.0,6.0,0.0,231.60077739596193,1943.2913534413206,0.0,0.0,51471.96,12.0,1.0,8728,201711098,2,6.0,0,2,1.5,1650.9686117,0,0,0.0,73233.0,2,172.0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2174.8921308372824,0.04225392098605304,0.029698252575168057,48822.0,10,5,10,10_1,10_1,10_0_0
11099,2.0,86,1.0,1.0,1975.26228583693,0.0,341.6892254553873,179.29492787589967,0.0,18810.92,70.0,1.0,8729,201711099,0,6.0,0,1,1.0,3502.5957707,0,0,0.0,13457.0,5,89.0,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2496.246439168217,0.1327019858235651,0.18549798908881748,13457.0,2,1,2_0,2_1_0,2_0_0,2_1_0_0
11100,,45,2.0,7.0,0.0,0.0,634.7168274713077,0.0,0.0,41949.280000000006,20.0,2.0,8730,201711100,2,2.0,0,2,1.5,3198.5563554,0,0,0.0,72856.0,3,62.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,634.7168274713077,0.015130577389440477,0.008711936250566979,48570.666666666664,10,5,10,10_0,10_4,10_0_0
11101,2.0,31,3.0,5.0,0.0,296.9240735845666,2115.7227582376927,0.0,0.0,56177.979999999996,60.0,1.0,8731,201711101,2,4.0,3,5,2.4,2028.6439475,0,0,0.0,53480.0,2,73.0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2412.646831822259,0.04294648600434297,0.045113067161971936,22283.333333333336,6,3,6,6_1,6_1,6_0_0
11102,2.0,68,1.0,5.0,0.0,0.0,1607.81830388965,0.0,230.81394127056774,40032.64076609,31.0,1.0,8734,201711102,0,6.0,0,2,1.5,1537.9972444,0,0,0.0,63943.0,1,130.0,9,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1838.6322451602177,0.04592832773394373,0.02875423807391298,42628.666666666664,10,5,10,10_1,10_0,10_0_0
11103,2.0,42,2.0,1.0,0.0,0.0,222.15088961495772,0.0,882.4672231391937,34097.200000000004,30.0,1.0,8736,201711103,1,4.0,1,2,1.3,784.88454118,0,0,0.0,4120.0,1,80.0,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,1104.6181127541515,0.0323961531373295,0.2681111924160562,3169.230769230769,1,1,1_0,1_1_0,1_3_0,1_1_0_0
11104,2.0,29,3.0,1.0,0.0,0.0,445.4934380747374,0.0,810.8522356273214,18322.259999999995,30.0,1.0,8737,201711104,1,3.0,0,1,1.0,4011.881703,0,0,0.0,27317.0,2,60.0,7,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1256.3456737020588,0.06856936173278073,0.04599134874627737,27317.0,8,4,8,8_1,8_1,8_1_0
11105,2.0,90,2.0,4.0,0.0,0.0,296.201186153277,0.0,28.014832480609325,19246.08,44.0,2.0,874,201711105,0,4.0,0,1,1.0,2880.9453146,0,0,0.0,25417.0,1,75.0,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,324.2160186338863,0.016845821000114634,0.01275587278726389,25417.0,7,4,7,7_0,7_2,7_0_1
11106,2.0,60,1.0,9.0,0.0,0.0,2915.3743018423925,0.0,839.3234228389213,66275.59369492001,12.0,1.0,8740,201711106,2,7.0,0,2,1.5,2298.7426328,0,0,0.0,177283.0,1,180.0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,3754.697724681314,0.05665279653268666,0.02117911883644407,118188.66666666667,10,5,10,10_1,10_2,10_0_0
11107,,37,4.0,9.0,0.0,0.0,666.4526688448732,0.0,776.0108597128783,12423.04,50.0,1.0,8742,201711107,1,3.0,1,2,1.3,1295.0166196,0,0,0.0,24260.0,3,80.0,7,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1442.4635285577515,0.11611196040242576,0.05945851313098728,18661.53846153846,4,2,4_0,4_1_0,4_1_0,4_0_0_0
11108,2.0,62,3.0,2.0,0.0,0.0,380.83009648278465,0.0,602.3188983331005,11763.88,71.0,1.0,8743,201711108,0,4.0,0,1,1.0,2627.1990892,0,0,0.0,9585.0,1,75.0,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,983.1489948158851,0.08357353142125601,0.10257162178569484,9585.0,1,1,1_0,1_1_0,1_3_0,1_0_1_0
11109,,63,2.0,1.0,0.0,0.0,528.9306895594232,0.0,1092.5784667437636,16877.468161188,31.0,2.0,8745,201711109,1,3.0,0,1,1.0,2458.8099287,0,0,0.0,14351.0,3,60.0,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1621.5091563031867,0.09607537936478318,0.11298927993193413,14351.0,3,2,3_0,3_0_0,3_3_0,3_1_0_0
11110,,67,2.0,3.0,0.0,0.0,188.29932548315463,0.0,1959.6375320186223,9005.119999999999,50.0,2.0,8746,201711110,0,4.0,0,1,1.0,2679.8243543,0,0,0.0,13801.0,3,77.0,5,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,2147.936857501777,0.23852395720454334,0.15563632037546388,13801.0,2,1,2_0,2_0_0,2_3_0,2_0_1_0
11111,2.0,62,3.0,1.0,0.0,0.0,2591.7603788411734,44.82373196897492,0.0,19022.16,50.0,1.0,8748,201711111,0,4.0,0,2,1.5,2736.8361453,0,0,0.0,34495.0,1,110.0,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2636.584110810148,0.1386059264988912,0.07643380521264381,22996.666666666668,6,3,6,6_1,6_0,6_1_0
11112,,69,3.0,5.0,0.0,890.7722207536998,782.8174205479462,81.24301419376704,0.0,14729.0,44.0,1.0,875,201711112,0,4.0,1,2,1.5,911.39223467,0,0,0.0,26310.0,3,75.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1754.832655495413,0.11914133040229569,0.06669831453802406,17540.0,4,2,4_0,4_1_0,4_0_0,4_0_0_0
11113,2.0,46,3.0,9.0,0.0,0.0,158.67920686782693,121.86452129065056,0.0,12140.4,71.0,1.0,8750,201711113,1,4.0,2,3,1.8,1600.0627621,0,0,0.0,8610.0,2,70.0,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,280.5437281584775,0.023108277170313787,0.03258347597659437,4783.333333333333,1,1,1_0,1_1_0,1_3_0,1_0_0_0
11114,,48,3.0,7.0,0.0,0.0,1523.3203859311386,0.0,857.2538739066454,20453.7417506,50.0,1.0,8751,201711114,1,3.0,1,3,1.8,2073.1816519,0,0,0.0,23944.0,3,70.0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2380.5742598377838,0.11638820362870529,0.09942258018032843,13302.222222222223,2,1,2_0,2_1_0,2_2_0,2_0_0_0
11115,2.0,35,3.0,9.0,0.0,519.6171287729916,1057.8613791188463,21.011124360456993,0.0,53939.99617355,31.0,1.0,8752,201711115,2,6.0,2,4,2.1,1892.653663,0,0,0.0,43794.0,2,140.0,9,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1598.489632252295,0.029634589277856307,0.036500197110387156,20854.285714285714,5,3,5,5_1,5_2,5_0_0
11116,1.0,43,4.0,9.0,0.0,0.0,930.9180136245847,0.0,0.0,20810.1,50.0,1.0,8753,201711116,1,4.0,2,3,1.8,259.88572535,0,0,0.0,20081.0,2,91.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,930.9180136245847,0.04473395195720274,0.04635815017302847,11156.111111111111,2,1,2_1,2_1_1,2_0_1,2_0_0_1
11117,1.0,42,3.0,1.0,745.8084145608545,519.6171287729916,343.0299473175478,0.0,624.3562214330374,28438.52,50.0,1.0,8754,201711117,2,5.0,3,5,2.6,2739.1792867,0,0,0.0,44002.0,2,120.0,5,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2232.8117120844313,0.07851363967198122,0.05074341421036388,16923.846153846152,4,2,4_1,4_1_1,4_0_1,4_1_0_1
11118,2.0,62,1.0,6.0,0.0,0.0,609.3281543724554,0.0,1243.858562139054,29497.7316935,50.0,1.0,8756,201711118,0,3.0,0,2,1.5,2125.6946733,0,0,0.0,25335.0,1,71.0,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1853.1867165115093,0.06282471939765694,0.073147294908684,16890.0,4,2,4_0,4_1_0,4_3_0,4_0_0_0
11119,2.0,94,2.0,1.0,0.0,950.1570354706131,1140.3745666901164,168.08899488365594,0.0,10962.590875302001,60.0,1.0,8758,201711119,0,4.0,0,1,1.0,2284.1932593,0,0,0.0,16010.0,1,90.0,9,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2258.6205970443857,0.2060298174706957,0.1410756150558642,16010.0,3,2,3_0,3_1_0,3_2_0,3_1_0_0
11120,2.0,47,2.0,9.0,0.0,0.0,647.411164020734,0.0,1344.7119590692475,53321.0,41.0,1.0,8759,201711120,2,5.0,2,4,2.5,2210.794247,0,0,0.0,61770.0,2,95.0,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1992.1231230899816,0.03736094827722626,0.03225065765080106,24708.0,7,4,7,7_1,7_3,7_0_0
11121,2.0,61,3.0,1.0,0.0,0.0,4280.015480905704,3003.1900419213193,839.3234228389213,66857.73369492001,50.0,1.0,876,201711121,1,6.0,0,2,1.5,2134.7811971,0,0,0.0,87240.0,1,250.0,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,8122.528945665945,0.12148974391997842,0.09310555875362156,58160.0,10,5,10,10_1,10_0,10_1_0
11122,2.0,54,4.0,1.0,1469.0165741350165,0.0,423.1445516475385,0.0,0.0,13650.854007939999,70.0,1.0,8760,201711122,1,5.0,0,1,1.0,1804.8116679,0,0,0.0,24500.0,2,100.0,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1892.161125782555,0.13861119052932383,0.07723106635847163,24500.0,7,4,7,7_1,7_2,7_1_0
