,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
7329,0,33.0,1,0.0,1,112,2,42,38,10.0,0.0,0.0,0.0,243.30744491344973,0.0,45053.0,20,12,1,5826,201107329,,,,,2.0,0.0,4.0,0.0,2.0,1.5,2218.7515721976206,0.0,0.0,0.0,0.0,60934.0,1,1,5,60.0,7,0.0,3,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,243.30744491344973,0.0054004715538021825,0.003992966897191219,40622.666666666664,10,5,10,10_1,10_0,10_1_0
7330,1,41.0,3,300.0,9,111,4,0,56,1.0,0.0,0.0,1364.3069441803573,0.0,0.0,25184.0,0,50,1,5828,201107330,,,,,1.0,0.0,4.0,2.0,3.0,1.8,1436.8839547461127,0.0,1000.0,0.0,0.0,11820.0,0,1,2,80.0,9,7.0,2,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1364.3069441803573,0.05417356036294303,0.11542359933843971,6566.666666666666,1,1,1_1,1_1_1,1_3_1,1_0_0
7331,1,35.0,5,360.0,1,111,4,0,22,2.0,0.0,0.0,1637.1683330164287,86.89551604051776,0.0,15810.0,0,50,1,5831,201107331,,,136.0,,1.0,0.0,3.0,1.0,2.0,1.3,3006.545391303482,0.0,1200.0,0.0,0.0,15200.0,0,4,3,65.0,9,7.0,2,8,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,1,1724.0638490569465,0.10904894680942104,0.11342525322743069,11692.307692307691,2,1,2_1,2_1_1,2_3_1,2_1_0
7332,2,77.0,3,0.0,1,112,1,0,75,4.0,0.0,0.0,382.0059443705,48.661488982689946,0.0,17205.0,0,71,2,5832,201107332,,,,330.0,0.0,4.0,3.0,0.0,1.0,1.0,3566.7412100322836,0.0,280.0,0.0,0.0,15391.0,0,5,3,80.0,3,0.0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,430.66743335318995,0.025031527657843066,0.02798177073310311,15391.0,4,2,4_0,4_0_0,4_0_0,4_1_0
7333,2,79.0,3,0.0,1,111,2,86,75,2.0,0.0,0.0,1637.1683330164287,0.0,1737.9103208103552,25292.0,60,50,2,5833,201107333,,,,,0.0,2.0,4.0,0.0,2.0,1.5,3534.5963289313386,0.0,1200.0,1000.0,0.0,15402.0,5,5,1,90.0,9,7.0,3,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,3375.078653826784,0.13344451422690115,0.21913249278189742,10268.0,2,1,2_0,2_0_0,2_3_0,2_1_0
7334,2,53.0,3,0.0,1,300,2,46,62,5.0,0.0,902.152107716236,1186.9470414369107,135.55700502320772,0.0,84815.0,50,70,1,5835,201107334,,,540.0,,2.0,3.0,4.0,2.0,4.0,2.3,2284.995886571749,0.0,870.0,0.0,0.0,39152.0,1,1,3,90.0,0,0.0,4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2224.6561541763544,0.026229513107072503,0.05682100925051988,17022.608695652176,4,2,4_0,4_1_0,4_0_0,4_1_0
7335,2,81.0,4,0.0,2,111,2,0,77,3.0,0.0,0.0,245.5752499524643,0.0,1963.8386625157013,15399.0,0,60,1,5836,201107335,,,110.0,,0.0,3.0,5.0,0.0,1.0,1.0,2091.776651472727,0.0,180.0,1130.0,0.0,14271.0,0,5,1,91.0,9,7.0,1,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2209.4139124681656,0.14347775261173878,0.15481843686274022,14271.0,3,2,3_0,3_1_0,3_3_0,3_0_1
7336,2,89.0,3,0.0,1,222,2,0,86,4.0,3172.912018277764,0.0,341.0767360450893,130.34327406077665,0.0,14922.0,0,71,1,5838,201107336,,,200.0,,0.0,4.0,4.0,0.0,2.0,1.5,2314.440450157203,0.0,250.0,0.0,0.0,23998.0,0,5,2,64.0,1,0.0,5,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3644.33202838363,0.24422544085133563,0.15185982283455413,15998.666666666666,4,2,4_0,4_1_0,4_0_0,4_1_0
7337,2,60.0,2,0.0,1,111,2,77,52,9.0,0.0,0.0,995.9440692516608,0.0,4108.41999839568,49393.0,60,31,2,5839,201107337,,,480.0,,1.0,2.0,3.0,0.0,2.0,1.5,3238.3763996107646,0.0,730.0,2364.0,0.0,45753.0,5,1,1,60.0,9,7.0,3,7,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,5104.364067647341,0.1033418514292985,0.11156348365456561,30502.0,9,5,9,9_0,9_3,9_1_0
7338,1,42.0,4,101.0,99,400,1,0,52,4.0,0.0,0.0,723.0826804155894,57.351040586741725,0.0,23931.0,0,60,2,584,201107338,,,,189.0,1.0,0.0,4.0,1.0,2.0,1.5,7009.3916711101965,0.0,530.0,0.0,0.0,23226.0,0,1,3,70.0,0,1.0,2,8,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,780.4337210023311,0.03261183072175551,0.03360172741764966,15484.0,4,2,4_1,4_0_1,4_1_1,4_0_0
7339,2,66.0,2,0.0,5,400,2,78,77,6.0,2585.923294896378,0.0,566.1873818348482,104.27461924862132,0.0,24713.0,70,70,1,5840,201107339,,,457.0,,0.0,2.0,5.0,0.0,2.0,1.5,2136.770033942054,0.0,415.0,0.0,0.0,28603.0,5,5,1,100.0,0,0.0,3,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3256.385295979848,0.1317681097389976,0.1138476836688406,19068.666666666668,5,3,5,5_1,5_0,5_0_0
7340,2,61.0,2,0.0,7,111,2,0,75,9.0,0.0,0.0,1146.0178331115,0.0,0.0,23155.0,0,31,2,5841,201107340,,,,,0.0,1.0,3.0,0.0,1.0,1.0,3376.4456103907864,0.0,840.0,0.0,0.0,32201.0,0,5,1,70.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1146.0178331115,0.049493320367587995,0.035589510670833206,32201.0,9,5,9,9_0,9_4,9_0_0
7341,2,41.0,3,0.0,2,111,2,47,34,7.0,0.0,0.0,450.22129157951787,0.0,1303.4327406077664,64356.0,31,10,2,5842,201107341,,,,,2.0,0.0,4.0,2.0,4.0,2.1,2499.3436068342644,0.0,330.0,750.0,0.0,49465.0,1,1,2,83.0,9,7.0,4,9,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1753.6540321872842,0.0272492701875083,0.03545242155437752,23554.761904761905,7,4,7,7_0,7_3,7_0_1
7342,1,48.0,4,494.0,4,111,1,85,21,1.0,0.0,0.0,613.9381248811608,0.0,782.0596443646599,16077.0,50,50,2,5845,201107342,,,,,1.0,0.0,4.0,4.0,6.0,3.1,1859.109111570612,0.0,450.0,450.0,0.0,23478.0,6,4,3,68.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,1395.9977692458206,0.0868319816660957,0.059459824910376546,7573.548387096774,1,1,1_1,1_0_1,1_4_1,1_0_1
7343,1,21.0,2,175.0,99,111,4,0,84,2.0,0.0,0.0,409.2920832541072,0.0,0.0,9294.0,0,31,2,5846,201107343,,,,,0.0,0.0,1.0,0.0,1.0,1.0,3414.0233061131066,0.0,300.0,0.0,0.0,9528.0,0,3,3,20.0,9,7.0,1,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,409.2920832541072,0.04403831324016647,0.04295676776386515,9528.0,1,1,1_1,1_0_1,1_3_1,1_0_0
7344,1,41.0,3,39.0,1,111,1,0,45,4.0,0.0,0.0,341.0767360450893,0.0,0.0,25455.0,0,60,2,5849,201107344,552.0,552.0,,351.0,1.0,1.0,3.0,1.0,2.0,1.3,4017.642779982278,0.0,250.0,0.0,552.0,20109.0,0,1,3,60.0,9,7.0,2,7,0,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,1,341.0767360450893,0.01339920393027261,0.016961397187582144,15468.461538461537,4,2,4_1,4_0_1,4_3_1,4_1_0
7345,2,21.0,2,0.0,1,111,4,0,43,3.0,0.0,0.0,581.1947582208322,0.0,0.0,16805.0,0,33,2,585,201107345,,,,480.0,1.0,0.0,2.0,0.0,1.0,1.0,3593.1566299283477,0.0,426.0,0.0,0.0,14535.0,0,1,3,50.0,7,5.0,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,581.1947582208322,0.034584633039026015,0.03998587947855743,14535.0,3,2,3_0,3_0_0,3_2_0,3_1_0
7346,1,41.0,3,122.0,4,111,6,22,54,4.0,0.0,0.0,709.4396109737858,0.0,479.663248543658,45365.0,50,50,1,5850,201107346,,,600.0,,2.0,0.0,5.0,2.0,4.0,2.3,1798.1507864742719,0.0,520.0,276.0,0.0,35213.0,1,1,2,130.0,8,7.0,4,9,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,1189.102859517444,0.026211900353079333,0.03376885978239411,15310.000000000002,4,2,4_1,4_1_1,4_3_1,4_0_1
7347,2,25.0,2,0.0,8,111,6,84,54,5.0,158.64560091388822,0.0,477.50743046312505,52.13730962431066,0.0,26051.0,10,20,2,5851,201107347,,,70.0,400.0,1.0,0.0,2.0,0.0,2.0,1.5,3940.1697219218718,0.0,350.0,0.0,0.0,25540.0,3,1,3,47.0,4,3.0,3,5,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,688.2903410013239,0.0264208798511122,0.026949504346175563,17026.666666666668,4,2,4_0,4_0_0,4_1_0,4_0_0
7348,1,52.0,4,351.0,2,111,1,0,35,1.0,0.0,0.0,354.7198054868929,0.0,243.30744491344973,14457.0,0,71,2,5852,201107348,,,,,1.0,0.0,3.0,1.0,2.0,1.5,3237.6523764480535,0.0,260.0,140.0,0.0,13616.0,0,4,3,42.0,10,8.0,2,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,598.0272504003426,0.04136593002700025,0.043920920270295434,9077.333333333334,1,1,1_1,1_0_1,1_4_1,1_0_1
7349,2,25.0,2,0.0,1,111,1,0,54,3.0,0.0,0.0,286.504458277875,0.0,156.41192887293198,27375.0,0,43,2,5853,201107349,,,,550.0,1.0,1.0,2.0,0.0,3.0,2.0,3652.1468697018404,0.0,210.0,90.0,0.0,26766.0,0,1,3,25.0,10,8.0,5,1,0,1,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,442.916387150807,0.01617959405117103,0.016547724245341365,13383.0,3,2,3_0,3_0_0,3_4_0,3_1_0
7350,2,66.0,3,0.0,8,112,3,86,72,7.0,0.0,555.170527825376,804.9410970664107,0.0,1390.3282566482842,30862.0,70,60,1,5854,201107350,,,,,0.0,4.0,5.0,0.0,2.0,1.5,1953.5050216087957,0.0,590.0,800.0,0.0,36503.0,5,5,1,150.0,8,0.0,3,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2750.439881540071,0.08912059754844374,0.0753483242895124,24335.333333333332,7,4,7,7_1,7_0,7_0_0
7351,2,65.0,3,0.0,1,111,4,0,74,7.0,0.0,0.0,545.7227776721429,0.0,0.0,12502.0,0,20,2,5855,201107351,,,,,0.0,2.0,1.0,0.0,1.0,1.0,2736.9749999924193,0.0,400.0,0.0,0.0,23121.0,0,5,1,25.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,545.7227776721429,0.043650838079678685,0.023602905482987022,23121.0,7,4,7,7_0,7_4,7_1_0
7352,2,54.0,3,0.0,5,111,2,0,46,10.0,0.0,0.0,605.7522832160786,0.0,1101.8351433937653,16283.0,0,30,2,5857,201107352,,,228.0,,1.0,2.0,3.0,0.0,1.0,1.0,1987.0347438453014,0.0,444.0,634.0,0.0,49000.0,0,1,2,95.0,6,5.0,1,4,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1707.587426609844,0.10486933775163323,0.03484872299203763,49000.0,10,5,10,10_0,10_2,10_0_0
7353,2,44.0,3,0.0,3,111,2,0,43,1.0,0.0,0.0,477.50743046312505,0.0,2172.387901012944,35748.0,0,10,1,586,201107353,,,280.0,,1.0,0.0,5.0,1.0,2.0,1.3,3030.3985856365,0.0,350.0,1250.0,0.0,7589.0,0,1,2,90.0,9,7.0,2,9,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2649.8953314760693,0.07412709330524979,0.3491758244137659,5837.692307692308,1,1,1_0,1_1_0,1_3_0,1_0_1
7354,2,75.0,9,0.0,2,120,6,0,72,4.0,2221.038412794435,0.0,491.1504999049286,0.0,0.0,90132.0,0,70,1,5860,201107354,,,,,2.0,1.0,5.0,1.0,3.0,2.0,3116.7221836920635,0.0,360.0,0.0,0.0,33196.0,0,5,1,100.0,0,0.0,5,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2712.1889126993633,0.030091298458919842,0.08170228077778538,16598.0,4,2,4_0,4_1_0,4_0_0,4_0_1
7355,2,79.0,3,0.0,99,111,1,86,74,9.0,0.0,0.0,818.5841665082144,0.0,166.8393907977941,14619.0,71,41,2,5861,201107355,,,,647.0,0.0,2.0,4.0,0.0,2.0,1.5,3085.9868921575962,0.0,600.0,96.0,0.0,49590.0,7,5,3,96.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,985.4235573060084,0.06740704270511036,0.019871416763581538,33060.0,9,5,9,9_0,9_4,9_0_0
7356,2,40.0,2,0.0,1,111,4,55,21,7.0,0.0,0.0,0.0,0.0,0.0,15723.0,43,10,8,5862,201107356,,,,,2.0,2.0,3.0,1.0,3.0,1.8,2140.7261722764865,0.0,0.0,0.0,0.0,43480.0,1,1,3,58.0,4,4.0,4,4,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,24155.555555555555,7,4,7,7_0,7_2,7_1_0
7357,2,42.0,2,0.0,8,112,2,42,65,9.0,0.0,0.0,1047.7877331305144,0.0,1711.8416659982,59569.0,20,41,1,5863,201107357,,,701.0,,2.0,0.0,6.0,2.0,4.0,2.1,2651.8166598748503,0.0,768.0,985.0,0.0,63550.0,1,1,2,129.0,9,3.0,4,7,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2759.6293991287143,0.0463266027485557,0.04342453814521974,30261.90476190476,9,5,9,9_1,9_1,9_0_0
7358,2,36.0,4,0.0,9,112,2,52,67,5.0,0.0,0.0,2032.8173468287323,83.41969539889705,0.0,38821.0,50,41,1,5865,201107358,,,,,2.0,0.0,4.0,2.0,4.0,2.1,1731.4859692935063,0.0,1490.0,0.0,0.0,36360.0,1,4,3,100.0,8,0.0,4,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2116.2370422276294,0.05451268752035315,0.05820233889514932,17314.285714285714,5,3,5,5_1,5_0,5_0_0
7359,2,39.0,1,0.0,8,111,5,38,38,9.0,0.0,763.359475759892,914.0856526008394,0.0,1339.9288573447839,69987.0,12,10,1,5866,201107359,,,240.0,,2.0,0.0,5.0,0.0,2.0,1.5,2011.397821059268,0.0,670.0,771.0,0.0,46495.0,1,1,1,90.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,3017.373985705515,0.043113349417827816,0.06489674127767535,30996.666666666668,9,5,9,9_1,9_4,9_0_0
7360,2,39.0,3,0.0,6,400,5,0,52,5.0,0.0,574.6014962992641,362.905647151975,173.79103208103552,0.0,30676.0,0,60,1,5869,201107360,,,301.0,,1.0,2.0,4.0,0.0,1.0,1.0,2870.6589738198263,0.0,266.0,0.0,0.0,18773.0,0,1,2,92.0,0,0.0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1111.2981755322746,0.036226958388716736,0.059196621506007276,18773.0,5,3,5,5_1,5_0,5_0_0
7361,2,65.0,5,0.0,5,112,2,75,77,4.0,618.717843564164,0.0,2717.6994328072715,182.4805836850873,0.0,42849.0,71,50,1,5871,201107361,,,248.0,,0.0,3.0,7.0,0.0,2.0,1.5,2439.768761042952,0.0,1992.0,0.0,0.0,23200.0,5,5,1,145.0,6,0.0,3,7,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3518.897860056523,0.08212322014648003,0.15167663189898806,15466.666666666666,4,2,4_0,4_1_0,4_0_0,4_0_0
7362,2,57.0,3,0.0,8,111,2,54,78,8.0,0.0,0.0,933.1859498193644,0.0,1407.7073598563877,29662.0,50,50,1,5872,201107362,,,373.0,,2.0,0.0,3.0,1.0,3.0,2.0,2300.568146177607,0.0,684.0,810.0,0.0,49458.0,1,5,2,88.0,7,5.0,4,9,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2340.893309675752,0.07891893027023639,0.04733093351279372,24729.0,7,4,7,7_1,7_2,7_0_0
7363,2,37.0,1,0.0,8,111,2,62,52,9.0,0.0,249.82673752141918,2046.460416270536,0.0,0.0,52127.0,42,50,1,5874,201107363,,,480.0,,2.0,0.0,6.0,2.0,4.0,2.3,1566.3954536766635,0.0,1500.0,0.0,0.0,67789.0,1,1,2,140.0,7,6.0,4,4,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2296.287153791955,0.04405178034016834,0.03387403787918328,29473.478260869568,9,5,9,9_1,9_2,9_0_0
7364,2,53.0,3,0.0,4,112,2,74,33,10.0,1110.5192063972174,0.0,1150.110753944041,72.99223347403492,0.0,16433.0,41,42,1,5876,201107364,,,203.0,,1.0,1.0,4.0,0.0,2.0,1.5,1950.0034415175128,0.0,843.0,0.0,0.0,68297.0,5,1,1,100.0,8,0.0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2333.6221938152935,0.14200828782421307,0.03416873645716933,45531.333333333336,10,5,10,10_1,10_0,10_0_1
7365,1,40.0,3,221.0,99,221,1,85,64,2.0,0.0,0.0,627.5811943229643,0.0,1147.0208117348345,24115.0,30,20,2,5877,201107365,660.0,660.0,,79.0,1.0,0.0,4.0,2.0,4.0,2.1,4416.241556759004,0.0,460.0,660.0,0.0,22268.0,6,1,3,82.0,1,2.0,4,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1774.602006057799,0.07358913564411358,0.0796929228515268,10603.809523809523,2,1,2_1,2_0_1,2_1_1,2_0_0
7366,2,35.0,3,0.0,2,112,5,21,54,6.0,0.0,1138.0995820420208,105.05163470188751,173.79103208103552,0.0,44776.0,50,50,1,5879,201107366,,,,,3.0,0.0,5.0,2.0,4.0,2.3,2035.702129719059,0.0,77.0,0.0,0.0,47648.0,1,1,3,85.0,10,0.0,4,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1416.9422488249438,0.03164512794409826,0.029737706699650434,20716.521739130436,6,3,6,6_1,6_0,6_0_1
7367,2,64.0,2,0.0,6,111,2,0,75,7.0,0.0,0.0,1451.6225886079,0.0,0.0,22945.0,0,41,1,5880,201107367,,,,,0.0,1.0,5.0,0.0,1.0,1.0,1772.657487839401,0.0,1064.0,0.0,0.0,22302.0,0,5,1,96.0,9,7.0,1,5,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1451.6225886079,0.06326531220779691,0.06508934573616268,22302.0,7,4,7,7_1,7_3,7_0_0
7368,2,26.0,2,0.0,1,400,4,69,69,4.0,0.0,0.0,818.5841665082144,43.44775802025888,0.0,37161.0,44,44,1,5881,201107368,,,,,2.0,0.0,8.0,0.0,2.0,1.5,2358.068255121354,0.0,600.0,0.0,0.0,24208.0,4,4,3,180.0,0,0.0,3,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,862.0319245284733,0.023197220864036847,0.03560938220953706,16138.666666666666,4,2,4_0,4_1_0,4_0_0,4_1_0
7369,2,23.0,3,0.0,5,111,4,55,63,5.0,0.0,0.0,2319.3218051066074,0.0,0.0,21931.0,43,50,2,5882,201107369,,,,,2.0,0.0,2.0,0.0,2.0,1.5,5058.95189235021,0.0,1700.0,0.0,0.0,25160.0,4,4,2,40.0,10,8.0,3,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,2319.3218051066074,0.10575540582310917,0.09218290163380792,16773.333333333332,4,2,4_0,4_0_0,4_4_0,4_0_0
7370,2,70.0,2,0.0,4,400,2,0,77,6.0,4759.368027416646,0.0,458.40713324460006,97.32297796537989,0.0,23567.0,0,60,1,5883,201107370,,,,,0.0,1.0,3.0,0.0,1.0,1.0,4239.705207816738,0.0,336.0,0.0,0.0,20087.0,0,5,5,100.0,0,0.0,1,7,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,5315.098138626627,0.22553138450488508,0.26460388005310037,20087.0,6,3,6,6_1,6_0,6_0_1
7371,1,44.0,5,259.0,1,111,4,0,22,1.0,0.0,0.0,892.2567414939537,0.0,0.0,7384.0,0,50,2,5884,201107371,,,,360.0,1.0,1.0,2.0,0.0,1.0,1.0,2837.6851772782275,0.0,654.0,0.0,0.0,8188.0,0,4,3,40.0,9,7.0,1,2,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,892.2567414939537,0.12083650345259395,0.10897126789129868,8188.0,1,1,1_1,1_0_1,1_3_1,1_1_0
7372,2,48.0,3,0.0,6,400,2,21,52,5.0,0.0,693.9631597817199,1360.0768499559656,1889.1085187208562,132.25592149221634,40472.0,50,50,1,5885,201107372,,,325.0,,2.0,1.0,4.0,1.0,3.0,2.0,1936.6468849572132,123.0,950.0,0.0,0.0,34889.0,1,1,1,90.0,0,0.0,4,7,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4075.4044499507577,0.10069688797071451,0.1168105835636091,17444.5,5,3,5,5_1,5_0,5_0_0
7373,2,41.0,4,0.0,99,221,6,55,67,3.0,0.0,0.0,678.0605512576376,0.0,1357.3079605528874,29028.0,71,71,2,5886,201107373,,,317.0,,2.0,0.0,4.0,1.0,3.0,1.8,5449.566155989447,0.0,497.0,781.0,0.0,25207.0,4,1,3,100.0,1,2.0,4,7,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2035.368511810525,0.07011742151751843,0.08074616224899929,14003.888888888889,3,2,3_0,3_0_0,3_1_0,3_0_0
7374,2,50.0,3,0.0,6,111,2,0,54,3.0,1856.1535306924923,0.0,1022.9369591405632,50.3993993035003,667.7311158265557,30767.0,0,31,1,5888,201107374,,,250.0,,1.0,2.0,5.0,0.0,1.0,1.0,3151.3967791841656,621.0,513.0,0.0,0.0,14175.0,0,1,1,100.0,9,7.0,1,8,1,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,3597.221004963111,0.11691815922784514,0.2537722049356692,14175.0,3,2,3_0,3_1_0,3_3_0,3_0_0
7375,2,69.0,2,0.0,5,111,1,0,75,4.0,0.0,0.0,245.5752499524643,0.0,0.0,15553.0,0,50,2,5889,201107375,,,,,0.0,0.0,2.0,0.0,1.0,1.0,3199.6729180229854,0.0,180.0,0.0,0.0,16350.0,0,5,1,60.0,9,7.0,1,5,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,245.5752499524643,0.015789574355588268,0.015019892963453475,16350.0,4,2,4_0,4_0_0,4_3_0,4_0_0
7376,2,77.0,3,0.0,1,120,2,77,78,4.0,2379.684013708323,0.0,454.31421241205896,161.62565983536302,0.0,15464.0,70,71,1,589,201107376,,,177.0,,0.0,9.0,4.0,0.0,2.0,1.5,2180.992954235251,0.0,333.0,0.0,0.0,25017.0,5,5,1,95.0,0,0.0,3,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2995.623885955745,0.19371597813992145,0.11974352983794001,16678.0,4,2,4_0,4_1_0,4_0_0,4_1_0
7377,1,22.0,2,150.0,6,111,1,84,84,2.0,0.0,0.0,300.1475277196786,0.0,0.0,16504.0,41,41,2,5891,201107377,,,,341.0,0.0,0.0,2.0,0.0,2.0,1.5,3719.32259786368,0.0,220.0,0.0,0.0,15986.0,3,3,3,40.0,9,7.0,3,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,300.1475277196786,0.018186350443509365,0.01877564917550848,10657.333333333334,2,1,2_1,2_0_1,2_3_1,2_0_0
7378,2,29.0,3,0.0,2,112,2,47,47,8.0,0.0,0.0,2182.8911106885716,0.0,0.0,62594.0,31,31,1,5893,201107378,,,,,2.0,0.0,4.0,1.0,3.0,1.8,2853.1310746105396,0.0,1600.0,0.0,0.0,47658.0,1,1,2,75.0,8,0.0,4,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2182.8911106885716,0.03487380756444023,0.04580324626901195,26476.666666666664,8,4,8,8_1,8_0,8_0_1
7379,2,47.0,2,0.0,5,111,1,0,47,6.0,0.0,0.0,395.6490138123036,79.94387475727635,0.0,30635.0,0,50,2,5895,201107379,,,,373.0,1.0,1.0,3.0,0.0,1.0,1.0,3263.7156177194192,0.0,290.0,0.0,0.0,19139.0,0,1,3,60.0,8,6.0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,475.59288856957994,0.015524494485705238,0.02484941159776268,19139.0,5,3,5,5_0,5_2,5_0_0
7380,2,81.0,2,0.0,2,111,2,78,72,9.0,4124.785623761094,0.0,982.3009998098572,104.27461924862132,0.0,51979.0,70,70,2,5897,201107380,,,728.0,,0.0,3.0,4.0,0.0,2.0,1.5,2844.697894213307,0.0,720.0,0.0,0.0,43730.0,6,5,5,120.0,8,6.0,3,7,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,5211.361242819572,0.1002589746401349,0.11917130671894745,29153.333333333332,9,5,9,9_0,9_2,9_0_1
7381,2,47.0,3,0.0,2,211,2,0,43,6.0,0.0,0.0,1493.9161038774912,0.0,695.1641283241421,27081.0,0,12,1,5899,201107381,,,111.0,,2.0,1.0,4.0,2.0,3.0,1.8,1237.6681660008878,0.0,1095.0,400.0,0.0,37010.0,0,1,2,85.0,3,3.0,2,9,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2189.0802322016334,0.08083454201106434,0.05914834456097361,20561.11111111111,6,3,6,6_1,6_1,6_0_1
7382,2,25.0,2,0.0,1,111,2,53,31,10.0,0.0,0.0,1227.8762497623215,0.0,0.0,87718.0,20,10,2,590,201107382,,,,,2.0,0.0,4.0,0.0,2.0,1.5,3587.962169771111,0.0,900.0,0.0,0.0,61337.0,1,1,2,60.0,10,8.0,3,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,1227.8762497623215,0.013997996417637446,0.020018524703887076,40891.333333333336,10,5,10,10_0,10_4,10_1_0
7383,2,42.0,3,0.0,9,112,4,52,46,7.0,0.0,0.0,2603.0976494961214,0.0,0.0,28888.0,50,31,1,5900,201107383,,,756.0,,2.0,0.0,5.0,2.0,4.0,2.5,2579.197431214141,0.0,1908.0,0.0,0.0,60481.0,1,1,2,100.0,10,0.0,4,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2603.0976494961214,0.09010999894406402,0.04303992410006649,24192.4,7,4,7,7_1,7_0,7_0_0
