,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
8185,0.116800002754,0.055799998343,201112461
8186,0.116800002754,0.0,201112462
8187,0.116800002754,0.0,201112464
8188,0.116800002754,0.0,201112465
8189,0.116099998355,0.055799998343,201112467
8190,0.116800002754,0.0,201112469
8191,0.116800002754,0.0,201112471
8192,0.116800002754,0.055799998343,201112474
8193,0.116800002754,0.0939999967813,201112475
8194,0.116800002754,0.0807000026107,201112478
8195,0.116800002754,0.0,201112479
8196,0.116800002754,0.055799998343,201112480
8197,0.116800002754,0.0,201112481
8198,0.116800002754,0.0,201112482
8199,0.116800002754,0.0807000026107,201112483
8200,0.116800002754,0.055799998343,201112485
8201,0.116800002754,0.0939999967813,201112486
8202,0.116800002754,0.0,201112487
8203,0.116800002754,0.0,201112488
8204,0.116800002754,0.0,201112490
8205,0.116800002754,0.055799998343,201112492
8206,0.116099998355,0.0,201112493
8207,0.116099998355,0.0,201112494
8208,0.116800002754,0.0,201112496
8209,0.116800002754,0.0,201112497
8210,0.116800002754,0.055799998343,201112498
8211,0.116800002754,0.0,201112500
8212,0.116800002754,0.0,201112501
8213,0.116800002754,0.055799998343,201112503
8214,0.116800002754,0.0,201112504
8215,0.116800002754,0.0,201112506
8216,0.116800002754,0.0,201112507
8217,0.116099998355,0.0,201112510
8218,0.116800002754,0.0,201112513
8219,0.116800002754,0.0807000026107,201112518
8220,0.116800002754,0.0,201112519
8221,0.116800002754,0.0,201112520
8222,0.116800002754,0.0,201112524
8223,0.116099998355,0.0,201112525
8224,0.116800002754,0.0,201112526
8225,0.116800002754,0.055799998343,201112527
8226,0.116800002754,0.0,201112528
8227,0.116099998355,0.0,201112529
8228,0.116800002754,0.0,201112530
8229,0.116800002754,0.055799998343,201112531
8230,0.116800002754,0.055799998343,201112534
8231,0.116800002754,0.0,201112537
8232,0.116800002754,0.0,201112538
8233,0.116800002754,0.0,201112539
8234,0.116800002754,0.0,201112542
8235,0.116800002754,0.0,201112543
8236,0.116800002754,0.055799998343,201112544
8237,0.116800002754,0.055799998343,201112545
8238,0.116800002754,0.0939999967813,201112546
8239,0.116800002754,0.0,201112548
8240,0.116800002754,0.055799998343,201112549
8241,0.116800002754,0.0,201112550
8242,0.116800002754,0.0,201112552
8243,0.116800002754,0.0,201112553
8244,0.116800002754,0.0,201112554
8245,0.116099998355,0.0,201112558
8246,0.116800002754,0.0,201112559
8247,0.116800002754,0.0807000026107,201112560
8248,0.116800002754,0.0807000026107,201112561
8249,0.116800002754,0.0,201112562
8250,0.116800002754,0.0,201112563
8251,0.116800002754,0.0,201112564
8252,0.116800002754,0.0,201112565
8253,0.116800002754,0.055799998343,201112567
8254,0.116800002754,0.0,201112568
8255,0.116800002754,0.0,201112571
8256,0.116800002754,0.0,201112572
8257,0.116800002754,0.055799998343,201112573
8258,0.116800002754,0.0,201112575
8259,0.116800002754,0.0,201112576
8260,0.116800002754,0.0,201112579
8261,0.116800002754,0.0,201112581
8262,0.116800002754,0.0,201112582
8263,0.116800002754,0.0,201112583
8264,0.116800002754,0.0,201112584
8265,0.116800002754,0.0939999967813,201112585
8266,0.116800002754,0.0,201112591
8267,0.116800002754,0.0,201112592
8268,0.116800002754,0.0,201112594
8269,0.116800002754,0.0,201112595
8270,0.116800002754,0.0,201112596
8271,0.116800002754,0.0939999967813,201112597
8272,0.116800002754,0.0939999967813,201112598
8273,0.116800002754,0.055799998343,201112599
8274,0.116800002754,0.055799998343,201112602
8275,0.116800002754,0.055799998343,201112603
8276,0.116800002754,0.055799998343,201112604
8277,0.116099998355,0.0,201112605
8278,0.116800002754,0.055799998343,201112606
8279,0.116800002754,0.0,201112607
8280,0.116800002754,0.055799998343,201112608
8281,0.116800002754,0.0,201112609
8282,0.116800002754,0.0,201112610
8283,0.116800002754,0.0,201112611
8284,0.116800002754,0.055799998343,201112612
8285,0.116800002754,0.0,201112613
8286,0.116800002754,0.055799998343,201112615
8287,0.116099998355,0.0,201112616
8288,0.116800002754,0.0,201112617
8289,0.116800002754,0.0,201112620
8290,0.116800002754,0.055799998343,201112622
8291,0.116800002754,0.0807000026107,201112624
8292,0.116800002754,0.0,201112625
8293,0.116800002754,0.0,201112628
8294,0.116800002754,0.0,201112629
8295,0.116800002754,0.0,201112631
8296,0.116800002754,0.055799998343,201112633
8297,0.116800002754,0.0,201112634
8298,0.116800002754,0.0939999967813,201112637
8299,0.116800002754,0.0,201112639
8300,0.116800002754,0.0,201112640
8301,0.116800002754,0.0,201112641
8302,0.116800002754,0.0,201112642
8303,0.116800002754,0.0,201112643
8304,0.116800002754,0.055799998343,201112644
8305,0.116800002754,0.0,201112645
8306,0.116099998355,0.0,201112648
8307,0.116800002754,0.055799998343,201112649
8308,0.116800002754,0.0,201112650
8309,0.116800002754,0.0,201112654
8310,0.116800002754,0.055799998343,201112660
8311,0.116800002754,0.055799998343,201112662
8312,0.116800002754,0.0,201112663
8313,0.116800002754,0.055799998343,201112668
8314,0.116800002754,0.0,201112671
8315,0.116800002754,0.0,201112672
8316,0.116800002754,0.055799998343,201112674
8317,0.116800002754,0.0,201112677
8318,0.116800002754,0.0,201112678
8319,0.116800002754,0.055799998343,201112679
8320,0.116800002754,0.055799998343,201112680
8321,0.116800002754,0.0939999967813,201112681
8322,0.116800002754,0.0,201112682
8323,0.116800002754,0.0,201112684
8324,0.116800002754,0.0,201112686
8325,0.116800002754,0.0,201112688
8326,0.116800002754,0.0,201112689
8327,0.116800002754,0.055799998343,201112690
8328,0.116099998355,0.0,201112692
8329,0.116800002754,0.0807000026107,201112693
8330,0.116800002754,0.055799998343,201112695
8331,0.116800002754,0.0,201112697
8332,0.116800002754,0.0,201112698
8333,0.116800002754,0.0,201112704
8334,0.116800002754,0.0939999967813,201112705
8335,0.116800002754,0.0,201112706
8336,0.116800002754,0.0,201112709
8337,0.116800002754,0.0,201112710
8338,0.116800002754,0.0,201112711
8339,0.116800002754,0.0,201112712
8340,0.116800002754,0.0,201112714
8341,0.116800002754,0.0,201112715
8342,0.116800002754,0.0,201112718
8343,0.116800002754,0.0,201112719
8344,0.116800002754,0.0,201112720
8345,0.116800002754,0.0,201112722
8346,0.116800002754,0.055799998343,201112723
8347,0.116800002754,0.0,201112724
8348,0.116800002754,0.0,201112726
8349,0.116800002754,0.0,201112727
8350,0.116099998355,0.0,201112728
8351,0.116800002754,0.055799998343,201112729
8352,0.116800002754,0.0807000026107,201112730
8353,0.116800002754,0.0,201112731
8354,0.116800002754,0.0807000026107,201112732
8355,0.116800002754,0.0807000026107,201112733
8356,0.116800002754,0.0807000026107,201112734
8357,0.116800002754,0.0807000026107,201112736
8358,0.116800002754,0.0,201112737
8359,0.116800002754,0.055799998343,201112738
8360,0.116800002754,0.0,201112739
8361,0.116800002754,0.0,201112740
8362,0.116099998355,0.0,201112742
8363,0.116800002754,0.0,201112743
8364,0.116800002754,0.0,201112744
8365,0.116800002754,0.0939999967813,201112745
8366,0.116800002754,0.055799998343,201112746
8367,0.116800002754,0.055799998343,201112747
8368,0.116800002754,0.0,201112751
8369,0.116800002754,0.0,201112754
8370,0.116800002754,0.0,201112755
8371,0.116800002754,0.0,201112756
8372,0.116099998355,0.0,201112759
8373,0.116800002754,0.0,201112760
8374,0.116800002754,0.0,201112761
8375,0.116800002754,0.0,201112763
8376,0.116800002754,0.0,201112765
8377,0.116800002754,0.0,201112766
8378,0.116800002754,0.0,201112770
8379,0.116800002754,0.055799998343,201112771
8380,0.116800002754,0.0807000026107,201112773
8381,0.116800002754,0.0,201112774
8382,0.116800002754,0.0939999967813,201112775
8383,0.116800002754,0.0,201112778
8384,0.116800002754,0.055799998343,201112779
8385,0.116800002754,0.055799998343,201112780
8386,0.116800002754,0.0,201112782
8387,0.116800002754,0.0807000026107,201112784
8388,0.116800002754,0.0,201112786
8389,0.116800002754,0.0,201112787
8390,0.116800002754,0.0,201112794
8391,0.116800002754,0.055799998343,201112796
8392,0.116800002754,0.0,201112798
8393,0.116800002754,0.0807000026107,201112800
8394,0.116800002754,0.055799998343,201112802
8395,0.116800002754,0.0,201112803
8396,0.116800002754,0.0,201112804
8397,0.116800002754,0.0,201112806
8398,0.116800002754,0.0,201112807
8399,0.116800002754,0.055799998343,201112808
8400,0.116800002754,0.0,201112809
8401,0.116800002754,0.055799998343,201112811
8402,0.116800002754,0.055799998343,201112812
8403,0.116800002754,0.0,201112814
8404,0.116800002754,0.0,201112815
8405,0.116800002754,0.0,201112817
8406,0.116800002754,0.0,201112818
8407,0.116800002754,0.0,201112819
8408,0.116800002754,0.055799998343,201112820
8409,0.116800002754,0.055799998343,201112823
8410,0.116800002754,0.0,201112824
8411,0.116800002754,0.0,201112825
8412,0.116800002754,0.0,201112826
8413,0.116800002754,0.055799998343,201112827
8414,0.116800002754,0.0,201112828
8415,0.116800002754,0.055799998343,201112831
8416,0.116800002754,0.055799998343,201112833
8417,0.116800002754,0.0,201112834
8418,0.116800002754,0.055799998343,201112836
8419,0.116800002754,0.0,201112839
8420,0.116800002754,0.055799998343,201112840
8421,0.116800002754,0.0,201112841
8422,0.116800002754,0.0,201112842
8423,0.116800002754,0.055799998343,201112843
8424,0.116800002754,0.0,201112846
8425,0.116800002754,0.0,201112853
8426,0.116800002754,0.055799998343,201112854
8427,0.116800002754,0.055799998343,201112855
8428,0.116800002754,0.0939999967813,201112858
8429,0.116800002754,0.0,201112859
8430,0.116800002754,0.0,201112860
8431,0.116800002754,0.0,201112862
8432,0.116800002754,0.0,201112865
8433,0.116800002754,0.0,201112868
8434,0.116800002754,0.0,201112869
8435,0.116800002754,0.0807000026107,201112870
8436,0.116800002754,0.0,201112871
8437,0.116800002754,0.0,201112872
8438,0.116800002754,0.0,201112873
8439,0.116800002754,0.0807000026107,201112874
8440,0.116800002754,0.0,201112875
8441,0.116800002754,0.055799998343,201112876
8442,0.116800002754,0.0,201112880
8443,0.116800002754,0.0,201112881
8444,0.116099998355,0.0,201112883
8445,0.116800002754,0.055799998343,201112884
8446,0.116800002754,0.055799998343,201112887
8447,0.116800002754,0.0,201112890
8448,0.116800002754,0.0,201112891
8449,0.116800002754,0.0,201112896
8450,0.116800002754,0.0,201112898
8451,0.116099998355,0.0,201112900
8452,0.116800002754,0.0,201112902
8453,0.116800002754,0.055799998343,201112903
8454,0.116800002754,0.0,201112904
8455,0.116800002754,0.0,201112905
8456,0.116800002754,0.0,201112906
8457,0.116800002754,0.0,201112907
8458,0.116800002754,0.0,201112908
8459,0.116800002754,0.0939999967813,201112911
8460,0.116800002754,0.0,201112913
8461,0.116099998355,0.0,201112914
8462,0.116800002754,0.0,201112916
8463,0.116800002754,0.0,201112917
8464,0.116800002754,0.0,201112918
8465,0.116800002754,0.055799998343,201112919
8466,0.116800002754,0.055799998343,201112921
8467,0.116800002754,0.0,201112923
8468,0.116800002754,0.0,201112924
8469,0.116800002754,0.0,201112925
8470,0.116800002754,0.0,201112927
8471,0.116800002754,0.0,201112929
8472,0.116800002754,0.055799998343,201112930
8473,0.116800002754,0.0,201112931
8474,0.116800002754,0.0,201112932
8475,0.116800002754,0.0,201112933
8476,0.116800002754,0.0,201112934
8477,0.116800002754,0.055799998343,201112935
8478,0.116800002754,0.0,201112937
8479,0.116099998355,0.0,201112939
8480,0.116800002754,0.0,201112940
8481,0.116800002754,0.0,201112941
8482,0.116800002754,0.0,201112942
8483,0.116800002754,0.0,201112944
8484,0.116800002754,0.0,201112945
8485,0.116800002754,0.0,201112946
8486,0.116800002754,0.055799998343,201112947
8487,0.116800002754,0.055799998343,201112948
8488,0.116800002754,0.0,201112949
8489,0.116800002754,0.0,201112951
8490,0.116800002754,0.0,201112953
8491,0.116800002754,0.0,201112955
8492,0.116800002754,0.055799998343,201112958
8493,0.116800002754,0.0939999967813,201112959
8494,0.116800002754,0.0,201112960
8495,0.116800002754,0.0,201112962
8496,0.116800002754,0.0,201112964
8497,0.116800002754,0.0,201112965
8498,0.116800002754,0.0807000026107,201112969
8499,0.116800002754,0.0,201112970
8500,0.116800002754,0.0,201112975
8501,0.116800002754,0.055799998343,201112976
8502,0.116800002754,0.055799998343,201112977
8503,0.116800002754,0.0,201112978
8504,0.116800002754,0.0939999967813,201112980
8505,0.116800002754,0.0,201112981
8506,0.116800002754,0.0,201112984
8507,0.116800002754,0.0,201112985
8508,0.116800002754,0.0,201112986
8509,0.116800002754,0.0,201112987
8510,0.116800002754,0.0,201112989
8511,0.116800002754,0.0,201112990
8512,0.116800002754,0.055799998343,201112991
8513,0.116800002754,0.0807000026107,201112997
8514,0.116800002754,0.0,201113001
8515,0.116800002754,0.0,201113002
8516,0.116800002754,0.055799998343,201113004
8517,0.116800002754,0.0939999967813,201113005
8518,0.116800002754,0.0,201113006
8519,0.116800002754,0.0,201113007
8520,0.116800002754,0.0,201113008
8521,0.116800002754,0.0,201113009
8522,0.116800002754,0.0,201113012
8523,0.116800002754,0.0,201113013
8524,0.116800002754,0.0807000026107,201113015
8525,0.116800002754,0.0,201113016
8526,0.116800002754,0.055799998343,201113017
8527,0.116800002754,0.0,201113019
8528,0.116800002754,0.0807000026107,201113020
8529,0.116800002754,0.0,201113022
8530,0.116800002754,0.0,201113023
8531,0.116800002754,0.0,201113025
8532,0.116800002754,0.055799998343,201113026
8533,0.116800002754,0.0,201113028
8534,0.116800002754,0.055799998343,201113029
8535,0.116800002754,0.0,201113031
8536,0.116800002754,0.0,201113032
8537,0.116800002754,0.0,201113035
8538,0.116800002754,0.0,201113036
8539,0.116800002754,0.055799998343,201113037
8540,0.116800002754,0.0,201113039
8541,0.116099998355,0.0,201113040
8542,0.116800002754,0.055799998343,201113043
8543,0.116800002754,0.0,201113044
8544,0.116800002754,0.0,201113045
8545,0.116800002754,0.0939999967813,201113046
8546,0.116800002754,0.0,201113047
8547,0.116800002754,0.0,201113048
8548,0.116800002754,0.0,201113049
8549,0.116800002754,0.0,201113051
8550,0.116800002754,0.0807000026107,201113052
8551,0.116800002754,0.0,201113053
8552,0.116800002754,0.055799998343,201113055
8553,0.116800002754,0.0,201113057
8554,0.116800002754,0.0939999967813,201113058
8555,0.116800002754,0.0,201113059
8556,0.116099998355,0.0,201113061
8557,0.116800002754,0.0,201113063
8558,0.116800002754,0.0,201113064
8559,0.116099998355,0.0,201113065
8560,0.116800002754,0.055799998343,201113066
8561,0.116800002754,0.0,201113068
8562,0.116099998355,0.0,201113069
8563,0.116800002754,0.0,201113072
8564,0.116800002754,0.0,201113073
8565,0.116800002754,0.0,201113074
8566,0.116800002754,0.0,201113076
8567,0.116800002754,0.055799998343,201113077
8568,0.116800002754,0.0,201113078
8569,0.116800002754,0.055799998343,201113081
8570,0.116800002754,0.0,201113082
8571,0.116800002754,0.0939999967813,201113083
8572,0.116800002754,0.0,201113085
8573,0.116800002754,0.0,201113086
8574,0.116800002754,0.0,201113087
8575,0.116099998355,0.0,201113088
8576,0.116800002754,0.0807000026107,201113089
8577,0.116800002754,0.0,201113090
8578,0.116800002754,0.0,201113091
8579,0.116099998355,0.0,201113092
8580,0.116800002754,0.055799998343,201113095
8581,0.116099998355,0.0,201113096
8582,0.116099998355,0.0,201113100
8583,0.116800002754,0.0,201113104
8584,0.116800002754,0.0,201113105
8585,0.116800002754,0.0,201113106
8586,0.116800002754,0.0,201113108
8587,0.116800002754,0.055799998343,201113109
8588,0.116800002754,0.0807000026107,201113110
8589,0.116800002754,0.0,201113114
8590,0.116800002754,0.0,201113115
8591,0.116800002754,0.0,201113117
8592,0.116099998355,0.0,201113118
8593,0.116800002754,0.055799998343,201113119
8594,0.116800002754,0.0,201113120
8595,0.116800002754,0.055799998343,201113121
8596,0.116800002754,0.0807000026107,201113122
8597,0.116800002754,0.0,201113123
8598,0.116800002754,0.055799998343,201113124
8599,0.116800002754,0.0,201113126
8600,0.116800002754,0.0,201113128
8601,0.116800002754,0.055799998343,201113129
8602,0.116800002754,0.0,201113130
8603,0.116800002754,0.0,201113131
8604,0.116800002754,0.0,201113132
8605,0.116800002754,0.055799998343,201113133
8606,0.116800002754,0.0,201113134
8607,0.116800002754,0.0,201113135
8608,0.116800002754,0.0,201113137
8609,0.116099998355,0.0,201113138
8610,0.116800002754,0.055799998343,201113139
8611,0.116800002754,0.0,201113140
8612,0.116800002754,0.0,201113143
8613,0.116800002754,0.0,201113144
8614,0.116800002754,0.0,201113145
8615,0.116099998355,0.0,201113146
8616,0.116800002754,0.0939999967813,201113148
8617,0.116800002754,0.0,201113149
8618,0.116800002754,0.0,201113151
8619,0.116800002754,0.0,201113152
8620,0.116800002754,0.0939999967813,201113153
8621,0.116800002754,0.0,201113154
8622,0.116800002754,0.0,201113155
8623,0.116800002754,0.055799998343,201113156
8624,0.116099998355,0.0,201113157
8625,0.116800002754,0.0807000026107,201113158
8626,0.116800002754,0.0,201113161
8627,0.116800002754,0.0,201113163
8628,0.116800002754,0.0807000026107,201113164
8629,0.116800002754,0.0,201113165
8630,0.116099998355,0.0,201113166
8631,0.116800002754,0.055799998343,201113167
8632,0.116800002754,0.055799998343,201113168
8633,0.116800002754,0.055799998343,201113169
8634,0.116800002754,0.0,201113171
8635,0.116800002754,0.0,201113172
8636,0.116800002754,0.055799998343,201113173
8637,0.116800002754,0.0,201113175
8638,0.116800002754,0.0,201113176
8639,0.116800002754,0.0,201113177
8640,0.116800002754,0.0,201113178
8641,0.116800002754,0.055799998343,201113179
8642,0.116800002754,0.0807000026107,201113180
8643,0.116800002754,0.0,201113181
8644,0.116099998355,0.0,201113182
8645,0.116800002754,0.0,201113183
8646,0.116800002754,0.0,201113184
8647,0.116800002754,0.055799998343,201113185
8648,0.116800002754,0.0,201113186
8649,0.116800002754,0.0,201113187
8650,0.116800002754,0.0,201113188
8651,0.116800002754,0.0,201113189
8652,0.116800002754,0.0,201113190
8653,0.116800002754,0.0,201113191
8654,0.116800002754,0.0,201113192
8655,0.116800002754,0.0939999967813,201113193
8656,0.116800002754,0.0,201113194
8657,0.116800002754,0.0,201113195
8658,0.116800002754,0.0,201113196
8659,0.116800002754,0.0,201113198
8660,0.116800002754,0.0,201113200
8661,0.116800002754,0.0,201113201
8662,0.116800002754,0.0,201113202
8663,0.116099998355,0.0,201113203
8664,0.116800002754,0.0,201113204
8665,0.116800002754,0.0,201113205
8666,0.116800002754,0.0,201113206
8667,0.116800002754,0.0,201113208
8668,0.116800002754,0.0,201113209
8669,0.116800002754,0.0,201113210
8670,0.116800002754,0.055799998343,201113211
8671,0.116800002754,0.0,201113212
8672,0.116800002754,0.0,201113213
8673,0.116099998355,0.0,201113214
8674,0.116800002754,0.0,201113215
8675,0.116800002754,0.0,201113216
8676,0.116099998355,0.0,201113217
8677,0.116800002754,0.0,201113221
8678,0.116800002754,0.055799998343,201113222
8679,0.116800002754,0.0,201113223
8680,0.116800002754,0.0,201113224
8681,0.116800002754,0.055799998343,201113227
8682,0.116800002754,0.0,201113228
8683,0.116800002754,0.0,201113230
8684,0.116800002754,0.055799998343,201113231
8685,0.116800002754,0.055799998343,201113232
8686,0.116800002754,0.0,201113233
8687,0.116800002754,0.0,201113235
8688,0.116800002754,0.0,201113236
8689,0.116800002754,0.055799998343,201113238
8690,0.116800002754,0.0,201113239
8691,0.116099998355,0.0,201113241
8692,0.116099998355,0.055799998343,201113245
8693,0.116800002754,0.0,201113246
8694,0.116800002754,0.0,201113247
8695,0.116800002754,0.055799998343,201113248
8696,0.116800002754,0.0,201113251
8697,0.116800002754,0.0,201113252
8698,0.116800002754,0.0,201113253
8699,0.116800002754,0.055799998343,201113254
8700,0.116800002754,0.0,201113261
8701,0.116800002754,0.0807000026107,201113262
8702,0.116800002754,0.055799998343,201113263
8703,0.116800002754,0.0807000026107,201113264
8704,0.116800002754,0.0,201113265
8705,0.116800002754,0.055799998343,201113266
8706,0.116800002754,0.0,201113267
8707,0.116800002754,0.0,201113269
8708,0.116800002754,0.0,201113271
8709,0.116800002754,0.0,201113272
8710,0.116800002754,0.0,201113275
8711,0.116800002754,0.0,201113277
8712,0.116800002754,0.0,201113279
8713,0.116800002754,0.0,201113280
8714,0.116800002754,0.0,201113282
8715,0.116800002754,0.0,201113284
8716,0.116800002754,0.0,201113285
8717,0.116800002754,0.0,201113287
8718,0.116800002754,0.055799998343,201113288
8719,0.116800002754,0.0,201113289
8720,0.116800002754,0.0,201113290
8721,0.116800002754,0.0,201113291
8722,0.116800002754,0.055799998343,201113292
8723,0.116800002754,0.0,201113294
8724,0.116800002754,0.0,201113295
8725,0.116800002754,0.0,201113298
8726,0.116099998355,0.0,201113300
8727,0.116800002754,0.0,201113301
8728,0.116800002754,0.0,201113302
8729,0.116800002754,0.0,201113303
8730,0.116800002754,0.0,201113304
8731,0.116800002754,0.055799998343,201113305
8732,0.116800002754,0.055799998343,201113306
8733,0.116800002754,0.0,201113307
8734,0.116800002754,0.0,201113308
8735,0.116800002754,0.0,201113309
8736,0.116800002754,0.055799998343,201113311
8737,0.116800002754,0.0,201113312
8738,0.116800002754,0.055799998343,201113317
8739,0.116800002754,0.0,201113318
8740,0.116800002754,0.0,201113319
8741,0.116800002754,0.055799998343,201113321
8742,0.116800002754,0.0,201113322
8743,0.116800002754,0.0,201113323
8744,0.116800002754,0.0,201113324
8745,0.116800002754,0.0,201113325
8746,0.116800002754,0.0,201113326
8747,0.116800002754,0.0,201113327
8748,0.116099998355,0.0,201113328
8749,0.116800002754,0.0,201113329
8750,0.116800002754,0.0,201113330
8751,0.116800002754,0.0,201113331
8752,0.116800002754,0.0,201113332
8753,0.116099998355,0.0,201113333
8754,0.116800002754,0.0,201113334
8755,0.116800002754,0.0,201113336
8756,0.116099998355,0.0807000026107,201113337
8757,0.116099998355,0.0,201113340
8758,0.116800002754,0.0807000026107,201113342
8759,0.116800002754,0.0,201113343
8760,0.116800002754,0.0,201113344
8761,0.116800002754,0.055799998343,201113345
8762,0.116800002754,0.0,201113346
8763,0.116800002754,0.0,201113347
8764,0.116800002754,0.0,201113349
8765,0.116800002754,0.0,201113350
8766,0.116800002754,0.055799998343,201113352
8767,0.116800002754,0.0,201113353
8768,0.116800002754,0.0,201113354
8769,0.116800002754,0.0,201113355
8770,0.116800002754,0.0939999967813,201113356
8771,0.116800002754,0.0,201113359
8772,0.116800002754,0.0,201113360
8773,0.116800002754,0.0807000026107,201113361
8774,0.116800002754,0.055799998343,201113362
8775,0.116800002754,0.0,201113363
8776,0.116800002754,0.0807000026107,201113364
8777,0.116800002754,0.0,201113365
8778,0.116800002754,0.0,201113367
8779,0.116800002754,0.0,201113370
8780,0.116800002754,0.0,201113371
8781,0.116800002754,0.0807000026107,201113372
8782,0.116800002754,0.0,201113373
8783,0.116800002754,0.0,201113376
8784,0.116800002754,0.0,201113377
8785,0.116800002754,0.055799998343,201113378
8786,0.116800002754,0.0,201113380
8787,0.116800002754,0.0,201113381
8788,0.116800002754,0.0,201113382
8789,0.116800002754,0.0,201113383
8790,0.116800002754,0.0,201113384
8791,0.116800002754,0.0,201113385
8792,0.116800002754,0.0807000026107,201113386
8793,0.116800002754,0.0,201113387
8794,0.116800002754,0.0,201113388
8795,0.116800002754,0.0,201113389
8796,0.116800002754,0.055799998343,201113391
8797,0.116800002754,0.0,201113392
8798,0.116800002754,0.0,201113393
8799,0.116800002754,0.0,201113394
8800,0.116800002754,0.055799998343,201113395
8801,0.116800002754,0.0,201113396
8802,0.116800002754,0.055799998343,201113398
8803,0.116800002754,0.055799998343,201113399
8804,0.116800002754,0.0,201113400
8805,0.116800002754,0.055799998343,201113403
8806,0.116800002754,0.0,201113405
8807,0.116800002754,0.0,201113406
8808,0.116800002754,0.0,201113407
8809,0.116800002754,0.0,201113409
8810,0.116800002754,0.0,201113410
8811,0.116800002754,0.0,201113411
8812,0.116099998355,0.0,201113413
8813,0.116800002754,0.055799998343,201113415
8814,0.116800002754,0.0,201113417
8815,0.116800002754,0.0,201113418
8816,0.116800002754,0.0,201113420
8817,0.116800002754,0.0,201113421
8818,0.116800002754,0.0,201113422
8819,0.116800002754,0.0807000026107,201113424
8820,0.116800002754,0.0807000026107,201113425
8821,0.116800002754,0.0,201113426
8822,0.116800002754,0.0,201113428
8823,0.116800002754,0.055799998343,201113429
8824,0.116800002754,0.055799998343,201113435
8825,0.116800002754,0.0,201113436
8826,0.116800002754,0.0,201113437
8827,0.116800002754,0.0,201113438
8828,0.116800002754,0.0,201113440
8829,0.116800002754,0.0807000026107,201113442
8830,0.116800002754,0.0,201113443
8831,0.116800002754,0.0,201113444
8832,0.116800002754,0.0,201113445
8833,0.116800002754,0.0,201113446
8834,0.116800002754,0.0,201113447
8835,0.116800002754,0.055799998343,201113448
8836,0.116800002754,0.0,201113449
8837,0.116800002754,0.0,201113450
8838,0.116800002754,0.0,201113451
8839,0.116800002754,0.0,201113452
8840,0.116800002754,0.0,201113453
8841,0.116800002754,0.0,201113454
8842,0.116800002754,0.055799998343,201113457
8843,0.116800002754,0.0,201113458
8844,0.116800002754,0.0,201113459
8845,0.116800002754,0.0,201113462
8846,0.116800002754,0.0,201113463
8847,0.116800002754,0.0,201113465
8848,0.116800002754,0.0,201113466
8849,0.116800002754,0.0,201113467
8850,0.116800002754,0.055799998343,201113468
8851,0.116800002754,0.0,201113472
8852,0.116800002754,0.0807000026107,201113473
8853,0.116800002754,0.0,201113475
8854,0.116800002754,0.055799998343,201113477
8855,0.116800002754,0.055799998343,201113480
8856,0.116800002754,0.055799998343,201113481
8857,0.116800002754,0.0,201113482
8858,0.116800002754,0.055799998343,201113484
8859,0.116800002754,0.055799998343,201113486
8860,0.116800002754,0.055799998343,201113487
8861,0.116800002754,0.0,201113488
8862,0.116800002754,0.0807000026107,201113489
8863,0.116800002754,0.0,201113490
8864,0.116800002754,0.0,201113491
8865,0.116800002754,0.055799998343,201113492
8866,0.116800002754,0.0,201113493
8867,0.116800002754,0.0,201113494
8868,0.116800002754,0.0,201113495
8869,0.116800002754,0.0,201113498
8870,0.116800002754,0.0,201113500
8871,0.116800002754,0.0,201113502
8872,0.116800002754,0.0,201113504
8873,0.116800002754,0.0,201113505
8874,0.116800002754,0.0,201113506
8875,0.116800002754,0.0,201113507
8876,0.116800002754,0.0,201113508
8877,0.116800002754,0.055799998343,201113512
8878,0.116800002754,0.055799998343,201113513
8879,0.116800002754,0.0807000026107,201113515
8880,0.116800002754,0.0,201113516
8881,0.116800002754,0.0,201113518
8882,0.116800002754,0.0,201113519
8883,0.116800002754,0.0,201113520
8884,0.116800002754,0.0,201113521
8885,0.116800002754,0.0,201113522
8886,0.116800002754,0.0,201113523
8887,0.116800002754,0.055799998343,201113524
8888,0.116800002754,0.0,201113525
8889,0.116800002754,0.055799998343,201113527
8890,0.116800002754,0.0,201113528
8891,0.116800002754,0.0,201113530
8892,0.116800002754,0.0,201113532
8893,0.116800002754,0.055799998343,201113533
8894,0.116800002754,0.0,201113534
8895,0.116800002754,0.055799998343,201113535
8896,0.116800002754,0.055799998343,201113536
8897,0.116800002754,0.0,201113537
8898,0.116800002754,0.0,201113538
8899,0.116800002754,0.0807000026107,201113539
8900,0.116800002754,0.0,201113540
8901,0.116800002754,0.055799998343,201113542
8902,0.116800002754,0.0,201113543
8903,0.116099998355,0.0,201113545
8904,0.116800002754,0.0,201113546
8905,0.116800002754,0.0939999967813,201113547
8906,0.116800002754,0.0,201113548
8907,0.116800002754,0.0939999967813,201113549
8908,0.116800002754,0.055799998343,201113550
8909,0.116800002754,0.0,201113551
8910,0.116800002754,0.0,201113552
8911,0.116800002754,0.0,201113555
8912,0.116800002754,0.0,201113556
8913,0.116800002754,0.055799998343,201113559
8914,0.116800002754,0.0,201113560
8915,0.116800002754,0.0,201113561
8916,0.116800002754,0.055799998343,201113562
8917,0.116800002754,0.0,201113567
8918,0.116800002754,0.0,201113568
8919,0.116800002754,0.055799998343,201113570
