,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
9171,0.116800002754,0.0,201109171
9172,0.116800002754,0.0,201109172
9173,0.116800002754,0.0807000026107,201109173
9174,0.116800002754,0.055799998343,201109174
9175,0.116800002754,0.0,201109175
9176,0.116800002754,0.0,201109176
9177,0.116800002754,0.055799998343,201109177
9178,0.116800002754,0.0807000026107,201109178
9179,0.116800002754,0.0,201109179
9180,0.116800002754,0.0,201109180
9181,0.116800002754,0.0,201109181
9182,0.116800002754,0.0,201109182
9183,0.116800002754,0.055799998343,201109183
9184,0.116800002754,0.0,201109184
9185,0.116800002754,0.0,201109185
9186,0.116800002754,0.0,201109186
9187,0.116800002754,0.055799998343,201109187
9188,0.116800002754,0.0,201109188
9189,0.116800002754,0.055799998343,201109189
9190,0.116800002754,0.0,201109190
9191,0.116800002754,0.0,201109191
9192,0.116800002754,0.055799998343,201109192
9193,0.116800002754,0.0807000026107,201109193
9194,0.116800002754,0.0,201109194
9195,0.116800002754,0.0,201109195
9196,0.116800002754,0.0,201109196
9197,0.116800002754,0.0,201109197
9198,0.116800002754,0.0807000026107,201109198
9199,0.116800002754,0.0,201109199
9200,0.116800002754,0.0,201109200
9201,0.116800002754,0.0,201109201
9202,0.116800002754,0.0,201109202
9203,0.116800002754,0.055799998343,201109203
9204,0.116800002754,0.0,201109204
9205,0.116800002754,0.0,201109205
9206,0.116800002754,0.0,201109206
9207,0.116800002754,0.055799998343,201109207
9208,0.116800002754,0.0,201109208
9209,0.116800002754,0.055799998343,201109209
9210,0.116800002754,0.0,201109210
9211,0.116800002754,0.055799998343,201109211
9212,0.116800002754,0.0,201109212
9213,0.116800002754,0.0,201109213
9214,0.116800002754,0.0,201109214
9215,0.116800002754,0.055799998343,201109215
9216,0.116800002754,0.0,201109216
9217,0.116800002754,0.0807000026107,201109217
9218,0.116099998355,0.0,201109218
9219,0.116800002754,0.0,201109219
9220,0.116800002754,0.055799998343,201109220
9221,0.116800002754,0.0,201109221
9222,0.116800002754,0.0,201109222
9223,0.116800002754,0.055799998343,201109223
9224,0.116800002754,0.0,201109224
9225,0.116800002754,0.0,201109225
9226,0.116800002754,0.0,201109226
9227,0.116800002754,0.0,201109227
9228,0.116800002754,0.0807000026107,201109228
9229,0.116800002754,0.0,201109229
9230,0.116800002754,0.0,201109230
9231,0.116800002754,0.055799998343,201109231
9232,0.116800002754,0.0807000026107,201109232
9233,0.116800002754,0.0,201109233
9234,0.116800002754,0.0807000026107,201109234
9235,0.116800002754,0.0,201109235
9236,0.116099998355,0.0,201109236
9237,0.116800002754,0.055799998343,201109237
9238,0.116800002754,0.0,201109238
9239,0.116099998355,0.055799998343,201109239
9240,0.116099998355,0.0,201109240
9241,0.116800002754,0.0,201109241
9242,0.116800002754,0.0,201109242
9243,0.116800002754,0.0,201109243
9244,0.116099998355,0.0,201109244
9245,0.116800002754,0.0,201109245
9246,0.116800002754,0.055799998343,201109246
9247,0.116800002754,0.0,201109247
9248,0.116800002754,0.055799998343,201109248
9249,0.116800002754,0.0,201109249
9250,0.116800002754,0.0939999967813,201109250
9251,0.116800002754,0.0,201109251
9252,0.116800002754,0.055799998343,201109252
9253,0.116800002754,0.0,201109253
9254,0.116800002754,0.055799998343,201109254
9255,0.116800002754,0.055799998343,201109255
9256,0.116800002754,0.0,201109256
9257,0.116800002754,0.0,201109257
9258,0.116800002754,0.055799998343,201109258
9259,0.116800002754,0.0939999967813,201109259
9260,0.116800002754,0.0,201109260
9261,0.116800002754,0.0939999967813,201109261
9262,0.116800002754,0.055799998343,201109262
9263,0.116800002754,0.0,201109263
9264,0.116800002754,0.0,201109264
9265,0.116800002754,0.0,201109265
9266,0.116800002754,0.0,201109266
9267,0.116800002754,0.0,201109267
9268,0.116800002754,0.0939999967813,201109268
9269,0.116800002754,0.0,201109269
9270,0.116800002754,0.055799998343,201109270
9271,0.116800002754,0.055799998343,201109271
9272,0.116800002754,0.0,201109272
9273,0.116800002754,0.0,201109273
9274,0.116800002754,0.0,201109274
9275,0.116800002754,0.055799998343,201109275
9276,0.116800002754,0.055799998343,201109276
9277,0.116800002754,0.0,201109277
9278,0.116099998355,0.055799998343,201109278
9279,0.116800002754,0.0,201109279
9280,0.116800002754,0.0,201109280
9281,0.116800002754,0.0,201109281
9282,0.116800002754,0.0,201109282
9283,0.116800002754,0.055799998343,201109283
9284,0.116800002754,0.0,201109284
9285,0.116800002754,0.0,201109285
9286,0.116800002754,0.055799998343,201109286
9287,0.116800002754,0.0,201109287
9288,0.116800002754,0.055799998343,201109288
9289,0.116800002754,0.0,201109289
9290,0.116800002754,0.0,201109290
9291,0.116800002754,0.0807000026107,201109291
9292,0.116800002754,0.0,201109292
9293,0.116099998355,0.0,201109293
9294,0.116800002754,0.0,201109294
9295,0.116800002754,0.055799998343,201109295
9296,0.116800002754,0.0,201109296
9297,0.116800002754,0.0,201109297
9298,0.116800002754,0.0,201109298
9299,0.116800002754,0.0,201109299
9300,0.116099998355,0.0939999967813,201109300
9301,0.116800002754,0.055799998343,201109301
9302,0.116800002754,0.0,201109302
9303,0.116800002754,0.0,201109303
9304,0.116800002754,0.055799998343,201109304
9305,0.116800002754,0.0,201109305
9306,0.116800002754,0.0807000026107,201109306
9307,0.116800002754,0.0,201109307
9308,0.116800002754,0.0,201109308
9309,0.116800002754,0.055799998343,201109309
9310,0.116800002754,0.0,201109310
9311,0.116800002754,0.0,201109311
9312,0.116800002754,0.0,201109312
9313,0.116800002754,0.055799998343,201109313
9314,0.116800002754,0.0,201109314
9315,0.116800002754,0.0,201109315
9316,0.116800002754,0.0,201109316
9317,0.116800002754,0.055799998343,201109317
9318,0.116800002754,0.0807000026107,201109318
9319,0.116800002754,0.0,201109319
9320,0.116800002754,0.0,201109320
9321,0.116800002754,0.055799998343,201109321
9322,0.116800002754,0.0,201109322
9323,0.116800002754,0.0,201109323
9324,0.116800002754,0.0,201109324
9325,0.116099998355,0.0939999967813,201109325
9326,0.116800002754,0.0,201109326
9327,0.116800002754,0.0,201109327
9328,0.116800002754,0.055799998343,201109328
9329,0.116800002754,0.0,201109329
9330,0.116800002754,0.055799998343,201109330
9331,0.116800002754,0.0807000026107,201109331
9332,0.116800002754,0.055799998343,201109332
9333,0.116800002754,0.055799998343,201109333
9334,0.116099998355,0.0807000026107,201109334
9335,0.116800002754,0.055799998343,201109335
9336,0.116800002754,0.055799998343,201109336
9337,0.116800002754,0.0,201109337
9338,0.116800002754,0.0,201109338
9339,0.116800002754,0.0807000026107,201109339
9340,0.116800002754,0.0,201109340
9341,0.116800002754,0.0,201109341
9342,0.116800002754,0.0,201109342
9343,0.116800002754,0.055799998343,201109343
9344,0.116800002754,0.0,201109344
9345,0.116800002754,0.055799998343,201109345
9346,0.116800002754,0.0,201109346
9347,0.116099998355,0.0,201109347
9348,0.116800002754,0.055799998343,201109348
9349,0.116800002754,0.0,201109349
9350,0.116800002754,0.055799998343,201109350
9351,0.116800002754,0.0,201109351
9352,0.116800002754,0.0,201109352
9353,0.116800002754,0.055799998343,201109353
9354,0.116800002754,0.0,201109354
9355,0.116800002754,0.0,201109355
9356,0.116800002754,0.0,201109356
9357,0.116800002754,0.0939999967813,201109357
9358,0.116800002754,0.055799998343,201109358
9359,0.116800002754,0.0,201109359
9360,0.116800002754,0.0,201109360
9361,0.116800002754,0.0,201109361
9362,0.116800002754,0.055799998343,201109362
9363,0.116800002754,0.0,201109363
9364,0.116800002754,0.0,201109364
9365,0.116800002754,0.0,201109365
9366,0.116800002754,0.0,201109366
9367,0.116800002754,0.0,201109367
9368,0.116800002754,0.0,201109368
9369,0.116800002754,0.0,201109369
9370,0.116800002754,0.0807000026107,201109370
9371,0.116800002754,0.0,201109371
9372,0.116800002754,0.0,201109372
9373,0.116800002754,0.0807000026107,201109373
9374,0.116800002754,0.0,201109374
9375,0.116800002754,0.0939999967813,201109375
9376,0.116800002754,0.0,201109376
9377,0.116800002754,0.0,201109377
9378,0.116800002754,0.0807000026107,201109378
9379,0.116800002754,0.0,201109379
9380,0.116800002754,0.0,201109380
9381,0.116800002754,0.0,201109381
9382,0.116800002754,0.0807000026107,201109382
9383,0.116800002754,0.0,201109383
9384,0.116800002754,0.055799998343,201109384
9385,0.116800002754,0.0,201109385
9386,0.116099998355,0.0939999967813,201109386
9387,0.116800002754,0.055799998343,201109387
9388,0.116800002754,0.0,201109388
9389,0.116800002754,0.0,201109389
9390,0.116800002754,0.0,201109390
9391,0.116800002754,0.0,201109391
9392,0.116800002754,0.055799998343,201109392
9393,0.116800002754,0.055799998343,201109393
9394,0.116800002754,0.0,201109394
9395,0.116800002754,0.0,201109395
9396,0.116800002754,0.055799998343,201109396
9397,0.116800002754,0.0,201109397
9398,0.116800002754,0.0,201109398
9399,0.116800002754,0.0,201109399
9400,0.116800002754,0.055799998343,201109400
9401,0.116800002754,0.0,201109401
9402,0.116800002754,0.0,201109402
9403,0.116800002754,0.0,201109403
9404,0.116800002754,0.0,201109404
9405,0.116800002754,0.0,201109405
9406,0.116800002754,0.0,201109406
9407,0.116800002754,0.055799998343,201109407
9408,0.116800002754,0.0,201109408
9409,0.116800002754,0.0,201109409
9410,0.116800002754,0.0,201109410
9411,0.116800002754,0.055799998343,201109411
9412,0.116800002754,0.055799998343,201109412
9413,0.116800002754,0.0,201109413
9414,0.116800002754,0.055799998343,201109414
9415,0.116800002754,0.055799998343,201109415
9416,0.116800002754,0.0,201109416
9417,0.116800002754,0.0,201109417
9418,0.116800002754,0.0,201109418
9419,0.116800002754,0.0,201109419
9420,0.116800002754,0.055799998343,201109420
9421,0.116800002754,0.0,201109421
9422,0.116800002754,0.055799998343,201109422
9423,0.116800002754,0.0,201109423
9424,0.116800002754,0.0,201109424
9425,0.116800002754,0.0,201109425
9426,0.116800002754,0.055799998343,201109426
9427,0.116800002754,0.055799998343,201109427
9428,0.116800002754,0.0,201109428
9429,0.116800002754,0.0,201109429
9430,0.116800002754,0.0,201109430
9431,0.116800002754,0.0,201109431
9432,0.116800002754,0.0,201109432
9433,0.116800002754,0.0,201109433
9434,0.116800002754,0.0,201109434
9435,0.116800002754,0.0,201109435
9436,0.116800002754,0.055799998343,201109436
9437,0.116800002754,0.0939999967813,201109437
9438,0.116800002754,0.0,201109438
9439,0.116800002754,0.0,201109439
9440,0.116800002754,0.0939999967813,201109440
9441,0.116800002754,0.0,201109441
9442,0.116800002754,0.055799998343,201109442
9443,0.116800002754,0.0,201109443
9444,0.116800002754,0.0807000026107,201109444
9445,0.116800002754,0.0,201109445
9446,0.116800002754,0.0,201109446
9447,0.116800002754,0.055799998343,201109447
9448,0.116800002754,0.0807000026107,201109448
9449,0.116800002754,0.0939999967813,201109449
9450,0.116800002754,0.0,201109450
9451,0.116800002754,0.055799998343,201109451
9452,0.116800002754,0.0,201109452
9453,0.116800002754,0.0,201109453
9454,0.116800002754,0.0,201109454
9455,0.116800002754,0.0807000026107,201109455
9456,0.116800002754,0.055799998343,201109456
9457,0.116800002754,0.055799998343,201109457
9458,0.116800002754,0.055799998343,201109458
9459,0.116800002754,0.055799998343,201109459
9460,0.116800002754,0.0807000026107,201109460
9461,0.116800002754,0.0,201109461
9462,0.116800002754,0.0,201109462
9463,0.116800002754,0.055799998343,201109463
9464,0.116800002754,0.0,201109464
9465,0.116800002754,0.0807000026107,201109465
9466,0.116800002754,0.0,201109466
9467,0.116099998355,0.0,201109467
9468,0.116800002754,0.055799998343,201109468
9469,0.116800002754,0.055799998343,201109469
9470,0.116800002754,0.055799998343,201109470
9471,0.116800002754,0.055799998343,201109471
9472,0.116800002754,0.055799998343,201109472
9473,0.116800002754,0.055799998343,201109473
9474,0.116800002754,0.0,201109474
9475,0.116800002754,0.0,201109475
9476,0.116800002754,0.055799998343,201109476
9477,0.116800002754,0.0,201109477
9478,0.116800002754,0.0,201109478
9479,0.116800002754,0.0,201109479
9480,0.116800002754,0.0939999967813,201109480
9481,0.116800002754,0.0939999967813,201109481
9482,0.116800002754,0.0,201109482
9483,0.116800002754,0.055799998343,201109483
9484,0.116800002754,0.0,201109484
9485,0.116800002754,0.0807000026107,201109485
9486,0.116800002754,0.0,201109486
9487,0.116800002754,0.0,201109487
9488,0.116800002754,0.055799998343,201109488
9489,0.116800002754,0.0,201109489
9490,0.116800002754,0.0,201109490
9491,0.116800002754,0.0,201109491
9492,0.116800002754,0.055799998343,201109492
9493,0.116800002754,0.055799998343,201109493
9494,0.116800002754,0.055799998343,201109494
9495,0.116800002754,0.055799998343,201109495
9496,0.116800002754,0.0807000026107,201109496
9497,0.116800002754,0.055799998343,201109497
9498,0.116800002754,0.0807000026107,201109498
9499,0.116800002754,0.0,201109499
9500,0.116800002754,0.0,201109500
9501,0.116800002754,0.0,201109501
9502,0.116800002754,0.0,201109502
9503,0.116800002754,0.0,201109503
9504,0.116800002754,0.055799998343,201109504
9505,0.116800002754,0.0,201109505
9506,0.116099998355,0.0807000026107,201109506
9507,0.116800002754,0.055799998343,201109507
9508,0.116800002754,0.0,201109508
9509,0.116800002754,0.0,201109509
9510,0.116800002754,0.0,201109510
9511,0.116800002754,0.0,201109511
9512,0.116800002754,0.055799998343,201109512
9513,0.116800002754,0.0807000026107,201109513
9514,0.116800002754,0.0,201109514
9515,0.116800002754,0.0807000026107,201109515
9516,0.116800002754,0.0,201109516
9517,0.116800002754,0.0,201109517
9518,0.116800002754,0.0,201109518
9519,0.116800002754,0.0807000026107,201109519
9520,0.116800002754,0.055799998343,201109520
9521,0.116800002754,0.055799998343,201109521
9522,0.116800002754,0.055799998343,201109522
9523,0.116800002754,0.0,201109523
9524,0.116800002754,0.0,201109524
9525,0.116800002754,0.0,201109525
9526,0.116800002754,0.0,201109526
9527,0.116800002754,0.0939999967813,201109527
9528,0.116099998355,0.0,201109528
9529,0.116800002754,0.0,201109529
9530,0.116800002754,0.0807000026107,201109530
9531,0.116800002754,0.0,201109531
9532,0.116099998355,0.0939999967813,201109532
9533,0.116800002754,0.0807000026107,201109533
9534,0.116800002754,0.0,201109534
9535,0.116800002754,0.0,201109535
9536,0.116800002754,0.055799998343,201109536
9537,0.116800002754,0.0,201109537
9538,0.116800002754,0.0,201109538
9539,0.116099998355,0.0,201109539
9540,0.116800002754,0.0,201109540
9541,0.116800002754,0.0,201109541
9542,0.116800002754,0.055799998343,201109542
9543,0.116800002754,0.0,201109543
9544,0.116800002754,0.0,201109544
9545,0.116099998355,0.0,201109545
9546,0.116800002754,0.0,201109546
9547,0.116800002754,0.055799998343,201109547
9548,0.116800002754,0.0,201109548
9549,0.116800002754,0.0807000026107,201109549
9550,0.116800002754,0.0,201109550
9551,0.116800002754,0.055799998343,201109551
9552,0.116800002754,0.0,201109552
9553,0.116800002754,0.0,201109553
9554,0.116800002754,0.0,201109554
9555,0.116800002754,0.0,201109555
9556,0.116800002754,0.055799998343,201109556
9557,0.116800002754,0.0,201109557
9558,0.116800002754,0.0,201109558
9559,0.116800002754,0.055799998343,201109559
9560,0.116800002754,0.055799998343,201109560
9561,0.116800002754,0.0807000026107,201109561
9562,0.116800002754,0.055799998343,201109562
9563,0.116800002754,0.0939999967813,201109563
9564,0.116800002754,0.055799998343,201109564
9565,0.116800002754,0.0,201109565
9566,0.116800002754,0.0807000026107,201109566
9567,0.116800002754,0.0,201109567
9568,0.116800002754,0.0807000026107,201109568
9569,0.116800002754,0.0,201109569
9570,0.116800002754,0.0,201109570
9571,0.116800002754,0.0,201109571
9572,0.116099998355,0.0,201109572
9573,0.116800002754,0.0,201109573
9574,0.116800002754,0.0,201109574
9575,0.116800002754,0.0,201109575
9576,0.116800002754,0.0,201109576
9577,0.116800002754,0.0,201109577
9578,0.116800002754,0.0,201109578
9579,0.116800002754,0.055799998343,201109579
9580,0.116800002754,0.055799998343,201109580
9581,0.116800002754,0.0,201109581
9582,0.116800002754,0.0,201109582
9583,0.116800002754,0.055799998343,201109583
9584,0.116800002754,0.0,201109584
9585,0.116800002754,0.055799998343,201109585
9586,0.116800002754,0.0807000026107,201109586
9587,0.116800002754,0.055799998343,201109587
9588,0.116800002754,0.0,201109588
9589,0.116800002754,0.0,201109589
9590,0.116800002754,0.0,201109590
9591,0.116800002754,0.0,201109591
9592,0.116800002754,0.055799998343,201109592
9593,0.116800002754,0.0,201109593
9594,0.116800002754,0.0,201109594
9595,0.116800002754,0.055799998343,201109595
9596,0.116800002754,0.055799998343,201109596
9597,0.116800002754,0.055799998343,201109597
9598,0.116800002754,0.055799998343,201109598
9599,0.116800002754,0.055799998343,201109599
9600,0.116800002754,0.0,201109600
9601,0.116800002754,0.0,201109601
9602,0.116800002754,0.0,201109602
9603,0.116800002754,0.0939999967813,201109603
9604,0.116800002754,0.0,201109604
9605,0.116800002754,0.0,201109605
9606,0.116800002754,0.055799998343,201109606
9607,0.116800002754,0.0,201109607
9608,0.116800002754,0.055799998343,201109608
9609,0.116800002754,0.055799998343,201109609
9610,0.116800002754,0.055799998343,201109610
9611,0.116800002754,0.055799998343,201109611
9612,0.116800002754,0.0,201109612
9613,0.116800002754,0.0,201109613
9614,0.116800002754,0.0,201109614
9615,0.116800002754,0.055799998343,201109615
9616,0.116800002754,0.0,201109616
9617,0.116800002754,0.055799998343,201109617
9618,0.116800002754,0.055799998343,201109618
9619,0.116800002754,0.055799998343,201109619
9620,0.116800002754,0.0939999967813,201109620
9621,0.116800002754,0.0807000026107,201109621
9622,0.116800002754,0.0,201109622
9623,0.116800002754,0.055799998343,201109623
9624,0.116800002754,0.055799998343,201109624
9625,0.116800002754,0.0,201109625
9626,0.116800002754,0.055799998343,201109626
9627,0.116800002754,0.0,201109627
9628,0.116800002754,0.0,201109628
9629,0.116800002754,0.0,201109629
9630,0.116800002754,0.055799998343,201109630
9631,0.116800002754,0.055799998343,201109631
9632,0.116800002754,0.0807000026107,201109632
9633,0.116800002754,0.055799998343,201109633
9634,0.116800002754,0.0,201109634
9635,0.116800002754,0.0,201109635
9636,0.116800002754,0.0,201109636
9637,0.116800002754,0.0,201109637
9638,0.116800002754,0.055799998343,201109638
9639,0.116800002754,0.0,201109639
9640,0.116800002754,0.055799998343,201109640
9641,0.116800002754,0.0,201109641
9642,0.116800002754,0.0,201109642
9643,0.116800002754,0.0939999967813,201109643
9644,0.116800002754,0.0,201109644
9645,0.116800002754,0.0807000026107,201109645
9646,0.116800002754,0.055799998343,201109646
9647,0.116800002754,0.0807000026107,201109647
9648,0.116800002754,0.0,201109648
9649,0.116099998355,0.0,201109649
9650,0.116800002754,0.055799998343,201109650
9651,0.116800002754,0.0,201109651
9652,0.116800002754,0.0,201109652
9653,0.116800002754,0.0,201109653
9654,0.116800002754,0.055799998343,201109654
9655,0.116800002754,0.0939999967813,201109655
9656,0.116800002754,0.055799998343,201109656
9657,0.116800002754,0.0,201109657
9658,0.116800002754,0.0,201109658
9659,0.116800002754,0.055799998343,201109659
9660,0.116800002754,0.0,201109660
9661,0.116800002754,0.0807000026107,201109661
9662,0.116800002754,0.055799998343,201109662
9663,0.116800002754,0.055799998343,201109663
9664,0.116800002754,0.0,201109664
9665,0.116800002754,0.055799998343,201109665
9666,0.116800002754,0.0,201109666
9667,0.116800002754,0.055799998343,201109667
9668,0.116800002754,0.0,201109668
9669,0.116800002754,0.055799998343,201109669
9670,0.116800002754,0.055799998343,201109670
9671,0.116800002754,0.0,201109671
9672,0.116800002754,0.0939999967813,201109672
9673,0.116800002754,0.0,201109673
9674,0.116800002754,0.055799998343,201109674
9675,0.116800002754,0.0,201109675
9676,0.116800002754,0.0,201109676
9677,0.116800002754,0.0,201109677
9678,0.116800002754,0.055799998343,201109678
9679,0.116800002754,0.0,201109679
9680,0.116800002754,0.0,201109680
9681,0.116800002754,0.0,201109681
9682,0.116800002754,0.055799998343,201109682
9683,0.116800002754,0.055799998343,201109683
9684,0.116800002754,0.0,201109684
9685,0.116800002754,0.0,201109685
9686,0.116800002754,0.0,201109686
9687,0.116099998355,0.0,201109687
9688,0.116800002754,0.055799998343,201109688
9689,0.116800002754,0.055799998343,201109689
9690,0.116099998355,0.0,201109690
9691,0.116800002754,0.0,201109691
9692,0.116800002754,0.0,201109692
9693,0.116800002754,0.0,201109693
9694,0.116800002754,0.0807000026107,201109694
9695,0.116800002754,0.055799998343,201109695
9696,0.116800002754,0.055799998343,201109696
9697,0.116800002754,0.0939999967813,201109697
9698,0.116800002754,0.0,201109698
9699,0.116800002754,0.0,201109699
9700,0.116800002754,0.055799998343,201109700
9701,0.116800002754,0.0,201109701
9702,0.116800002754,0.055799998343,201109702
9703,0.116800002754,0.0,201109703
9704,0.116800002754,0.0,201109704
9705,0.116800002754,0.0,201109705
9706,0.116800002754,0.0,201109706
9707,0.116800002754,0.0,201109707
9708,0.116800002754,0.0,201109708
9709,0.116800002754,0.0,201109709
9710,0.116800002754,0.0,201109710
9711,0.116099998355,0.0,201109711
9712,0.116800002754,0.0,201109712
9713,0.116099998355,0.0,201109713
9714,0.116800002754,0.055799998343,201109714
9715,0.116099998355,0.0,201109715
9716,0.116800002754,0.0,201109716
9717,0.116800002754,0.055799998343,201109717
9718,0.116800002754,0.055799998343,201109718
9719,0.116800002754,0.0,201109719
9720,0.116800002754,0.055799998343,201109720
9721,0.116800002754,0.0,201109721
9722,0.116800002754,0.0807000026107,201109722
9723,0.116800002754,0.0,201109723
9724,0.116800002754,0.0,201109724
9725,0.116800002754,0.0,201109725
9726,0.116800002754,0.055799998343,201109726
9727,0.116800002754,0.0,201109727
9728,0.116800002754,0.055799998343,201109728
9729,0.116800002754,0.0,201109729
9730,0.116800002754,0.0,201109730
9731,0.116800002754,0.0807000026107,201109731
9732,0.116800002754,0.0,201109732
9733,0.116099998355,0.0,201109733
9734,0.116800002754,0.0807000026107,201109734
9735,0.116800002754,0.0,201109735
9736,0.116800002754,0.055799998343,201109736
9737,0.116800002754,0.0,201109737
9738,0.116800002754,0.0,201109738
9739,0.116800002754,0.055799998343,201109739
9740,0.116800002754,0.0,201109740
9741,0.116800002754,0.0,201109741
9742,0.116800002754,0.055799998343,201109742
9743,0.116099998355,0.0,201109743
9744,0.116099998355,0.0,201109744
9745,0.116800002754,0.0,201109745
9746,0.116800002754,0.055799998343,201109746
9747,0.116800002754,0.0,201109747
9748,0.116800002754,0.055799998343,201109748
9749,0.116800002754,0.055799998343,201109749
9750,0.116800002754,0.0,201109750
9751,0.116800002754,0.0,201109751
9752,0.116800002754,0.0,201109752
9753,0.116800002754,0.0,201109753
9754,0.116800002754,0.0,201109754
9755,0.116800002754,0.0,201109755
9756,0.116800002754,0.0,201109756
9757,0.116800002754,0.0,201109757
9758,0.116800002754,0.0,201109758
9759,0.116800002754,0.0,201109759
9760,0.116800002754,0.0,201109760
9761,0.116800002754,0.0807000026107,201109761
9762,0.116800002754,0.0807000026107,201109762
9763,0.116800002754,0.0,201109763
9764,0.116800002754,0.055799998343,201109764
9765,0.116800002754,0.0,201109765
9766,0.116800002754,0.0,201109766
9767,0.116800002754,0.0,201109767
9768,0.116800002754,0.055799998343,201109768
9769,0.116800002754,0.055799998343,201109769
9770,0.116800002754,0.0,201109770
9771,0.116800002754,0.0,201109771
9772,0.116800002754,0.0,201109772
9773,0.116800002754,0.0807000026107,201109773
9774,0.116800002754,0.0,201109774
9775,0.116800002754,0.0,201109775
9776,0.116800002754,0.0,201109776
9777,0.116800002754,0.0,201109777
9778,0.116800002754,0.0,201109778
9779,0.116800002754,0.055799998343,201109779
9780,0.116800002754,0.0,201109780
9781,0.116800002754,0.0,201109781
9782,0.116800002754,0.0,201109782
9783,0.116800002754,0.0,201109783
9784,0.116800002754,0.0939999967813,201109784
9785,0.116800002754,0.0,201109785
9786,0.116800002754,0.0,201109786
9787,0.116800002754,0.0,201109787
9788,0.116800002754,0.0,201109788
9789,0.116800002754,0.055799998343,201109789
9790,0.116800002754,0.0,201109790
9791,0.116800002754,0.0,201109791
9792,0.116800002754,0.0,201109792
9793,0.116800002754,0.0,201109793
9794,0.116800002754,0.055799998343,201109794
9795,0.116800002754,0.0,201109795
9796,0.116800002754,0.0,201109796
9797,0.116800002754,0.055799998343,201109797
9798,0.116800002754,0.0,201109798
9799,0.116800002754,0.0939999967813,201109799
9800,0.116800002754,0.0,201109800
9801,0.116800002754,0.055799998343,201109801
9802,0.116800002754,0.0,201109802
9803,0.116800002754,0.0,201109803
9804,0.116800002754,0.0,201109804
9805,0.116800002754,0.0,201109805
9806,0.116800002754,0.0,201109806
9807,0.116800002754,0.055799998343,201109807
9808,0.116800002754,0.0807000026107,201109808
9809,0.116800002754,0.0,201109809
9810,0.116800002754,0.0,201109810
9811,0.116800002754,0.0807000026107,201109811
9812,0.116800002754,0.055799998343,201109812
9813,0.116800002754,0.0,201109813
9814,0.116800002754,0.055799998343,201109814
9815,0.116800002754,0.0,201109815
9816,0.116800002754,0.055799998343,201109816
9817,0.116800002754,0.0,201109817
9818,0.116800002754,0.055799998343,201109818
9819,0.116800002754,0.0,201109819
9820,0.116800002754,0.0,201109820
9821,0.116800002754,0.0,201109821
9822,0.116800002754,0.0,201109822
9823,0.116800002754,0.0939999967813,201109823
9824,0.116800002754,0.055799998343,201109824
9825,0.116800002754,0.0,201109825
9826,0.116800002754,0.055799998343,201109826
9827,0.116800002754,0.055799998343,201109827
9828,0.116800002754,0.0,201109828
9829,0.116800002754,0.0,201109829
9830,0.116800002754,0.0939999967813,201109830
9831,0.116800002754,0.0,201109831
9832,0.116800002754,0.055799998343,201109832
9833,0.116800002754,0.055799998343,201109833
9834,0.116800002754,0.0807000026107,201109834
9835,0.116800002754,0.055799998343,201109835
9836,0.116800002754,0.055799998343,201109836
9837,0.116800002754,0.0,201109837
9838,0.116800002754,0.0,201109838
9839,0.116800002754,0.0,201109839
9840,0.116800002754,0.055799998343,201109840
9841,0.116800002754,0.0,201109841
9842,0.116800002754,0.055799998343,201109842
9843,0.116800002754,0.0,201109843
9844,0.116800002754,0.055799998343,201109844
9845,0.116800002754,0.055799998343,201109845
9846,0.116800002754,0.055799998343,201109846
9847,0.116800002754,0.0,201109847
9848,0.116099998355,0.0,201109848
9849,0.116800002754,0.055799998343,201109849
9850,0.116800002754,0.0,201109850
9851,0.116800002754,0.0,201109851
9852,0.116800002754,0.0,201109852
9853,0.116099998355,0.0,201109853
9854,0.116800002754,0.0,201109854
9855,0.116800002754,0.0,201109855
9856,0.116800002754,0.055799998343,201109856
9857,0.116800002754,0.055799998343,201109857
9858,0.116800002754,0.0,201109858
9859,0.116800002754,0.055799998343,201109859
9860,0.116800002754,0.0,201109860
9861,0.116800002754,0.0,201109861
9862,0.116800002754,0.055799998343,201109862
9863,0.116800002754,0.055799998343,201109863
9864,0.116800002754,0.0,201109864
9865,0.116800002754,0.055799998343,201109865
9866,0.116800002754,0.0,201109866
9867,0.116800002754,0.0807000026107,201109867
9868,0.116800002754,0.0,201109868
9869,0.116800002754,0.055799998343,201109869
9870,0.116800002754,0.0,201109870
9871,0.116800002754,0.0,201109871
9872,0.116800002754,0.055799998343,201109872
9873,0.116800002754,0.0,201109873
9874,0.116800002754,0.0939999967813,201109874
9875,0.116800002754,0.0,201109875
9876,0.116800002754,0.0,201109876
9877,0.116800002754,0.0,201109877
9878,0.116800002754,0.0,201109878
9879,0.116800002754,0.0807000026107,201109879
9880,0.116800002754,0.055799998343,201109880
9881,0.116800002754,0.0,201109881
9882,0.116800002754,0.0,201109882
9883,0.116800002754,0.055799998343,201109883
9884,0.116800002754,0.055799998343,201109884
9885,0.116800002754,0.0,201109885
9886,0.116800002754,0.055799998343,201109886
9887,0.116800002754,0.055799998343,201109887
9888,0.116800002754,0.055799998343,201109888
9889,0.116800002754,0.0807000026107,201109889
9890,0.116800002754,0.0,201109890
9891,0.116800002754,0.0,201109891
9892,0.116800002754,0.055799998343,201109892
