,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
8620,0.102799996734,0.0,82146470
8621,0.102799996734,0.0,82146550
8622,0.102799996734,0.0,82146760
8623,0.102799996734,0.0,82147310
8624,0.102799996734,0.0,82147450
8625,0.102799996734,0.0,82147670
8626,0.102799996734,0.025399999693,82147770
8627,0.102799996734,0.0,82147860
8628,0.102799996734,0.0,82148120
8629,0.102799996734,0.0,82148290
8630,0.102799996734,0.0,82148560
8631,0.102799996734,0.0410000011325,82148710
8632,0.102799996734,0.0,82149020
8633,0.102799996734,0.025399999693,82149200
8634,0.102799996734,0.0515000000596,82149390
8635,0.102799996734,0.0271000005305,82149460
8636,0.102799996734,0.0,82149680
8637,0.102799996734,0.0,82149910
8638,0.102799996734,0.0,82150280
8639,0.102799996734,0.0,82150550
8640,0.102799996734,0.0,82150660
8641,0.102799996734,0.0,82150890
8642,0.102799996734,0.0,82151140
8643,0.102799996734,0.0,82151210
8644,0.102799996734,0.0,82151300
8645,0.102799996734,0.0410000011325,82151660
8646,0.102799996734,0.0271000005305,82151990
8647,0.102799996734,0.0,82152040
8648,0.102799996734,0.0,82152150
8649,0.102799996734,0.0410000011325,82152310
8650,0.102799996734,0.0,82152480
8651,0.102799996734,0.0,82152590
8652,0.102799996734,0.0,82152770
8653,0.102799996734,0.0,82153120
8654,0.102799996734,0.0,82153380
8655,0.102799996734,0.0,82153450
8656,0.102799996734,0.0515000000596,82153670
8657,0.102799996734,0.0410000011325,82154390
8658,0.102799996734,0.0,82154460
8659,0.102799996734,0.0,82154570
8660,0.102799996734,0.0,82154840
8661,0.102799996734,0.0,82155390
8662,0.102799996734,0.0,82155500
8663,0.102799996734,0.0,82155610
8664,0.102799996734,0.0,82156080
8665,0.102799996734,0.0,82156420
8666,0.102799996734,0.0,82156640
8667,0.102799996734,0.0,82156970
8668,0.102799996734,0.0,82157170
8669,0.102799996734,0.0,82157270
8670,0.102799996734,0.0,82157430
8671,0.102799996734,0.0271000005305,82157620
8672,0.102799996734,0.0,82158030
8673,0.102799996734,0.0,82158240
8674,0.102799996734,0.0,82158620
8675,0.102799996734,0.0,82158790
8676,0.102799996734,0.0,82158880
8677,0.102799996734,0.0,82159180
8678,0.102799996734,0.0,82159220
8679,0.102799996734,0.0,82159340
8680,0.102799996734,0.0,82159410
8681,0.102799996734,0.0,82159520
8682,0.102799996734,0.0,82159960
8683,0.102799996734,0.0,82160160
8684,0.102799996734,0.025399999693,82160320
8685,0.102799996734,0.0,82160780
8686,0.102799996734,0.0,82160870
8687,0.102799996734,0.0,82161080
8688,0.102799996734,0.0,82161190
8689,0.102799996734,0.0,82161350
8690,0.102799996734,0.0,82161530
8691,0.102799996734,0.0,82162400
8692,0.102799996734,0.0,82162980
8693,0.102799996734,0.0,82163060
8694,0.102799996734,0.0515000000596,82163210
8695,0.102799996734,0.0,82163330
8696,0.102799996734,0.0,82163400
8697,0.102799996734,0.0,82163510
8698,0.102799996734,0.0,82164070
8699,0.102799996734,0.0,82164520
8700,0.102799996734,0.0,82164700
8701,0.102799996734,0.0,82164890
8702,0.102799996734,0.0,82165000
8703,0.102799996734,0.0,82165280
8704,0.102799996734,0.0,82165440
8705,0.102799996734,0.0,82165550
8706,0.102799996734,0.0,82165660
8707,0.102799996734,0.0,82165730
8708,0.102799996734,0.0,82165990
8709,0.102799996734,0.0,82166030
8710,0.102799996734,0.0,82166210
8711,0.102799996734,0.0,82166370
8712,0.102799996734,0.0,82166470
8713,0.102799996734,0.0,82166580
8714,0.102799996734,0.0,82166760
8715,0.102799996734,0.0,82166850
8716,0.102799996734,0.0,82167040
8717,0.102799996734,0.0,82167220
8718,0.102799996734,0.0,82167560
8719,0.102799996734,0.0,82167670
8720,0.102799996734,0.0,82167770
8721,0.102799996734,0.0,82168260
8722,0.102799996734,0.0,82168380
8723,0.102799996734,0.0,82168670
8724,0.102799996734,0.0,82168740
8725,0.102799996734,0.0,82168800
8726,0.102799996734,0.0,82168900
8727,0.102799996734,0.0,82169130
8728,0.102799996734,0.0,82169200
8729,0.102799996734,0.0,82169390
8730,0.102799996734,0.0,82169430
8731,0.102799996734,0.0,82169540
8732,0.102799996734,0.0,82169680
8733,0.102799996734,0.0,82170070
8734,0.102799996734,0.0,82170110
8735,0.102799996734,0.0,82170280
8736,0.102799996734,0.0,82170370
8737,0.102799996734,0.0,82170440
8738,0.102799996734,0.0,82170550
8739,0.102799996734,0.0,82170730
8740,0.102799996734,0.0271000005305,82170820
8741,0.102799996734,0.025399999693,82170990
8742,0.102799996734,0.0,82171030
8743,0.102799996734,0.0,82171140
8744,0.102799996734,0.0,82171210
8745,0.102799996734,0.0,82171370
8746,0.102799996734,0.0,82171580
8747,0.102799996734,0.0515000000596,82171760
8748,0.102799996734,0.0,82171850
8749,0.102799996734,0.0,82172150
8750,0.102799996734,0.0,82172220
8751,0.102799996734,0.0,82172310
8752,0.102799996734,0.0,82172480
8753,0.102799996734,0.0,82172600
8754,0.102799996734,0.0271000005305,82172830
8755,0.102799996734,0.0,82173290
8756,0.102799996734,0.0,82173450
8757,0.102799996734,0.0,82173560
8758,0.102799996734,0.0,82173670
8759,0.102799996734,0.0,82173710
8760,0.102799996734,0.0,82173900
8761,0.102799996734,0.0,82174200
8762,0.102799996734,0.0,82174390
8763,0.102799996734,0.0,82174430
8764,0.102799996734,0.0,82174570
8765,0.102799996734,0.0,82174680
8766,0.102799996734,0.0,82174750
8767,0.102799996734,0.0,82174840
8768,0.102799996734,0.0,82175130
8769,0.102799996734,0.0,82175230
8770,0.102799996734,0.0,82175490
8771,0.102799996734,0.0,82175500
8772,0.102799996734,0.0,82175610
8773,0.102799996734,0.0515000000596,82175750
8774,0.102799996734,0.0,82175870
8775,0.102799996734,0.0,82176190
8776,0.102799996734,0.0,82176260
8777,0.102799996734,0.0,82176420
8778,0.102799996734,0.0,82177090
8779,0.102799996734,0.0,82177170
8780,0.102799996734,0.0,82177270
8781,0.102799996734,0.0,82177360
8782,0.102799996734,0.0,82177430
8783,0.102799996734,0.0,82177650
8784,0.102799996734,0.0515000000596,82178060
8785,0.102799996734,0.0515000000596,82178400
8786,0.102799996734,0.0,82179520
8787,0.102799996734,0.0,82179890
8788,0.102799996734,0.0,82179960
8789,0.102799996734,0.0,82180050
8790,0.102799996734,0.0,82180160
8791,0.102799996734,0.0,82180230
8792,0.102799996734,0.0515000000596,82180320
8793,0.102799996734,0.0,82180490
8794,0.102799996734,0.0,82180500
8795,0.102799996734,0.025399999693,82180780
8796,0.102799996734,0.0,82180870
8797,0.102799996734,0.0,82181260
8798,0.102799996734,0.0,82181350
8799,0.102799996734,0.0,82181420
8800,0.102799996734,0.0,82181500
8801,0.102799996734,0.0,82181710
8802,0.102799996734,0.0,82181800
8803,0.102799996734,0.0,82182360
8804,0.102799996734,0.0,82182540
8805,0.102799996734,0.0,82183060
8806,0.102799996734,0.0,82184520
8807,0.102799996734,0.0,82184890
8808,0.102799996734,0.0,82185070
8809,0.102799996734,0.0,82185280
8810,0.102799996734,0.0,82185990
8811,0.102799996734,0.0,82186920
8812,0.102799996734,0.0,82187830
8813,0.102799996734,0.0,82187930
8814,0.102799996734,0.0,82188290
8815,0.102799996734,0.0271000005305,82188560
8816,0.102799996734,0.0,82188740
8817,0.102799996734,0.0271000005305,82188970
8818,0.102799996734,0.0271000005305,82189570
8819,0.102799996734,0.0,82189680
8820,0.102799996734,0.0,82190340
8821,0.102799996734,0.0,82190440
8822,0.102799996734,0.0,82190550
8823,0.102799996734,0.0,82190820
8824,0.102799996734,0.0,82191030
8825,0.102799996734,0.0,82191210
8826,0.102799996734,0.0,82191550
8827,0.102799996734,0.0,82191690
8828,0.102799996734,0.0,82191730
8829,0.102799996734,0.0,82191920
8830,0.102799996734,0.0271000005305,82192590
8831,0.102799996734,0.0,82192770
8832,0.102799996734,0.0,82192860
8833,0.102799996734,0.0,82192930
8834,0.102799996734,0.0,82193010
8835,0.102799996734,0.0,83000140
8836,0.102799996734,0.0,83000210
8837,0.102799996734,0.0,83000300
8838,0.102799996734,0.0,83000470
8839,0.102799996734,0.0,83000850
8840,0.102799996734,0.0,83001170
8841,0.102799996734,0.0,83001330
8842,0.102799996734,0.0,83001620
8843,0.102799996734,0.0,83002250
8844,0.102799996734,0.0,83002520
8845,0.102799996734,0.0,83002700
8846,0.102799996734,0.0,83002890
8847,0.102799996734,0.0,83003040
8848,0.102799996734,0.0,83003480
8849,0.102799996734,0.0,83003600
8850,0.102799996734,0.0,83003770
8851,0.102799996734,0.0,83004050
8852,0.102799996734,0.0,83004230
8853,0.102799996734,0.0,83004320
8854,0.102799996734,0.0,83004490
8855,0.102799996734,0.0,83004870
8856,0.102799996734,0.0,83005260
8857,0.102799996734,0.0,83005530
8858,0.102799996734,0.0,83005800
8859,0.102799996734,0.0,83006670
8860,0.102799996734,0.0,83006740
8861,0.102799996734,0.0,83007130
8862,0.102799996734,0.0,83007200
8863,0.102799996734,0.0,83007460
8864,0.102799996734,0.0,83007570
8865,0.102799996734,0.0,83007680
8866,0.102799996734,0.0,83007750
8867,0.102799996734,0.0,83007840
8868,0.102799996734,0.0,83007910
8869,0.102799996734,0.0,83008090
8870,0.102799996734,0.0,83008360
8871,0.102799996734,0.0,83008540
8872,0.102799996734,0.0,83008650
8873,0.102799996734,0.0,83008980
8874,0.102799996734,0.0,83009110
8875,0.102799996734,0.0,83009280
8876,0.102799996734,0.0,83009990
8877,0.102799996734,0.0,83010080
8878,0.102799996734,0.0,83010190
8879,0.102799996734,0.0,83010420
8880,0.102799996734,0.0,83010710
8881,0.102799996734,0.0,83010800
8882,0.102799996734,0.0,83011120
8883,0.102799996734,0.0,83011380
8884,0.102799996734,0.0,83011450
8885,0.102799996734,0.0,83011740
8886,0.102799996734,0.0410000011325,83011900
8887,0.102799996734,0.0,83012020
8888,0.102799996734,0.0,83013090
8889,0.102799996734,0.0271000005305,83013100
8890,0.102799996734,0.0,83013270
8891,0.102799996734,0.0,83013650
8892,0.102799996734,0.0,83013980
8893,0.102799996734,0.0,83014000
8894,0.102799996734,0.0271000005305,83014990
8895,0.102799996734,0.0,83015210
8896,0.102799996734,0.0410000011325,83015300
8897,0.102799996734,0.0,83015470
8898,0.102799996734,0.0515000000596,83015690
8899,0.102799996734,0.0271000005305,83016170
8900,0.102799996734,0.0,83016330
8901,0.102799996734,0.0,83016510
8902,0.102799996734,0.0,83016790
8903,0.102799996734,0.0,83016880
8904,0.102799996734,0.0,83017070
8905,0.102799996734,0.0,83017410
8906,0.102799996734,0.0,83017700
8907,0.102799996734,0.0,83017890
8908,0.102799996734,0.0,83017960
8909,0.102799996734,0.0,83018590
8910,0.102799996734,0.0,83018770
8911,0.102799996734,0.0,83018860
8912,0.102799996734,0.0,83018930
8913,0.102799996734,0.0,83019050
8914,0.102799996734,0.0,83019230
8915,0.102799996734,0.0,83019320
8916,0.102799996734,0.0,83019570
8917,0.102799996734,0.0,83020030
8918,0.102799996734,0.0,83020470
8919,0.102799996734,0.0,83020690
8920,0.102799996734,0.0271000005305,83020820
8921,0.102799996734,0.0,83020920
8922,0.102799996734,0.0,83021060
8923,0.102799996734,0.0,83021330
8924,0.102799996734,0.0,83021580
8925,0.102799996734,0.0,83021620
8926,0.102799996734,0.0,83021790
8927,0.102799996734,0.0,83021880
8928,0.102799996734,0.0,83021950
8929,0.102799996734,0.0,83022180
8930,0.102799996734,0.0,83022250
8931,0.102799996734,0.0515000000596,83022520
8932,0.102799996734,0.0410000011325,83022890
8933,0.102799996734,0.0,83023040
8934,0.102799996734,0.0515000000596,83023150
8935,0.102799996734,0.0,83023220
8936,0.102799996734,0.0,83023480
8937,0.102799996734,0.0,83023590
8938,0.102799996734,0.0,83023770
8939,0.102799996734,0.0410000011325,83023830
8940,0.102799996734,0.0,83023931
8941,0.102799996734,0.0271000005305,83023932
8942,0.102799996734,0.0,83024050
8943,0.102799996734,0.0410000011325,83024320
8944,0.102799996734,0.0271000005305,83024610
8945,0.102799996734,0.0,83024870
8946,0.102799996734,0.0271000005305,83024940
8947,0.102799996734,0.0,83025080
8948,0.102799996734,0.0,83025420
8949,0.102799996734,0.0,83025530
8950,0.102799996734,0.0,83026120
8951,0.102799996734,0.0271000005305,83026260
8952,0.102799996734,0.0,83026450
8953,0.102799996734,0.0,83026740
8954,0.102799996734,0.0,83026830
8955,0.102799996734,0.0,83027020
8956,0.102799996734,0.0,83027130
8957,0.102799996734,0.0,83027200
8958,0.102799996734,0.025399999693,83027460
8959,0.102799996734,0.0,83027570
8960,0.102799996734,0.0,83027680
8961,0.102799996734,0.0,83027910
8962,0.102799996734,0.0,83028330
8963,0.102799996734,0.0,83028540
8964,0.102799996734,0.0,83028650
8965,0.102799996734,0.0,83028810
8966,0.102799996734,0.0,83028980
8967,0.102799996734,0.0,83029110
8968,0.102799996734,0.0,83029410
8969,0.102799996734,0.0,83029550
8970,0.102799996734,0.0,83029660
8971,0.102799996734,0.0,83029730
8972,0.102799996734,0.0,83029820
8973,0.102799996734,0.0,83029990
8974,0.102799996734,0.0271000005305,83030190
8975,0.102799996734,0.0,83030230
8976,0.102799996734,0.0,83030350
8977,0.102799996734,0.0,83030530
8978,0.102799996734,0.0,83030640
8979,0.102799996734,0.0,83030710
8980,0.102799996734,0.0,83030800
8981,0.102799996734,0.0,83030970
8982,0.102799996734,0.0,83031010
8983,0.102799996734,0.0,83031800
8984,0.102799996734,0.0271000005305,83031900
8985,0.102799996734,0.0271000005305,83032090
8986,0.102799996734,0.0,83032130
8987,0.102799996734,0.0,83032200
8988,0.102799996734,0.0,83032390
8989,0.102799996734,0.0515000000596,83032460
8990,0.102799996734,0.0,83032750
8991,0.102799996734,0.0,83033090
8992,0.102799996734,0.0,83033100
8993,0.102799996734,0.0,83033360
8994,0.102799996734,0.0,83033540
8995,0.102799996734,0.0,83033810
8996,0.102799996734,0.0,83034110
8997,0.102799996734,0.0,83034280
8998,0.102799996734,0.0,83034440
8999,0.102799996734,0.0,83035140
9000,0.102799996734,0.0,83035210
9001,0.102799996734,0.0,83035580
9002,0.102799996734,0.0,83035690
9003,0.102799996734,0.0,83035760
9004,0.102799996734,0.0,83035850
9005,0.102799996734,0.0,83036060
9006,0.102799996734,0.0,83036170
9007,0.102799996734,0.0,83036330
9008,0.102799996734,0.0,83036470
9009,0.102799996734,0.0,83036510
9010,0.102799996734,0.0,83036620
9011,0.102799996734,0.0,83036760
9012,0.102799996734,0.0,83036880
9013,0.102799996734,0.0,83036950
9014,0.102799996734,0.0,83037070
9015,0.102799996734,0.025399999693,83037180
9016,0.102799996734,0.0,83037410
9017,0.102799996734,0.0,83037520
9018,0.102799996734,0.0,83038040
9019,0.102799996734,0.0,83038220
9020,0.102799996734,0.0,83038380
9021,0.102799996734,0.0,83038480
9022,0.102799996734,0.0,83038600
9023,0.102799996734,0.0,83038740
9024,0.102799996734,0.0,83038830
9025,0.102799996734,0.0,83038930
9026,0.102799996734,0.0,83039020
9027,0.102799996734,0.0,83039320
9028,0.102799996734,0.0,83039490
9029,0.102799996734,0.025399999693,83039500
9030,0.102799996734,0.0,83039610
9031,0.102799996734,0.0,83039780
9032,0.102799996734,0.0,83039870
9033,0.102799996734,0.0,83039940
9034,0.102799996734,0.0,83040140
9035,0.102799996734,0.0271000005305,83040280
9036,0.102799996734,0.0,83040470
9037,0.102799996734,0.0,83040730
9038,0.102799996734,0.0,83041140
9039,0.102799996734,0.0,83041240
9040,0.102799996734,0.0,83041790
9041,0.102799996734,0.0,83042250
9042,0.102799996734,0.0,83042340
9043,0.102799996734,0.0,83042960
9044,0.102799996734,0.0,83043150
9045,0.102799996734,0.0,83043220
9046,0.102799996734,0.0,83043310
9047,0.102799996734,0.0,83043480
9048,0.102799996734,0.0,83043590
9049,0.102799996734,0.0,83043600
9050,0.102799996734,0.0,83043860
9051,0.102799996734,0.0,83043930
9052,0.102799996734,0.0,83044050
9053,0.102799996734,0.0,83044230
9054,0.102799996734,0.0,83044680
9055,0.102799996734,0.0,83044780
9056,0.102799996734,0.0,83044940
9057,0.102799996734,0.0,83045080
9058,0.102799996734,0.0,83045190
9059,0.102799996734,0.0,83045260
9060,0.102799996734,0.0,83045530
9061,0.102799996734,0.0,83045640
9062,0.102799996734,0.0,83045870
9063,0.102799996734,0.0,83045970
9064,0.102799996734,0.0,83046120
9065,0.102799996734,0.0,83046290
9066,0.102799996734,0.0,83046450
9067,0.102799996734,0.0,83046830
9068,0.102799996734,0.0,83046970
9069,0.102799996734,0.0,83047020
9070,0.102799996734,0.0,83047130
9071,0.102799996734,0.0,83047200
9072,0.102799996734,0.0,83047460
9073,0.102799996734,0.0,83047750
9074,0.102799996734,0.0,83047810
9075,0.102799996734,0.0,83047910
9076,0.102799996734,0.0,83048100
9077,0.102799996734,0.0,83048270
9078,0.102799996734,0.0,83048430
9079,0.102799996734,0.0,83048650
9080,0.102799996734,0.0,83048880
9081,0.102799996734,0.0,91000150
9082,0.102799996734,0.0,91000220
9083,0.102799996734,0.0,91000480
9084,0.102799996734,0.0,91000590
9085,0.102799996734,0.0,91000600
9086,0.102799996734,0.0,91000770
9087,0.102799996734,0.0,91000930
9088,0.102799996734,0.0,91001520
9089,0.102799996734,0.0,91002260
9090,0.102799996734,0.0,91002350
9091,0.102799996734,0.0,91002420
9092,0.102799996734,0.0,91002640
9093,0.102799996734,0.0,91002710
9094,0.102799996734,0.0,91002970
9095,0.102799996734,0.0,91003050
9096,0.102799996734,0.0,91003230
9097,0.102799996734,0.0,91003320
9098,0.102799996734,0.0,91003610
9099,0.102799996734,0.0,91003780
9100,0.102799996734,0.0,91003870
9101,0.102799996734,0.0,91003940
9102,0.102799996734,0.0,91004240
9103,0.102799996734,0.0410000011325,91004330
9104,0.102799996734,0.0410000011325,91004400
9105,0.102799996734,0.0410000011325,91004510
9106,0.102799996734,0.0410000011325,91004790
9107,0.102799996734,0.0,91004880
9108,0.102799996734,0.0,91004950
9109,0.102799996734,0.0410000011325,91005100
9110,0.102799996734,0.0410000011325,91005270
9111,0.102799996734,0.0410000011325,91005430
9112,0.102799996734,0.0410000011325,91005650
9113,0.102799996734,0.0410000011325,91005720
9114,0.102799996734,0.0,91005810
9115,0.102799996734,0.0,91005980
9116,0.102799996734,0.0410000011325,91006020
9117,0.102799996734,0.0,91006130
9118,0.102799996734,0.0,91006200
9119,0.102799996734,0.0,91006570
9120,0.102799996734,0.0,91006680
9121,0.102799996734,0.0,91006750
9122,0.102799996734,0.0,91006840
9123,0.102799996734,0.0,91007030
9124,0.102799996734,0.0,91007580
9125,0.102799996734,0.0,91007850
9126,0.102799996734,0.0,91008000
9127,0.102799996734,0.0,91008660
9128,0.102799996734,0.0,91008730
9129,0.102799996734,0.0,91009830
9130,0.102799996734,0.0,91009900
9131,0.102799996734,0.0,91010100
9132,0.102799996734,0.0,91010430
9133,0.102799996734,0.0,91010650
9134,0.102799996734,0.0,91010720
9135,0.102799996734,0.0,91010810
9136,0.102799996734,0.0,91010980
9137,0.102799996734,0.0,91011460
9138,0.102799996734,0.0,91011570
9139,0.102799996734,0.0,91011680
9140,0.102799996734,0.0,91011750
9141,0.102799996734,0.0,91011840
9142,0.102799996734,0.0,91011910
9143,0.102799996734,0.0,91012210
9144,0.102799996734,0.0,91012580
9145,0.102799996734,0.0,91012690
9146,0.102799996734,0.0,91012850
9147,0.102799996734,0.0,91013000
9148,0.102799996734,0.0,91013370
9149,0.102799996734,0.0,91013440
9150,0.102799996734,0.0,91013550
9151,0.102799996734,0.0,91013820
9152,0.102799996734,0.0,91013990
9153,0.102799996734,0.0,91014120
9154,0.102799996734,0.0,91014290
9155,0.102799996734,0.0,91015220
9156,0.102799996734,0.0,91015480
9157,0.102799996734,0.0,91015590
9158,0.102799996734,0.0,91015600
9159,0.102799996734,0.0271000005305,91016070
9160,0.102799996734,0.0410000011325,91016180
9161,0.102799996734,0.0410000011325,91016410
9162,0.102799996734,0.0271000005305,91016520
9163,0.102799996734,0.0,91016630
9164,0.102799996734,0.0,91016890
9165,0.102799996734,0.0,91017080
9166,0.102799996734,0.0,91017190
9167,0.102799996734,0.0,91017260
9168,0.102799996734,0.0,91017350
9169,0.102799996734,0.0,91017420
9170,0.102799996734,0.0,91017530
9171,0.102799996734,0.0,91017640
9172,0.102799996734,0.0,91017710
9173,0.102799996734,0.0,91017800
9174,0.102799996734,0.0,91018050
9175,0.102799996734,0.0,91018230
9176,0.102799996734,0.0,91018870
9177,0.102799996734,0.0,91019330
9178,0.102799996734,0.0,91019950
9179,0.102799996734,0.0,91020040
9180,0.102799996734,0.0,91020220
9181,0.102799996734,0.025399999693,91020310
9182,0.102799996734,0.0,91020590
9183,0.102799996734,0.0,91020930
9184,0.102799996734,0.0271000005305,91021180
9185,0.102799996734,0.0,91021250
9186,0.102799996734,0.0,91021340
9187,0.102799996734,0.0,91021410
9188,0.102799996734,0.0,91021520
9189,0.102799996734,0.0,91021630
9190,0.102799996734,0.0,91021700
9191,0.102799996734,0.0,91021890
9192,0.102799996734,0.0,91021960
9193,0.102799996734,0.0,91022080
9194,0.102799996734,0.0,91022190
9195,0.102799996734,0.0271000005305,91022260
9196,0.102799996734,0.0,91022350
9197,0.102799996734,0.0,91022420
9198,0.102799996734,0.0,91022640
9199,0.102799996734,0.0410000011325,91022800
9200,0.102799996734,0.0410000011325,91023050
9201,0.102799996734,0.0271000005305,91023160
9202,0.102799996734,0.0,91023230
9203,0.102799996734,0.0271000005305,91023320
9204,0.102799996734,0.0271000005305,91023490
9205,0.102799996734,0.0,91023500
9206,0.102799996734,0.0,91023610
9207,0.102799996734,0.0,91023780
9208,0.102799996734,0.0,91023870
9209,0.102799996734,0.0,91024170
9210,0.102799996734,0.0,91024240
9211,0.102799996734,0.0,91024400
9212,0.102799996734,0.0,91024880
9213,0.102799996734,0.0,91025090
9214,0.102799996734,0.0,91025270
9215,0.102799996734,0.0,91025360
9216,0.102799996734,0.0,91025540
9217,0.102799996734,0.0,91025650
9218,0.102799996734,0.0,91025810
9219,0.102799996734,0.0410000011325,91025980
9220,0.102799996734,0.0,91026020
9221,0.102799996734,0.0,91026130
9222,0.102799996734,0.0,91026200
9223,0.102799996734,0.0,91026460
9224,0.102799996734,0.0,91026840
9225,0.102799996734,0.0,91027030
9226,0.102799996734,0.0,91027300
9227,0.102799996734,0.0,91027730
9228,0.102799996734,0.0,91027920
9229,0.102799996734,0.0,91028250
9230,0.102799996734,0.0,91028410
9231,0.102799996734,0.0,91028700
9232,0.102799996734,0.0,91029380
9233,0.102799996734,0.0,91029560
9234,0.102799996734,0.0,91029670
9235,0.102799996734,0.0,91029900
9236,0.102799996734,0.0,91030240
9237,0.102799996734,0.0,91030540
9238,0.102799996734,0.0,91030720
9239,0.102799996734,0.0410000011325,91031130
9240,0.102799996734,0.0,91031570
9241,0.102799996734,0.0,91031680
9242,0.102799996734,0.0410000011325,91031840
9243,0.102799996734,0.0,91032300
9244,0.102799996734,0.0,91032470
9245,0.102799996734,0.0410000011325,91032580
9246,0.102799996734,0.0,91032690
9247,0.102799996734,0.0,91032760
9248,0.102799996734,0.0,91032850
9249,0.102799996734,0.0,91033000
9250,0.102799996734,0.025399999693,91033280
9251,0.102799996734,0.0,91033370
9252,0.102799996734,0.0,91033440
9253,0.102799996734,0.0,91033890
9254,0.102799996734,0.0,91033990
9255,0.102799996734,0.025399999693,91034290
9256,0.102799996734,0.0,91034380
9257,0.102799996734,0.0,91034670
9258,0.102799996734,0.0,91034740
9259,0.102799996734,0.0,91034830
9260,0.102799996734,0.0,91034900
9261,0.102799996734,0.0,91035040
9262,0.102799996734,0.0,91035480
9263,0.102799996734,0.0,91035590
9264,0.102799996734,0.0,91035600
9265,0.102799996734,0.0,91035770
9266,0.102799996734,0.0,91035860
9267,0.102799996734,0.0,91035930
9268,0.102799996734,0.0,91036070
9269,0.102799996734,0.0,91036250
9270,0.102799996734,0.0,91036520
9271,0.102799996734,0.0,91036630
9272,0.102799996734,0.0,91037050
9273,0.102799996734,0.0,91037260
9274,0.102799996734,0.0,91037490
9275,0.102799996734,0.0,91037640
9276,0.102799996734,0.0,91039170
9277,0.102799996734,0.0,91039240
9278,0.102799996734,0.0,91039620
9279,0.102799996734,0.0,91039790
9280,0.102799996734,0.0,91039880
9281,0.102799996734,0.0,91040010
9282,0.102799996734,0.0,91040590
9283,0.102799996734,0.0,91040600
9284,0.102799996734,0.0,91040770
9285,0.102799996734,0.0,91040930
9286,0.102799996734,0.0,91041250
9287,0.102799996734,0.0,91041340
9288,0.102799996734,0.0,91041520
9289,0.102799996734,0.0,91041700
9290,0.102799996734,0.0,91041890
9291,0.102799996734,0.0,91041960
9292,0.102799996734,0.0,91042080
9293,0.102799996734,0.0,91042350
9294,0.102799996734,0.0,91042640
9295,0.102799996734,0.0,91042800
9296,0.102799996734,0.0,91042970
9297,0.102799996734,0.0,91043050
9298,0.102799996734,0.0,91043160
9299,0.102799996734,0.0,91043230
9300,0.102799996734,0.0,91043490
9301,0.102799996734,0.0,91043610
9302,0.102799996734,0.0,91043780
9303,0.102799996734,0.0,91043870
9304,0.102799996734,0.0,91043940
9305,0.102799996734,0.0,91044060
9306,0.102799996734,0.0,91044140
9307,0.102799996734,0.0,91044240
9308,0.102799996734,0.0,91044330
9309,0.102799996734,0.0,91044400
9310,0.102799996734,0.0,91044510
9311,0.102799996734,0.0,91044620
9312,0.102799996734,0.0,91044880
9313,0.102799996734,0.0,91044950
9314,0.102799996734,0.0,91045100
9315,0.102799996734,0.0,91045240
9316,0.102799996734,0.0,91045360
9317,0.102799996734,0.0,91045430
9318,0.102799996734,0.0,91045620
9319,0.102799996734,0.0,91045720
9320,0.102799996734,0.0,91046090
9321,0.102799996734,0.0,91046130
9322,0.102799996734,0.0,91046200
9323,0.102799996734,0.0,91046360
9324,0.102799996734,0.0,91046460
9325,0.102799996734,0.0,91046570
9326,0.102799996734,0.0,91046650
9327,0.102799996734,0.0,91046750
9328,0.102799996734,0.0,91046840
9329,0.102799996734,0.0,91046980
9330,0.102799996734,0.0,91047030
9331,0.102799996734,0.0,91047110
9332,0.102799996734,0.0,91047300
9333,0.102799996734,0.0,91047470
9334,0.102799996734,0.0,91047580
9335,0.102799996734,0.0,91047690
9336,0.102799996734,0.0,91047730
9337,0.102799996734,0.0,91047990
9338,0.102799996734,0.0,91048000
9339,0.102799996734,0.0,91048180
9340,0.102799996734,0.0,91048280
9341,0.102799996734,0.0,91048440
9342,0.102799996734,0.0,91048660
9343,0.102799996734,0.0,91048820
9344,0.102799996734,0.0,91049080
9345,0.102799996734,0.0271000005305,91049120
9346,0.102799996734,0.0,91049260
9347,0.102799996734,0.0,91049420
9348,0.102799996734,0.0,91049560
9349,0.102799996734,0.0,91049670
9350,0.102799996734,0.0,91049740
9351,0.102799996734,0.0,91049830
9352,0.102799996734,0.0,91049900
9353,0.102799996734,0.0,91050090
9354,0.102799996734,0.0,91050100
9355,0.102799996734,0.0,91050360
9356,0.102799996734,0.0,91050430
9357,0.102799996734,0.0,91050540
9358,0.102799996734,0.0,91050810
9359,0.102799996734,0.0,91051200
9360,0.102799996734,0.0,91051390
9361,0.102799996734,0.0,91051680
9362,0.102799996734,0.0,91052030
9363,0.102799996734,0.0,91052140
9364,0.102799996734,0.0,91052210
9365,0.102799996734,0.0,91052470
9366,0.102799996734,0.0,91052660
9367,0.102799996734,0.0,91053000
9368,0.102799996734,0.0,91053820
9369,0.102799996734,0.0,91053990
9370,0.102799996734,0.0,91054010
9371,0.102799996734,0.0271000005305,91054120
9372,0.102799996734,0.0,91054290
9373,0.102799996734,0.0,91054350
9374,0.102799996734,0.0,91054670
9375,0.102799996734,0.0,91054740
9376,0.102799996734,0.0,91054830
9377,0.102799996734,0.0,91054900
