,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
9024,0.105700001121,0.0346000008285,83040901000
9025,0.128999993205,0.0,83041001000
9026,0.128999993205,0.0,83041101000
9027,0.105700001121,0.0,83041201000
9028,0.105700001121,0.0,83041401000
9029,0.128999993205,0.0,83041501000
9030,0.128999993205,0.0,83041601000
9031,0.105700001121,0.0,83041701000
9032,0.128999993205,0.0,83041801000
9033,0.105700001121,0.0,83041901000
9034,0.128999993205,0.0,83042001000
9035,0.105700001121,0.0,83042101000
9036,0.105700001121,0.0346000008285,83042201000
9037,0.128999993205,0.0,83042401000
9038,0.128999993205,0.0,83042501000
9039,0.105700001121,0.0346000008285,83042601000
9040,0.105700001121,0.0,83042701000
9041,0.105700001121,0.0,91000201000
9042,0.105700001121,0.0,91000301000
9043,0.105700001121,0.0,91000401000
9044,0.105700001121,0.0,91000501000
9045,0.105700001121,0.033100001514,91000601000
9046,0.105700001121,0.0,91000701000
9047,0.128999993205,0.0,91000801000
9048,0.128999993205,0.0,91001001000
9049,0.105700001121,0.0,91001201000
9050,0.105700001121,0.0,91001301000
9051,0.105700001121,0.0,91001401000
9052,0.105700001121,0.0,91001601000
9053,0.105700001121,0.0,91002001000
9054,0.105700001121,0.0,91002101000
9055,0.105700001121,0.0,91002601000
9056,0.105700001121,0.0,91004801000
9057,0.105700001121,0.0,91004901000
9058,0.105700001121,0.0,91005901000
9059,0.105700001121,0.0,91007001000
9060,0.105700001121,0.0,91007101000
9061,0.105700001121,0.0,91007301000
9062,0.105700001121,0.0,91007401000
9063,0.105700001121,0.0,91007501000
9064,0.105700001121,0.0,91007601000
9065,0.105700001121,0.0,91007701000
9066,0.105700001121,0.0,91007801000
9067,0.105700001121,0.0,91007901000
9068,0.128999993205,0.0,91008101000
9069,0.105700001121,0.0,91008201000
9070,0.105700001121,0.0,91008401000
9071,0.105700001121,0.0636000037193,91008501000
9072,0.128999993205,0.0,91008601000
9073,0.105700001121,0.0346000008285,91008701000
9074,0.128999993205,0.0,91009001000
9075,0.105700001121,0.0,91009201000
9076,0.105700001121,0.0,91009501000
9077,0.105700001121,0.0,91009601000
9078,0.105700001121,0.0,91009701000
9079,0.128999993205,0.0,91009801000
9080,0.105700001121,0.0,91010201000
9081,0.105700001121,0.0,91010401000
9082,0.105700001121,0.0346000008285,91010501000
9083,0.105700001121,0.0636000037193,91010701000
9084,0.128999993205,0.0,91010901000
9085,0.128999993205,0.0,91011001000
9086,0.105700001121,0.0,91011401000
9087,0.105700001121,0.0,91011601000
9088,0.105700001121,0.0,91011801000
9089,0.128999993205,0.0,91011901000
9090,0.105700001121,0.0,91012201000
9091,0.105700001121,0.0,91012401000
9092,0.105700001121,0.0,91012601000
9093,0.105700001121,0.0,91012801000
9094,0.105700001121,0.0,91012901000
9095,0.105700001121,0.0,91013001000
9096,0.105700001121,0.0,91013101000
9097,0.105700001121,0.0,91013201000
9098,0.105700001121,0.0,91013301000
9099,0.105700001121,0.0,91013401000
9100,0.105700001121,0.0346000008285,91013801000
9101,0.105700001121,0.0,91013901000
9102,0.105700001121,0.0,91014001000
9103,0.105700001121,0.0,91014401000
9104,0.105700001121,0.0,91014501000
9105,0.105700001121,0.0346000008285,91014801000
9106,0.105700001121,0.0513999983668,91014901000
9107,0.105700001121,0.0346000008285,91015001000
9108,0.105700001121,0.0,91015101000
9109,0.105700001121,0.0,91015601000
9110,0.105700001121,0.0,91015701000
9111,0.105700001121,0.0,91016201000
9112,0.105700001121,0.0,91016301000
9113,0.105700001121,0.0346000008285,91016601000
9114,0.105700001121,0.0513999983668,91016701000
9115,0.105700001121,0.0346000008285,91017001000
9116,0.105700001121,0.0,91017401000
9117,0.105700001121,0.0346000008285,91017801000
9118,0.105700001121,0.0346000008285,91017901000
9119,0.105700001121,0.0346000008285,91018001000
9120,0.105700001121,0.0,91018101000
9121,0.105700001121,0.0346000008285,91018201000
9122,0.105700001121,0.0346000008285,91018301000
9123,0.105700001121,0.033100001514,91018401000
9124,0.105700001121,0.0,91018501000
9125,0.105700001121,0.0,91018601000
9126,0.105700001121,0.0,91018901000
9127,0.105700001121,0.0,91019001000
9128,0.105700001121,0.0513999983668,91019101000
9129,0.105700001121,0.0346000008285,91019301000
9130,0.105700001121,0.0,91019401000
9131,0.105700001121,0.0,91019701000
9132,0.105700001121,0.0,91020201000
9133,0.105700001121,0.0,91020301000
9134,0.105700001121,0.0,91020501000
9135,0.105700001121,0.0,91020601000
9136,0.105700001121,0.0346000008285,91020801000
9137,0.105700001121,0.0,91020901000
9138,0.105700001121,0.0,91021101000
9139,0.105700001121,0.0346000008285,91021201000
9140,0.105700001121,0.0,91021401000
9141,0.105700001121,0.0346000008285,91021501000
9142,0.105700001121,0.0,91021601000
9143,0.105700001121,0.0,91022901000
9144,0.105700001121,0.0,91023001000
9145,0.105700001121,0.0,91023101000
9146,0.105700001121,0.0,91023201000
9147,0.105700001121,0.0,91023401000
9148,0.105700001121,0.0,91023501000
9149,0.105700001121,0.0,91023601000
9150,0.105700001121,0.0,91023701000
9151,0.105700001121,0.0,91023801000
9152,0.105700001121,0.0,91023901000
9153,0.105700001121,0.0,91024101000
9154,0.105700001121,0.0346000008285,91024901000
9155,0.105700001121,0.0,91025001000
9156,0.105700001121,0.0346000008285,91025101000
9157,0.105700001121,0.0,91025301000
9158,0.105700001121,0.0,91025401000
9159,0.105700001121,0.0,91025801000
9160,0.105700001121,0.0,91025901000
9161,0.105700001121,0.0,91026001000
9162,0.105700001121,0.0,91026201000
9163,0.105700001121,0.0,91026301000
9164,0.105700001121,0.0,91026401000
9165,0.105700001121,0.0,91026501000
9166,0.105700001121,0.0,91026901000
9167,0.105700001121,0.0,91027001000
9168,0.105700001121,0.0,91027101000
9169,0.105700001121,0.0,91027201000
9170,0.105700001121,0.0,91027401000
9171,0.105700001121,0.0,91027501000
9172,0.105700001121,0.0,91027601000
9173,0.105700001121,0.0,91028101000
9174,0.105700001121,0.0,91028401000
9175,0.105700001121,0.0,91028501000
9176,0.105700001121,0.0,91029501000
9177,0.105700001121,0.0,91029601000
9178,0.105700001121,0.0,91029901000
9179,0.105700001121,0.0,91030001000
9180,0.105700001121,0.0,91030101000
9181,0.105700001121,0.0,91030301000
9182,0.105700001121,0.0,91030801000
9183,0.105700001121,0.0,91030901000
9184,0.105700001121,0.0,91031101000
9185,0.105700001121,0.0,91031201000
9186,0.105700001121,0.0,91031301000
9187,0.105700001121,0.0,91031401000
9188,0.105700001121,0.0,91031701000
9189,0.105700001121,0.0,91031901000
9190,0.105700001121,0.0,91032401000
9191,0.105700001121,0.0,91032501000
9192,0.105700001121,0.0,91032901000
9193,0.105700001121,0.0,91033501000
9194,0.105700001121,0.0,91033701000
9195,0.105700001121,0.0,91033801000
9196,0.105700001121,0.0,91034101000
9197,0.105700001121,0.0513999983668,91034601000
9198,0.105700001121,0.0346000008285,91034801000
9199,0.105700001121,0.0,91034901000
9200,0.105700001121,0.0513999983668,91035001000
9201,0.105700001121,0.0,91035201000
9202,0.105700001121,0.0,91035301000
9203,0.105700001121,0.0,91035401000
9204,0.105700001121,0.0,91035501000
9205,0.105700001121,0.0,91035701000
9206,0.105700001121,0.0,91035901000
9207,0.105700001121,0.0,91036101000
9208,0.105700001121,0.0,91036701000
9209,0.105700001121,0.0,91036801000
9210,0.105700001121,0.0,91036901000
9211,0.105700001121,0.0,91037001000
9212,0.105700001121,0.0,91037101000
9213,0.105700001121,0.0636000037193,91037301000
9214,0.105700001121,0.0,91037401000
9215,0.105700001121,0.0,91037701000
9216,0.105700001121,0.0,91037801000
9217,0.105700001121,0.0,91038101000
9218,0.105700001121,0.0346000008285,91038301000
9219,0.105700001121,0.0,91038401000
9220,0.105700001121,0.0,91039001000
9221,0.105700001121,0.0,91039401000
9222,0.105700001121,0.0,91039601000
9223,0.105700001121,0.0,91039701000
9224,0.105700001121,0.0,91040001000
9225,0.105700001121,0.0,91040101000
9226,0.105700001121,0.0,91040201000
9227,0.105700001121,0.0,91040301000
9228,0.105700001121,0.0,91040501000
9229,0.105700001121,0.0,91040701000
9230,0.105700001121,0.0,91040801000
9231,0.105700001121,0.0,91041001000
9232,0.105700001121,0.0,91041101000
9233,0.105700001121,0.0,91041201000
9234,0.105700001121,0.0,91041301000
9235,0.105700001121,0.0,91041401000
9236,0.105700001121,0.0,91041501000
9237,0.105700001121,0.0,91041601000
9238,0.105700001121,0.0,91041801000
9239,0.105700001121,0.0,91041901000
9240,0.105700001121,0.0,91042001000
9241,0.105700001121,0.0,91042101000
9242,0.105700001121,0.0,91042201000
9243,0.105700001121,0.0,91042301000
9244,0.105700001121,0.0,91042401000
9245,0.105700001121,0.0,91042501100
9246,0.105700001121,0.0,91042501200
9247,0.105700001121,0.0,91042601000
9248,0.105700001121,0.0,91043001000
9249,0.105700001121,0.0,91043401000
9250,0.105700001121,0.0,91044001000
9251,0.105700001121,0.0,91044101000
9252,0.105700001121,0.0,91044201000
9253,0.105700001121,0.0,91044401000
9254,0.105700001121,0.0,91044801000
9255,0.105700001121,0.0,91045101000
9256,0.105700001121,0.0,91045301000
9257,0.105700001121,0.0,91045801000
9258,0.105700001121,0.0,91046101000
9259,0.105700001121,0.0,91046201000
9260,0.105700001121,0.0,91046601000
9261,0.105700001121,0.0,91046701000
9262,0.105700001121,0.0,91046801000
9263,0.105700001121,0.0,91047101000
9264,0.105700001121,0.0,91047301000
9265,0.105700001121,0.0,91047401000
9266,0.105700001121,0.0,91049601000
9267,0.105700001121,0.0,91049701000
9268,0.105700001121,0.0,91049901000
9269,0.105700001121,0.0,91050001000
9270,0.105700001121,0.0,91050401000
9271,0.105700001121,0.0,91050501000
9272,0.105700001121,0.0,91050901000
9273,0.105700001121,0.0,91051101000
9274,0.105700001121,0.0,91051501000
9275,0.105700001121,0.0,91051601000
9276,0.105700001121,0.0,91051701000
9277,0.105700001121,0.0,91051801000
9278,0.105700001121,0.0,91052101000
9279,0.105700001121,0.0346000008285,91052201000
9280,0.105700001121,0.0346000008285,91052401000
9281,0.105700001121,0.0346000008285,91052701000
9282,0.105700001121,0.0513999983668,91053101000
9283,0.105700001121,0.0,91053201000
9284,0.105700001121,0.0636000037193,91053301000
9285,0.105700001121,0.0513999983668,91053601000
9286,0.105700001121,0.0,91054101000
9287,0.105700001121,0.0,91054601000
9288,0.105700001121,0.0636000037193,91054701000
9289,0.105700001121,0.0,91054801000
9290,0.105700001121,0.0,91055001000
9291,0.105700001121,0.0,91055301000
9292,0.105700001121,0.0,91055401000
9293,0.105700001121,0.0,91055801000
9294,0.105700001121,0.0513999983668,91056201000
9295,0.105700001121,0.0,91056701000
9296,0.105700001121,0.0346000008285,91056801000
9297,0.105700001121,0.0,91057101000
9298,0.105700001121,0.0,91057201000
9299,0.105700001121,0.0,91057701000
9300,0.105700001121,0.0,91058101000
9301,0.105700001121,0.0,91058601000
9302,0.105700001121,0.0,91058801000
9303,0.105700001121,0.0,91058901000
9304,0.105700001121,0.033100001514,91059001000
9305,0.105700001121,0.0513999983668,91059301000
9306,0.105700001121,0.0,91059501000
9307,0.105700001121,0.0,91059601000
9308,0.105700001121,0.0,91059701000
9309,0.105700001121,0.0,91059801000
9310,0.105700001121,0.0,91060201000
9311,0.105700001121,0.0,91060301000
9312,0.105700001121,0.0,91061001000
9313,0.105700001121,0.0,91061301000
9314,0.105700001121,0.0,91062001000
9315,0.105700001121,0.0,91062101000
9316,0.105700001121,0.0,91062501000
9317,0.105700001121,0.0513999983668,91062701000
9318,0.105700001121,0.0513999983668,91062801000
9319,0.105700001121,0.0,91062901000
9320,0.105700001121,0.0346000008285,91063001000
9321,0.105700001121,0.0,91063401000
9322,0.105700001121,0.0513999983668,91063501000
9323,0.105700001121,0.0346000008285,91063601000
9324,0.105700001121,0.0,91064601000
9325,0.105700001121,0.0346000008285,91064801000
9326,0.105700001121,0.0,91064901000
9327,0.105700001121,0.0513999983668,91065501000
9328,0.105700001121,0.0346000008285,91066201000
9329,0.105700001121,0.0,91066301000
9330,0.105700001121,0.0,91066401000
9331,0.105700001121,0.0,91066501000
9332,0.105700001121,0.0,91066801000
9333,0.105700001121,0.0,91066901000
9334,0.105700001121,0.0,91067101000
9335,0.105700001121,0.0,91067301000
9336,0.105700001121,0.0346000008285,91067501000
9337,0.105700001121,0.0346000008285,91068001000
9338,0.105700001121,0.0,91068101000
9339,0.105700001121,0.0,91068701000
9340,0.105700001121,0.0,91069001000
9341,0.105700001121,0.0,91069101000
9342,0.105700001121,0.0,91069201000
9343,0.105700001121,0.0,91069501000
9344,0.105700001121,0.0636000037193,91069901000
9345,0.105700001121,0.0,91070701000
9346,0.105700001121,0.0,91070801000
9347,0.105700001121,0.0,91071001000
9348,0.105700001121,0.0,91071101000
9349,0.105700001121,0.0,91071201000
9350,0.105700001121,0.0,91071301000
9351,0.105700001121,0.0,91071401000
9352,0.105700001121,0.0,91071901000
9353,0.105700001121,0.0,91072101000
9354,0.105700001121,0.0,91072301000
9355,0.105700001121,0.0,91072601000
9356,0.105700001121,0.0,91072801000
9357,0.105700001121,0.0,91072901000
9358,0.105700001121,0.0,91073001000
9359,0.105700001121,0.0,91073201000
9360,0.105700001121,0.0,91074101000
9361,0.105700001121,0.0,91074601000
9362,0.105700001121,0.0,91074701000
9363,0.105700001121,0.0,91075001000
9364,0.105700001121,0.0,91075101000
9365,0.105700001121,0.0,91075601000
9366,0.105700001121,0.0,91075701000
9367,0.105700001121,0.0,91075801000
9368,0.105700001121,0.0,91075901000
9369,0.105700001121,0.0,91076201000
9370,0.105700001121,0.0,91076401000
9371,0.105700001121,0.0,91076501000
9372,0.105700001121,0.0,91076601000
9373,0.105700001121,0.0,91076801000
9374,0.105700001121,0.0,91077901000
9375,0.105700001121,0.0,91078001000
9376,0.105700001121,0.0,91078201000
9377,0.105700001121,0.0,91078301000
9378,0.105700001121,0.0,91078501000
9379,0.105700001121,0.0,91079001000
9380,0.105700001121,0.0,91081801000
9381,0.105700001121,0.0,91082101000
9382,0.105700001121,0.0,91082401000
9383,0.105700001121,0.0,91082601000
9384,0.105700001121,0.0,91082701000
9385,0.105700001121,0.0,91082801000
9386,0.105700001121,0.0,91082901000
9387,0.105700001121,0.0,91083001000
9388,0.105700001121,0.0,91083101000
9389,0.105700001121,0.0346000008285,91083401000
9390,0.105700001121,0.0346000008285,91083501000
9391,0.105700001121,0.0,91084001000
9392,0.105700001121,0.0,91084701000
9393,0.105700001121,0.0,91084801000
9394,0.105700001121,0.0,91084901000
9395,0.105700001121,0.0,91085101000
9396,0.105700001121,0.0,91085201000
9397,0.105700001121,0.0,91085301000
9398,0.105700001121,0.0,91085401000
9399,0.105700001121,0.0,91085801000
9400,0.105700001121,0.0,91085901000
9401,0.105700001121,0.0,91086101000
9402,0.105700001121,0.0,91086401000
9403,0.105700001121,0.0,91086901000
9404,0.105700001121,0.0,91087001000
9405,0.105700001121,0.0,91087101000
9406,0.105700001121,0.0,91087201000
9407,0.105700001121,0.0,91087601000
9408,0.105700001121,0.0,91087801000
9409,0.105700001121,0.0,91087901000
9410,0.105700001121,0.0,91088001000
9411,0.105700001121,0.0,91088101000
9412,0.105700001121,0.0,91088201000
9413,0.105700001121,0.0,91088401000
9414,0.105700001121,0.0,91088701000
9415,0.105700001121,0.0,91088801000
9416,0.105700001121,0.0,91089001000
9417,0.105700001121,0.0,91089201000
9418,0.105700001121,0.0,91089701000
9419,0.105700001121,0.0,91089801000
9420,0.105700001121,0.0,91090001000
9421,0.105700001121,0.0,91090101000
9422,0.105700001121,0.0,91090201000
9423,0.105700001121,0.0,91090601000
9424,0.105700001121,0.0,91090801000
9425,0.105700001121,0.0,91090901000
9426,0.105700001121,0.0,91091001000
9427,0.105700001121,0.0,91091201000
9428,0.105700001121,0.0,91091301000
9429,0.105700001121,0.0,91091401000
9430,0.105700001121,0.0513999983668,91091601000
9431,0.105700001121,0.0,91091701000
9432,0.105700001121,0.0,91091801000
9433,0.105700001121,0.0,91091901000
9434,0.105700001121,0.0,91092001000
9435,0.105700001121,0.0,91092101000
9436,0.105700001121,0.0,91092201000
9437,0.105700001121,0.0,91092301000
9438,0.105700001121,0.0,91092401000
9439,0.105700001121,0.0,91092701000
9440,0.105700001121,0.0,91092801000
9441,0.105700001121,0.0,91092901000
9442,0.105700001121,0.0,91093001000
9443,0.105700001121,0.0,91093101000
9444,0.105700001121,0.0,93000201000
9445,0.105700001121,0.0,93000301000
9446,0.105700001121,0.0346000008285,93000401000
9447,0.105700001121,0.0,93000501000
9448,0.105700001121,0.0,93000601000
9449,0.105700001121,0.0,93000701000
9450,0.105700001121,0.0,93000901000
9451,0.105700001121,0.0,93001001000
9452,0.105700001121,0.0,93001101000
9453,0.105700001121,0.0,93001401000
9454,0.105700001121,0.0,93004701000
9455,0.105700001121,0.0,93006601000
9456,0.105700001121,0.0513999983668,93006901000
9457,0.105700001121,0.0,93007001000
9458,0.105700001121,0.0,93007301000
9459,0.105700001121,0.0,93007401000
9460,0.105700001121,0.0,93007501000
9461,0.105700001121,0.0,93007601000
9462,0.105700001121,0.0,93007701000
9463,0.105700001121,0.033100001514,93007901000
9464,0.105700001121,0.0346000008285,93008001000
9465,0.105700001121,0.0,93008101000
9466,0.105700001121,0.0,93008201000
9467,0.105700001121,0.0,93008501000
9468,0.105700001121,0.0,93008601000
9469,0.105700001121,0.0,93008801000
9470,0.105700001121,0.0,93009001000
9471,0.105700001121,0.0,93009101000
9472,0.105700001121,0.0,93009201000
9473,0.105700001121,0.0,93009401000
9474,0.105700001121,0.0,93009501000
9475,0.105700001121,0.0,93009601000
9476,0.105700001121,0.0,93009701000
9477,0.105700001121,0.0,93010101000
9478,0.105700001121,0.0346000008285,93010201000
9479,0.105700001121,0.0,93010401000
9480,0.105700001121,0.0,93010501000
9481,0.105700001121,0.0,93010901000
9482,0.105700001121,0.0,93011101000
9483,0.105700001121,0.0,93011301000
9484,0.105700001121,0.0,93011701000
9485,0.105700001121,0.0,93011901000
9486,0.105700001121,0.0,93012001000
9487,0.105700001121,0.0,93012301000
9488,0.105700001121,0.0,93012801000
9489,0.105700001121,0.0,93013301000
9490,0.105700001121,0.0,93013501000
9491,0.105700001121,0.0,93013801000
9492,0.105700001121,0.0513999983668,93014901000
9493,0.105700001121,0.0,93015101000
9494,0.105700001121,0.0346000008285,93015301000
9495,0.105700001121,0.0,93015701000
9496,0.105700001121,0.0,93015901000
9497,0.105700001121,0.0,93016001000
9498,0.105700001121,0.0,93016101000
9499,0.105700001121,0.0,93016401000
9500,0.105700001121,0.0346000008285,93016501000
9501,0.105700001121,0.0,93017001000
9502,0.105700001121,0.0,93017101000
9503,0.105700001121,0.0,93017201000
9504,0.105700001121,0.0,93017401000
9505,0.105700001121,0.0,93017501000
9506,0.105700001121,0.0513999983668,93017701000
9507,0.105700001121,0.0513999983668,93017901000
9508,0.105700001121,0.0,93018001000
9509,0.105700001121,0.0,93018601000
9510,0.105700001121,0.0,93018701000
9511,0.105700001121,0.0,93019301000
9512,0.105700001121,0.0,93019401000
9513,0.105700001121,0.0,93019901000
9514,0.105700001121,0.033100001514,93021301000
9515,0.105700001121,0.0513999983668,93021901000
9516,0.105700001121,0.0513999983668,93022201000
9517,0.105700001121,0.0,93022301000
9518,0.105700001121,0.0636000037193,93023101000
9519,0.105700001121,0.0,93023201000
9520,0.105700001121,0.0,93023301100
9521,0.105700001121,0.0,93023501000
9522,0.105700001121,0.0,93023901000
9523,0.105700001121,0.0,93024301000
9524,0.105700001121,0.0,93024401000
9525,0.105700001121,0.0,93024501000
9526,0.105700001121,0.0,93024601000
9527,0.105700001121,0.0,93025201000
9528,0.105700001121,0.0,93025301000
9529,0.105700001121,0.0,93025401000
9530,0.105700001121,0.0,93025601000
9531,0.105700001121,0.0,93025701000
9532,0.105700001121,0.0,93026701000
9533,0.105700001121,0.0,93026901000
9534,0.105700001121,0.0,93027301000
9535,0.105700001121,0.0,93027501000
9536,0.105700001121,0.0,93027601000
9537,0.105700001121,0.0,93027801000
9538,0.105700001121,0.0513999983668,93028001000
9539,0.105700001121,0.0346000008285,93028101000
9540,0.105700001121,0.0346000008285,93028201000
9541,0.105700001121,0.0,93028801000
9542,0.105700001121,0.0,93028901000
9543,0.105700001121,0.033100001514,93029001000
9544,0.105700001121,0.0346000008285,93029801000
9545,0.105700001121,0.0346000008285,93029901000
9546,0.105700001121,0.0513999983668,93030001000
9547,0.105700001121,0.0,93030101000
9548,0.105700001121,0.0636000037193,93030201000
9549,0.105700001121,0.0,93030401000
9550,0.105700001121,0.0,93030501000
9551,0.105700001121,0.0,93030701000
9552,0.105700001121,0.0,93030801000
9553,0.105700001121,0.0,93031001000
9554,0.105700001121,0.0346000008285,93031201000
9555,0.105700001121,0.0,93031301000
9556,0.105700001121,0.0,93031601000
9557,0.105700001121,0.0,93032301000
9558,0.105700001121,0.0,93032401000
9559,0.105700001121,0.0,93033101000
9560,0.105700001121,0.0,93033401000
9561,0.105700001121,0.0,93033601000
9562,0.105700001121,0.0,93033701000
9563,0.105700001121,0.0636000037193,93034501000
9564,0.105700001121,0.0513999983668,93034801000
9565,0.105700001121,0.0,93034901000
9566,0.105700001121,0.0,93035001000
9567,0.105700001121,0.0,93035601000
9568,0.105700001121,0.0,93035701000
9569,0.105700001121,0.0,93036601000
9570,0.105700001121,0.0513999983668,93036701000
9571,0.105700001121,0.0,93036801000
9572,0.105700001121,0.0636000037193,93036901000
9573,0.105700001121,0.0636000037193,93037001000
9574,0.105700001121,0.0,93037301000
9575,0.105700001121,0.0,93037601000
9576,0.105700001121,0.0,93037701000
9577,0.105700001121,0.0346000008285,93037801000
9578,0.105700001121,0.0346000008285,93038201000
9579,0.105700001121,0.0,93038301000
9580,0.105700001121,0.0,93038401000
9581,0.105700001121,0.0,93038501000
9582,0.105700001121,0.0,93038601000
9583,0.105700001121,0.0,93038701000
9584,0.105700001121,0.0,93038801000
9585,0.105700001121,0.0513999983668,93038901000
9586,0.105700001121,0.0636000037193,93039001000
9587,0.105700001121,0.0,93039301000
9588,0.105700001121,0.0,93039401000
9589,0.105700001121,0.0,93039601000
9590,0.105700001121,0.0,93039701000
9591,0.105700001121,0.0,93040001000
9592,0.105700001121,0.0,93040101000
9593,0.105700001121,0.0,93040301000
9594,0.105700001121,0.0,93040701000
9595,0.105700001121,0.0,93040901000
9596,0.105700001121,0.0,93041001000
9597,0.105700001121,0.0,93041201000
9598,0.105700001121,0.0,93041301000
9599,0.105700001121,0.0,93041901000
9600,0.105700001121,0.0,93042101000
9601,0.105700001121,0.0,93042201000
9602,0.105700001121,0.0,93042501000
9603,0.105700001121,0.0,93042801000
9604,0.105700001121,0.0,93043001000
9605,0.105700001121,0.0,93043401000
9606,0.105700001121,0.0,93043601000
9607,0.105700001121,0.0,93043901000
9608,0.105700001121,0.0,93045001000
9609,0.105700001121,0.0,93045101000
9610,0.105700001121,0.0,93045501000
9611,0.105700001121,0.0,93045601000
9612,0.105700001121,0.0,93045701000
9613,0.105700001121,0.0,93045801000
9614,0.105700001121,0.0,93045901000
9615,0.105700001121,0.0,93046001000
9616,0.105700001121,0.0,93046101000
9617,0.105700001121,0.0,93046201000
9618,0.105700001121,0.0,93046301000
9619,0.105700001121,0.0,93046401000
9620,0.105700001121,0.0,93046501000
9621,0.105700001121,0.0,93046701000
9622,0.105700001121,0.0,93046801000
9623,0.105700001121,0.0,93047701000
9624,0.105700001121,0.0346000008285,93048001000
9625,0.105700001121,0.0,93048501000
9626,0.105700001121,0.0,93048701000
9627,0.105700001121,0.0,93048801000
9628,0.105700001121,0.0,93048901000
9629,0.105700001121,0.0,93049101000
9630,0.105700001121,0.0,93049201000
9631,0.105700001121,0.0,93049301000
9632,0.105700001121,0.0,93049401000
9633,0.105700001121,0.0,93049601000
9634,0.105700001121,0.0,93049701000
9635,0.105700001121,0.0,93049801000
9636,0.105700001121,0.0,93050001000
9637,0.105700001121,0.0,93050401000
9638,0.105700001121,0.0,93050601000
9639,0.105700001121,0.0,93050701000
9640,0.105700001121,0.0,93051001000
9641,0.105700001121,0.0513999983668,93051201000
9642,0.105700001121,0.0,93051301000
9643,0.105700001121,0.0,93051401000
9644,0.105700001121,0.0513999983668,93051501000
9645,0.105700001121,0.0,93051701000
9646,0.105700001121,0.0,93051801000
9647,0.105700001121,0.0,93051901000
9648,0.105700001121,0.0,93052001000
9649,0.105700001121,0.0,93052101000
9650,0.105700001121,0.0,93052201000
9651,0.105700001121,0.0,93052401000
9652,0.105700001121,0.0,93052501000
9653,0.105700001121,0.0,93052801000
9654,0.105700001121,0.0,93053001000
9655,0.105700001121,0.0,93053101000
9656,0.105700001121,0.0,93053201000
9657,0.105700001121,0.0,93053501000
9658,0.105700001121,0.0513999983668,93053601000
9659,0.105700001121,0.0,93053701000
9660,0.105700001121,0.0,93053801000
9661,0.105700001121,0.0,93053901000
9662,0.105700001121,0.0,93054001000
9663,0.105700001121,0.0,93054101000
9664,0.105700001121,0.0,93054201000
9665,0.105700001121,0.0,93054301000
9666,0.105700001121,0.0,93054401000
9667,0.105700001121,0.0,93054501000
9668,0.105700001121,0.0,93054601000
9669,0.105700001121,0.0,93054801000
9670,0.105700001121,0.0346000008285,93054901000
9671,0.105700001121,0.0,93055001000
9672,0.105700001121,0.0513999983668,93055301000
9673,0.105700001121,0.0513999983668,93055501000
9674,0.105700001121,0.0636000037193,93055601000
9675,0.105700001121,0.0346000008285,93055901000
9676,0.105700001121,0.0,93056101000
9677,0.105700001121,0.0,93056301000
9678,0.105700001121,0.0,93056401000
9679,0.105700001121,0.0,93056501000
9680,0.105700001121,0.0,93056601000
9681,0.105700001121,0.0,93056701000
9682,0.105700001121,0.0636000037193,93057001000
9683,0.105700001121,0.0636000037193,93057101000
9684,0.105700001121,0.0,93057201000
9685,0.105700001121,0.0346000008285,93057301000
9686,0.105700001121,0.0,93057401000
9687,0.105700001121,0.0,93057501000
9688,0.105700001121,0.0,93057701000
9689,0.105700001121,0.0,93057801000
9690,0.105700001121,0.0346000008285,93058001000
9691,0.105700001121,0.0,93058101000
9692,0.105700001121,0.0346000008285,93058301000
9693,0.105700001121,0.0,93058401000
9694,0.105700001121,0.0346000008285,93058501000
9695,0.105700001121,0.0,93058601000
9696,0.105700001121,0.0,93059001000
9697,0.105700001121,0.0,93059101000
9698,0.105700001121,0.0,93059401000
9699,0.105700001121,0.0,93059501000
9700,0.105700001121,0.0,93059801000
9701,0.105700001121,0.0,93059901000
9702,0.105700001121,0.0,93060301000
9703,0.105700001121,0.0,93060401000
9704,0.105700001121,0.0,93060701000
9705,0.105700001121,0.0,93060901000
9706,0.105700001121,0.0,93061101000
9707,0.105700001121,0.0,93061301000
9708,0.105700001121,0.0,93061401000
9709,0.105700001121,0.0,93061501000
9710,0.105700001121,0.0,93061701000
9711,0.105700001121,0.0346000008285,93061901000
9712,0.105700001121,0.0,93062301000
9713,0.105700001121,0.0,93062401000
9714,0.105700001121,0.0,93062501000
9715,0.105700001121,0.0,93062601000
9716,0.105700001121,0.0,93062701000
9717,0.105700001121,0.0,93062901000
9718,0.105700001121,0.0,93063001000
9719,0.105700001121,0.0,93063201000
9720,0.105700001121,0.0,93063501000
9721,0.105700001121,0.0,93063601000
9722,0.105700001121,0.0,93063801000
9723,0.105700001121,0.0,93064101000
9724,0.105700001121,0.0,93064201000
9725,0.105700001121,0.0,93064301000
9726,0.105700001121,0.0,93064401000
9727,0.105700001121,0.0636000037193,93064501000
9728,0.105700001121,0.0,93064601000
9729,0.105700001121,0.0,93064901000
9730,0.105700001121,0.0,93065201000
9731,0.105700001121,0.0,93065401000
9732,0.105700001121,0.0,93065901000
9733,0.105700001121,0.0,93066001000
9734,0.105700001121,0.0,93066301000
9735,0.105700001121,0.0,93066501000
